label,youtube_id,time_start,time_end,split
juggling balls,OVrfftetzjs,354,364,train
eating chips,OVs9A7yhcxs,86,96,train
cheerleading,OVsSVqDWFjk,90,100,train
raising eyebrows,OVt6D0nKsnY,11,21,train
bench pressing,OVuEnwS7Vm4,22,32,train
shuffling cards,OVuayKjrU68,2,12,train
changing gear in car,OVvkka0pxwg,10,20,train
hula hooping,OVvlwchIXWI,10,20,train
folding napkins,OVw7ukqV8e4,52,62,train
eating carrots,OVxBnSrSTU0,40,50,train
putting on foundation,OVxqoZmwvxU,228,238,train
playing recorder,OVxywSGHMHs,74,84,train
playing squash or racquetball,OVzXRb6GzV0,91,101,train
counting money,OVzrE9pxJoo,0,10,train
juggling balls,OW-Epq047gM,32,42,train
drooling,OW1i0j9DPnQ,0,10,train
unloading truck,OW274KTm_oU,0,10,train
playing basketball,OW69S1jy_V0,44,54,train
bending back,OW6DHxOl2pw,45,55,train
shooting off fireworks,OW6x5rGAisE,2,12,train
throwing axe,OW7MaC1LRPY,0,10,train
playing shuffleboard,OW7NvuL1syE,4,14,train
bending back,OW7Pi7GK5ec,63,73,train
polishing metal,OW7QvoS_xMA,77,87,train
recording music,OW8zDEm19dk,182,192,train
jumping into pool,OW9eEw3-w6Q,67,77,train
playing tennis,OWARQtGwyQM,30,40,train
attending conference,OWAlQoKXdN4,38,48,train
jumpstyle dancing,OWBH0k5L5Vw,19,29,train
knitting,OWD8BXtbyC8,765,775,train
playing xylophone,OWEFnRM2K7w,59,69,train
scrambling eggs,OWEtJ7k42_Q,131,141,train
changing oil,OWF7wiZPTOU,18,28,train
frying vegetables,OWFW95AcnqY,743,753,train
chopping wood,OWFt5RQfzPk,49,59,train
whistling,OWFxV5SZITs,112,122,train
eating ice cream,OWG-sGLI_rE,23,33,train
making bubbles,OWHminjoZ1s,312,322,train
fixing bicycle,OWI9kKDnJJ8,15,25,train
making a cake,OWJIYwop7i8,544,554,train
holding snake,OWJWFe0Eaoo,0,10,train
flying kite,OWKCL40Ml0k,1,11,train
shaking hands,OWLZXIHvNJU,8,18,train
building cabinet,OWLephm8PjM,358,368,train
chasing,OWMKXCj3h-8,8,18,train
chopping wood,OWN-u6K_ud0,2,12,train
rolling pastry,OWNXUUseYoQ,0,10,train
assembling bicycle,OWNbe_evkww,58,68,train
blowing glass,OWNuTxXeO3k,3,13,train
sanding floor,OWObFlq-f18,258,268,train
drumming fingers,OWQ9Fzt70QE,98,108,train
skateboarding,OWQJJC2H3_M,33,43,train
baking cookies,OWQcuitzq38,171,181,train
peeling banana,OWRYd66isec,63,73,train
shoot dance,OWR_Cx3rc3Y,6,16,train
weaving basket,OWT0MiKuHew,1102,1112,train
skateboarding,OWT8hPgUMLk,310,320,train
licking,OWTaIEyrtoo,3,13,train
air drumming,OWTgf4zG-Ac,39,49,train
making tea,OWTp8NZSB-o,12,22,train
driving car,OWV6bqWGAcQ,40,50,train
tackling,OWVIqrzBo3c,29,39,train
geocaching,OWVL8yY251E,8,18,train
gymnastics tumbling,OWVPNBH00qw,183,193,train
marching,OWVn9mCB04w,13,23,train
crossing river,OWVosZXw94s,47,57,train
juggling balls,OWW9bpSbLnY,5,15,train
making a cake,OWWR7lZNxfs,196,206,train
ice swimming,OW_WP60j47w,5,15,train
carving ice,OWaOfTJQ1eE,0,10,train
push up,OWaQW8lVJH0,19,29,train
shuffling feet,OWbSz5GzxrQ,5,15,train
climbing ladder,OWc-OYss5A0,23,33,train
headbanging,OWcp8bQsuY4,3,13,train
petting animal (not cat),OWdbZhfcALo,9,19,train
surveying,OWe0zssttlI,113,123,train
playing beer pong,OWeIxQdtVno,71,81,train
eating chips,OWea1X2js7A,23,33,train
burping,OWgIZ4Hnsvk,73,83,train
sled dog racing,OWiSYeFE_TA,135,145,train
herding cattle,OWjmtvLoMgk,63,73,train
dancing ballet,OWl2QwcmHRg,0,10,train
throwing knife,OWlS4vN3lzo,9,19,train
changing oil,OWllkJwuZ9o,167,177,train
walking the dog,OWm3IiTjbK0,16,26,train
shouting,OWnSljmF5Bw,7,17,train
rolling eyes,OWnjoKYjEh8,1,11,train
shooting off fireworks,OWnyIFSWyqo,2,12,train
applying cream,OWotDvn_fBU,5,15,train
shucking oysters,OWp6510upbY,8,18,train
assembling bicycle,OWpkaOAF53Q,657,667,train
throwing water balloon,OWqcmTy36ns,37,47,train
scrubbing face,OWr51CZeng0,55,65,train
reading book,OWsSZ0NN5dw,32,42,train
applauding,OWsmuOCtXlA,2,12,train
bulldozing,OWtCEp5taoQ,130,140,train
sharpening knives,OWtfMk2xQu8,2,12,train
pushing wheelbarrow,OWu-Vj04RX4,43,53,train
making slime,OWuMsauI8v4,826,836,train
playing monopoly,OWv3d823Dm0,8,18,train
abseiling,OWxUxKx1S0U,73,83,train
blowing out candles,OWyif3CnfMI,11,21,train
treating wood,OWz_S68cRM4,68,78,train
juggling balls,OWzhtGP6Gw4,43,53,train
smoking pipe,OX-5SsfdrTE,85,95,train
swimming with sharks,OX-TAOjRmwk,25,35,train
playing ocarina,OX-jMAaxm5A,14,24,train
steering car,OX068sy5nC0,195,205,train
climbing tree,OX09oQWCFzM,56,66,train
bulldozing,OX0GubccWXI,1400,1410,train
listening with headphones,OX0L5YXQRWE,5,15,train
tackling,OX0UX3ZLTzw,7,17,train
playing cards,OX0cl_IUYiY,125,135,train
ironing,OX0sYGIsD8A,509,519,train
pulling rope (game),OX1XT9PnHWc,47,57,train
curling hair,OX1unUtWogU,208,218,train
bodysurfing,OX29l3otx5U,80,90,train
curling hair,OX2H5j4RtaM,460,470,train
opening bottle (not wine),OX2jypvLxHk,3,13,train
unboxing,OX3Owo7CEX8,227,237,train
playing beer pong,OX4M-Ef_iBg,9,19,train
sword swallowing,OX5lxmqInkM,27,37,train
chopping meat,OX5uExHzT5A,25,35,train
bodysurfing,OX64MzOmm_g,95,105,train
shredding paper,OX6FVjclZMc,0,10,train
celebrating,OX6SHnrc6_k,448,458,train
playing pan pipes,OX8_Md2ZXAM,158,168,train
climbing ladder,OX95hMyLsm0,0,10,train
playing volleyball,OXA0zaIjBlA,147,157,train
uncorking champagne,OXAkfCvM-Lk,0,10,train
putting on lipstick,OXAmCINqmkw,12,22,train
playing guitar,OXCfmDIbGtA,94,104,train
peeling banana,OXDAnZ80F08,39,49,train
directing traffic,OXELQDyVrP8,19,29,train
side kick,OXHMGQjQxzw,99,109,train
juggling balls,OXHWeWXKVEA,31,41,train
breathing fire,OXHijMBUiAQ,21,31,train
playing controller,OXHr4p1aiUc,42,52,train
playing violin,OXIZE8jwVRo,41,51,train
driving tractor,OXJVQ7SIwaE,128,138,train
playing ice hockey,OXKsQn8fqi8,70,80,train
shaping bread dough,OXL6o-ovF7M,100,110,train
windsurfing,OXLnbB3EcKo,1,11,train
tango dancing,OXLpWH9yYIQ,0,10,train
tying necktie,OXM1PzxjXI0,76,86,train
petting cat,OXMEXfs29uc,55,65,train
sailing,OXMN_OYxNnk,6,16,train
using a wrench,OXMeufw5qTo,14,24,train
playing chess,OXNsz6g2yfY,20,30,train
uncorking champagne,OXO2RRY3WlU,7,17,train
hammer throw,OXOXzy6gdS0,1,11,train
making balloon shapes,OXOYoSRmTO4,57,67,train
eating carrots,OXOasFX0Gsk,36,46,train
cooking egg,OXQVQKoLohs,245,255,train
surfing crowd,OXQoOCWnoHI,1,11,train
shouting,OXRN0e2xCVo,96,106,train
petting animal (not cat),OXRerdvMc2I,55,65,train
brushing teeth,OXRhX1N_Hpg,22,32,train
playing bass guitar,OXRo5NVArTM,0,10,train
cutting nails,OXS6hlNV2eg,0,10,train
juggling balls,OXShSSVBQdc,57,67,train
hitting baseball,OXTJX2iRx38,4,14,train
flying kite,OXTpRFmFJuY,9,19,train
hurling (sport),OXUDWqeU_-8,437,447,train
calligraphy,OXUdRL7RsjM,387,397,train
chasing,OXUg0CEYW8k,164,174,train
arresting,OXVB5SbhqYc,0,7,train
playing cards,OXVqpDrfJyM,105,115,train
dealing cards,OXVv_5a6EMI,25,35,train
feeding goats,OXW-loDap_8,3,13,train
hula hooping,OXW2ymGJUng,104,114,train
chopping meat,OXXdfeZTG-g,4,14,train
bungee jumping,OXXway5fCaQ,18,28,train
packing,OXXxOLkj96I,78,88,train
land sailing,OXZ0v1fdOkE,1,11,train
playing beer pong,OXZ4hEqKl-0,167,177,train
playing recorder,OX_C86ruYrA,63,73,train
rope pushdown,OXaswZupXOQ,1,11,train
putting wallpaper on wall,OXax0D81SS0,431,441,train
yarn spinning,OXbJk_MQQBs,12,22,train
finger snapping,OXbiumBpOSo,1,11,train
sieving,OXbx2pZnq48,45,55,train
zumba,OXcB5MOOT9Y,3,13,train
ice skating,OXcFKlcPh0w,84,94,train
eating ice cream,OXcHEl9IXzI,29,39,train
playing cricket,OXcdFVyP3BE,19,29,train
dumpster diving,OXda72wDIzA,183,193,train
abseiling,OXdjzEpoS2U,27,37,train
massaging person's head,OXdwyHLQ0gw,25,35,train
climbing ladder,OXeBpzDj-GI,22,32,train
smoking pipe,OXf_KJ9GgYQ,21,31,train
spinning plates,OXgDal--9mI,70,80,train
holding snake,OXi6pFI_Buk,19,29,train
playing trombone,OXiqQLW_06k,270,280,train
slicing onion,OXjJPObFgpY,41,51,train
preparing salad,OXjv-E0wTI8,120,130,train
doing laundry,OXkSFhP1uWg,71,81,train
shoot dance,OXk_YRsviTM,0,10,train
sharpening knives,OXkzQ-U-Rd8,7,17,train
throwing ball (not baseball or American football),OXm5OAeNRko,0,10,train
knitting,OXnIM4Ogq-U,335,345,train
archery,OXnL-zHnh-E,66,76,train
playing flute,OXnOnV-mIn8,227,237,train
playing piccolo,OXnOnV-mIn8,282,292,train
reading book,OXoShtrFtiU,22,32,train
attending conference,OXoW-TrISww,6,16,train
eating chips,OXpEUsLPxRo,64,74,train
javelin throw,OXrW7M8F4b4,6,16,train
land sailing,OXsVEix-9hE,98,108,train
surfing crowd,OXshqOMt3hs,8,18,train
huddling,OXsmPp1mPVo,12,22,train
driving tractor,OXtIF6MBQq4,3,13,train
roasting marshmallows,OXtlebyKMAA,3,13,train
using a paint roller,OXuErCzbEkM,39,49,train
playing checkers,OXvJn2lOL0Y,0,10,train
licking,OXw5VCpbJaM,8,18,train
squeezing orange,OXxfBp0ls_Q,25,35,train
throwing axe,OXxwb0XMnwE,93,103,train
tackling,OY0UE-xsc5U,0,10,train
playing tennis,OY0ZXpdz8kg,46,56,train
tasting beer,OY0zYf5Bz7Q,414,424,train
taking photo,OY1lljNhrYU,208,218,train
dancing gangnam style,OY1obyhMa3g,43,53,train
marching,OY34G0S41jk,187,197,train
twiddling fingers,OY3fCY5d-Gw,14,24,train
diving cliff,OY3vNnau7N4,10,20,train
cheerleading,OY3yCJUnmDo,134,144,train
rock climbing,OY4CrjEbRu0,7,17,train
playing cards,OY4OAGrP6to,118,128,train
gymnastics tumbling,OY4UHTFNWZA,0,10,train
lunge,OY4kOnVUOGo,0,10,train
cleaning shoes,OY5Yjjpcodw,45,55,train
playing ukulele,OY6GMWVpYTo,95,105,train
playing bass guitar,OY7C31CvuSQ,229,239,train
baby waking up,OY7L6i2JSmE,23,33,train
carrying weight,OY7qNS9h5vo,121,131,train
cutting cake,OY8-EoLQ8ow,44,54,train
dyeing eyebrows,OY8blPMFWEo,316,326,train
using a paint roller,OY8dJLKme4A,120,130,train
separating eggs,OY9ae_1JDQk,5,15,train
winking,OY9gqlPsRnU,6,16,train
counting money,OYAX6sDtvSY,123,133,train
shopping,OYArMuFph_8,114,124,train
playing dominoes,OYAu-xLnaPM,12,22,train
luge,OYCF7yz-mmo,71,81,train
ironing,OYCFLDG4DZA,10,20,train
shaping bread dough,OYCMw1FtBV8,5,15,train
poking bellybutton,OYCPl4ISMbk,4,14,train
hugging baby,OYCrLjH8Wr0,15,25,train
riding mule,OYD6Qnsy0_0,2,12,train
sharpening knives,OYDM0_5Uzas,19,29,train
massaging person's head,OYD_j71FHuM,165,175,train
presenting weather forecast,OYFQsvdz-wQ,63,73,train
swimming with dolphins,OYFXHx36kTY,487,497,train
cracking knuckles,OYF_FfvsKmg,40,50,train
eating doughnuts,OYGuBPNxdg4,95,105,train
golf chipping,OYHOwGGU7mg,155,165,train
unboxing,OYIHgVR7Jks,21,31,train
capoeira,OYIMiMlc7_I,13,23,train
biking through snow,OYJqJ6H1I_s,4,14,train
brush painting,OYJyutueDo0,1294,1304,train
card throwing,OYKbpLC36OA,4,14,train
cleaning shoes,OYMGPkucZYI,52,62,train
directing traffic,OYMgKJWmYJE,10,20,train
pouring beer,OYNawUP-oo8,3,13,train
passing American football (not in game),OYNwq7aE9cU,8,18,train
vacuuming car,OYO8bRnEGJw,0,10,train
herding cattle,OYOFkaMZSo0,52,62,train
hugging baby,OYOIz4fcJzs,39,49,train
chopping wood,OYOWq0nOUAM,27,37,train
putting on mascara,OYP1324827E,8,18,train
juggling soccer ball,OYQ3wLvBur0,27,37,train
riding camel,OYQJCefhTrI,41,51,train
playing trombone,OYRlsEINGHo,81,91,train
holding snake,OYRmQT0z7sc,17,27,train
giving or receiving award,OYRw6UPRSa0,74,84,train
treating wood,OYScL4isHKE,50,60,train
bench pressing,OYT1TbTaczA,25,35,train
staring,OYTyNLisiH4,132,142,train
shouting,OYUdhpHLBuA,10,20,train
shaking head,OYUvS1IAtKM,18,28,train
peeling potatoes,OYV_cDH3r4A,54,64,train
picking blueberries,OYW-wjs0B4I,97,107,train
bookbinding,OYW7bixKYQY,232,242,train
playing organ,OYWI_2u8pP0,51,61,train
air drumming,OYW_yUSKMvE,17,27,train
walking the dog,OYX4_OlV2TU,33,43,train
playing violin,OYX8HSLSdpI,17,27,train
entering church,OYXH11tfIB8,79,89,train
jumping sofa,OYXP4s8oV5c,28,38,train
climbing tree,OYXhXf82_bY,0,10,train
pirouetting,OYZ5EA-Bggg,0,10,train
riding scooter,OYZ6MdM5XOs,18,28,train
swimming backstroke,OYajaSJaoiM,54,64,train
dancing charleston,OYbL-AVgUgA,15,25,train
looking at phone,OYbREHFj8vA,115,125,train
crossing river,OYbZKjoKGr0,74,84,train
playing keyboard,OYd2sO8WhGo,5,15,train
contact juggling,OYeW5rpoRVM,28,38,train
getting a piercing,OYghjODCyMs,13,23,train
playing polo,OYh9BY1tCY4,19,29,train
extinguishing fire,OYhM8bnaKL0,0,10,train
passing American football (not in game),OYhTcnAHSpA,45,55,train
recording music,OYhmRU1jItY,0,10,train
stacking cups,OYhs6m2hEbk,104,114,train
assembling computer,OYigK0ktP7k,169,179,train
hammer throw,OYjsAsAD_gE,0,10,train
putting wallpaper on wall,OYl9FFfh42Q,0,10,train
clean and jerk,OYmGSdTd_c8,12,22,train
sword swallowing,OYmM8QmEAUM,82,92,train
standing on hands,OYmk5Js4MDc,359,369,train
hopscotch,OYnC_YMUcd0,2,12,train
poaching eggs,OYnYA5XIeS4,63,73,train
juggling balls,OYnZoNNpdXQ,12,22,train
catching or throwing baseball,OYnfeIBguHA,19,29,train
brushing teeth,OYoWS-SX-Yo,44,54,train
eating hotdog,OYonemSL3Vk,40,50,train
skydiving,OYpai2iFOhw,76,86,train
skateboarding,OYqMRmTeyFs,17,27,train
riding unicycle,OYqz8Ekdt2k,60,70,train
pinching,OYrizXnxHO4,9,19,train
breathing fire,OYrw9q7pFcg,8,18,train
bookbinding,OYty6yvsaE4,40,50,train
massaging person's head,OYufE-dbg-s,115,125,train
stacking cups,OYugZ0P5R0c,2,12,train
blowing bubble gum,OYv_MPJmq_M,0,10,train
burping,OYvlsR4p8rg,326,336,train
skipping stone,OYvnctv-_ns,42,52,train
blowing bubble gum,OYvpgLxUseI,42,52,train
chewing gum,OYvpgLxUseI,56,66,train
spraying,OYvvLSxBNqk,64,74,train
playing lute,OYvwIgbdaVc,243,253,train
letting go of balloon,OYwGRX8yIqY,4,14,train
eating ice cream,OYxNLJTk_Kw,23,33,train
applauding,OYzF-ajbO7o,0,10,train
planing wood,OZ-XWtk3ocY,146,156,train
spelunking,OZ-qkN5iNbY,516,526,train
jumping into pool,OZ-zniL19J4,0,10,train
rolling eyes,OZ0J58-ucAo,20,30,train
snowkiting,OZ0XrLsdIvA,12,22,train
shucking oysters,OZ1dicdGanA,15,25,train
barbequing,OZ1s6BYSY_g,263,273,train
putting on mascara,OZ3CgmwbTAo,21,31,train
snowkiting,OZ3QU5QLJ3A,183,193,train
playing bagpipes,OZ4Ks8JIlOw,133,143,train
picking blueberries,OZ4Nx6me9fU,72,82,train
spinning poi,OZ4cwF71fng,56,66,train
silent disco,OZ6GMvMjels,14,24,train
swinging on something,OZ6ZEOakMsw,0,10,train
cleaning windows,OZ6_17uTBlc,27,37,train
swimming with sharks,OZ6ol3bR3HY,75,85,train
playing road hockey,OZ8WVPNfQjQ,57,67,train
making the bed,OZ9ASVEqPSc,543,553,train
putting wallpaper on wall,OZ9q_ftEBaw,5,15,train
headbutting,OZAkcJDoBOU,10,20,train
throwing knife,OZArRBIMbqc,0,10,train
pouring beer,OZBTSdW80oU,11,21,train
checking tires,OZBjA0Fxx8Q,49,59,train
picking apples,OZBpym6dVPY,3,13,train
bench pressing,OZC0MPNO1ds,0,10,train
letting go of balloon,OZD3_fcWb5Y,20,30,train
hula hooping,OZE3iZVT0e4,2,12,train
cheerleading,OZErpC7N_kA,35,45,train
staring,OZExqv0RMwM,9,19,train
playing organ,OZFetugnhyM,347,357,train
tossing salad,OZG633i7BYM,377,387,train
milking cow,OZG8tebwDv8,0,10,train
baby waking up,OZGEbaHBdMQ,0,10,train
pull ups,OZJD5fKVE1Y,176,186,train
smoking pipe,OZKanUAtflg,10,20,train
braiding hair,OZKbFT8Yqsc,0,10,train
building sandcastle,OZLCZIrlyiw,8,18,train
stretching leg,OZLHzxNXKg4,3,13,train
waiting in line,OZLL8tVcZgg,17,27,train
throwing ball (not baseball or American football),OZMEQ9S405o,25,35,train
washing hair,OZMgtGQyWrw,4,14,train
playing controller,OZOD74oU88Y,68,78,train
picking apples,OZOiGnZBxB8,59,69,train
weaving fabric,OZPP4JFEq-8,15,25,train
filling cake,OZPcq-YrVTc,17,27,train
planting trees,OZRHUUzqmTA,104,114,train
arguing,OZRTgxX6xGU,363,373,train
playing violin,OZRjoqq84og,97,107,train
trimming shrubs,OZS9uz2QSWs,28,38,train
bench pressing,OZSHg8EiPjI,131,141,train
washing feet,OZSxL7hheJ8,341,351,train
riding mule,OZSxMHgWc3Y,17,27,train
dancing gangnam style,OZU2TSDnAXk,54,64,train
playing violin,OZV6v3n9Rws,250,260,train
fixing hair,OZVKy7JaGoE,15,25,train
looking in mirror,OZV_NTExm4A,78,88,train
braiding hair,OZWc_ZF1Hx8,95,105,train
skiing slalom,OZYYCQdmkUA,11,21,train
using a power drill,OZZay4ONRUk,30,40,train
riding snow blower,OZ_99yRaSRE,124,134,train
gymnastics tumbling,OZ_HIjPYi0g,22,32,train
shining flashlight,OZ_HoqnBpj8,29,39,train
sieving,OZaV-ievL4o,3,13,train
roller skating,OZbcOKa6Bd8,14,24,train
getting a haircut,OZdIn_1-lJY,27,37,train
moving child,OZdkFC5UcqY,13,23,train
passing American football (not in game),OZeCEb-Zamo,0,10,train
popping balloons,OZeWFMmiW_g,0,10,train
playing dominoes,OZeZ4o17nMM,46,56,train
curling hair,OZeZmbyGZUo,414,424,train
making sushi,OZepG6XiLPU,30,40,train
water sliding,OZfKiJRlhM0,1,11,train
cleaning windows,OZfLFt3ZEMQ,119,129,train
snorkeling,OZfhARiuRZU,154,164,train
washing dishes,OZftVCeblMk,1,11,train
climbing a rope,OZgeOgd7ccA,6,16,train
playing laser tag,OZgxOMns03U,29,39,train
cartwheeling,OZhbH2jQMj8,2,12,train
mixing colours,OZiMaeXMFqM,54,64,train
smoking hookah,OZiOB7QZZq8,0,10,train
opening door,OZj8T9wXHEU,10,20,train
long jump,OZjX_nPa_og,4,14,train
waking up,OZk-aHRfxkc,16,26,train
photocopying,OZmB0RAkJok,59,69,train
checking tires,OZmEG-CBJ-E,75,85,train
wood burning (art),OZmZ21-QoRM,12,22,train
embroidering,OZmtGPSsT3U,33,43,train
opening coconuts,OZn2wsmWSZc,8,18,train
playing guitar,OZnDVAtCIZE,4,14,train
breaking glass,OZo-422OCEE,0,10,train
sanding wood,OZoFcnANyPA,48,58,train
letting go of balloon,OZp8en41qOE,33,43,train
slapping,OZp9Ox1rrw4,1,11,train
eating watermelon,OZpFxar4qd4,6,16,train
getting a tattoo,OZpi6kPHWag,10,20,train
bouncing on trampoline,OZqd_O_EFgc,2,12,train
installing carpet,OZr4E5B5MqM,16,26,train
baking cookies,OZr_bLz_VFo,143,153,train
washing feet,OZrwQ0K2N1g,10,20,train
sieving,OZtYaZqU5sk,0,10,train
hugging baby,OZwWJ-FSpRM,6,16,train
waxing chest,OZxjoIwkCyE,239,249,train
making a sandwich,OZy7ajVopSc,2,12,train
stacking dice,OZyiPHXJIxA,0,10,train
making snowman,O_0FeBaOPA0,0,10,train
grinding meat,O_1GwD9EnWc,494,504,train
playing accordion,O_1WJfnfo00,19,29,train
putting on foundation,O_1k1o3-_D0,64,74,train
folding clothes,O_1of5Ej0UU,57,67,train
drumming fingers,O_2Mw5g_c7c,92,102,train
disc golfing,O_2hveOkCEY,55,65,train
changing wheel (not on bike),O_2wzuk8j5g,104,114,train
falling off bike,O_3-AcVwfaA,2,12,train
jetskiing,O_4HG5UpJm0,13,23,train
preparing salad,O_4KN7ge12k,44,54,train
arranging flowers,O_4biPGmqFY,90,100,train
tobogganing,O_57TtBdy1I,85,95,train
cleaning shoes,O_5vR_0QK0A,253,263,train
kicking soccer ball,O_6Fh3qNIRc,4,14,train
lifting hat,O_6JkWwauqo,0,10,train
sweeping floor,O_6beC2jVp4,25,35,train
longboarding,O_7WCdOmtQs,120,130,train
playing didgeridoo,O_7jRy21DMg,13,23,train
breading or breadcrumbing,O_8EwLKLOTE,30,40,train
playing violin,O_8M9Ycd35k,54,64,train
baking cookies,O_8YXmgWY5o,763,773,train
hula hooping,O_9VzekkfpM,11,21,train
carving marble,O_9aaNtsFDM,0,10,train
blowing out candles,O_AhjReQBlw,59,69,train
eating doughnuts,O_AkzabbvZg,150,160,train
stacking cups,O_Bm6csO7Do,30,40,train
making balloon shapes,O_E_MUYRCPY,91,101,train
smoking pipe,O_G562Jf4KI,0,10,train
throwing discus,O_GXIbsmiqM,2,12,train
playing didgeridoo,O_GbqWKJXNw,46,56,train
peeling banana,O_Gh7Oi9BVA,37,47,train
cutting apple,O_IC-UUz2do,0,10,train
weaving basket,O_ITHoAoVOA,57,67,train
using a sledge hammer,O_IaM6Yw8XU,32,42,train
changing oil,O_J3TgJlM44,222,232,train
tobogganing,O_J72sRQhPY,5,15,train
changing gear in car,O_LEOzISxAE,80,90,train
blowing bubble gum,O_LwDruwbuo,302,312,train
climbing a rope,O_MptH5Vc2w,123,133,train
tossing salad,O_NDy7zQlCE,8,18,train
ice fishing,O_OIfsml-Qo,9,19,train
cheerleading,O_Q3i7iIku0,144,154,train
using inhaler,O_Q6AviIask,48,58,train
moving child,O_QlhiSZw_w,44,54,train
sewing,O_QpXmnVa_8,116,126,train
catching or throwing frisbee,O_Rf552blo0,2,12,train
headbanging,O_S0VnbQGtI,2,12,train
ripping paper,O_S16CnG344,10,20,train
winking,O_SFy5nX5GM,0,10,train
ice skating,O_SVnZlYtKc,10,20,train
ice skating,O_SaJdGEgfU,9,19,train
testifying,O_Ser1ZAIkE,145,155,train
sanding floor,O_SjC5bUuK0,12,22,train
eating nachos,O_SwttF2oos,84,94,train
wading through mud,O_UHE2vW8-A,0,10,train
parasailing,O_V6ShMpeRQ,18,28,train
watering plants,O_V8S_pAr8A,2,12,train
playing billiards,O_VC6nhsbPU,28,38,train
playing polo,O_VRkC4pa2Q,34,44,train
being excited,O_WLuxcUo1A,26,36,train
stacking dice,O_WyxqtYh6o,25,35,train
tackling,O_X9PcGVTlE,0,10,train
throwing knife,O_Yo0kax4DA,18,28,train
cutting apple,O_YuKEMbuaw,0,10,train
tapping pen,O_YxxnMKlAw,0,10,train
motorcycling,O_Z_QgUCGwg,5,15,train
playing kickball,O__KhJ0TU7Y,5,15,train
swimming with sharks,O__clDrKGBA,3,13,train
picking apples,O_aVtT5k5pg,90,100,train
chiseling stone,O_a_ICNFjb4,1,11,train
sanding wood,O_bBiXeL0W0,34,44,train
base jumping,O_c-JeFJrlM,36,46,train
walking through snow,O_c-xN1n39E,16,26,train
chiseling stone,O_cU0m84SnA,242,252,train
tapping pen,O_dAWZnZtDs,10,20,train
playing controller,O_eKY7AmVsM,68,78,train
cooking sausages (not on barbeque),O_g-U_YZITE,67,77,train
opening door,O_g8p9Pvc2U,0,10,train
lunge,O_gcOGU7Ix0,61,71,train
acting in play,O_gx2KZWqGg,51,61,train
canoeing or kayaking,O_i1gA-WkEs,21,31,train
doing sudoku,O_iFm3dfJQY,118,128,train
feeding goats,O_iJwRnvvTU,123,133,train
cracking neck,O_iTnNk5kU4,4,14,train
massaging back,O_ie6tLPxwQ,276,286,train
braiding hair,O_jHhNu_YkA,9,19,train
waxing chest,O_joCdW4ms4,68,78,train
stomping grapes,O_jxsPzQfwM,0,10,train
massaging feet,O_lm_AZ7aR4,4,14,train
carrying weight,O_m9BB3582A,24,34,train
presenting weather forecast,O_mNeRzBMwE,56,66,train
playing american football,O_n-U8ZY7nQ,3,13,train
playing ukulele,O_n4rana8NA,14,24,train
giving or receiving award,O_niOuwF0rI,31,41,train
ice skating,O_nqsnyeT-k,15,25,train
attending conference,O_o2ruh5UZQ,36,46,train
juggling fire,O_opwEVld_A,4,14,train
throwing axe,O_otn28Ter8,2,12,train
baking cookies,O_pcMmLcYig,81,91,train
eating nachos,O_qNvJwiIxM,413,423,train
bending metal,O_qgUqLj-gY,93,103,train
using megaphone,O_rIp94S2wI,151,161,train
headbanging,O_rqcwzgE_U,9,19,train
bottling,O_rzVRR3N5c,18,28,train
waxing chest,O_sasw7Pv7s,12,22,train
hopscotch,O_t4FLsYZzQ,0,10,train
dancing macarena,O_tKDekDp64,30,40,train
waxing legs,O_ujgGfbMnM,7,17,train
sharpening knives,O_w_gtAwDNU,110,120,train
milking cow,O_wmDCGF3PE,51,61,train
water sliding,O_x9_JIb9Sc,90,100,train
playing didgeridoo,O_yeioEoBMA,45,55,train
doing laundry,O_zQrGk3Uvs,0,10,train
weaving basket,Oa--Wvh68-w,230,240,train
using megaphone,Oa-81dkuX4k,0,10,train
playing pinball,Oa-fCPFf4hg,136,146,train
gospel singing in church,Oa060plgaz8,293,303,train
ice climbing,Oa0aPF-n4UM,187,197,train
stomping grapes,Oa1ZpYVsd6g,66,76,train
tying bow tie,Oa1mHZd3kmo,53,63,train
curling (sport),Oa26_SgrY8w,87,97,train
sharpening knives,Oa34ofcVEzY,44,54,train
riding unicycle,Oa36WXsluTY,7,17,train
pouring wine,Oa3eIM-f5u0,40,50,train
headbutting,Oa4kAf86cs0,2,12,train
presenting weather forecast,Oa4kFR_GfoQ,102,112,train
catching or throwing softball,Oa53j8xKiho,5,15,train
raising eyebrows,Oa55BJOHF0Y,181,191,train
sanding floor,Oa59BtsI4BA,5,15,train
attending conference,Oa5B-siWhas,103,113,train
sharpening pencil,Oa5O6UedhrQ,9,19,train
parkour,Oa5iLWGPALQ,7,17,train
backflip (human),Oa5m9QDxszA,0,10,train
crossing river,Oa5xJBdoBKg,66,76,train
beatboxing,Oa6-yt-PqhI,0,10,train
playing oboe,Oa66Z5FH7xY,12,22,train
pushing cart,Oa6Kmaz5x6I,28,38,train
extinguishing fire,Oa6pwDOvMLc,178,188,train
sanding wood,Oa8QxyklyC4,23,33,train
dining,Oa8cRXB_aZM,32,42,train
changing gear in car,OaALD6ZY04k,181,191,train
preparing salad,OaAZm8gJKsQ,88,98,train
