label,youtube_id,time_start,time_end,split
training dog,n9yk-sfXYzs,81,91,train
fencing (sport),n9zNwfMwkgc,92,102,train
eating cake,nA-EmLl6xM0,23,33,train
assembling computer,nA-v3a36ZtY,155,165,train
playing ocarina,nA0ccBa4oY0,15,25,train
playing rubiks cube,nA0iKDDrlEY,352,362,train
javelin throw,nA0kFQz_luo,0,10,train
cartwheeling,nA11rH5JCVI,16,26,train
juggling balls,nA1IRYAuo9w,323,333,train
golf chipping,nA1ScpOI1RQ,2,12,train
driving car,nA1_MJJ3gzY,182,192,train
steering car,nA1_MJJ3gzY,385,395,train
swimming with dolphins,nA1qcRweiqo,386,396,train
checking watch,nA2nYl04gjA,56,66,train
passing soccer ball,nA2tEO0WR-M,6,16,train
milking cow,nA3BhgfXqqw,97,107,train
trapezing,nA3CGhNi0Kg,23,33,train
drawing,nA3llnBpgMg,389,399,train
moving child,nA4Sl23rXI0,26,36,train
card stacking,nA4emTJlVNE,24,34,train
getting a tattoo,nA4kUfb0Tpw,4,14,train
using a power drill,nA4pGOeNq2o,11,21,train
cheerleading,nA6FI8BUaHA,0,10,train
shooting off fireworks,nA6ox9Ejkig,0,10,train
grooming horse,nA7Y9V_nDCw,8,18,train
card throwing,nA7oc8vGt0Q,44,54,train
eating ice cream,nA7uwzJr29A,15,25,train
playing badminton,nA8NJ77-6_U,1,11,train
spinning plates,nA9jW_2yp7w,131,141,train
gymnastics tumbling,nAAOKuCe0Lg,1,11,train
playing accordion,nAA_FWkbfT8,34,44,train
throwing discus,nAAcDHyC4i4,6,16,train
putting on sari,nAB8lwNHg3Q,156,166,train
brushing teeth,nABfCj3EY0Y,39,49,train
cooking sausages (not on barbeque),nABj1e89PS8,29,39,train
juggling soccer ball,nAC9O93n84g,28,38,train
shot put,nACa5YN7mIc,1,11,train
fencing (sport),nACj7iebZ4E,7,17,train
drinking shots,nAD5PuUHVDM,28,38,train
using atm,nADRY1V2m00,8,18,train
playing drums,nADesSB26Sg,51,61,train
pole vault,nADl0FoDwCk,3,13,train
smoking pipe,nADpcLZFJRA,259,269,train
breakdancing,nAEMI83958k,75,85,train
blasting sand,nAGl452t8LM,11,21,train
cooking egg,nAHzZ6PmCR4,153,163,train
scrubbing face,nAJHvT3QuIc,152,162,train
playing rounders,nAJxMFsV9aY,2,12,train
embroidering,nALHaz38h4Q,1513,1523,train
ski ballet,nAMBRtoxr2M,27,37,train
throwing discus,nAN-W-cTEaA,4,14,train
hurling (sport),nAOYsK7eerg,59,69,train
hand washing clothes,nAOlMqyYKy8,52,62,train
unloading truck,nAP0ZK80FgQ,0,10,train
picking apples,nAPWipNCxnw,3,13,train
playing chess,nAPnKbsW_Y4,71,81,train
skiing slalom,nAQ2P5NIO60,5,15,train
bartending,nAQJDAKY8YA,2,12,train
paragliding,nAQQOetZSsc,100,110,train
photobombing,nAQTelVLqAY,0,10,train
raising eyebrows,nARAZ_zIKiA,1,11,train
blowing leaves,nARkYpOZWyg,13,23,train
riding mechanical bull,nASLrvt8rbc,0,10,train
smelling feet,nASes_dwNfo,2,12,train
applauding,nAStP7IL0YM,0,10,train
playing harp,nAT3grD013Y,3,13,train
wrapping present,nATMgRARX64,54,64,train
running on treadmill,nATmGATvnZs,22,32,train
shuffling feet,nATvxqgqpvo,35,45,train
feeding birds,nATyf3B18n0,3,13,train
playing piccolo,nAU6u1TJ7_0,218,228,train
playing flute,nAU6u1TJ7_0,261,271,train
swinging baseball bat,nAUMGU2TJyM,58,68,train
putting in contact lenses,nAUOu_EvJnw,175,185,train
opening bottle (not wine),nAUU3ar0SbA,65,75,train
hurling (sport),nAVFowFcMVg,1,11,train
changing wheel (not on bike),nAVH_VgXO5w,8,18,train
washing feet,nAXbf-A9w9Q,80,90,train
poaching eggs,nAY96EVeeFg,0,10,train
helmet diving,nAYGBymM1mE,57,67,train
making a cake,nAZ0DdAbutg,36,46,train
assembling computer,nA_756b08cE,525,535,train
yarn spinning,nA_GJSNGWY8,3,13,train
playing lute,nA_MbxTUwMw,91,101,train
assembling computer,nA_QEWrYrIo,290,300,train
walking the dog,nA__Qg2-Yio,164,174,train
bookbinding,nA_dxMAKAPM,27,37,train
playing cymbals,nA_uNaAwHCs,29,39,train
bandaging,nAa8q8FGbEI,145,155,train
playing rubiks cube,nAa9fr1TX2U,53,63,train
exercising with an exercise ball,nAaKuo-6SX0,27,37,train
using segway,nAajPPwWX7g,6,16,train
swimming butterfly stroke,nAbK3b6xsTM,25,35,train
cleaning pool,nAc0rHVt_Lg,19,29,train
archery,nAc8BAH4ZKM,2,12,train
embroidering,nAcME9SK_RE,10,20,train
tossing coin,nAcgyaD_nDY,0,10,train
lunge,nAdLpOOAj74,11,21,train
cooking egg,nAdQVnYmghw,48,58,train
poaching eggs,nAdQVnYmghw,49,59,train
lunge,nAdkd1WXNwU,0,10,train
pushing cart,nAeNYwz4_CY,0,10,train
moving baby,nAeUnXo4oT0,22,32,train
canoeing or kayaking,nAe_qeIfXUQ,17,27,train
riding elephant,nAenBQ7JKcs,3,13,train
welding,nAeruHqSqgQ,104,114,train
drumming fingers,nAezq0jJifg,0,10,train
throwing water balloon,nAf1pb5RZYA,181,191,train
attending conference,nAfAI2ROzVU,18,28,train
metal detecting,nAfS9zGF7x4,444,454,train
parkour,nAgCJOqlD4Q,29,39,train
peeling apples,nAhD3Q0a2PE,71,81,train
pouring wine,nAho9LUzk98,7,17,train
vacuuming floor,nAhzRGM6Isg,54,64,train
hitting baseball,nAiErvgPqRs,263,273,train
petting horse,nAiFjG4_HbI,21,31,train
doing sudoku,nAi_2JJq05g,308,318,train
blasting sand,nAj-SF35ZtE,48,58,train
picking blueberries,nAj3P2ki_7A,18,28,train
spelunking,nAl3XK25ELw,100,110,train
bending metal,nAl9cRZxGfE,76,86,train
playing harmonica,nAlWvKNLOJQ,102,112,train
uncorking champagne,nAlslBLmWi4,2,12,train
scuba diving,nAm7xGaDAKc,4,14,train
playing recorder,nAmpct9w_r0,33,43,train
shooting basketball,nAnb7w5fLIw,0,10,train
playing flute,nAoe_73POC0,26,36,train
playing piccolo,nAoe_73POC0,48,58,train
drawing,nApKxdmP-5A,161,171,train
exercising arm,nApQmJ3Usyw,0,10,train
silent disco,nApR2aazwLk,52,62,train
playing mahjong,nAqUzFVO2v8,0,10,train
threading needle,nArELbXnVCU,337,347,train
grooming horse,nArgQPrkxEA,4,14,train
head stand,nAruJsRQYBo,11,21,train
kissing,nArwtN-5Izg,71,81,train
massaging back,nArwzECtgXU,63,73,train
playing controller,nAsEFyRnyU4,70,80,train
paragliding,nAsMHkW13uQ,1,11,train
side kick,nAsZYojrUB0,0,10,train
directing traffic,nAtAolAMChw,4,14,train
lock picking,nAtnyIox4NE,13,23,train
shopping,nAuNmvusab0,4,14,train
tackling,nAuYFV2uX70,3,13,train
throwing ball (not baseball or American football),nAvC6U-Odt4,10,20,train
surfing water,nAvIbrUaX08,15,25,train
coloring in,nAx2GqQqktw,341,351,train
rope pushdown,nAxBW2Yt8zw,14,24,train
ski ballet,nAxJEpiBvt4,65,75,train
playing saxophone,nAy-mL2yT7k,2,12,train
blowing nose,nAyCrnYkzt0,18,28,train
blowing nose,nAyd7NkvZjI,15,25,train
contact juggling,nAymut6lP1k,19,29,train
hockey stop,nAz0vuQmVgQ,67,77,train
shaping bread dough,nB-MB1N2Oms,76,86,train
paragliding,nB-bPF2bGBU,963,973,train
folding clothes,nB0UQoJNY24,0,10,train
chewing gum,nB2P1NWWzWM,34,44,train
tiptoeing,nB2_D4zj1K0,0,10,train
packing,nB2q6GRaRWE,36,46,train
finger snapping,nB3KjHjC0ZQ,0,10,train
wrapping present,nB41qBxulDQ,3,13,train
making the bed,nB527dHuYIk,89,99,train
playing lute,nB5weiPkuKI,828,838,train
mowing lawn,nB6LBDHEnVQ,3,13,train
sipping cup,nB6NZTrwY8U,3,13,train
swimming with dolphins,nB6P8T4vkPk,15,25,train
preparing salad,nB6Qo8Gz0Dg,376,386,train
weaving fabric,nB70P3lb4BY,53,63,train
cutting apple,nB71aXycJ7w,24,34,train
clam digging,nB79dCSRNtI,18,28,train
hand washing clothes,nB7Td_TliJ0,71,81,train
using a wrench,nB7YblgSN3c,22,32,train
ski jumping,nB7ahCQ-uS0,0,10,train
slapping,nB7yriVxSj4,0,10,train
dunking basketball,nB8Ym5H9l4A,0,10,train
scrubbing face,nB9RJN_2l48,6,16,train
walking on stilts,nB9Z5HimVIs,9,19,train
catching fish,nBAXBy0wZ3c,26,36,train
hugging (not baby),nBAdai87qps,31,41,train
visiting the zoo,nBB_TLUA_WU,0,10,train
putting on mascara,nBBl_V3dhcc,125,135,train
flying kite,nBBmHSX9VT8,4,14,train
wrestling,nBCK9gSob2s,0,10,train
using segway,nBCZoJNflhs,11,21,train
archaeological excavation,nBCdZeGj1-U,129,139,train
playing recorder,nBChgb7-r2c,400,410,train
clean and jerk,nBDRxUfskn8,32,42,train
snatch weight lifting,nBDRxUfskn8,34,44,train
cutting pineapple,nBEJ9HXCHfY,29,39,train
using a sledge hammer,nBExcy1yYgU,10,20,train
massaging neck,nBG5NL7e09I,27,37,train
playing beer pong,nBGW-JsqTM8,17,27,train
hurdling,nBGbnvlcS7I,0,10,train
paragliding,nBGc5eInkdc,0,10,train
eating cake,nBGcwNy2pmE,0,10,train
archaeological excavation,nBGl_aGF1Xk,59,69,train
skiing slalom,nBH1bGV99lw,1501,1511,train
snowkiting,nBI2vfi7ItE,60,70,train
cooking sausages (not on barbeque),nBIXovvuvhc,18,28,train
dyeing hair,nBJgfJhMRBQ,18,28,train
pouring wine,nBKLOMGTALw,8,18,train
playing trumpet,nBK_pYOSQt8,16,26,train
dining,nBKbSrvg9O8,286,296,train
moon walking,nBL2hzQOMeE,0,10,train
push up,nBLy1IGtSJ8,0,10,train
shoveling snow,nBLyNMGwmj0,2,12,train
playing with trains,nBLydJm0C2I,30,40,train
making tea,nBM8zde9Bog,57,67,train
cutting cake,nBN8Do71708,17,27,train
playing checkers,nBNRFrqMNY8,346,356,train
eating doughnuts,nBNdU5Y3sm8,9,19,train
sticking tongue out,nBNp7_ixBoQ,2,12,train
huddling,nBNvEPm-enQ,18,28,train
throwing snowballs,nBO9Wr9yNRY,48,58,train
playing monopoly,nBPq8_X3jtQ,116,126,train
surfing crowd,nBPrjY02ryQ,16,26,train
washing hair,nBQ1-W8zUmU,156,166,train
whistling,nBQ5K3UJxY8,156,166,train
playing hand clapping games,nBRcQUE-kBk,13,23,train
dribbling basketball,nBRps_anz0U,31,41,train
presenting weather forecast,nBS-NhWDLaM,84,94,train
slicing onion,nBSqPzce72s,24,34,train
capsizing,nBTn4YvuQbg,64,74,train
applying cream,nBUMnXkz32A,0,10,train
moon walking,nBUeCcNyVmM,8,18,train
bouncing on bouncy castle,nBUkNdyLfiE,0,10,train
swinging baseball bat,nBVDKEKorDU,34,44,train
tai chi,nBVc83X20Og,3046,3056,train
arguing,nBX25bx2ZQk,213,223,train
attending conference,nBYKW4kZsOc,236,246,train
brushing floor,nBZ4AWXcMyI,42,52,train
sweeping floor,nBZ4AWXcMyI,70,80,train
roller skating,nBZVPXoe7-Y,72,82,train
head stand,nBaRcXLrOK8,32,42,train
playing ukulele,nBaVBkJBZiM,2,12,train
clapping,nBadsWzrcvA,11,21,train
digging,nBavQtq1WCI,411,421,train
laying decking,nBb5inx4bGo,145,155,train
making horseshoes,nBbzIlph6RY,43,53,train
washing dishes,nBc10cxRwqc,6,16,train
skiing slalom,nBcrFvgh36U,9,19,train
playing dominoes,nBcyEPtBKYQ,62,72,train
throwing water balloon,nBd46U5Lg5k,49,59,train
stretching arm,nBeabURFP40,1,11,train
dodgeball,nBgLazYDUoE,92,102,train
snowmobiling,nBgZZ9VEUKw,143,153,train
falling off chair,nBgcEcUOVic,0,10,train
being excited,nBgsnnHq_AM,9,19,train
ski ballet,nBgzIITNFPo,5,15,train
inflating balloons,nBhExEXUNkk,6,16,train
cumbia,nBhlKV5YmnU,25,35,train
snorkeling,nBhtDY_zNls,79,89,train
tasting wine,nBiSU4UMTJI,11,21,train
pouring wine,nBiSU4UMTJI,34,44,train
opening wine bottle,nBiUD-mNv74,12,22,train
giving or receiving award,nBijInIRIcc,228,238,train
windsurfing,nBimReJ3Gco,12,22,train
paragliding,nBjIX5NpMpA,350,360,train
getting a piercing,nBjIXtoYIrQ,17,27,train
juggling soccer ball,nBjL5hBFC-Q,29,39,train
crossing eyes,nBjY5RsWBdA,2,12,train
javelin throw,nBk5kuyPazk,10,20,train
planing wood,nBk91-dBcoQ,3,13,train
playing drums,nBkHKb6Fa8I,62,72,train
washing hands,nBkgO81JwD8,3,13,train
kicking soccer ball,nBlV2r-uesQ,0,10,train
decoupage,nBlpNdVP3qA,0,10,train
breaking boards,nBmpa5D9frE,3,13,train
punching person (boxing),nBn0kjNduso,2,12,train
swinging on something,nBn_-eE4jc4,21,31,train
playing hand clapping games,nBoFYnVgQYk,3,13,train
hurling (sport),nBoN09Aj56w,8,18,train
throwing ball (not baseball or American football),nBq79t3EqiY,51,61,train
laughing,nBqR3uKtb_E,80,90,train
using atm,nBqmh81iz_c,0,10,train
breakdancing,nBqnC-pSdYk,94,104,train
curling hair,nBqxORtonVQ,345,355,train
smelling feet,nBr0TT-TVmY,46,56,train
riding unicycle,nBrCRVEzmA4,2,12,train
weaving basket,nBrDAEzxREI,324,334,train
visiting the zoo,nBrEUPfpWZg,5,15,train
slapping,nBrZpOFRBeE,36,46,train
massaging person's head,nBsABpdTMZg,101,111,train
trimming shrubs,nBsC174rWfQ,189,199,train
bathing dog,nBsj3EU92cA,5,15,train
embroidering,nBtGaY6tJvU,34,44,train
sword fighting,nBtvp3DeIic,54,64,train
opening bottle (not wine),nBu5iDyixq8,3,13,train
using remote controller (not gaming),nBuF0GIhXmQ,49,59,train
making horseshoes,nBuPxaIgK9E,579,589,train
blowing glass,nBuWoe6pwN0,55,65,train
eating burger,nBugRmH7Bbo,17,27,train
twiddling fingers,nBumP8ZVPh4,0,10,train
cleaning gutters,nBuzKEWuj18,40,50,train
sanding wood,nBv-z_9IvDw,0,10,train
playing scrabble,nBvTQ-Q6U6g,0,10,train
cutting watermelon,nBvuT_dwluk,94,104,train
clapping,nBwOj7uiP_I,0,10,train
shot put,nBx560IMAGA,2,12,train
marriage proposal,nBxIVmgcMyo,50,60,train
shoveling snow,nBxKMb-l9c4,21,31,train
parasailing,nBxNCBw7-cQ,5,15,train
bandaging,nBxiqKCH8Es,15,25,train
punching bag,nBxop6gBRXQ,66,76,train
folding clothes,nBxyuSvIyxw,3,13,train
pole vault,nByNNkpiNxE,8,18,train
playing kickball,nBzI8zd07IU,6,16,train
shot put,nBzmDjjoJ8A,347,357,train
grooming dog,nBzvxN2JajQ,20,30,train
playing xylophone,nC-birF4SSw,0,10,train
card stacking,nC0EuRnhmWc,10,20,train
welding,nC0LomqfJUY,72,82,train
arguing,nC0ZPR3ORhc,56,66,train
swimming breast stroke,nC12Bb2Em-c,111,121,train
dancing charleston,nC22ZH8ei7E,135,145,train
using a paint roller,nC2Fo7LIQqo,57,67,train
golf putting,nC2QiZlvIt4,46,56,train
washing hair,nC2ThGff0SU,232,242,train
surfing water,nC2ZiKYJCUQ,12,22,train
bulldozing,nC2t2SMwCV8,51,61,train
hitting baseball,nC3MuDioN-s,94,104,train
carving ice,nC49jZy17-k,0,10,train
ski ballet,nC4I5lang60,6,16,train
paragliding,nC5LdJLeh2M,207,217,train
riding unicycle,nC5VbWS2YjY,38,48,train
folding clothes,nC5dcy7hwtQ,0,10,train
hugging baby,nC6t0_AJO8M,42,52,train
clay pottery making,nC73h-76YK0,37,47,train
throwing water balloon,nC7O8Iwg7Vo,25,35,train
lock picking,nC8ocD8rFDg,60,70,train
wood burning (art),nC93h78lelA,45,55,train
shouting,nC9TK_ygr8c,27,37,train
barbequing,nC9hmjae7DQ,43,53,train
jumping bicycle,nCAEj72PWkI,9,19,train
playing beer pong,nCAziiDLttk,12,22,train
walking through snow,nCB6UkXYUu4,1,11,train
paragliding,nCBBTzTx_5E,190,200,train
playing oboe,nCBEgweGD60,59,69,train
throwing knife,nCBnXPMNrqA,0,10,train
pull ups,nCBycFGLvPM,0,10,train
opening door,nCCV0jPdvMk,0,10,train
juggling soccer ball,nCCXy1mlwAE,14,24,train
walking the dog,nCCj1X8fI54,41,51,train
waiting in line,nCD-Xc6B_tg,167,177,train
skateboarding,nCDMSTgiL3I,91,101,train
playing xylophone,nCF0xgF72AU,24,34,train
playing lute,nCFQr2lIWys,35,45,train
washing dishes,nCG0VFZbBS0,31,41,train
lock picking,nCGopsg_6S8,25,35,train
blasting sand,nCHMyJq8huo,77,87,train
juggling soccer ball,nCIPXI2XyFU,3,13,train
somersaulting,nCJX-WJvVPA,4,14,train
peeling banana,nCJjbXIdeOc,13,23,train
tightrope walking,nCJz3cftWVA,33,43,train
cooking sausages (not on barbeque),nCLEDEe4fwo,27,37,train
casting fishing line,nCLlOOe1Rj8,36,46,train
packing,nCMOWIWiXNI,0,10,train
saluting,nCMy5NxOfV8,20,30,train
clean and jerk,nCP7N1UHbuw,18,28,train
jumping bicycle,nCP_G0VQYfk,18,28,train
photobombing,nCPgQxhLazE,21,31,train
sign language interpreting,nCPqxfBRX_g,27,37,train
cleaning shoes,nCQDtBY4sWs,146,156,train
cutting orange,nCQMrZrUirU,67,77,train
washing hands,nCQTkHV67j4,6,16,train
walking the dog,nCQVGFDxMos,5,15,train
coughing,nCR2WZgS8Jc,0,10,train
bouncing on bouncy castle,nCR5wFHIwOc,61,71,train
giving or receiving award,nCREfDuYeIg,1,11,train
putting on foundation,nCRskXZcAmY,54,64,train
installing carpet,nCRuxBy6CgY,24,34,train
longboarding,nCSIkigzF6k,1,11,train
moving baby,nCSJuO4OIPI,0,10,train
rolling eyes,nCSagRY6oe8,2,12,train
peeling potatoes,nCSub68NbJI,12,22,train
poking bellybutton,nCSw_9jHDko,0,10,train
dribbling basketball,nCTpr5w3mwA,81,91,train
sharpening knives,nCTuvWiCk38,29,39,train
shuffling feet,nCU-0onwGIQ,3,13,train
square dancing,nCUR_-mz2o8,103,113,train
brushing hair,nCUocaqQ4p4,87,97,train
smelling feet,nCUqJdY6eVk,16,26,train
backflip (human),nCVJS-TCJxM,6,16,train
playing blackjack,nCVdTXp1npI,95,105,train
dancing macarena,nCWbRIwh6IU,30,40,train
using segway,nCWnq1BB4p0,12,22,train
long jump,nCWq4dF1DcE,2,12,train
longboarding,nCXIEp644Sw,0,10,train
crossing river,nCYC_vER268,3,13,train
taking photo,nCYITELBQQ0,383,393,train
helmet diving,nCYnLIVfVV0,22,32,train
juggling balls,nCZHu0QAcEI,41,51,train
bulldozing,nCZIKXNmtmU,43,53,train
bottling,nCZm3dx--PE,23,33,train
somersaulting,nC_0bMTrGug,60,70,train
hurdling,nC_g8v9HPkE,2,12,train
carrying weight,nC_yKCgDwSM,27,37,train
tobogganing,nCaMVF2d39s,8,18,train
preparing salad,nCbhWlfdTI4,195,205,train
stretching arm,nCboH0MQ_3w,2,12,train
brushing teeth,nCc0O1Dedyk,17,27,train
using a paint roller,nCcReyQ7W5w,10,20,train
barbequing,nCcdwPbYXAI,2,12,train
blowing out candles,nCcu19BUQMQ,7,17,train
shot put,nCdSYt2VQjI,0,10,train
water skiing,nCdw363Tf0k,1,11,train
riding camel,nCe6d49jxnA,8,18,train
biking through snow,nCebjR55nvc,15,25,train
standing on hands,nCelVuuCvq0,256,266,train
playing with trains,nCfFhd3SRh8,16,26,train
playing badminton,nCfi-gYy_fU,0,10,train
playing harp,nCgK3UiH_J4,6,16,train
curling (sport),nCgVXEzsfp0,222,232,train
surfing crowd,nCgxz4wZiI4,43,53,train
eating carrots,nCjMXVby0HU,48,58,train
tossing salad,nCjPVATHvdk,273,283,train
playing trumpet,nCjm-Yl5teA,16,26,train
getting a tattoo,nCjr5GBxM5A,268,278,train
delivering mail,nCjxqjmHzVQ,23,33,train
closing door,nCk1aABMZtk,29,39,train
climbing ladder,nCkAH-GOiKk,0,10,train
playing saxophone,nClCk8bXxpE,55,65,train
playing didgeridoo,nCmHYPLXzD4,571,581,train
putting wallpaper on wall,nCneODzUTJo,18,28,train
krumping,nCo4UjKHB7g,117,127,train
hitting baseball,nCoANrUnOSY,164,174,train
shaking hands,nCoT1ridnak,66,76,train
cutting pineapple,nCoWhBEgmYU,121,131,train
blowing glass,nCoYUyeX88w,0,10,train
peeling apples,nCosKfe8ScY,126,136,train
bench pressing,nCpS-aXp3Mg,30,40,train
smashing,nCpVzztaQIc,50,60,train
jumping into pool,nCpo4FcIcJ0,32,42,train
playing squash or racquetball,nCqrbAOj_7g,270,280,train
fly tying,nCqvgmTPkSs,199,209,train
installing carpet,nCrHDmPQLZM,28,38,train
putting on sari,nCrNpacYnXc,167,177,train
riding a bike,nCrtCRVWvLU,1,11,train
skipping rope,nCs7o_86Bc4,9,19,train
ripping paper,nCut_O4Z2xQ,13,23,train
making the bed,nCw6ibYCE0A,281,291,train
breakdancing,nCwWatsjVAc,532,542,train
blending fruit,nCwXJmffZLM,112,122,train
doing jigsaw puzzle,nCxP173TcyM,38,48,train
treating wood,nCxUD9x4Okc,75,85,train
eating doughnuts,nCyFwMmkYv4,49,59,train
playing scrabble,nCyPa3TJJIg,29,39,train
long jump,nCybp_rmT3k,2,12,train
clapping,nCyntwMgoQ8,19,29,train
grooming horse,nCzKdn4SnfM,27,37,train
high kick,nCzqoeUUKGs,0,10,train
giving or receiving award,nD-JDi3JVdQ,24,34,train
burping,nD0DO1WBnDQ,160,170,train
assembling computer,nD0Z41TyTSA,405,415,train
cooking sausages (not on barbeque),nD0ag-5DHWA,292,302,train
rolling eyes,nD1xcPjzx8Q,21,31,train
dancing macarena,nD2LKenA29Q,29,39,train
talking on cell phone,nD2lWXzVS74,14,24,train
applauding,nD4APmpBbIc,4,14,train
making tea,nD4ixgdblwk,176,186,train
opening wine bottle,nD53nW17msQ,36,46,train
swimming butterfly stroke,nD59ZC4jiFI,83,93,train
dumpster diving,nD5UgG5utIk,14,24,train
silent disco,nD5alcvvSRY,20,30,train
cracking knuckles,nD5cvda4LNA,4,14,train
skateboarding,nD5i70115_U,164,174,train
lock picking,nD5wtlgjkXs,66,76,train
paragliding,nD6E36-hQk4,657,667,train
skydiving,nD6WEuNRTZs,61,71,train
hugging baby,nD6aGWeuJbk,3,13,train
trimming shrubs,nD7C3y2l3IE,20,30,train
attending conference,nD7Feb72IEw,34,44,train
plastering,nD7eDxDFXhs,3,13,train
breakdancing,nD7eYr57bD4,1,11,train
bouncing on trampoline,nD8-WEr_3KY,0,10,train
marriage proposal,nD87PQW_vCs,163,173,train
cooking on campfire,nD8CEIlMb0M,42,52,train
vacuuming floor,nD8QdhxiX3U,21,31,train
robot dancing,nD8TEW5Kix4,18,28,train
shuffling feet,nD8dnfLiUVM,57,67,train
rock climbing,nD8luEIKKg0,23,33,train
putting in contact lenses,nD8pf8ylLw0,88,98,train
swimming with dolphins,nDA4raDvyD4,8,18,train
mixing colours,nDA5xwQqiBA,696,706,train
skiing slalom,nDAtr1y_D40,1,11,train
snowmobiling,nDB3-pszK00,225,235,train
spinning plates,nDBFNwUt7dM,17,27,train
arm wrestling,nDBIrzCcHHc,5,15,train
parkour,nDBQaJDygOM,55,65,train
cracking knuckles,nDBizjGMJFo,19,29,train
triple jump,nDBrZy_x9Hs,14,24,train
playing tennis,nDCBJOJWCmU,205,215,train
playing ocarina,nDD2NUEXfv0,8,18,train
clean and jerk,nDDITDUtrVw,20,30,train
ski jumping,nDE3RfvCwsU,1,11,train
tickling,nDE3tgau5gk,5,15,train
vacuuming car,nDEM_UMhB68,104,114,train
jogging,nDEVXKmA-xM,0,10,train
crocheting,nDE_xikrs1A,26,36,train
flying kite,nDEhU4kPx0k,11,21,train
dancing gangnam style,nDEmJulrLpo,51,61,train
peeling banana,nDErjvI52uI,30,40,train
playing volleyball,nDFVC16htUw,9,19,train
playing basketball,nDFfJ_n1LoI,71,81,train
playing piano,nDFkoFrq_4M,5,15,train
clean and jerk,nDGE_i0Abmk,104,114,train
making balloon shapes,nDGQc3Dzd38,616,626,train
slacklining,nDGhaYCgRiI,69,79,train
ice fishing,nDGtY2ZmV_s,313,323,train
capsizing,nDH5IBxHiaI,18,28,train
grooming dog,nDH9xgGU1Lc,0,10,train
busking,nDHHn9MxshU,5,15,train
presenting weather forecast,nDHVBaMJG_0,23,33,train
walking on stilts,nDH_Xj0lZvM,98,108,train
passing soccer ball,nDHuhqSilvI,49,59,train
busking,nDIBPlwpZyo,15,25,train
playing checkers,nDIXiqGe0S0,135,145,train
opening present,nDJ8-O0s_fk,294,304,train
arranging flowers,nDJTpmRyOuA,50,60,train
canoeing or kayaking,nDJkSM9532Q,0,10,train
bathing dog,nDKcCxZ32KQ,68,78,train
arm wrestling,nDKr82CNcv8,9,19,train
zumba,nDMoCYUGVLo,4,14,train
playing tennis,nDMzyxLeTpY,0,10,train
sailing,nDN5EYLYbDU,90,100,train
recording music,nDN95o4XJjM,103,113,train
breakdancing,nDNDzIRBBg8,197,207,train
tango dancing,nDNF9X7-RUA,99,109,train
marching,nDNPW5Dg2w0,155,165,train
tango dancing,nDNRwhy0HX0,4,14,train
inflating balloons,nDN_Ttl-a8s,7,17,train
ice climbing,nDNfMo5z3m0,121,131,train
punching bag,nDNkyCjpxWQ,139,149,train
paragliding,nDNs5QfWVHc,48,58,train
bowling,nDNvJKnlObU,0,10,train
smelling feet,nDO3R3Uuq9Q,10,20,train
sailing,nDOBNbf9HxE,17,27,train
motorcycling,nDONhjHx8ro,30,40,train
brush painting,nDOO8DgXhmk,23,33,train
chiseling stone,nDOQABqVEcc,0,10,train
eating chips,nDOQbaJJNFo,4,14,train
hockey stop,nDOY8lzMmC8,242,252,train
breakdancing,nDOnQtM2SSc,387,397,train
jetskiing,nDPBDPkgfL4,62,72,train
bench pressing,nDPZrO1y4UM,6,16,train
swinging on something,nDPnSO-Q-Ok,72,82,train
eating nachos,nDQOw2iF0O8,110,120,train
triple jump,nDQZzeCSc_A,4,14,train
shaking head,nDQf2-F7Dtw,4,14,train
carving pumpkin,nDQlVFuLi6U,43,53,train
playing shuffleboard,nDRTBeUsbFM,9,19,train
milking cow,nDRtbtb-aOQ,0,10,train
smashing,nDShcfEwikU,26,36,train
curling hair,nDSpmNLVFMs,253,263,train
eating cake,nDUQPuxmCwQ,122,132,train
dancing ballet,nDUnvfayi_s,0,10,train
shaking head,nDUprc7euvM,3,13,train
washing hands,nDWABZCon4Y,177,187,train
seasoning food,nDWw8qeHPmg,120,130,train
casting fishing line,nDXIdFeCfsM,1,11,train
person collecting garbage,nDXR7kdk0B4,39,49,train
making pizza,nDXlknmhIR4,333,343,train
luge,nDYzvRjNdoc,223,233,train
chopping wood,nDZF6LqQdp4,28,38,train
yawning,nD_l0EtkNYU,176,186,train
clapping,nDa7tjI6J04,0,10,train
surfing water,nDaewrFxAT8,3,13,train
stacking dice,nDb5fbc6_DY,0,10,train
blending fruit,nDbgFCWpnNk,132,142,train
playing ice hockey,nDcUTmmfi4c,8,18,train
playing nose flute,nDcz_7LOKfo,10,20,train
tying shoe laces,nDdPW8JEkY4,33,43,train
tickling,nDd_nzQOz20,9,19,train
throwing ball (not baseball or American football),nDdvEJhx0KI,54,64,train
shaking head,nDe1K3HFAYQ,72,82,train
opening refrigerator,nDe2G0AQHwU,28,38,train
coughing,nDeZvq-x8mM,0,10,train
making snowman,nDerL5yRoME,301,311,train
hurdling,nDfj5WjG85o,3,13,train
moving furniture,nDfjTcSvzpA,36,46,train
clean and jerk,nDgVWc5gCP8,117,127,train
walking the dog,nDg_tsqjwUw,22,32,train
hopscotch,nDggAkf1ulc,26,36,train
playing violin,nDhTqfzPSJw,0,10,train
