label,youtube_id,time_start,time_end,split
fly tying,tJihTmx3aq0,441,451,train
casting fishing line,tJj8ByE0-sc,0,10,train
throwing discus,tJkR0t0sKoI,4,14,train
blowing out candles,tJkh-shPKXU,11,21,train
water skiing,tJmpJSlmZJY,189,199,train
mowing lawn,tJmpgu5nL0E,41,51,train
alligator wrestling,tJnH30pdRvw,0,10,train
calculating,tJo9Opq5DCs,336,346,train
zumba,tJpeCt2nakQ,168,178,train
frying vegetables,tJpkaj2jFVs,303,313,train
recording music,tJpoHTwfMrY,146,156,train
kissing,tJsEHT5djlw,140,150,train
installing carpet,tJsWtSF7KDI,26,36,train
blowing out candles,tJtBGEZqgR4,4,14,train
catching fish,tJth-PT6jkw,258,268,train
grooming horse,tJtoQnN1nxI,73,83,train
using a wrench,tJy5NEoXGrI,5,15,train
blasting sand,tJzIKbqbUA8,41,51,train
salsa dancing,tJzM-zaOt9Y,202,212,train
longboarding,tJzf8mgPv6o,10,20,train
historical reenactment,tJzlSH8KNMA,164,174,train
chiseling stone,tJzqXT0z6E8,71,81,train
side kick,tK-ZJpUTmVw,5,15,train
chasing,tK1MI9Bq3yA,0,10,train
petting horse,tK1dJUXM3Lo,4,14,train
taking photo,tK22XXq1cm4,3,13,train
dumpster diving,tK2IQCaEVno,7,17,train
gymnastics tumbling,tK2nweqoKGU,1,11,train
sawing wood,tK3UnZeYgTQ,10,20,train
cooking scallops,tK3l0CcS-2o,140,150,train
ironing,tK3vwstM8hM,93,103,train
wading through water,tK4KUOastzo,93,103,train
sneezing,tK57lesORXY,0,10,train
counting money,tK6s1dpNRd8,16,26,train
blowdrying hair,tK7MGzQnoYc,287,297,train
metal detecting,tK8PewFUom8,294,304,train
cleaning gutters,tKA-iV6l-GI,24,34,train
ice fishing,tKA_xzAH4Mw,20,30,train
laying decking,tKBDm3CdwpQ,79,89,train
talking on cell phone,tKBP2qVvz-w,133,143,train
hopscotch,tKBh5iqs3OM,3,13,train
talking on cell phone,tKBixwEDUEY,1,11,train
pulling espresso shot,tKCC1-XZ9Cs,137,147,train
bending metal,tKD62JLnS9Q,19,29,train
hammer throw,tKDGoD7K6gw,2,12,train
making a sandwich,tKE-Ygsf1ps,1192,1202,train
playing mahjong,tKE6OBT7LsI,146,156,train
shooting off fireworks,tKEKBmbtdMU,0,10,train
smoking,tKEZejRUmjc,353,363,train
fly tying,tKEbQuvl02o,159,169,train
eating carrots,tKEkMOXYAGI,11,21,train
waxing chest,tKFH7P4GHCQ,1,11,train
making jewelry,tKFhQ0WIJ4s,165,175,train
sharpening pencil,tKGNjYdJsys,126,136,train
waxing legs,tKGOPIoIB34,12,22,train
dancing charleston,tKGtXtCA7To,55,65,train
flipping pancake,tKGvJxwzec0,0,10,train
laying stone,tKH4ljZlnio,149,159,train
delivering mail,tKIQyyW-NZc,0,10,train
exercising arm,tKJqBAa326I,24,34,train
assembling bicycle,tKKJpUysFAU,55,65,train
vacuuming floor,tKLZWI1SJ_I,0,10,train
hugging (not baby),tKMSz6vjFDU,18,28,train
bending metal,tKNKQBxVF74,47,57,train
peeling banana,tKNvzP6oaRA,10,20,train
playing guitar,tKOACAnbZMk,110,120,train
hand washing clothes,tKOZQ8NWbh0,136,146,train
helmet diving,tKOijoj8ZL0,62,72,train
rock scissors paper,tKOvBe6hrAs,1,11,train
inflating balloons,tKOxl4pg_zI,40,50,train
playing ice hockey,tKQdX9OqT5s,275,285,train
brushing hair,tKQeCGfQiY0,46,56,train
roasting marshmallows,tKR3CYrPaXo,52,62,train
folding napkins,tKRTlt-N5B8,14,24,train
taking photo,tKRapKLWR6w,17,27,train
punching person (boxing),tKRtfrLqZTk,413,423,train
letting go of balloon,tKS42wTpN-E,0,10,train
kissing,tKSUnPvW6qY,22,32,train
applauding,tKSjF12S0dQ,0,10,train
waving hand,tKTO80JpRiY,0,10,train
smoking,tKTZdLZ6edQ,59,69,train
playing controller,tKUCuLpcn-c,582,592,train
playing mahjong,tKUcaPhtqjs,341,351,train
using a power drill,tKXMqsTOdcQ,237,247,train
eating watermelon,tKXXkTecEfE,3,13,train
plastering,tKXj7ncgnkc,21,31,train
playing kickball,tKXvBVpPJh8,22,32,train
pull ups,tKY1YcY7moc,1,11,train
golf chipping,tKY4StDLvl4,3,13,train
belly dancing,tKYQbfx4mLM,16,26,train
unloading truck,tKYWWeVk46I,17,27,train
cheerleading,tKZ45yAyGxE,345,355,train
clam digging,tKZBTTbhdfY,6,16,train
jumping jacks,tK_5UTVNEOk,6,16,train
assembling bicycle,tK_7iWf7Zig,0,10,train
treating wood,tK_W1S7hRRc,77,87,train
bartending,tKb0PK11bfQ,2,12,train
playing marbles,tKceLV-4Xc0,1,11,train
hula hooping,tKd1IzYVfWE,24,34,train
cartwheeling,tKdpdOnDlNE,3,13,train
pull ups,tKdtGkeLGzM,0,10,train
laying decking,tKeFoAHlMk0,265,275,train
celebrating,tKeO0KZJhcs,134,144,train
scuba diving,tKfKG50psQE,1,11,train
drooling,tKfaU_rPc7s,0,10,train
card throwing,tKgPJSOtLQk,1,11,train
playing poker,tKgx2Du1aGU,24,34,train
letting go of balloon,tKh0qa9X2aU,88,98,train
petting animal (not cat),tKiYeN-l2go,18,28,train
playing oboe,tKiprXsEWYo,139,149,train
high fiving,tKklRfJVe_g,15,25,train
shoveling snow,tKlLOpLfonQ,74,84,train
shooting goal (soccer),tKmLG0huqDQ,279,289,train
acting in play,tKmToz1n5sY,313,323,train
diving cliff,tKnINPBS3DI,0,10,train
vacuuming floor,tKnOtDO2sq8,382,392,train
pretending to be a statue,tKp--LrbuR8,92,102,train
calculating,tKp3zUVqEQQ,94,104,train
juggling soccer ball,tKp49qrRrBs,11,21,train
backflip (human),tKp4N2z5pbI,3,13,train
playing violin,tKqDFrvMvrg,348,358,train
playing keyboard,tKqg8mhmugw,75,85,train
swinging baseball bat,tKrJ2KBqXhY,281,291,train
shoveling snow,tKryS-soPWk,6,16,train
delivering mail,tKsOfYIQ50c,0,10,train
cleaning toilet,tKsQFLtZPRY,6,16,train
fidgeting,tKszj96Vq1o,231,241,train
swing dancing,tKtJUZDaCww,66,76,train
swimming with dolphins,tKuKFUwDz5k,32,42,train
swimming with dolphins,tKvpjzhX2UM,7,17,train
waxing eyebrows,tKvqTCprhxQ,17,27,train
hugging (not baby),tKwB78HlAeM,11,21,train
crawling baby,tKx0AlJX94I,4,14,train
singing,tKx1McT3LPs,0,10,train
singing,tKx7pWlwDG0,61,71,train
juggling fire,tKxe4yBQtOc,6,16,train
singing,tKxieFMjJx4,11,21,train
dancing ballet,tKy5nCyuKIg,168,178,train
smoking,tKy5xNDRwOg,102,112,train
contorting,tKy7k_b9Qi0,39,49,train
dancing ballet,tKyMWi5kVgo,104,114,train
ice skating,tKyZdbq1HAg,117,127,train
passing American football (not in game),tKycwSVjsrM,0,10,train
cheerleading,tKyvxhI-FqY,27,37,train
singing,tKyy0mfbUmg,0,10,train
grooming cat,tKzIKI2p1N4,0,10,train
playing paintball,tKzIpkNEbTI,67,77,train
long jump,tKzQPCrpFk4,0,10,train
drooling,tKzifv3gdg0,20,30,train
standing on hands,tL00eZEo_Xg,33,43,train
playing harp,tL0GbXUC7vo,23,33,train
changing wheel (not on bike),tL13__ZBqE4,1,11,train
licking,tL18oIKDYLo,7,17,train
wading through water,tL1GbXM7rPw,15,25,train
skiing crosscountry,tL1fIqgoxo8,8,18,train
ski jumping,tL2CcurSy38,1,11,train
playing pan pipes,tL2yyoEjJ1Y,85,95,train
blowdrying hair,tL316IuVOYo,0,10,train
packing,tL3as55cutw,3,13,train
ice skating,tL3rpoDJBVA,59,69,train
brushing teeth,tL3sEFqdK2E,23,33,train
raising eyebrows,tL4GQdX-lVA,0,10,train
shredding paper,tL4LzYs9RcQ,56,66,train
cutting apple,tL4ospX4N8k,32,42,train
dumpster diving,tL5KsmVO18Q,316,326,train
welding,tL5U8Djd0xg,9,19,train
flint knapping,tL7UBRfUTMs,924,934,train
stacking dice,tL7hfdT-3Po,5,15,train
cutting pineapple,tL8G4fQ0-bE,3,13,train
opening wine bottle,tL8kA6Dy638,16,26,train
playing marbles,tL8zPuugyUo,95,105,train
paragliding,tL9GAgjVD3M,77,87,train
pushing car,tL9krrwgZlQ,42,52,train
throwing ball (not baseball or American football),tLBQ0WH-F8g,71,81,train
climbing tree,tLBUh7GRzn0,6,16,train
ice climbing,tLBzTI-m5do,38,48,train
lawn mower racing,tLDCYuu7nJA,13,23,train
shaping bread dough,tLDEMSJvhIc,988,998,train
casting fishing line,tLDk8jFHqqo,36,46,train
biking through snow,tLE7mmqry9g,72,82,train
lawn mower racing,tLEWXJiR0ZQ,566,576,train
geocaching,tLEeCFkCGLI,122,132,train
riding elephant,tLEeqR5NC1s,3,13,train
blowing leaves,tLEkEDaneNE,19,29,train
listening with headphones,tLFHKM6xQe8,4,14,train
eating chips,tLFNc_Pt0ys,25,35,train
feeding fish,tLFOOcX7FHY,0,10,train
stretching leg,tLFTDxAYYCY,2,12,train
hitting baseball,tLG2pMMjxW8,0,10,train
chopping wood,tLH_IRcYfKk,41,51,train
square dancing,tLI8NwG0QpE,0,10,train
clapping,tLIKANumars,4,14,train
hurling (sport),tLIRP0Y5LC8,419,429,train
tightrope walking,tLIRQv03Klg,19,29,train
snowboarding,tLJFFgkihXU,8,18,train
helmet diving,tLJSGws-FeA,0,10,train
milking goat,tLJ_LADe3rY,3,13,train
rope pushdown,tLJ_P4PibQs,0,10,train
blasting sand,tLJsQs72y9Y,23,33,train
bench pressing,tLJupJ_yGxc,19,29,train
petting animal (not cat),tLJzKlW_X-c,0,10,train
leatherworking,tLLAEexEu1s,60,70,train
playing shuffleboard,tLNcgmqySoM,311,321,train
playing guitar,tLOuKfPw0_0,60,70,train
card stacking,tLP7oXBGf1M,9,19,train
laying decking,tLPTJN_f9to,113,123,train
bouncing on bouncy castle,tLPYgMNpB1k,84,94,train
lifting hat,tLQj7InZTGM,14,24,train
playing nose flute,tLRMO2pLx0Y,31,41,train
helmet diving,tLSKv3Cr-bA,11,21,train
passing American football (in game),tLSRVSmiGBA,167,177,train
historical reenactment,tLTU_KHp8D0,13,23,train
winking,tLTlII3zyZU,482,492,train
sucking lolly,tLTmfPP1EfM,3,13,train
steering car,tLUHi9haBVg,1,11,train
juggling balls,tLURCTVgXRI,122,132,train
braiding hair,tLUZP8Q1BpM,330,340,train
mopping floor,tLUq1YDP8cQ,1,11,train
swimming butterfly stroke,tLVHzxyaDFw,5,15,train
shoot dance,tLVKIVDOL74,7,17,train
twiddling fingers,tLWt2xkRyLI,13,23,train
bouncing on bouncy castle,tLXBCgyBHTg,1,11,train
waiting in line,tLXMJWrzDtI,28,38,train
poaching eggs,tLXP6KfT6zQ,53,63,train
skipping stone,tLY8BdqZG9g,35,45,train
shaping bread dough,tLYOwoPt7hU,2,12,train
calligraphy,tLZNFmwUndw,131,141,train
scrambling eggs,tLZuwSc25Rc,72,82,train
biking through snow,tLZv43gSojk,38,48,train
bulldozing,tLZwvlParnM,14,24,train
milking goat,tL_ASNaLwZc,35,45,train
applying cream,tLaGXcUF8n4,18,28,train
pillow fight,tLan0YrPyAE,51,61,train
playing cello,tLanSiDRijc,168,178,train
mowing lawn,tLardGbxr28,2,12,train
ironing hair,tLcQ1LiPFH8,350,360,train
playing guitar,tLdTEWfZP-4,63,73,train
applying cream,tLdfrCkmwKw,33,43,train
surfing crowd,tLdofiQCCig,4,14,train
cooking on campfire,tLeWDfYLABk,28,38,train
blending fruit,tLezFx1UkCg,9,19,train
carving marble,tLfq-P0Ie3A,56,66,train
polishing furniture,tLgIVOQFR9I,0,10,train
walking on stilts,tLhV2hhcl6M,21,31,train
catching or throwing baseball,tLhtUbNcj5o,81,91,train
bobsledding,tLifE8Y7ugA,27,37,train
eating doughnuts,tLiy74dEj5g,87,97,train
base jumping,tLjmJrROk6s,134,144,train
curling (sport),tLjpcI9YhF8,225,235,train
opening bottle (not wine),tLkQz92JdBA,0,10,train
country line dancing,tLlYMb_G0AI,16,26,train
shoveling snow,tLmGP-oxCzw,0,10,train
bodysurfing,tLmNTDfRR8g,0,10,train
making snowman,tLp_7NWNWtc,46,56,train
playing piccolo,tLpwzS-WlyU,0,10,train
fencing (sport),tLr_zyV-djY,50,60,train
curling (sport),tLregIM78Mg,73,83,train
planing wood,tLrrt6Y92sY,113,123,train
watching tv,tLrsMibScDk,36,46,train
air drumming,tLrsRF5J3b4,4,14,train
massaging person's head,tLt8sPoGsp8,110,120,train
catching or throwing softball,tLtRZUd6Tp4,25,35,train
playing guitar,tLu7bLnPfAU,115,125,train
making a cake,tLutgOeQT_o,4,14,train
holding snake,tLvBc0Mm_2o,1,11,train
sword swallowing,tLvNIqOPYWA,14,24,train
feeding birds,tLvYnizNPAE,1,11,train
seasoning food,tLvcZlFLLCY,49,59,train
playing netball,tLwZYFlvOmI,50,60,train
hand washing clothes,tLweETgsrEQ,19,29,train
doing laundry,tLweETgsrEQ,20,30,train
milking cow,tLwxHXGfv0A,11,21,train
playing organ,tLwzbXbMt1c,46,56,train
sled dog racing,tLx0NCbqF88,96,106,train
tackling,tLxfCRTAQgY,59,69,train
jumping jacks,tLzQcJKJZvA,0,10,train
shuffling feet,tLzaXsERsCk,24,34,train
getting a haircut,tM0BAYylvLA,30,40,train
carrying weight,tM0cAK3Rt1A,6,16,train
making slime,tM134Nv5rQ0,9,19,train
using remote controller (not gaming),tM15OHArwAE,142,152,train
high fiving,tM1TJ10E9j4,1,11,train
riding mule,tM1ZLdIX2Xw,1,11,train
playing blackjack,tM1bZwGROTo,82,92,train
dumpster diving,tM2605a_N6M,0,10,train
tackling,tM2zpGLnEPY,0,10,train
making jewelry,tM3-Mt_afNY,171,181,train
attending conference,tM3I-qI0wh8,23,33,train
planting trees,tM3c0jxJz28,104,114,train
cutting watermelon,tM5ycZJzQlw,21,31,train
sweeping floor,tM6Oi6TRnJU,183,193,train
stretching arm,tM6iIOGZ5bQ,170,180,train
swimming with sharks,tM77w2r7hvY,117,127,train
playing pinball,tM7stJKUXYg,58,68,train
tagging graffiti,tM84YbhtBtE,25,35,train
coughing,tM9QGidPxB8,0,10,train
smashing,tM9w3_WE9VE,18,28,train
kicking soccer ball,tMAKjc0TOEE,52,62,train
stomping grapes,tMAWOXfU-nY,18,28,train
shopping,tMAlsPVy2Qs,3,13,train
coughing,tMC8WLNNDbc,53,63,train
making horseshoes,tMDBxVgbwaE,833,843,train
canoeing or kayaking,tMEPtO9HE4g,96,106,train
pull ups,tMEuzebW8gQ,3,13,train
playing basketball,tMExbDu6auo,3,13,train
tasting beer,tMFUKLPpnKU,2,12,train
reading book,tMHKpXHOlrk,38,48,train
stomping grapes,tMHNkTqAWwU,171,181,train
dancing gangnam style,tMHmxJrwS2U,76,86,train
flying kite,tMHo8byUvQs,16,26,train
scuba diving,tMIpJqme3L4,99,109,train
cracking back,tMJg6fmygNM,13,23,train
playing dominoes,tMJjxNd_fhs,165,175,train
passing American football (not in game),tMLoZ3XpJtg,46,56,train
tying necktie,tMMFdw4T3ww,16,26,train
moving child,tMMI_M2Dhjo,24,34,train
passing American football (not in game),tMMlPmbD6m8,2,12,train
digging,tMN7Tn2UggY,29,39,train
historical reenactment,tMN_LuTCDv8,0,10,train
fixing bicycle,tMNiQ0SItIs,142,152,train
pinching,tMNo6z5ICTg,0,10,train
lighting candle,tMOVVqfdVds,124,134,train
sneezing,tMOgLooherY,0,10,train
laying tiles,tMOt4s5oOSQ,33,43,train
walking the dog,tMQEgVzwF2k,0,10,train
brushing teeth,tMQtfLmvrSE,72,82,train
playing violin,tMQziF-OzKY,9,19,train
ski jumping,tMRimxNZqHc,2,12,train
playing poker,tMRu3qIaLQg,9,19,train
saluting,tMSKaYvL474,0,10,train
using a power drill,tMSltbqybEw,1,11,train
land sailing,tMTAEmpT4bU,38,48,train
looking in mirror,tMUBM4ol6vQ,4,14,train
clapping,tMUIhZAova8,61,71,train
feeding goats,tMUVIxrNHug,7,17,train
massaging feet,tMV520yvBnw,43,53,train
shaking hands,tMV8ZDrj7m0,15,25,train
weaving fabric,tMVM2Vme7Ms,36,46,train
skipping stone,tMVQmVv_ZW4,6,16,train
waxing legs,tMVfMi703-U,158,168,train
ice climbing,tMWUYR1y_UY,292,302,train
punching bag,tMWWMrZqlqU,8,18,train
shot put,tMX68AzESS4,4,14,train
windsurfing,tMX8XGlfAsU,16,26,train
carving wood with a knife,tMXcPDsS5Mc,309,319,train
bungee jumping,tMXz9nQnkPU,247,257,train
kitesurfing,tMZP9ln_cqY,8,18,train
installing carpet,tMZZZCBEu6I,125,135,train
ice climbing,tM_DDJTFPgE,42,52,train
punching person (boxing),tM_Ook1PXy0,450,460,train
eating chips,tM_Tk6ZpX7M,22,32,train
playing kickball,tM_YltK3QeA,15,25,train
smoking pipe,tM_eZcpt98Y,40,50,train
putting on lipstick,tM_gIAw6DSM,6,16,train
hugging (not baby),tM_xGeM0p3Y,1,11,train
high kick,tM_yhCygUlY,2,12,train
barbequing,tM_zTnQkv4Q,1,11,train
head stand,tMaGwaBpF_4,7,17,train
spinning poi,tMaa-W09tvk,68,78,train
eating chips,tMatMJ_nJIk,7,17,train
playing violin,tMbVWCScJ84,65,75,train
swimming backstroke,tMbhvvAikT0,66,76,train
making slime,tMcs1qNQwSk,343,353,train
carrying weight,tMcurRAlo4Y,11,21,train
breading or breadcrumbing,tMd9iKceevs,219,229,train
playing volleyball,tMdBrVm9Uak,23,33,train
carving pumpkin,tMdXZAOcEiA,4,14,train
wrapping present,tMeXucOIzJ4,0,10,train
driving car,tMgYtxXxi1k,0,10,train
steering car,tMgYtxXxi1k,7,17,train
wrapping present,tMh2VAsrgh4,54,64,train
playing checkers,tMhBx9OqidI,19,29,train
kicking soccer ball,tMhMGlE5mEc,0,10,train
snorkeling,tMhlDke7B8g,4,14,train
punching person (boxing),tMhvuhy3j48,227,237,train
playing gong,tMi6-2qor-g,727,737,train
holding snake,tMiNu6tnQBU,3,13,train
brushing floor,tMidRmF3u8s,27,37,train
installing carpet,tMk5ZRxP1SE,27,37,train
scrambling eggs,tMkCKoZYx8Y,42,52,train
planing wood,tMkQ2q9V3WE,1,11,train
passing soccer ball,tMkdFZ2BX34,37,47,train
jumpstyle dancing,tMkk-YCTZFs,61,71,train
skateboarding,tMkphY0VWXo,257,267,train
jogging,tMkxVA622oc,6,16,train
feeding fish,tMkz0pzjtwE,98,108,train
putting on foundation,tMlpiUYvOXw,118,128,train
curling (sport),tMnE7X0pLu4,69,79,train
geocaching,tMnTJVYOeZI,6,16,train
waving hand,tMnr4I6lkHM,0,10,train
rock scissors paper,tMnto5eHRMs,23,33,train
pumping gas,tMo1YGGabsE,1,11,train
ironing hair,tMoBcF_seLM,198,208,train
combing hair,tMoX78QVqdY,7,17,train
karaoke,tMoyxtEdwco,176,186,train
laying bricks,tMpJ308Vkn4,56,66,train
hugging (not baby),tMpPAOaIY24,91,101,train
presenting weather forecast,tMpTkbrou6Y,11,21,train
sharpening knives,tMq8BO4mHzA,16,26,train
waking up,tMr49ZZyhKo,5,15,train
jumping into pool,tMrCAvq0Xlg,3,13,train
clapping,tMrO9-LKSWo,14,24,train
playing pan pipes,tMrP7aYxKi0,14,24,train
being excited,tMsK5VV2ojU,0,10,train
coughing,tMsKpAD0mtE,6,16,train
throwing water balloon,tMt2j6AkyMo,0,10,train
longboarding,tMu3ymfg8pA,70,80,train
playing mahjong,tMuAR5mQ1zE,0,10,train
feeding goats,tMuP8c-kSM8,1,11,train
eating carrots,tMuUxeQCHz4,62,72,train
sausage making,tMuYC-c4HV0,77,87,train
faceplanting,tMvQa65kfIg,58,68,train
sewing,tMvhJ7MyXj0,57,67,train
sewing,tMvj-6-iiUQ,11,21,train
using circular saw,tMvlyco9iRo,134,144,train
plastering,tMwU1DT2qm8,104,114,train
high kick,tMx-cxQnOQU,22,32,train
playing monopoly,tMyOY52MMSY,109,119,train
rock scissors paper,tMzU2QZ_kvI,0,10,train
scrubbing face,tMzjoV7hwE4,14,24,train
drumming fingers,tN-B8zjMwtY,38,48,train
opening present,tN1ZNerbWu4,4,14,train
walking on stilts,tN1is0RGS4o,43,53,train
blending fruit,tN1p2a3QlPI,113,123,train
poking bellybutton,tN2T2pQmJpE,88,98,train
milking cow,tN3E5-Aku6c,50,60,train
swinging baseball bat,tN4A7k3_IFs,74,84,train
sawing wood,tN4WxanOjiw,85,95,train
playing oboe,tN4oTrTvN8E,7,17,train
putting on foundation,tN5QWA5Wi1Y,255,265,train
rope pushdown,tN5h4LE1ys0,0,10,train
pretending to be a statue,tN5rghnUfxY,67,77,train
playing poker,tN6RRFCISHY,26,36,train
fidgeting,tN6RjdpV6MQ,152,162,train
headbanging,tN7gocZvQ2s,5,15,train
brushing hair,tN7mKNpo1Kw,0,10,train
jetskiing,tN7zFoMeNng,254,264,train
biking through snow,tN8dXYzG088,86,96,train
brushing teeth,tN8qJinWguk,2,12,train
polishing furniture,tN987NO_U4s,106,116,train
playing ice hockey,tN9DL8nASm4,26,36,train
throwing ball (not baseball or American football),tN9lLSgohNg,32,42,train
folding clothes,tNBFQKAmh70,33,43,train
skateboarding,tNBiirGLrtI,241,251,train
picking blueberries,tNC_Zkz1c3s,104,114,train
throwing ball (not baseball or American football),tND2s-dHfEg,96,106,train
playing shuffleboard,tNEFeDS_oQM,33,43,train
sipping cup,tNFPvG7bIXE,57,67,train
playing monopoly,tNFmC4V-B3Q,0,10,train
raising eyebrows,tNGjnaSAl_8,3,13,train
spray painting,tNHMT-GtauA,37,47,train
assembling computer,tNI3JCVYsFY,613,623,train
assembling computer,tNI7HxAt-tY,9,19,train
jumping bicycle,tNIRrN6F9oY,31,41,train
falling off chair,tNIXukpLDjg,7,17,train
clapping,tNIlHM6TsDU,24,34,train
saluting,tNIyd5dL8Og,68,78,train
spraying,tNJAHauji14,21,31,train
riding mechanical bull,tNJAbKplld8,14,24,train
parasailing,tNKsebMBfxw,16,26,train
tickling,tNL2OZrYxww,228,238,train
blowing nose,tNNQYJUNVAc,18,28,train
uncorking champagne,tNNWhRU7ElQ,9,19,train
playing blackjack,tNNuXYo9VKs,319,329,train
playing piccolo,tNOIb_U5xJo,5,15,train
playing polo,tNOUKBRrMzo,36,46,train
wrapping present,tNOXcQ-47ns,390,400,train
playing rounders,tNQ6CP9Gl0g,2,12,train
playing mahjong,tNRS8bd9uM8,48,58,train
skateboarding,tNS34DiXF58,23,33,train
pushing car,tNSWZ3-pWxk,22,32,train
peeling banana,tNSonXOVpww,9,19,train
pirouetting,tNTjWhUmmss,0,10,train
finger snapping,tNU5p5a00RM,0,10,train
waxing armpits,tNV-Pp5p53U,4,14,train
feeding fish,tNV5aov-8dg,60,70,train
playing controller,tNVJ-LzCswk,151,161,train
smelling feet,tNVUAlVqL0s,11,21,train
checking watch,tNW7cXOmDfY,118,128,train
tasting wine,tNX12_Wzmdg,58,68,train
massaging person's head,tNXTqsUbJZM,64,74,train
washing feet,tNXYKLWdF0g,175,185,train
making balloon shapes,tNXkiLBvYew,554,564,train
carrying baby,tNY45eRXoP8,1,11,train
snowboarding,tNYeTRe0k08,1,11,train
kicking soccer ball,tNZ1fN82bC4,132,142,train
carving wood with a knife,tNZEH24ROwA,215,225,train
unboxing,tN_dEZaVyvQ,160,170,train
eating hotdog,tN_opJksLeY,8,18,train
longboarding,tNaI0N7DgsA,88,98,train
playing beer pong,tNamlYW-Ef8,2,12,train
skipping stone,tNb6C-tRXdc,0,10,train
rope pushdown,tNbBDSPcCJw,25,35,train
throwing discus,tNbG-SEzlzM,10,20,train
cleaning pool,tNdBTOPxdA4,56,66,train
sweeping floor,tNdgpmIKEoA,42,52,train
checking tires,tNeL0PERk4k,49,59,train
holding snake,tNeMAaQ_J9U,4,14,train
battle rope training,tNe_65vegjA,0,10,train
planting trees,tNeg1LINCc8,48,58,train
putting on eyeliner,tNeogPULoEU,153,163,train
stacking dice,tNf20Gzyefk,38,48,train
polishing furniture,tNgHZUbNcdc,309,319,train
disc golfing,tNi4Zwl3yQ8,0,10,train
shining shoes,tNi4f3ufO-A,1,11,train
playing ocarina,tNiaYUG0gJU,143,153,train
shooting basketball,tNidFE66pCs,217,227,train
tightrope walking,tNjWn2yA97Y,125,135,train
washing hands,tNkLguibYOk,110,120,train
bench pressing,tNkMyW_oQ-Q,1,11,train
writing,tNkS1qH0mrw,53,63,train
using puppets,tNkcUcaWvIM,16,26,train
windsurfing,tNkwt6t12Xc,66,76,train
zumba,tNl4j1oE3Wg,0,10,train
putting on mascara,tNlAQ6HPSfs,473,483,train
sneezing,tNlMDdYPKlE,0,10,train
motorcycling,tNlO_0bHn6k,11,21,train
base jumping,tNn5ytc0D1E,0,10,train
hurling (sport),tNn6K7hp_qU,119,129,train
mowing lawn,tNnMDarXi_c,31,41,train
blowing nose,tNpQJ9mzYl4,21,31,train
attending conference,tNpR5rXdGMA,187,197,train
playing organ,tNpukdzO1fE,13,23,train
opening wine bottle,tNpwOG0wBbQ,42,52,train
carving pumpkin,tNr-tFCmC7o,138,148,train
front raises,tNrWwRCgKiM,11,21,train
installing carpet,tNroQe-Pstk,5,15,train
petting cat,tNsDz7kUR1Q,76,86,train
geocaching,tNsK2AR_5sg,6,16,train
abseiling,tNsQISQ5s4Y,116,126,train
cooking chicken,tNsYfPQBJDU,145,155,train
putting on foundation,tNsbQcpzZdI,35,45,train
playing violin,tNso2TKYkuk,39,49,train
acting in play,tNtPsyNNntM,178,188,train
abseiling,tNtS-pVl5YE,25,35,train
playing paintball,tNtUkPJAiWo,83,93,train
throwing tantrum,tNtbTVnj7PE,16,26,train
playing violin,tNtk-0NMZyM,12,22,train
playing paintball,tNto6vqQ1pQ,65,75,train
sawing wood,tNuLaNlL3TM,55,65,train
bathing dog,tNuS11l-nEM,158,168,train
sailing,tNuzMr7gqsk,32,42,train
putting on lipstick,tNv24vj71oU,53,63,train
bowling,tNvK4sMV7Wc,8,18,train
belly dancing,tNvKHre8hYI,62,72,train
bowling,tNvYQeZ9Xw4,0,10,train
stretching arm,tNvt-7VlHzg,247,257,train
lock picking,tNwAzCQKSs8,76,86,train
smelling feet,tNwqDOU8Tnk,21,31,train
throwing discus,tNwrUfsWAiE,34,44,train
making bubbles,tNx1mJSHzZY,27,37,train
swimming breast stroke,tNxjMdTEMWc,60,70,train
checking tires,tNyJy4Gvy5A,32,42,train
opening refrigerator,tNyUxrYnJgg,32,42,train
playing didgeridoo,tNz2mArYKGQ,108,118,train
making slime,tNz4tLNMDL4,60,70,train
riding or walking with horse,tNzTh_sPiBs,113,123,train
roasting pig,tNzXSWmXxvY,134,144,train
massaging person's head,tNzkliChzmM,5,15,train
motorcycling,tNzxNKJhc7c,31,41,train
ironing hair,tO08qQWPuJA,37,47,train
windsurfing,tO0cmHjyu5Y,0,10,train
bouncing ball (not juggling),tO2S3zjk9jg,4,14,train
helmet diving,tO2uHvWRCWg,59,69,train
breading or breadcrumbing,tO3GAl_Z21M,10,20,train
shooting goal (soccer),tO3b4n7jWHc,18,28,train
making jewelry,tO3dc-qnWy0,138,148,train
blowing bubble gum,tO3k9tmBfwM,36,46,train
springboard diving,tO3p0I7tSBc,23,33,train
writing,tO4-oIxI3Os,13,23,train
waxing eyebrows,tO45yodiVbI,289,299,train
closing door,tO520BBmp7I,0,10,train
contorting,tO5bkhaH_gY,343,353,train
playing dominoes,tO5bti9RCQY,36,46,train
bouncing on bouncy castle,tO6cF73OTYg,69,79,train
faceplanting,tO6i1DwXcto,4,14,train
texting,tO7Su-0vYJs,476,486,train
using bagging machine,tO7tLZUTY4k,59,69,train
fencing (sport),tO8EsfOlRp8,1618,1628,train
playing polo,tO8NfNt0p3o,16,26,train
drooling,tOAlOnn0tjQ,1,11,train
