label,youtube_id,time_start,time_end,split
playing paintball,RpgVYFkiMrc,204,214,train
zumba,RpgX9FEDm4I,215,225,train
kicking soccer ball,RphDm43Ov0w,40,50,train
playing with trains,RpiSt9yw8i8,142,152,train
playing nose flute,Rpivg906SRw,31,41,train
country line dancing,RpkMuco7XKo,268,278,train
drop kicking,RpkojH5V4eE,2,12,train
herding cattle,Rpkp783P11g,4,14,train
applying cream,Rpkyw8lMe6c,132,142,train
breading or breadcrumbing,Rpl3P6Qg4tI,162,172,train
driving tractor,RpmTuYZFM5Q,61,71,train
poaching eggs,RpnHseNF09w,36,46,train
blowing leaves,RpnX8VlvvFA,1,11,train
eating burger,RpnqQmZ2o-Y,3,13,train
drop kicking,RpoG8pnBS78,0,10,train
folding clothes,Rpoud452BOY,41,51,train
leatherworking,RpqY6EmnAFE,155,165,train
sieving,Rpqe8bK_QF8,23,33,train
wrapping present,Rpr7zQ83kBs,3,13,train
hammer throw,RpsVCX_N1Xg,2,12,train
juggling soccer ball,Rpt7WjUJRQs,22,32,train
making jewelry,RptGqydFOPo,392,402,train
breathing fire,Rpu4YyAEkRE,45,55,train
vacuuming car,RpuqZFxo1BU,11,21,train
cooking egg,Rpv7vphfam0,9,19,train
playing beer pong,Rpvar3cpPSo,755,765,train
playing harmonica,RpwpUiaLVGg,73,83,train
blending fruit,Rpx8nQDZbrI,106,116,train
playing beer pong,RpxP9D6wdFo,0,10,train
cutting watermelon,RpyH1Nv2hWE,65,75,train
raising eyebrows,Rpyx_bCCUAU,6,16,train
scrambling eggs,RpyzuWA54eA,160,170,train
cumbia,Rq-R-1LKD3Q,52,62,train
swimming backstroke,Rq-oRG6gJCQ,117,127,train
krumping,Rq0CMfqeYxs,1,11,train
using a paint roller,Rq1IHFMcHZQ,37,47,train
capsizing,Rq1hqLndfJM,6,16,train
filling eyebrows,Rq1yMXTmC6M,188,198,train
cleaning windows,Rq2AIyh99A0,20,30,train
shaving legs,Rq5FwRz-F-0,26,36,train
photobombing,Rq5O2_M_Kms,0,10,train
playing checkers,Rq5hhYw6adE,516,526,train
throwing discus,Rq5k1ehZyWU,6,16,train
staring,Rq64lfyGxVs,14,24,train
clapping,Rq76feqIkkg,1,11,train
looking in mirror,Rq9GYLZimBs,15,25,train
braiding hair,Rq9Snez4c_0,230,240,train
walking on stilts,Rq9h9bzCxGE,12,22,train
snorkeling,RqAITnyDrdo,1,11,train
playing ocarina,RqB0U7PlH0A,25,35,train
drooling,RqBhLu8AUCc,4,14,train
dyeing hair,RqBnRjy7Cy0,8,18,train
changing oil,RqDn_MvMsWY,1202,1212,train
riding camel,RqE1UY0A0lM,24,34,train
singing,RqFZGzCezJg,71,81,train
contact juggling,RqFpWwUD4Ls,26,36,train
hula hooping,RqFtzajKR2k,2,12,train
sign language interpreting,RqFzxc_PyEs,1,11,train
making balloon shapes,RqGCchEnVS4,67,77,train
pouring milk,RqGSYOD3nek,3,13,train
spinning plates,RqGa5oD4svc,11,21,train
inflating balloons,RqGeCaDN7z0,23,33,train
moving child,RqHEKAabn68,22,32,train
gargling,RqHFXBbVfy8,27,37,train
playing bass guitar,RqHlbPMgxZ0,64,74,train
flipping bottle,RqIR63SqP0U,114,124,train
cracking back,RqIjOPwyIWI,53,63,train
eating nachos,RqIrvcL9fQw,101,111,train
springboard diving,RqKuTP7ihC8,7,17,train
preparing salad,RqL1NBC6lU0,47,57,train
making a sandwich,RqLC5h32Uhc,115,125,train
embroidering,RqLXGK_glD0,123,133,train
drumming fingers,RqOvII0MVVo,27,37,train
grooming dog,RqQ42E26vUw,19,29,train
using segway,RqR6SvusLuU,29,39,train
brushing floor,RqSCcmDCJDM,341,351,train
chasing,RqSGWHRH6xM,6,16,train
dancing charleston,RqSWcjtx9I8,33,43,train
spinning poi,RqSjRWSGgI4,4,14,train
sucking lolly,RqSlCNJM9sY,0,10,train
motorcycling,RqTKmSCEnZk,7,17,train
hand washing clothes,RqTZX6Sr5b4,54,64,train
counting money,RqU17wCBF-8,28,38,train
pulling rope (game),RqUDOcfcBfo,68,78,train
person collecting garbage,RqUiPXILLuU,0,10,train
applying cream,RqUtyCsdAYE,20,30,train
playing keyboard,RqWy7uozCjw,18,28,train
cooking chicken,RqX0DzCTwFI,248,258,train
triple jump,RqY0XA9OHrk,12,22,train
letting go of balloon,RqZH-cpVlN8,49,59,train
rolling eyes,RqZRF6-gYLo,4,14,train
riding elephant,RqaRkGzdZwU,117,127,train
snowkiting,Rqbm4h3WHh4,21,31,train
uncorking champagne,RqbxK--dK4U,1,11,train
rock climbing,Rqcp6Jgib0U,56,66,train
country line dancing,Rqd-381neJo,62,72,train
eating carrots,Rqd5zF9fyJE,0,10,train
standing on hands,RqeQ2gFBHYs,19,29,train
playing slot machine,Rqesess1Vkk,16,26,train
hand washing clothes,RqezvoZhzoM,3,13,train
laying stone,RqgfflxTmW4,23,33,train
raising eyebrows,RqiJOYBEXTA,0,10,train
abseiling,RqiJvOFIwYI,385,395,train
eating carrots,Rqj_fjgkNmQ,90,100,train
playing tennis,RqkBv7tUD1E,7,17,train
waiting in line,Rqk_9YvNLTY,5,15,train
push up,Rql7r5hedG4,9,19,train
ice skating,RqlPVuUSUrQ,41,51,train
curling (sport),RqlVyXhjb68,7,17,train
petting horse,RqlYikWyKZM,61,71,train
card stacking,Rqm67NdrzZM,26,36,train
unboxing,Rqn67nQMVEY,577,587,train
tying bow tie,Rqn7ujRjVGc,126,136,train
tying bow tie,RqnBXQLtmqc,57,67,train
mountain climber (exercise),RqnSL7nj3nQ,1416,1426,train
entering church,RqnYkbEnNn4,11,21,train
driving tractor,RqoM2NIl3aw,39,49,train
sieving,RqoSY4_NyQ4,48,58,train
shining shoes,RqpgDrApSUM,470,480,train
shredding paper,RqqIDWACt_M,4,14,train
blowing leaves,RqqPA6jfppQ,9,19,train
washing dishes,RqqgH22gJD8,11,21,train
stacking dice,RqrFdp5MVNw,44,54,train
wood burning (art),RqsCN2UGyOQ,46,56,train
feeding fish,RqsWnCxFJqo,12,22,train
cleaning windows,RqtF07L0xPM,0,10,train
playing american football,RqtX_Mzl78k,215,225,train
blasting sand,Rqt_9QVfvec,23,33,train
sled dog racing,Rqtu4Pzip8s,155,165,train
using a power drill,Rqu7VV_Bg4Q,40,50,train
chiseling stone,Rqv_qcCAgXE,101,111,train
massaging neck,RqwA4_xy0iw,11,21,train
unloading truck,Rqwg8JMR5vE,77,87,train
tying necktie,Rqwi-Fk9IJQ,148,158,train
surfing water,Rqx34dh3jK8,2,12,train
tying necktie,RqxMFd2kCxI,120,130,train
playing violin,Rqz0TU6N0RY,267,277,train
eating hotdog,Rqzc0TmS2S8,68,78,train
silent disco,RqzoXV7uz4o,1,11,train
cooking chicken,Rr-cC8fvnLo,59,69,train
putting on sari,Rr1gxL0OCy0,11,21,train
raising eyebrows,Rr1v-UHMBhM,109,119,train
watching tv,Rr2V2zpqxLU,0,10,train
playing marbles,Rr3ZkgPgIGY,18,28,train
hand washing clothes,Rr3cOsw6tdk,153,163,train
mountain climber (exercise),Rr3uJ89Ud-4,0,10,train
throwing discus,Rr4-MRcm6bM,2,12,train
throwing water balloon,Rr4IwStZvv8,49,59,train
fixing bicycle,Rr6B3A0vVcM,248,258,train
shot put,Rr8zMs3_1MU,6,16,train
playing gong,Rr9iWLzDsZM,294,304,train
playing trombone,Rr9rJ-VRdX4,4,14,train
acting in play,RrATBRFJxc4,759,769,train
assembling bicycle,RrBny3wb6Tw,92,102,train
picking apples,RrDFryvJiKk,83,93,train
drinking shots,RrDaYV0vk6U,4,14,train
cleaning windows,RrDrcIsPgTU,8,18,train
walking the dog,RrDz6OZZ-94,38,48,train
shooting off fireworks,RrFFh1rk7sI,5,15,train
swimming with dolphins,RrFNAQM9D2Q,14,24,train
texting,RrFtuiF4e-g,240,250,train
lock picking,RrIrRV5Q6t4,9,19,train
playing mahjong,RrJ5FDx3XOo,82,92,train
cleaning toilet,RrJA9NqDr64,55,65,train
pushing cart,RrJPaaSTO3U,29,39,train
rolling eyes,RrJTbBcqNJc,2,12,train
arranging flowers,RrJvTqmnUiA,203,213,train
swinging on something,RrKCACSu9xU,42,52,train
punching bag,RrKYPFb0V5Y,3,13,train
frying vegetables,RrKiNmqgVz8,127,137,train
driving tractor,RrKwFWC4U0A,2,12,train
closing door,RrL0UFSDjpg,3,13,train
playing xylophone,RrLKFyijjFk,4,14,train
steering car,RrNIvvqBK1E,115,125,train
side kick,RrNS__R_LE8,0,10,train
playing didgeridoo,RrNTDGjFYJo,84,94,train
bending back,RrNoWLeRoFg,12,22,train
jumping bicycle,RrNxgYNplMQ,4,14,train
closing door,RrPDj261QXM,37,47,train
braiding hair,RrPLkHW3k1I,27,37,train
eating burger,RrPMTWKLhxA,58,68,train
pushing cart,RrPOwlrHF4k,0,10,train
watering plants,RrQT2EsS0i4,52,62,train
crawling baby,RrQsyDFEP0M,64,74,train
shooting goal (soccer),RrRPJdMaR0E,7,17,train
sawing wood,RrTxX1zsKAg,199,209,train
entering church,RrV7GbF-OwU,34,44,train
putting on lipstick,RrWRu1DhCeI,49,59,train
spelunking,RrXeae_qotA,173,183,train
smelling feet,RrXlcg0Ek_Q,0,10,train
clapping,RrXpCZ3VWEk,140,150,train
casting fishing line,RrXpHQRg9H0,7,17,train
petting cat,RrYaQe98MgE,132,142,train
playing violin,Rr_HVbiL73E,49,59,train
robot dancing,Rr_fQ3iw9Go,12,22,train
brush painting,Rr_xuwkgRXk,132,142,train
folding clothes,RraadGfMvfs,34,44,train
stacking dice,Rrb3-GcRHag,12,22,train
feeding birds,RrcJ3mB-wZE,115,125,train
treating wood,Rre48cNevlU,0,10,train
auctioning,RreG3uhjLy8,39,49,train
smelling feet,RreTnBXDjbc,22,32,train
scrapbooking,RreaQ5HhWN0,5,15,train
laying stone,RrfMLBnKkG8,4,14,train
playing rounders,Rrfeq2v2bD8,0,10,train
rolling eyes,RrflJ_N0-G4,17,27,train
high kick,RrgJo09pLLk,49,59,train
hugging (not baby),RrhOFrCbDEA,0,10,train
riding or walking with horse,RriJ_q8kxiI,56,66,train
making a cake,RrlBUzhwkz0,121,131,train
cleaning toilet,Rrm6AV5RLMM,17,27,train
canoeing or kayaking,Rrm8XQZe3uw,140,150,train
petting animal (not cat),Rrm_I3v9jls,101,111,train
massaging back,RrmrB4q2Grs,97,107,train
folding paper,RrnThWCd0dc,620,630,train
flipping bottle,RrniaHIQHfQ,2,12,train
bathing dog,RroF6KgENF0,448,458,train
putting on lipstick,RrpKPBo_qks,19,29,train
dyeing hair,Rrpo4rGbYZM,19,29,train
playing gong,RrqDOuC7DNA,15,25,train
swimming butterfly stroke,RrqUT5gCGLM,73,83,train
slicing onion,RrqVDBM8rPg,42,52,train
swimming butterfly stroke,Rrqy-Yeuh-Y,19,29,train
pulling rope (game),RrqzRifGFzU,11,21,train
sword fighting,RrrfuLH9J1M,57,67,train
pouring beer,RrsifRD_HTw,8,18,train
petting horse,RruA9O6FyMk,5,15,train
planing wood,RruSRlKbl_Y,162,172,train
writing,RruVs5KzpCs,26,36,train
testifying,RrukTeY8fls,206,216,train
playing pan pipes,Rrv7vOn7qLY,166,176,train
walking with crutches,Rrveaw34_fo,39,49,train
passing American football (not in game),RrwCjSzu5Qg,4,14,train
peeling potatoes,RrwZT2OFZeg,44,54,train
arranging flowers,Rrwnqxyr79A,23,33,train
brushing hair,Rrwq9ROmil0,40,50,train
playing maracas,RrxYAm8wMcQ,45,55,train
playing tennis,RrxhC6ARuNA,1,11,train
crocheting,RrxiMW4E0Sg,30,40,train
base jumping,RryMTFkPyas,22,32,train
water sliding,RryXW2JFJOk,7,17,train
licking,RryYoKa3NOE,11,21,train
stacking dice,RryojFVWIag,175,185,train
putting on lipstick,RrzSE0D4dRI,0,10,train
swimming backstroke,RrzqRbN4T74,29,39,train
drawing,Rs-UOkSTC10,78,88,train
push up,Rs-fqweACFg,112,122,train
card throwing,Rs-mkK_0tBM,4,14,train
headbanging,Rs0VUYYCpLQ,4,14,train
playing ice hockey,Rs0w3IJG384,2,12,train
golf chipping,Rs0xNm7sXq8,19,29,train
making jewelry,Rs11U6qISEw,89,99,train
plastering,Rs18mUecGiE,16,26,train
wrestling,Rs28U5THfN8,11,21,train
blowing leaves,Rs3Nn5Wv6sU,15,25,train
changing wheel (not on bike),Rs3XwVLqzQ8,74,84,train
drawing,Rs3mWEhIFCQ,93,103,train
walking with crutches,Rs4CBgpreQE,15,25,train
photocopying,Rs4Ub05X6Uw,0,10,train
putting in contact lenses,Rs4f3dAOuhs,10,20,train
petting cat,Rs4oVQEY7A4,0,10,train
drawing,Rs4qIgBusVA,22,32,train
drawing,Rs5pKrEDpwU,115,125,train
kicking soccer ball,Rs5pXaea3O8,3,13,train
kitesurfing,Rs65wvqIN_s,94,104,train
ironing hair,Rs6_SoB9zpw,339,349,train
training dog,Rs6tYeHOeMY,2,12,train
drawing,Rs7og9ShGLE,10,20,train
drawing,Rs9T2YtS46Q,100,110,train
answering questions,Rs9dPq8VAg0,0,10,train
vacuuming car,Rs9ddA4pof8,0,10,train
chopping meat,Rs9sEAH_mN8,13,23,train
photocopying,Rs9zhW9SZqk,16,26,train
shucking oysters,RsAAWwmmx0w,693,703,train
playing harmonica,RsAfZElmq18,12,22,train
shaping bread dough,RsBJn7vKqTo,4,14,train
high kick,RsBoTF-6KoU,2,12,train
dancing gangnam style,RsBypOBsUkg,13,23,train
walking with crutches,RsCNmDaFRrU,10,20,train
bouncing on trampoline,RsCZGs_QBCA,71,81,train
sharpening pencil,RsD415kj_Vw,6,16,train
tossing salad,RsDHS6CbjSw,7,17,train
applauding,RsDgMNiF71Q,0,10,train
opening door,RsDhmxzrl8I,0,10,train
cutting nails,RsDwUHHjNYY,49,59,train
recording music,RsEKvK5-9ws,62,72,train
weaving fabric,RsFxlyGoJhQ,78,88,train
carving ice,RsGTZfVmWWw,302,312,train
folding napkins,RsGsxyb0u88,0,10,train
slicing onion,RsH7SYcsT9o,6,16,train
jumping sofa,RsHMV4PY-B4,0,10,train
sipping cup,RsH_fdeOWqc,12,22,train
playing guitar,RsIl1BD9Fiw,46,56,train
bouncing ball (not juggling),RsJihYnxSbU,0,10,train
cooking on campfire,RsKYBY33NCQ,1264,1274,train
yawning,RsLD971WKuo,6,16,train
throwing discus,RsLFIeenpVU,9,19,train
punching bag,RsLJEYFpt6w,22,32,train
vacuuming floor,RsLScxUbXEI,10,20,train
dealing cards,RsMHI3QA7ow,0,10,train
playing xylophone,RsMNr3_9T08,5,15,train
extinguishing fire,RsMyK2FL3pI,186,196,train
playing blackjack,RsNhumteTps,46,56,train
massaging neck,RsNydKR6bb4,165,175,train
playing harp,RsOKvCHmD8k,1,11,train
sewing,RsQ7fU1wSro,3,13,train
contact juggling,RsQAluQ0H_4,19,29,train
blasting sand,RsREQjm50e8,21,31,train
cooking on campfire,RsRJqDnYidM,110,120,train
moving child,RsSHmUD_7oM,17,27,train
cheerleading,RsT6NAV1Pp8,48,58,train
snorkeling,RsUWt17E4xs,101,111,train
capoeira,RsVE8wTcV6E,14,24,train
jumpstyle dancing,RsWX_0qoJk0,64,74,train
air drumming,RsWfzOWo7ts,12,22,train
milking cow,RsWj6cI-DXg,17,27,train
ironing hair,RsWwb-JsngY,278,288,train
deadlifting,Rs_xE523sX0,24,34,train
playing guitar,RsbSx12onw8,52,62,train
hitting baseball,RscLOgbIzEQ,47,57,train
cleaning toilet,Rscct8Z1ttk,34,44,train
making the bed,RsfRLPXinpc,37,47,train
arranging flowers,RsfTXFpql28,68,78,train
carving ice,Rsfo57AlpLA,578,588,train
tightrope walking,RshnK-1ZxYo,161,171,train
fidgeting,RshnuoNln4E,20,30,train
headbanging,Rsi5G3FC4AY,4,14,train
waiting in line,RsjOHRxwIU0,16,26,train
dyeing hair,Rsj_3F5rxEw,1,11,train
coloring in,Rsk6V63aqyA,2,12,train
playing laser tag,RskRJfxKm8Y,0,10,train
playing checkers,Rske4JKCO8k,670,680,train
slicing onion,Rsl2sHIm-g4,0,10,train
mushroom foraging,RslPwIcxZ0c,17,27,train
building sandcastle,Rsm6G3NWsk0,21,31,train
changing oil,Rsmkq_GB2uw,16,26,train
making the bed,Rsmn0ydMAio,144,154,train
playing oboe,RsnSHNFPBd8,74,84,train
putting on shoes,RsoGfPwySPM,12,22,train
walking the dog,RspRwAjvQFg,8,18,train
shining flashlight,RspkvzoVtck,3,13,train
planing wood,RsqdkHY0b10,72,82,train
photobombing,RsqhjD7eGRQ,7,17,train
yawning,Rsqo0wmUopQ,28,38,train
shoot dance,Rsr36HL_OQE,0,10,train
folding paper,RsrDQif3OYk,93,103,train
closing door,RsruPH-GRBo,11,21,train
staring,RssOpisv6M0,21,31,train
flying kite,Rsstsp23q1I,52,62,train
front raises,Rssyj8VuWAg,52,62,train
archaeological excavation,RstdKQe38D0,30,40,train
swimming backstroke,RsuU8mtFmmk,51,61,train
trimming or shaving beard,Rsv8ijRE3Ho,180,190,train
needle felting,RsvdU7gJTsY,133,143,train
pretending to be a statue,RsvkVD5BiJk,97,107,train
fencing (sport),Rswqp7MUXGg,31,41,train
surveying,RszoVQ5uiOk,13,23,train
putting on mascara,Rt-7SRM1RI4,14,24,train
grinding meat,Rt0QV0P0Gxw,18,28,train
sausage making,Rt0QV0P0Gxw,35,45,train
drawing,Rt0QmFdtZQk,5,15,train
wrestling,Rt0RWLHYBqM,106,116,train
drawing,Rt1DMfxPfU4,299,309,train
playing ice hockey,Rt1XhPT-XQ4,65,75,train
walking the dog,Rt2Tg6FgiuE,76,86,train
arm wrestling,Rt2XAFG1Pp4,3,13,train
drawing,Rt2kvY3NqBg,171,181,train
assembling computer,Rt39H9nFYZQ,241,251,train
driving tractor,Rt3LUR-O0cg,5,15,train
playing kickball,Rt3QafkQ_Gc,9,19,train
embroidering,Rt3VB9jdYf8,191,201,train
hitting baseball,Rt3Xovv_iu4,27,37,train
fencing (sport),Rt3kUmpsczY,88,98,train
drawing,Rt3rk3guc7k,37,47,train
playing hand clapping games,Rt6Qz29Cj6E,13,23,train
deadlifting,Rt72TwXA_jQ,2,12,train
drawing,Rt7AV0L71Uk,55,65,train
egg hunting,Rt7HQbOg-fI,17,27,train
yawning,Rt7RqFLYpnA,2,12,train
training dog,Rt7h7gHpXVg,73,83,train
wrestling,Rt7v3tlF1hs,11,21,train
chiseling wood,Rt9PmSnv3DE,82,92,train
playing cello,RtAQrGddY9U,77,87,train
tying knot (not on a tie),RtAYY37jsec,15,25,train
beatboxing,RtAs_8XeW_k,62,72,train
drawing,RtBFES7vHJ0,18,28,train
checking watch,RtBIY8lhIFA,51,61,train
using a wrench,RtBS8o20k5U,16,26,train
making cheese,RtBVFXVgSic,1011,1021,train
answering questions,RtBeiwX3afY,113,123,train
wrestling,RtBoI7Ap4-4,19,29,train
beatboxing,RtC4La8gqWk,3,13,train
wrestling,RtCk3RrJb1k,280,290,train
disc golfing,RtColTDG9xY,0,10,train
snowmobiling,RtDCZxiG_2g,19,29,train
wrestling,RtDDK_Q-Qrw,1,11,train
paragliding,RtDMbAuvD4k,3,13,train
shooting basketball,RtE67uRIayY,5,15,train
front raises,RtE_yOAbElE,21,31,train
spelunking,RtEfK7XFayw,32,42,train
wrestling,RtEkCritG_c,0,10,train
wrestling,RtFa1AMua5I,122,132,train
chewing gum,RtFtiPeZ5aw,0,10,train
drawing,RtG1G9jcWxM,1106,1116,train
wood burning (art),RtGSwbXg3vI,0,10,train
wrestling,RtHBIFLI3cM,51,61,train
riding or walking with horse,RtHCROl4m9E,57,67,train
eating cake,RtHD1I-sjA0,41,51,train
putting on foundation,RtHRZYJYeoQ,183,193,train
deadlifting,RtIa6p6Kbq8,6,16,train
using a sledge hammer,RtIaBeZc5hg,26,36,train
beatboxing,RtJ-HMpBko0,7,17,train
sword swallowing,RtJBqwNHBKY,17,27,train
eating cake,RtJLQHmLW_Q,3,13,train
wrestling,RtJdVHT1ZkM,9,19,train
punching person (boxing),RtK4SnLai0I,102,112,train
country line dancing,RtK94Ms9Pdk,89,99,train
paragliding,RtKBrFPmujo,106,116,train
jumpstyle dancing,RtKCjBWcpf0,48,58,train
cooking chicken,RtKgo55xpuI,437,447,train
digging,RtKma4BRqJk,10,20,train
using puppets,RtKvG_I5MaA,1,11,train
putting on foundation,RtLP8KadxcM,12,22,train
trimming shrubs,RtLcTLawpHo,65,75,train
beatboxing,RtLoIMLSbS8,3,13,train
snowmobiling,RtM5cA0Zyo4,150,160,train
drawing,RtMHGwvrn6M,173,183,train
drooling,RtMYNjMp9x8,17,27,train
drawing,RtMchXFIXcE,20,30,train
kitesurfing,RtN2LZp3IF0,17,27,train
drawing,RtOMnU6S_Bs,1,11,train
wrestling,RtOe-FxLrz8,666,676,train
drawing,RtP3iEnQpwY,157,167,train
eating spaghetti,RtP4VzraXVQ,97,107,train
flipping bottle,RtP89-jG1a8,33,43,train
wrestling,RtPXn2twGlQ,2,12,train
wrestling,RtPXuzTU7Sk,235,245,train
beatboxing,RtPoHLGVixE,496,506,train
playing with trains,RtQU_MtKWg4,36,46,train
arguing,RtQWk9wkNeg,12,22,train
canoeing or kayaking,RtQq64H2k8g,386,396,train
paragliding,RtRFZpkWpW8,56,66,train
using bagging machine,RtS3WKT6hKE,95,105,train
training dog,RtS4FJK-7H4,16,26,train
drawing,RtS5EnFUnMc,120,130,train
listening with headphones,RtSOilsTfH8,508,518,train
using megaphone,RtSoKT6cWvI,1,11,train
making jewelry,RtTCeehuSFw,117,127,train
drawing,RtTZr5uhjBA,320,330,train
scrapbooking,RtTiQaLxDa8,584,594,train
skydiving,RtTm3QxkgYU,223,233,train
wrestling,RtTodJo4leM,16,26,train
answering questions,RtTwaIpdR4E,41,51,train
playing cymbals,RtUaR9OSBcQ,3,13,train
massaging person's head,RtV3MJipPM0,33,43,train
headbutting,RtVP7Ym2sEM,0,10,train
drawing,RtVi4CDm3P8,56,66,train
changing gear in car,RtVm3LA5LL4,19,29,train
marriage proposal,RtXPX-w-SY8,9,19,train
making horseshoes,RtXyTUp9fxY,175,185,train
wrestling,RtY0PvxfZ54,1,11,train
tossing salad,RtYq7w91SyA,2,12,train
wrestling,RtYtixgo3Zg,104,114,train
massaging legs,RtZ_4WWEuFA,833,843,train
arm wrestling,RtZx7zlOA70,1,11,train
tickling,Rt_WNs3LRiw,20,30,train
opening refrigerator,Rt_d43hzTxA,29,39,train
shining shoes,Rt_rEBqdx-4,23,33,train
waiting in line,Rta0OV5owxE,0,10,train
wrestling,RtaO_DOEZ0k,86,96,train
wrestling,RtaXRJLIziw,175,185,train
beatboxing,RtaYmXn5-Mc,30,40,train
bending metal,RtabTyQwDU4,79,89,train
washing feet,RtacejCT60c,113,123,train
hoverboarding,RtaeTqGpIuA,132,142,train
beatboxing,RtagMIwvYKc,6,16,train
picking blueberries,RtbAqbehpbM,22,32,train
frying vegetables,RtbGUXbgy04,396,406,train
beatboxing,RtbGVZAZ9AA,16,26,train
headbutting,RtbWzptDvOs,11,21,train
eating ice cream,RtbiaXuqs6A,16,26,train
training dog,RtboSP_g5QA,4,14,train
giving or receiving award,RtbqzeB21Dw,37,47,train
kitesurfing,Rtbzi3RgHgc,104,114,train
hoverboarding,Rtc8dbBc_5o,51,61,train
drawing,RtcafitXyxo,1,11,train
wrestling,RtctyAm8t7Y,36,46,train
drawing,Rtd4RqLLp6E,282,292,train
slacklining,Rtd9FYcyro0,0,10,train
surfing water,RtdLfZvyKow,7,17,train
smoking pipe,RtdRoeTlWTw,166,176,train
drawing,RtdTlHRfgAU,7,17,train
riding mule,RtdehZUqtO4,2,12,train
making the bed,Rtdity8QXKk,79,89,train
applauding,RteIubd9yCE,0,10,train
wrestling,Rtf0qUu1Chs,225,235,train
playing maracas,RtgJW1RY1TQ,2,12,train
training dog,RtgPTIJemzM,36,46,train
combing hair,RtgdUP5gmcA,294,304,train
drawing,Rth4LBk3t5o,107,117,train
exercising with an exercise ball,Rth8rqF-h5Y,41,51,train
beatboxing,RthJwPBs9L8,3,13,train
snowmobiling,RthzKv_5qUE,465,475,train
swing dancing,Rti5qNEZ3H4,221,231,train
mushroom foraging,RtiN7EM64a4,95,105,train
playing pinball,RtjMIYXZ_Xw,3,13,train
wrestling,RtjkzBvb2N8,974,984,train
brushing teeth,Rtk_bbhdAbM,24,34,train
egg hunting,Rtkgfne0cgU,12,22,train
windsurfing,RtlAuK8Z554,7,17,train
kicking field goal,RtlZfCdVlqU,0,10,train
wrestling,Rtlb02szHS8,24,34,train
answering questions,Rtlp3CshdYc,301,311,train
drawing,RtlvWRNFYb4,217,227,train
egg hunting,RtmJwbqr32k,37,47,train
pouring beer,RtmPkljA2hA,0,10,train
wading through water,RtmcEHi8_Is,55,65,train
blowing glass,Rtn-6ECaaP0,197,207,train
arranging flowers,Rtn5AOMZ3ts,207,217,train
drawing,RtnCauOsmGg,494,504,train
egg hunting,RtnHFrSlQvg,17,27,train
being in zero gravity,RtnNZrFhaZ8,22,32,train
drawing,RtnRd8JejRA,36,46,train
juggling balls,RtoH_sKvaF8,190,200,train
wrestling,RtoT2xkHvj4,2,12,train
presenting weather forecast,RtrMi10rLzQ,39,49,train
arm wrestling,RtrZnJfw4Cg,9,19,train
grinding meat,RtrpFM3XttI,20,30,train
wrestling,RtsV72fCd7c,91,101,train
snowmobiling,Rtt9MQTk158,528,538,train
watching tv,RttKrEEFYSI,15,25,train
giving or receiving award,Rttdg5NP7d4,57,67,train
snowmobiling,RtterU7UIBI,9,19,train
beatboxing,RttpgWsjsmU,35,45,train
wrestling,Rtu31L70B3c,113,123,train
drawing,Rtu8vsDmn8M,584,594,train
drawing,RtuAIl0EDak,44,54,train
wrestling,RtuHLapf_W4,2,12,train
disc golfing,RtuOy0VuHJs,906,916,train
wrestling,RtuqIE0MB6Q,139,149,train
moving baby,RtvK1RogXbU,23,33,train
wrestling,RtvaZ2UVpn4,3,13,train
doing aerobics,RtvkWERgCHo,3,13,train
wrestling,RtvsBjM3c7w,165,175,train
playing road hockey,Rtvx8ErdDl4,161,171,train
swimming backstroke,RtwU8rhXppA,285,295,train
wrestling,RtwgXXF8g6E,143,153,train
wrestling,RtxoT2z8JOQ,346,356,train
passing American football (not in game),Rty9TEWZvYQ,12,22,train
feeding goats,RtySQ6_lr4c,9,19,train
egg hunting,RtylA9xFcpI,156,166,train
recording music,RtyoKpjTdOU,251,261,train
beatboxing,Rtz9ZCn-H7Y,0,10,train
unloading truck,RtzoUzJBSNE,2,12,train
breathing fire,Ru-_ne7k_-0,10,20,train
parasailing,Ru2bU6xeO6g,47,57,train
embroidering,Ru2lBzR7a3g,114,124,train
drawing,Ru3RrqAZBVg,20,30,train
sewing,Ru3iTultROI,61,71,train
tasting food,Ru46JWI6Wtg,266,276,train
playing xylophone,Ru4d3z3FxAU,21,31,train
picking blueberries,Ru5X_6a43Bs,13,23,train
brushing hair,Ru60Wa3rcQ8,59,69,train
wading through water,Ru6349nRmwk,314,324,train
tai chi,Ru7Kxiw2Keg,3,13,train
polishing metal,Ru7xg-IfYWs,138,148,train
water skiing,Ru8abAG2mf4,165,175,train
tossing coin,Ru8qPGBer-w,3,13,train
testifying,Ru9AXNvK1Mo,37,47,train
applying cream,Ru9IisEac3o,103,113,train
yarn spinning,RuAF3QQ1aK8,47,57,train
chasing,RuBf9PdxzNE,39,49,train
eating spaghetti,RuBwtmDBmtA,21,31,train
embroidering,RuBx_hfV_Vg,22,32,train
carving marble,RuCJ7CMPLXk,33,43,train
cleaning pool,RuCgUgi7f40,86,96,train
cooking chicken,RuCjP9AxjSE,43,53,train
blowing nose,RuED175qMHo,3,13,train
riding snow blower,RuEsulGzncM,82,92,train
cleaning toilet,RuFHkAwXjZM,85,95,train
drop kicking,RuFSq9P5epU,0,10,train
