label,youtube_id,time_start,time_end,split
answering questions,zfUwqtYpDuo,175,185,train
catching or throwing baseball,zfVOGKN42TM,1,11,train
washing feet,zfW-iqH5fc0,25,35,train
grooming horse,zfWQ4yn7sgc,10,20,train
answering questions,zfXATaAErxI,214,224,train
ironing,zfXKJmyvp8c,0,10,train
feeding goats,zfXifmf_PVU,7,17,train
situp,zfXwruQiRKs,87,97,train
rolling eyes,zfYQdShQYoM,19,29,train
filling cake,zfZP3gCiMvk,273,283,train
peeling apples,zfZV6NlHIR0,43,53,train
playing american football,zfZZhKSkOsU,4,14,train
tiptoeing,zfZcq2Q2KXA,6,16,train
pushing car,zf_5WmwgE78,25,35,train
singing,zf_Ho13vKeQ,87,97,train
swimming with sharks,zf_PD5mE2vY,60,70,train
breathing fire,zfa6Xf2Myjc,28,38,train
moving baby,zfaoODUl1xo,151,161,train
jumping jacks,zfarK_9yLRs,0,10,train
disc golfing,zfb9dfdPq04,93,103,train
flying kite,zfbD6mPOJ0g,13,23,train
drop kicking,zfbMh9Gucq0,3,13,train
bowling,zfbfS-5aAeI,36,46,train
getting a tattoo,zfbuRXemP2Y,3,13,train
playing checkers,zfc-6n-FHyA,112,122,train
beatboxing,zfcG-Zora4U,24,34,train
checking tires,zfcO1qGARQI,2,12,train
ironing hair,zfcaeZ9vGp8,141,151,train
deadlifting,zfcdVTaeN2o,2,12,train
answering questions,zfctK3ENr8s,35,45,train
playing clarinet,zfdawlaj6dM,185,195,train
spray painting,zfdlCC0B6c0,4,14,train
mountain climber (exercise),zfe84jkJD74,0,10,train
cleaning toilet,zfeLD9P4-q0,2,12,train
carving ice,zffNs-kBjFs,8,18,train
playing slot machine,zffnEvLVAz8,7,17,train
making the bed,zfgoyc9xMVk,4,14,train
opening wine bottle,zfh30j89RIY,16,26,train
waxing armpits,zfhByH0EKu4,0,10,train
recording music,zfhps9QeUcc,0,10,train
clam digging,zfi192H3m1s,21,31,train
cutting orange,zfiwj_FsrA0,9,19,train
swimming front crawl,zfjPiv5YcgI,15,25,train
planting trees,zfjTX6k4Lw0,2,12,train
smelling feet,zfjmS2gCoG0,8,18,train
grooming dog,zfjx4t4ravs,45,55,train
bathing dog,zfk-PumTcM4,25,35,train
surveying,zfkAg7lYAdM,2,12,train
texting,zfknB9CZiA8,18,28,train
decorating the christmas tree,zfl9kqM0nhg,32,42,train
cooking chicken,zflAk6tHImY,988,998,train
building sandcastle,zflfoZKsSf8,1,11,train
robot dancing,zfolz6jqKMY,2,12,train
mowing lawn,zfpBY5sAnU0,55,65,train
washing feet,zfpK0ulWcT8,42,52,train
carrying weight,zfpRzec11oI,12,22,train
krumping,zfp_8M-w418,47,57,train
sticking tongue out,zfpo_V5ZPSI,65,75,train
jumping into pool,zfqihy5MguI,17,27,train
moon walking,zfs46y4fr3s,0,10,train
skipping stone,zftujXt4sRU,0,10,train
putting on foundation,zfuZ8taohZI,25,35,train
home roasting coffee,zfuauUM1aMg,30,40,train
passing soccer ball,zfv5uOv6Vu8,1,11,train
walking on stilts,zfw9Da38paY,6,16,train
drop kicking,zfwdzW-RHvQ,1,11,train
swinging baseball bat,zfy9FfFpSwM,27,37,train
playing paintball,zfyUV2Uqy68,158,168,train
breading or breadcrumbing,zfzKZ-WjzA8,37,47,train
paragliding,zfzd3PIzJ5k,664,674,train
doing aerobics,zfzq4AxrsXk,226,236,train
eating carrots,zg--Q0qrdTQ,38,48,train
waving hand,zg0c-vNJ_WE,6,16,train
crying,zg14jYZ9v6U,7,17,train
skiing crosscountry,zg1hXgYJjUI,2,12,train
land sailing,zg2JboKFCj0,721,731,train
weaving fabric,zg2aNO8Q9hM,130,140,train
fencing (sport),zg2wQi2zZU8,105,115,train
archaeological excavation,zg3NT7hnx-Y,96,106,train
poaching eggs,zg432UyYaSQ,17,27,train
throwing snowballs,zg54ZFKQZsc,44,54,train
tying bow tie,zg7QsSQ67FQ,8,18,train
marching,zg7rS9hq9sQ,1,11,train
visiting the zoo,zg8H_Zaw4T4,0,10,train
longboarding,zg8TuqHUXS4,43,53,train
playing keyboard,zg8cqvDCGfw,23,33,train
rope pushdown,zg8e_p8VRWI,1,11,train
writing,zg9S_ZVIfdg,564,574,train
using bagging machine,zg9fIrcY4Ys,45,55,train
fixing hair,zgAccSjMLz0,15,25,train
assembling computer,zgB3_nqmPD8,3,13,train
breading or breadcrumbing,zgB4bErdfNk,58,68,train
applauding,zgBkgKeJHHE,93,103,train
clay pottery making,zgCu6Ef06qE,525,535,train
scuba diving,zgDeYyixOG8,26,36,train
trapezing,zgDzDPTqtS8,67,77,train
using bagging machine,zgF1eb2S2KA,66,76,train
trimming or shaving beard,zgFfPK-fHtM,26,36,train
looking in mirror,zgGCHnyMIhs,1,11,train
folding napkins,zgGIsPLys6g,63,73,train
skipping rope,zgGSCn3N28U,12,22,train
opening door,zgGuDLeGpSA,9,19,train
carving wood with a knife,zgGxSWg0H24,53,63,train
shining shoes,zgH9WmNmKk0,19,29,train
tap dancing,zgIeNdl_LDY,10,20,train
assembling bicycle,zgKSZ8a3J9g,130,140,train
opening wine bottle,zgKj64Q3XqE,117,127,train
casting fishing line,zgMMbKryCHw,13,23,train
playing ocarina,zgMVf1Y2kW0,262,272,train
dancing gangnam style,zgNUzr0DXJs,68,78,train
cleaning windows,zgNV3xKWStA,86,96,train
peeling banana,zgN_X8c8GtE,46,56,train
peeling apples,zgNi-yrdPD8,19,29,train
playing monopoly,zgOX90n6ptI,75,85,train
playing bass guitar,zgOygB0gUDE,132,142,train
reading newspaper,zgP2CnMUGKo,107,117,train
dining,zgRbgIet_Cg,151,161,train
playing with trains,zgRfc_aoc_s,92,102,train
playing cymbals,zgT6Ki1BSHg,55,65,train
moving furniture,zgTaRnV0kD0,1,11,train
baby waking up,zgTc-1Q6jXU,95,105,train
longboarding,zgU-BMxNvUM,44,54,train
sign language interpreting,zgUCzIw95No,51,61,train
counting money,zgUWeqt3D0k,4,14,train
cutting nails,zgU_mnygiR8,154,164,train
pirouetting,zgUewLM290U,107,117,train
sticking tongue out,zgV_kYzVyJY,3,13,train
krumping,zgW124yRPUs,55,65,train
squat,zgW4OYyYeaY,29,39,train
jumping into pool,zgW5gYXnixc,6,16,train
squat,zgW9kQ5VfMI,43,53,train
cleaning pool,zgWPWww2MZ4,0,10,train
hurdling,zgWYOhuldjg,28,38,train
skateboarding,zgXi19JT1pI,13,23,train
capoeira,zgXst3Ki-LY,2,12,train
polishing furniture,zgXya-aa5xM,36,46,train
arguing,zgYB2YB3nfM,86,96,train
bouncing on bouncy castle,zgYTbyIMNvc,5,15,train
vacuuming car,zgYZJ--b62o,7,17,train
playing bagpipes,zgYdQKffkMs,15,25,train
trimming or shaving beard,zgZ-qQYDNYo,73,83,train
photobombing,zgZP8PmrYy8,14,24,train
faceplanting,zgZoYLRkczw,0,10,train
exercising arm,zg_F6OY-7kU,53,63,train
roasting pig,zg_P56oZJEc,0,10,train
scuba diving,zg_kR8mJv1w,0,10,train
hurling (sport),zga9oFCzwjk,23,33,train
bouncing on bouncy castle,zgbE22LtMws,166,176,train
hammer throw,zgbObPCz-hA,1,11,train
breaking glass,zgbkqRqpojQ,54,64,train
massaging back,zgdcXL0Epfg,679,689,train
bending metal,zgdr4Fi2bFY,68,78,train
using a power drill,zge3EakE0CA,99,109,train
making jewelry,zgeGlbfJymU,98,108,train
playing clarinet,zgf3NskHmfc,156,166,train
snowmobiling,zgfXETHHmmY,126,136,train
pushing wheelbarrow,zgfsAYIl-Fo,32,42,train
driving tractor,zggJ3DQwAxw,43,53,train
setting table,zggMpENYaoQ,37,47,train
shot put,zggO6uy50lw,16,26,train
pillow fight,zghFNJaIxM0,7,17,train
bench pressing,zgi15gr5bis,574,584,train
dancing gangnam style,zgi7Pgbnq4s,1,11,train
folding paper,zgiDC2M0cQ4,0,10,train
walking through snow,zgiOWOWxypI,7,17,train
rolling eyes,zgiVArkvN4A,3,13,train
push up,zgigSgrb3qU,12,22,train
scuba diving,zgjp-Al29Rc,121,131,train
giving or receiving award,zgjpl0vGrXA,9,19,train
waxing armpits,zgk-8mzphtU,187,197,train
pushing wheelchair,zgk8NiAaDE4,253,263,train
curling hair,zgl1UD3P6kg,208,218,train
moon walking,zgmmC7g3Aq0,7,17,train
petting animal (not cat),zgmokWFRFaA,373,383,train
checking watch,zgn90ZREWow,102,112,train
pulling espresso shot,zgnMFu47mL4,27,37,train
spelunking,zgnh1oa3q9s,87,97,train
playing cymbals,zgnuf5-bR84,13,23,train
celebrating,zgoUKrqAHRk,26,36,train
scrapbooking,zgouB6HFf5M,49,59,train
climbing ladder,zgptzWChBDs,2,12,train
stretching leg,zgq5-YQd5s4,233,243,train
lock picking,zgr3Xdw_1GU,9,19,train
trapezing,zgr8Xk9ZwNw,2,12,train
wrapping present,zgrhHnoAKP0,16,26,train
making a cake,zgsoKZXw3ZY,192,202,train
huddling,zgtDJmB1gCE,18,28,train
card throwing,zgtfaZ3WktE,49,59,train
air drumming,zgtsaXQHZCQ,0,10,train
poaching eggs,zguimKE-T_8,92,102,train
skateboarding,zgunCYPM1Eo,5,15,train
mopping floor,zgv4RJWpe6w,0,10,train
swimming with dolphins,zgvblF211q0,49,59,train
playing shuffleboard,zgvqUClld50,160,170,train
contact juggling,zgwHs8_ENiU,69,79,train
grooming dog,zgwMPZnSCGk,48,58,train
rolling pastry,zgwpxuNPd8I,637,647,train
tossing salad,zgxECdSLmoY,4,14,train
eating burger,zgyvuF32mHI,6,16,train
throwing axe,zh-2amCN7iE,8,18,train
using a sledge hammer,zh-4PqUbX4g,0,10,train
bartending,zh-BU8CLkBY,11,21,train
welding,zh-treXJFFg,152,162,train
bodysurfing,zh03LAqiqwo,5,15,train
playing darts,zh0Wym3MUT8,4,14,train
catching or throwing frisbee,zh0ca5GtA7w,51,61,train
weaving basket,zh0frlcB6mk,431,441,train
battle rope training,zh0qTQPG1KI,0,10,train
playing paintball,zh12lmyXWMs,47,57,train
playing marbles,zh12qzm4C1o,6,16,train
finger snapping,zh18IcD7e2w,106,116,train
walking the dog,zh1Ti744LTk,87,97,train
bookbinding,zh1Tmhcfw7Y,36,46,train
directing traffic,zh1uAIdTo40,34,44,train
using inhaler,zh39FqMbDbI,2,12,train
ice skating,zh3Vy659yzo,17,27,train
knitting,zh49BTwp1Bs,7,17,train
baking cookies,zh4YCEJ3Rm8,84,94,train
pumping fist,zh4hHafz-gk,1,11,train
throwing tantrum,zh5AjhREBa8,39,49,train
plastering,zh5BkeEIvbk,25,35,train
clapping,zh5V1YCfgvU,2,12,train
mushroom foraging,zh5n78WvEII,0,10,train
feeding fish,zh5zcqqHyT8,10,20,train
using a sledge hammer,zh5zjAby7Vk,13,23,train
feeding goats,zh6RHEOV3Ck,10,20,train
bookbinding,zh6a4Ld1Myo,392,402,train
rolling eyes,zh6aU5wmsLA,11,21,train
playing flute,zh7JgFXU0xU,293,303,train
walking the dog,zh7MwtHt3Fo,3,13,train
swimming butterfly stroke,zh7UCHDUNFk,6,16,train
licking,zh7Yy6Wx4-o,0,10,train
snowmobiling,zh7bcBzXybI,32,42,train
playing scrabble,zh9UCQ25mQo,6,16,train
riding mechanical bull,zh9gdHUkKHE,23,33,train
news anchoring,zhB2d7PJfPw,30,40,train
applying cream,zhCnRIAvDUk,20,30,train
riding snow blower,zhCw0wR4_Ns,13,23,train
making bubbles,zhD0jRTK34c,281,291,train
playing maracas,zhD8C2a7EwE,5,15,train
writing,zhFCBjunZM0,186,196,train
playing maracas,zhFFI-hE_NY,13,23,train
spinning poi,zhG482LFa5w,23,33,train
blowing bubble gum,zhGEsAr4AcY,6,16,train
water sliding,zhHZ2KCqNT8,27,37,train
riding a bike,zhHgRrAuYXw,3,13,train
lifting hat,zhHsSfnrFKY,326,336,train
washing dishes,zhIGSbYrXvM,51,61,train
snowboarding,zhINJ_-LumE,11,21,train
long jump,zhJ56L7VKM0,0,10,train
wading through mud,zhJv_D0pfwo,9,19,train
polishing furniture,zhLHIpTbP6A,24,34,train
playing billiards,zhLPYvuo588,232,242,train
playing rounders,zhMEMfEFSxs,35,45,train
milking goat,zhMOXs2KQeg,0,10,train
person collecting garbage,zhMPeaKarPg,323,333,train
walking through snow,zhMXR6550lQ,16,26,train
pirouetting,zhMYWrLPQxw,3,13,train
squeezing orange,zhOH_s9NJHE,12,22,train
alligator wrestling,zhOj7BNMY6s,79,89,train
historical reenactment,zhOxypsn3xM,37,47,train
breakdancing,zhPOArtXVCg,22,32,train
making the bed,zhPY58iuSHA,44,54,train
massaging feet,zhPYZDOlXFc,54,64,train
riding mechanical bull,zhPbntD-QLQ,55,65,train
pull ups,zhPcrPciWwc,32,42,train
burping,zhPi_kvDonc,3,13,train
hurling (sport),zhPpiAbnAZ8,2,12,train
playing netball,zhPruwZ6hHM,42,52,train
reading book,zhQLz--yL7s,1,11,train
belly dancing,zhQMMHyIMKQ,3,13,train
sweeping floor,zhRHfKi_K0k,43,53,train
historical reenactment,zhRhJ7gPJd0,85,95,train
slicing onion,zhThmBN5OTg,3,13,train
sausage making,zhVOpDgTDVQ,261,271,train
playing laser tag,zhVX6whN0A4,46,56,train
using a paint roller,zhVZrK7xerg,29,39,train
fly tying,zhVqelVdXEU,408,418,train
shuffling feet,zhVyu2joAAI,125,135,train
triple jump,zhW0jV-DA3I,0,10,train
shaping bread dough,zhWFsdl4r_4,525,535,train
petting horse,zhWYaoa3VLc,157,167,train
triple jump,zhWhnrtta_c,26,36,train
swing dancing,zhX-VZrEil0,154,164,train
dancing charleston,zhX-VZrEil0,81,91,train
decoupage,zhX3vERJ2t8,0,10,train
assembling computer,zhX4sVvppIw,255,265,train
opening present,zhXJ4-MhPKc,285,295,train
being excited,zhXZ9cE9YoI,47,57,train
playing mahjong,zhY38CBnFss,45,55,train
petting cat,zhYPpCy3Vyw,94,104,train
surfing crowd,zhYd7MRmJ1s,11,21,train
smashing,zhZbEOys7qk,6,16,train
getting a tattoo,zhaKkn-_GEM,336,346,train
washing dishes,zhaVqbmFGTk,4,14,train
longboarding,zhbk_HyeJHI,177,187,train
metal detecting,zhbn-fowjAU,0,10,train
hitting baseball,zhc_pj0ewPU,2,12,train
throwing snowballs,zheWZI3x7Go,41,51,train
land sailing,zhffQkkQ5DM,895,905,train
entering church,zhgsYLBwbJM,8,18,train
opening coconuts,zhh6GoOMVfM,18,28,train
eating doughnuts,zhhNaxGzSBg,12,22,train
playing piccolo,zhhae_pW5Fg,0,10,train
punching bag,zhj4BiSiUwo,34,44,train
lighting candle,zhjY2cDhMbk,16,26,train
fencing (sport),zhjdeYHTe0c,4,14,train
playing drums,zhkZstP-Fb4,26,36,train
sharpening knives,zhlWia1tN-w,119,129,train
bartending,zhlwNRxjq3o,84,94,train
playing saxophone,zhmddH7DnDw,421,431,train
popping balloons,zhmqDEmq7k8,19,29,train
blasting sand,zhnaJ0TrlFw,196,206,train
blowing out candles,zhog-wJGxRQ,30,40,train
pouring milk,zhonmpjATpc,0,10,train
writing,zhoow_gySKk,24,34,train
brushing teeth,zhqXkN6ejF4,1,11,train
riding mule,zhr4_PWADHU,16,26,train
high kick,zhrC4tzEaRA,2,12,train
petting horse,zhrz62O0tkQ,0,10,train
trapezing,zhsJjnCgSUo,0,10,train
brushing floor,zhsTtd2voFY,18,28,train
making jewelry,zhtOJMyZ2MY,354,364,train
bee keeping,zhtdlYpjY7s,191,201,train
washing hair,zhu9rC4xwnM,12,22,train
kissing,zhuY5pAvcoQ,83,93,train
using circular saw,zhu_aCa3qcU,48,58,train
moon walking,zhw7TNr_GaM,1,11,train
chopping meat,zhwhuQBPQTs,9,19,train
spinning poi,zhwuqoDvj98,36,46,train
kicking field goal,zhxSb0BshzE,2,12,train
petting cat,zhy6E6VRJLM,69,79,train
planing wood,zhyVEwqwGUI,532,542,train
putting on eyeliner,zhym0v9YzeQ,90,100,train
ripping paper,zhz43zRLzYA,16,26,train
singing,zhz63SKmbMY,42,52,train
shot put,zhz7FxncGRQ,0,10,train
dancing gangnam style,zhz9famF6SQ,171,181,train
blowing nose,zhzGYxZ-RZk,30,40,train
petting animal (not cat),zi-Ee87BbWI,103,113,train
walking through snow,zi-PKy16thU,171,181,train
playing harmonica,zi-b8hR-V1w,56,66,train
putting on lipstick,zi1qFU6s1T0,25,35,train
putting on lipstick,zi3P7hS_GOs,68,78,train
using remote controller (not gaming),zi3yVR54oU0,54,64,train
barbequing,zi4jj6tOYQs,286,296,train
saluting,zi5MO5KjUsI,37,47,train
feeding goats,zi5kTgIAo3o,1,11,train
mushroom foraging,zi60kF4P2S8,0,10,train
juggling balls,zi6YZaHHkEc,0,10,train
shaving head,zi74pK160LA,3,13,train
ironing,zi8UgeG79ec,19,29,train
stacking dice,zi8w1NT_ka4,33,43,train
opening coconuts,zi8xL3-ULuU,54,64,train
playing nose flute,ziAgioFdy2U,13,23,train
bungee jumping,ziAokXVWdI8,9,19,train
skiing slalom,ziAox7PXBF8,301,311,train
playing field hockey,ziAvWjLobbI,15,25,train
shaving head,ziAyv2ZXW-I,39,49,train
marching,ziB2CGLyC8Q,65,75,train
marching,ziB6UtxvwQA,298,308,train
playing chess,ziB9tVIRcWk,66,76,train
belly dancing,ziBF_eKkw2k,12,22,train
person collecting garbage,ziBWwhiUBgM,91,101,train
playing xylophone,ziCEyj4Uwck,57,67,train
passing soccer ball,ziCh3LvN7-o,37,47,train
calligraphy,ziCmwIVAYCo,44,54,train
giving or receiving award,ziDAUQ5WqwI,23,33,train
photocopying,ziEQtZkFX_I,0,10,train
playing with trains,ziEkKaIZ5Tg,76,86,train
using segway,ziElBmJBhaU,76,86,train
leatherworking,ziF5nzCt2a8,147,157,train
moon walking,ziGxJB6H7GI,11,21,train
rope pushdown,ziH9OA-OVm8,30,40,train
ice swimming,ziHGuiv83fc,118,128,train
waxing eyebrows,ziHSLKcEXGU,314,324,train
playing bass guitar,ziHZqRGmdHo,76,86,train
picking apples,ziIBFa2sqgs,392,402,train
making balloon shapes,ziIs0c78sTU,62,72,train
playing mahjong,ziJ97O2ugR4,62,72,train
dumpster diving,ziJMQPu33JQ,506,516,train
kissing,ziKBbhaqono,0,10,train
bending metal,ziKvb5FNNxU,1,11,train
playing controller,ziLHG0p9e4s,82,92,train
sticking tongue out,ziLPswxcgxo,2,12,train
alligator wrestling,ziLQ7Sopxxg,219,229,train
playing blackjack,ziM357927Zo,292,302,train
disc golfing,ziMJLo5AZGU,48,58,train
cleaning windows,ziMV2sYVg14,5,15,train
laying bricks,ziNKFtAJJ44,1,11,train
splashing water,ziNtZl5oUbk,118,128,train
peeling banana,ziNyhM2XonA,58,68,train
jetskiing,ziO1igKHVQg,20,30,train
folding paper,ziO2PNTjJUA,386,396,train
person collecting garbage,ziO7IShKfbI,38,48,train
ripping paper,ziOSYogxI60,88,98,train
peeling apples,ziPJdpRFsds,26,36,train
putting on eyeliner,ziQ0kkqh8Jo,101,111,train
square dancing,ziQHCO9KaW4,25,35,train
doing nails,ziQfE1eRQ0M,209,219,train
curling eyelashes,ziQzKAt5k2I,387,397,train
filling eyebrows,ziR4wgVB5VY,188,198,train
ice fishing,ziRHCx9gvFk,7,17,train
building cabinet,ziRbDThfBHM,164,174,train
scrubbing face,ziSKacmoR-w,5,15,train
blasting sand,ziSbF92tCao,178,188,train
staring,ziT6c5lHEyM,0,10,train
playing pinball,ziTNNWo6Acw,144,154,train
getting a haircut,ziTOBTXA_Mk,412,422,train
battle rope training,ziVv0IZAtYw,0,10,train
playing field hockey,ziWP-rrKIpk,13,23,train
shopping,ziX_a4arK8k,173,183,train
jumping sofa,ziXihzeV0j0,14,24,train
installing carpet,ziXvqk9bTDE,17,27,train
wading through mud,ziYJLJVeejw,131,141,train
playing field hockey,ziYLPeDgFRs,5,15,train
throwing snowballs,ziYgiV-5HuY,13,23,train
reading book,ziZ-RaOSfT8,293,303,train
cheerleading,ziZVRJZAoro,12,22,train
calligraphy,zi_ZUyNmxAI,7,17,train
sewing,zi_ti4G9F8k,34,44,train
playing guitar,ziaC_bKPKps,78,88,train
waking up,ziaGNe2nY7o,45,55,train
clapping,ziatVMdgBpk,118,128,train
shining shoes,zibvjEjOAd0,280,290,train
planting trees,zicNaECmNUc,139,149,train
curling eyelashes,zicWRaAb3NY,32,42,train
getting a piercing,zicwNu3mD_c,78,88,train
front raises,zidGBKRrqm0,4,14,train
sleeping,zidUrEHQmEg,60,70,train
moving furniture,zieg3bKbipw,66,76,train
clapping,zif6JZE_RF0,0,10,train
pushing wheelchair,zifd3C9OLHI,65,75,train
mopping floor,zifrl7w9JDA,8,18,train
massaging feet,zifsh4o33ZY,45,55,train
flipping pancake,zigUrOjRU8g,3,13,train
spinning poi,zigp67yZQpU,0,10,train
shooting off fireworks,zihbPVMcxZ0,28,38,train
laying tiles,zihreeA9bLI,19,29,train
playing ping pong,ziiAehWhVxE,87,97,train
riding mechanical bull,ziinSXgijew,17,27,train
playing saxophone,ziki-MzJiVo,47,57,train
egg hunting,zil-KpakUH4,118,128,train
being excited,zil0ydcX7To,111,121,train
making latte art,zim-zKoeSiM,36,46,train
rolling eyes,zima5M3ul9E,0,10,train
swinging baseball bat,zinOGPqIC_g,10,20,train
planing wood,zinm6q-hw0I,22,32,train
putting in contact lenses,zinu8ppHmZ8,150,160,train
poking bellybutton,zipJDIF7ZFo,33,43,train
washing hair,ziqMtXywMC8,53,63,train
historical reenactment,ziqwO4fw-ug,28,38,train
shouting,zirCQoujCMM,6,16,train
clam digging,zirCkmRXrR4,386,396,train
holding snake,zis1CZsqWHI,61,71,train
coloring in,zisjAxkwPYA,380,390,train
flying kite,zisjlDFW4Lo,15,25,train
rock climbing,zitAyjST6NM,21,31,train
pushing car,zitic9iK9Vc,1,11,train
parkour,ziubcYj9uuQ,1,11,train
putting on shoes,ziuqw_lzvE8,1,11,train
scrambling eggs,zivHevi1tmg,1,11,train
climbing tree,zivkSJxWy7s,88,98,train
news anchoring,ziwv4BCPAok,42,52,train
falling off bike,zix2CAjCXlc,5,15,train
making sushi,zixmBlLR4kE,22,32,train
sword swallowing,zixsJF6FImM,20,30,train
longboarding,ziyEXaeFJac,0,10,train
beatboxing,ziyFmiJWDJ0,26,36,train
throwing tantrum,ziyNnkqbuYA,2,12,train
licking,ziyhgTJU3RI,184,194,train
using a wrench,ziyssOsb-QI,12,22,train
playing oboe,ziz275s-QrA,2,12,train
silent disco,zj-DNRMTIr4,61,71,train
steering car,zj-ljaIq7Zk,16,26,train
visiting the zoo,zj-mLIq2x6c,918,928,train
throwing tantrum,zj0KtTK-Nxo,9,19,train
making cheese,zj0fldB7zMU,39,49,train
delivering mail,zj0o1YXWfEY,59,69,train
mountain climber (exercise),zj1AfnSPzNs,39,49,train
braiding hair,zj1ogV382zo,1,11,train
krumping,zj2wdfMV_vo,4,14,train
playing keyboard,zj4SVdExSXs,105,115,train
wading through water,zj4jwqpWpyE,11,21,train
playing bagpipes,zj5NnTWHko8,6,16,train
getting a tattoo,zj5Op3KwQcw,128,138,train
grinding meat,zj5mQm470hA,240,250,train
combing hair,zj5s0AvvyRY,32,42,train
playing field hockey,zj6M2IgFMJ8,44,54,train
hoverboarding,zj6OhnGFYxo,58,68,train
eating carrots,zj6jBhSI-ZM,0,10,train
auctioning,zj7h1P-dd5s,85,95,train
playing recorder,zj8KzNxy4f8,0,10,train
rock scissors paper,zj8lzphgWpM,3,13,train
moving baby,zj9ZKZ7bjXM,32,42,train
catching or throwing frisbee,zjB3ar9NrMA,3,13,train
playing hand clapping games,zjB_EvgpR6c,99,109,train
playing hand clapping games,zjCln1KLB-o,55,65,train
checking tires,zjDRhfRCZeE,25,35,train
sharpening knives,zjDdwq7A16o,92,102,train
mountain climber (exercise),zjE7ispHQ2M,22,32,train
dancing gangnam style,zjFkSTp3tWI,94,104,train
playing netball,zjFnqUetnBs,170,180,train
rock scissors paper,zjGNn-hG2zQ,2,12,train
curling eyelashes,zjGY6MsR76U,194,204,train
playing harmonica,zjGtabQy6q8,5,15,train
capsizing,zjHDb9yYPgc,33,43,train
carrying baby,zjHHAbV6duA,4,14,train
cleaning pool,zjHJW7LGqWA,253,263,train
writing,zjIAZp_M2rw,45,55,train
pull ups,zjIFC2t1WCg,1,11,train
playing netball,zjIaJwCo6Tc,206,216,train
using remote controller (not gaming),zjId7Ptn_Xg,91,101,train
waking up,zjIfG3C1IhI,0,10,train
training dog,zjItCnBkyYo,97,107,train
playing polo,zjJKoHy_128,125,135,train
making the bed,zjK2c-38EgY,82,92,train
slapping,zjK3A5a0fTI,0,10,train
making cheese,zjKeFk0eCS0,41,51,train
playing netball,zjKhFBRpMk8,70,80,train
hitting baseball,zjLBCUc6IAc,2,12,train
putting wallpaper on wall,zjLBXfngGOE,123,133,train
rolling eyes,zjMRTatUyw4,0,10,train
crying,zjNKfxOag6E,190,200,train
checking tires,zjOYhElLbWc,378,388,train
sign language interpreting,zjP4gOJwLEQ,8,18,train
feeding goats,zjPAJXl3azE,80,90,train
making the bed,zjPu4EbbGNE,324,334,train
welding,zjQeuTM-Tks,57,67,train
cleaning gutters,zjRpSSpdzUI,25,35,train
walking on stilts,zjTIjl3yG-s,9,19,train
tying necktie,zjTXJXTcxtY,6,16,train
holding snake,zjVfiQcxnRM,181,191,train
cutting orange,zjVjj3j20Q0,16,26,train
embroidering,zjWZjx15yyg,348,358,train
playing bass guitar,zjWddFrCi1g,174,184,train
pull ups,zjZjiCKP6eI,3,13,train
playing tennis,zjZn-O9uSzI,118,128,train
assembling computer,zj_-n5E2xiI,195,205,train
cosplaying,zj_kFwAE7XE,20,30,train
pushing wheelchair,zj_ouNxVd4Q,255,265,train
pumping gas,zjaMrjQ4kWA,17,27,train
ski jumping,zjazofPVfBk,4,14,train
lawn mower racing,zjbgS1Nv5DU,3,13,train
swinging on something,zjc0CwObntY,10,20,train
poaching eggs,zjc3-tasM0U,30,40,train
playing shuffleboard,zjc4IyNQbQI,38,48,train
throwing ball (not baseball or American football),zjcNDz9cQos,10,20,train
using a sledge hammer,zjd24Hlnarc,45,55,train
shearing sheep,zjf7wIq6nxY,67,77,train
bee keeping,zjfiNtzwMfE,208,218,train
cleaning gutters,zjg3S-6o0A4,183,193,train
splashing water,zjgG0XougM4,8,18,train
rolling eyes,zjgawgyPJLE,7,17,train
tasting wine,zjgfo_R66T8,6,16,train
hurling (sport),zjh2tJjkHxw,2,12,train
mixing colours,zjhBdkOUXp0,329,339,train
dodgeball,zjiPPHYH-Q0,23,33,train
playing ocarina,zjiiEtcWB3s,4,14,train
sword swallowing,zjjTC117z_8,1,11,train
water sliding,zjjUS6SVjuA,2,12,train
arranging flowers,zjjyOIw4uGU,237,247,train
crossing eyes,zjkGulfOgIU,10,20,train
rope pushdown,zjkLwAlF8Gg,28,38,train
rock scissors paper,zjkTj2qxOic,9,19,train
bartending,zjklOBa6Tr0,744,754,train
high fiving,zjlZCFubW5w,6,16,train
running on treadmill,zjmc8jB0QQs,20,30,train
slacklining,zjnFD1Z3FHE,522,532,train
sword swallowing,zjngvbz7YRY,23,33,train
waxing chest,zjnvA2gG2XA,94,104,train
spraying,zjo3EAqHovs,18,28,train
reading book,zjoTjyBK7sU,22,32,train
using a microscope,zjoZ_ht0xt0,289,299,train
eating carrots,zjook72CBL8,113,123,train
pulling espresso shot,zjowNslQYIU,7,17,train
polishing metal,zjpBZIL9cmQ,53,63,train
folding napkins,zjpMHcAVy2s,46,56,train
popping balloons,zjpVxWVavIA,37,47,train
surfing water,zjqBaPbOFL0,0,10,train
raising eyebrows,zjrVJO7RgVo,15,25,train
drinking shots,zjrfxx38y0o,9,19,train
inflating balloons,zjsX_RF6Ie8,45,55,train
shooting basketball,zjs_03tVelE,1,11,train
waxing eyebrows,zjtCGGWBRIk,11,21,train
