label,youtube_id,time_start,time_end,split
bathing dog,_kUptxdQ1Yw,194,204,train
sharpening knives,_kV0-5Y3Kpk,733,743,train
grooming dog,_kV2GIMwwlM,132,142,train
curling eyelashes,_kWpNfIt8dg,22,32,train
dumpster diving,_kWu-7rxfJs,22,32,train
flipping pancake,_kWxjajAxKU,175,185,train
being excited,_kX18mR8IT0,4,14,train
tai chi,_kYQYOQIKeE,146,156,train
playing piano,_kYccx6zr60,44,54,train
pull ups,_kYvBcmEEJI,58,68,train
jumping sofa,_kZ697E6fsc,125,135,train
hurling (sport),_kZHC7oMBOc,21,31,train
playing piano,_kZUNfTwtAM,26,36,train
bobsledding,_kZZXtWNdgM,47,57,train
bungee jumping,_kZee3ZXoZI,53,63,train
swimming front crawl,_kZf5g4h1lA,48,58,train
land sailing,_k_0T08R72E,49,59,train
throwing tantrum,_k_7xKUUdcA,4,14,train
crossing river,_k_wHyz1VLE,4,14,train
washing hair,_kaQk2IDlTM,3,13,train
skydiving,_kaUFA-uM1c,197,207,train
contact juggling,_kaehx4IEzo,2,12,train
putting wallpaper on wall,_katEE1fG-A,290,300,train
throwing snowballs,_kb7wTwBWe8,51,61,train
unboxing,_kbDGFjgKYs,87,97,train
rolling eyes,_kbQV_gD9D8,24,34,train
playing hand clapping games,_kcyjMxMfzg,45,55,train
talking on cell phone,_kdGrSdIC9w,30,40,train
bookbinding,_kde7v2tPGI,244,254,train
playing scrabble,_kdrDy4CHy8,34,44,train
breakdancing,_kf29LMkGiQ,184,194,train
needle felting,_kfOfK2a6c0,42,52,train
roasting marshmallows,_kgK9vPBvJw,5,15,train
card stacking,_kgLvFVoSFo,74,84,train
punching bag,_kghptx6lsA,281,291,train
brushing hair,_ki7VebeB-Q,38,48,train
bodysurfing,_kiEVMFULTE,23,33,train
kicking field goal,_kinKVF5BXw,480,490,train
cleaning shoes,_kj3B0T_TE0,20,30,train
tying knot (not on a tie),_kkFolVjt44,20,30,train
luge,_kklzGThoog,5,15,train
playing violin,_klr4GILPhA,89,99,train
scuba diving,_kmIF87nOmE,30,40,train
windsurfing,_kmUjNGTUrc,158,168,train
plastering,_kmjpSZb3OI,18,28,train
feeding birds,_kmma5znBHE,38,48,train
grinding meat,_knnDo7MPaI,314,324,train
playing bagpipes,_kpAmcmXRc8,151,161,train
playing pan pipes,_kpOhp_RmoM,64,74,train
hopscotch,_kptDh6vEFc,19,29,train
making jewelry,_kpuXiCkLbU,466,476,train
casting fishing line,_kpwLMhOZq8,49,59,train
tickling,_kqIj6lLaYU,251,261,train
shuffling cards,_kqq7znFYTg,0,10,train
saluting,_kr1UQUfBQ0,8,18,train
swinging baseball bat,_kro2w2sf-U,77,87,train
triple jump,_kruLNYQZZM,3,13,train
pouring beer,_ksF66NRbpE,19,29,train
jumping into pool,_ksGrRVa3-I,69,79,train
playing accordion,_ksHjqCyIQU,32,42,train
lunge,_ksUN6RMsPc,6,16,train
sign language interpreting,_ksx4WWPTps,68,78,train
pumping gas,_ktXnJZDhAw,0,10,train
headbutting,_ktnumGAmxM,0,10,train
recording music,_ku4uyTd8vs,22,32,train
bobsledding,_kuAWIRUMLs,0,10,train
sucking lolly,_kv2WvfWzK0,13,23,train
shucking oysters,_kvx8WfMjI4,49,59,train
bandaging,_kw8uRr99VE,70,80,train
spelunking,_kxicoLPjvo,311,321,train
putting wallpaper on wall,_ky1dq25FS8,50,60,train
photobombing,_kyrGw9QvTE,0,10,train
roasting marshmallows,_kyyNlCuYPI,27,37,train
separating eggs,_kzZf2u9V-A,88,98,train
looking in mirror,_kzgR5mAH00,8,18,train
headbutting,_l-i2tarSek,0,10,train
bungee jumping,_l0NsVIWqJA,45,55,train
playing cricket,_l0XGrRzu7A,64,74,train
playing violin,_l0da5E5kl0,160,170,train
blowdrying hair,_l0hVEXD8VQ,27,37,train
playing violin,_l0lYFuLLec,2,12,train
catching fish,_l0srzk5HPA,57,67,train
doing sudoku,_l1kT8xZoUY,584,594,train
milking goat,_l1v15epZ28,0,10,train
rolling pastry,_l1wPnIyPwY,2,12,train
high fiving,_l22HFlOV9o,2,12,train
smashing,_l3F5d33YGE,25,35,train
passing soccer ball,_l3JTGMjuYk,14,24,train
making jewelry,_l3gQHPiR8g,95,105,train
jaywalking,_l4zKLnCbck,4,14,train
playing kickball,_l5o__Fd778,0,10,train
metal detecting,_l64oPnyPF8,547,557,train
eating chips,_l6OwLtxJVQ,101,111,train
doing jigsaw puzzle,_l6dRNndj3I,648,658,train
pull ups,_l6lPs1R1y4,3,13,train
polishing furniture,_l6pWU-tU_E,90,100,train
contorting,_l73mL_94Yg,18,28,train
throwing tantrum,_l7RiQXiugk,113,123,train
opening refrigerator,_l8AEkmgCrA,6,16,train
swimming breast stroke,_l8XjgHlfMg,101,111,train
bee keeping,_l8cJT6cjZo,1,11,train
sailing,_l9TecUZk14,18,28,train
folding paper,_l9_6phru3M,233,243,train
weaving fabric,_lA5UZwA9Lo,90,100,train
eating carrots,_lAm_Gme_dg,49,59,train
tying shoe laces,_lAvKx3KRnU,64,74,train
playing ocarina,_lCAKM4yzBs,20,30,train
fixing hair,_lCB3WDMhNM,0,10,train
using segway,_lCGP0XaQzk,15,25,train
grinding meat,_lD3JSAfvow,35,45,train
shuffling feet,_lD3fxX4xac,0,10,train
sanding floor,_lDUl9CjV5c,37,47,train
weaving fabric,_lDV50yKd4U,295,305,train
delivering mail,_lDzLPASjfg,9,19,train
pushing wheelchair,_lEnXnIktLg,59,69,train
spraying,_lF5RMDEkMY,0,10,train
tapping pen,_lF6x56Or5I,1,11,train
tasting wine,_lFP1KshrVE,93,103,train
cutting orange,_lGf-ApGQ6M,12,22,train
splashing water,_lHZUXjajwY,14,24,train
snatch weight lifting,_lHuINZjPTI,16,26,train
sword swallowing,_lHxpYFk36w,12,22,train
passing American football (not in game),_lINbU23UjA,55,65,train
gymnastics tumbling,_lIVkFps_lI,72,82,train
playing blackjack,_lIljJgJUW0,197,207,train
playing saxophone,_lIzmCj4bT0,33,43,train
cooking chicken,_lJ0OjJQQcw,19,29,train
long jump,_lJEBTdEONk,1,11,train
washing hair,_lJlXmi71gw,0,10,train
fidgeting,_lKJc15kRhE,4,14,train
news anchoring,_lKSkz0UbuE,0,10,train
scrapbooking,_lKkieeuasU,5,15,train
lifting hat,_lKyRZM2s-o,37,47,train
tasting beer,_lLYhLA7A-k,60,70,train
eating cake,_lLYtiGRwVc,173,183,train
entering church,_lLmZdSuJK0,27,37,train
riding mechanical bull,_lMvQ-kliyI,31,41,train
scrubbing face,_lNA1HFKQrg,218,228,train
smashing,_lNPi9TvURI,29,39,train
needle felting,_lNybhNZXHI,90,100,train
playing controller,_lO9gjleZS0,77,87,train
playing checkers,_lOlNi2ZDHA,8,18,train
checking watch,_lP5Y6STBPk,0,10,train
eating ice cream,_lPIv7d_Cno,81,91,train
jumping into pool,_lQ4eDCNwSc,2,12,train
rock scissors paper,_lQDk3hfpfA,16,26,train
doing nails,_lQGIK9VJJM,209,219,train
playing cards,_lQMwFpYE6k,94,104,train
winking,_lQNhpp_Iu8,4,14,train
visiting the zoo,_lQeHXivnCE,31,41,train
faceplanting,_lQkJcCe0gM,0,10,train
air drumming,_lQsYpklt5c,166,176,train
using a power drill,_lR711-_W7M,15,25,train
trimming shrubs,_lReGBd7x08,139,149,train
hugging (not baby),_lS7vvi96c0,215,225,train
cleaning gutters,_lTDvvxLgX8,9,19,train
watching tv,_lTGaiAug14,17,27,train
smashing,_lTvoUj5q0o,0,10,train
laying concrete,_lUHSxkL0MA,27,37,train
playing cricket,_lUrKPqREkY,0,10,train
drooling,_lVAAyzZ70Y,28,38,train
skydiving,_lW-RMoPAKs,221,231,train
shuffling cards,_lW7-o6gzvA,203,213,train
brushing hair,_lWCLzIyii0,0,10,train
swimming with dolphins,_lWPi_5T_y4,68,78,train
tying shoe laces,_lWdgc7JbGM,12,22,train
chopping meat,_lWxXn0Buqo,79,89,train
getting a haircut,_lWzpOdU7fc,38,48,train
chiseling wood,_lXBZ8AVJQU,5,15,train
crocheting,_lYMTgAyj9A,156,166,train
training dog,_lYQnaVgyLA,11,21,train
being excited,_lYYwVrV-zY,115,125,train
dancing charleston,_lYfUHR_-xA,20,30,train
cutting pineapple,_lZWoLAvFuA,9,19,train
getting a haircut,_lZbzXdzv6k,31,41,train
playing tennis,_lZzYZBxbxA,45,55,train
yoga,_l_Q9fpw3vw,203,213,train
looking at phone,_l_tojG8xzw,38,48,train
unboxing,_laTzbdq3UU,176,186,train
dining,_la_bXar4NA,391,401,train
playing netball,_lakujOAFIk,61,71,train
disc golfing,_lb8J3SvIjo,403,413,train
playing marbles,_lbyiQmuHFY,87,97,train
pulling espresso shot,_lcWTfoM_uU,24,34,train
hoverboarding,_lcgtFcS664,74,84,train
sweeping floor,_ldQd2KCXx8,30,40,train
faceplanting,_ldvNH7vl9A,15,25,train
wood burning (art),_le9RXjKI9c,5,15,train
cutting nails,_leL85RUpBU,3,13,train
sailing,_lf67fU68Ww,20,30,train
sign language interpreting,_lf9tScpLeU,138,148,train
pole vault,_lfwyrNTn4U,67,77,train
lawn mower racing,_lg9IOHYXto,4,14,train
hula hooping,_lgB-nKdjE0,0,10,train
wrestling,_lheFL886hY,60,70,train
playing american football,_li9ncswHkk,12,22,train
shaving head,_liD2pIdpXk,268,278,train
playing didgeridoo,_ljVDCdNZmE,65,75,train
swimming with sharks,_lkYDPKnpLo,45,55,train
peeling banana,_lkqrh589-4,4,14,train
making the bed,_llOE2Q8dJY,309,319,train
slapping,_llfJzfGCJk,2,12,train
massaging feet,_llqgAq0b7I,83,93,train
making sushi,_lnLvLuVzkY,43,53,train
faceplanting,_loSLLC5DFE,10,20,train
calligraphy,_loY6w0-2MY,24,34,train
gymnastics tumbling,_lorp29Uo2s,1,11,train
swimming with dolphins,_lp45-bQgjI,50,60,train
closing door,_lp9qIzP2jc,0,10,train
hurdling,_lq87HL4_pc,42,52,train
putting on mascara,_lq9gO8k46g,34,44,train
crossing river,_lqmUnvfUtw,10,20,train
rope pushdown,_ls1jJafYSc,0,10,train
water skiing,_lsCrgO0PMU,14,24,train
cooking scallops,_lsD8skJPVI,15,25,train
weaving fabric,_lu8Hal2bAw,14,24,train
folding clothes,_luLtXrYZW4,15,25,train
trapezing,_luw_JwFrc4,45,55,train
building sandcastle,_lv1hhPktl4,13,23,train
spinning poi,_lvx73Q7y6w,11,21,train
throwing ball (not baseball or American football),_lwLpUa4NY0,8,18,train
snatch weight lifting,_lwPBuBv0n8,18,28,train
shaking head,_lwdiaPNvM8,2,12,train
celebrating,_lwguLa9zGM,44,54,train
riding a bike,_lws9zCc5fw,30,40,train
square dancing,_lxDkvGgE_I,1,11,train
rock scissors paper,_lyo8aqlueA,46,56,train
peeling banana,_lyxH1rd1bE,5,15,train
jogging,_lz5L6YzU5I,15,25,train
acting in play,_lz72CI3ul8,484,494,train
shining shoes,_lz8k1w3cWs,237,247,train
climbing tree,_lzLhQIFsWg,4,14,train
cooking on campfire,_lzNBnU4kD4,0,10,train
playing ocarina,_lzQ3pGFLBI,7,17,train
ironing hair,_lzWjHBYGB0,252,262,train
roller skating,_lzaxn9ABrU,0,10,train
skateboarding,_m-Fd0brwgw,13,23,train
dribbling basketball,_m1NLOKCStA,19,29,train
pole vault,_m1uIAMGUy4,0,10,train
lighting fire,_m212DIiJe0,38,48,train
riding mule,_m23Tk8bKDE,78,88,train
threading needle,_m2Ot0KCVaw,121,131,train
metal detecting,_m4SoKkIGyY,368,378,train
squat,_m4TDbpIQPI,7,17,train
cleaning gutters,_m4ddqt_XX0,250,260,train
attending conference,_m4dntsoInU,148,158,train
moving child,_m5mgGU9mZI,135,145,train
grooming dog,_m5uuEm470E,86,96,train
fixing hair,_m6-5BlcvuM,79,89,train
headbanging,_m67TqLhEEg,32,42,train
playing laser tag,_m6Fj8WAIBc,442,452,train
brushing floor,_m6czSGDcvk,16,26,train
cooking on campfire,_m7DAJS-KBc,686,696,train
being in zero gravity,_m7VsffY-Vc,56,66,train
air drumming,_m883MdWzbo,16,26,train
bouncing ball (not juggling),_m8xSZvTcHk,2,12,train
hopscotch,_m9c_Y_m034,5,15,train
tagging graffiti,_mACSZpr0lo,0,10,train
playing controller,_mAWsehKzVw,326,336,train
catching or throwing frisbee,_mAeoCNKeZE,26,36,train
hand washing clothes,_mCYtOv4Vps,146,156,train
reading newspaper,_mCvTw0hH5I,59,69,train
putting on eyeliner,_mCzQoFwPHY,233,243,train
yoga,_mDviWoiZbg,54,64,train
dunking basketball,_mEx81ZagDs,0,10,train
cutting watermelon,_mGmmQp06Lo,6,16,train
passing soccer ball,_mGt4zq2eZA,96,106,train
egg hunting,_mIvij2UF94,0,10,train
shooting basketball,_mJXOivfoPs,15,25,train
surfing water,_mJ_Fjvn2IE,81,91,train
falling off chair,_mLRSi_-6Lw,30,40,train
gymnastics tumbling,_mMWJd0wkjA,30,40,train
massaging feet,_mMe0tsADH8,131,141,train
massaging legs,_mMe0tsADH8,160,170,train
hockey stop,_mMrTc5lb2w,8,18,train
smelling feet,_mN04j3AUns,0,10,train
whistling,_mOHMo8-sg0,67,77,train
shining shoes,_mOL58WreeY,3,13,train
tightrope walking,_mOLCx0ajag,106,116,train
making slime,_mOXoHNgggg,139,149,train
knitting,_mP0eu5aO-8,424,434,train
texting,_mPCkXwgVNs,119,129,train
surveying,_mPHL9ysWoY,12,22,train
head stand,_mQA5PtFJwY,5,15,train
running on treadmill,_mQFY7Dwaj8,17,27,train
tying knot (not on a tie),_mQylAy5cAE,91,101,train
hitting baseball,_mSY2k408fM,11,21,train
playing poker,_mT3rMm51Uc,29,39,train
playing chess,_mTRY_EM8Dc,5,15,train
vacuuming car,_mTb1GQ01ao,414,424,train
base jumping,_mU-p2wuk90,101,111,train
playing mahjong,_mUNw1vJCUA,32,42,train
shaking hands,_mUaIbWtrls,13,23,train
jogging,_mUutiMLrHI,7,17,train
shaving head,_mW52kjQQYA,43,53,train
digging,_mW6IXhT-Po,99,109,train
playing keyboard,_mWAhcr--dg,49,59,train
skateboarding,_mX0DPweujs,79,89,train
mowing lawn,_mX22DGMTS4,37,47,train
yawning,_mXG-9HirBg,1,11,train
building lego,_mXhPmXT9IM,277,287,train
roller skating,_mY-TjJ-sdQ,0,10,train
dyeing eyebrows,_mYGZSgDjYg,19,29,train
combing hair,_mYNd3Ppifg,0,10,train
cutting nails,_mYagg6w6qo,25,35,train
sawing wood,_mYl8qwvIyA,8,18,train
photobombing,_mZ2kKHKbsw,0,10,train
golf chipping,_mZVE4vSnxk,16,26,train
playing cricket,_mZcnMg5l-8,246,256,train
playing recorder,_mZd4MoZvOM,40,50,train
luge,_m_apKhvzZ8,32,42,train
letting go of balloon,_m_q2BL9_aQ,7,17,train
squeezing orange,_maD6y3kl3s,36,46,train
base jumping,_maNPvzfJHs,7,17,train
playing trombone,_maO4_WGcFY,83,93,train
changing wheel (not on bike),_maPDV9LLlo,203,213,train
making a cake,_masOL85QGM,21,31,train
gold panning,_mb-LlO_Ck8,4,14,train
presenting weather forecast,_mbNXqVbGU4,0,10,train
weaving fabric,_mbcZGlAnM8,68,78,train
pumping fist,_mbi3fjLmqE,10,20,train
dining,_mcGnQ_9NQM,44,54,train
shooting basketball,_mcUXEEzzxM,8,18,train
sticking tongue out,_mck1uXqwcQ,11,21,train
lighting candle,_mdwfTdGgV4,4,14,train
blending fruit,_mepHX8QCb8,32,42,train
breathing fire,_mezhDBMekY,19,29,train
riding or walking with horse,_mf-MLvAKWU,352,362,train
making cheese,_mffV4nn_vY,18,28,train
putting on eyeliner,_mfyXiQmU_0,8,18,train
dribbling basketball,_mhJ3vTRWb4,1,11,train
skydiving,_mhJkufeoeg,36,46,train
rolling pastry,_mhgwF4NXDI,342,352,train
cleaning windows,_mhkLVNOEUY,319,329,train
eating ice cream,_miFIvPVwWs,89,99,train
parkour,_miPLFqmeKA,170,180,train
squat,_midPzsRYFA,4,14,train
squat,_mioKvSCdiI,2,12,train
arm wrestling,_mirlLIAIRA,119,129,train
playing volleyball,_miuW4I08ME,148,158,train
gymnastics tumbling,_mjKR-7G_3c,22,32,train
longboarding,_mkcQ7BOzlQ,10,20,train
tagging graffiti,_mlRz4SV6uo,209,219,train
closing door,_mlzN4Zd8Lo,33,43,train
building sandcastle,_mmts_eoC4g,6,16,train
playing oboe,_mnCcB7tNZk,68,78,train
adjusting glasses,_mnV-ollG6U,214,224,train
jaywalking,_moOUZnMjOI,0,10,train
breading or breadcrumbing,_moo_2ar-rs,9,19,train
taking photo,_moxzTSyDFA,5,15,train
folding clothes,_moyjbFj4fA,29,39,train
pumping fist,_mpZt3csXIA,14,24,train
trimming trees,_mq6fdf92-8,24,34,train
using a power drill,_mqEDPnhTUQ,68,78,train
driving tractor,_mr8AgsFtWM,59,69,train
grooming horse,_mr9G19yzSg,50,60,train
dribbling basketball,_mrWbXTLIKs,6,16,train
playing saxophone,_mseUi-DGfo,68,78,train
shooting basketball,_msgU88bYUQ,4,14,train
clean and jerk,_msiiRVu-Kw,21,31,train
snatch weight lifting,_msiiRVu-Kw,27,37,train
throwing tantrum,_muC4YBXBbs,49,59,train
passing American football (in game),_muKn2ZeLK0,18,28,train
unboxing,_mufe6RK9e8,311,321,train
massaging person's head,_mutUc8IVjc,446,456,train
robot dancing,_mvUeSzDgNo,3,13,train
making horseshoes,_mvh0XwwuKY,40,50,train
breaking boards,_mvm-9CjMTI,0,10,train
waxing eyebrows,_mvx6ibvQYI,21,31,train
lock picking,_mvxEBO0JIs,0,10,train
carving marble,_mweFARpmSI,18,28,train
chiseling stone,_mweFARpmSI,55,65,train
busking,_mx-MkNrcpY,23,33,train
exercising arm,_mxGj5qfgRQ,10,20,train
slacklining,_my5bWJ_XwU,2,12,train
bartending,_myBv_KhN1A,250,260,train
ice swimming,_mylWSrhtYQ,29,39,train
putting on shoes,_mz7o8Npfyw,11,21,train
snatch weight lifting,_mzJiLGj2rE,9,19,train
needle felting,_mzmKIsOFPY,137,147,train
baking cookies,_n0cR3Oshxg,199,209,train
wood burning (art),_n0cT2OS9aA,22,32,train
shucking oysters,_n0riAvurYg,0,10,train
surfing crowd,_n1r1eis8BY,44,54,train
cheerleading,_n2NtFRG2Pk,468,478,train
splashing water,_n45fuN3ERc,20,30,train
tie dying,_n4I-Vb-Csw,80,90,train
blowing nose,_n4IreiTb6g,1,11,train
dribbling basketball,_n4wE4vqxUY,0,10,train
folding paper,_n51w7gFyDU,2,12,train
juggling fire,_n5LAHLazeI,45,55,train
coughing,_n5vz0L7oKY,24,34,train
cleaning shoes,_n6EhE06on4,126,136,train
card throwing,_n6brbjjZzo,0,10,train
flipping bottle,_n7Up_KeK-8,22,32,train
mountain climber (exercise),_n7oMd5lWac,19,29,train
water sliding,_n8HMZf_WBA,33,43,train
flipping bottle,_n8xRbsrnLU,28,38,train
ice fishing,_n9XU0mNKXM,2,12,train
playing keyboard,_nAYG7azXaw,3,13,train
roasting marshmallows,_nBDuCmG4H4,7,17,train
playing tennis,_nBywBbELWA,16,26,train
stretching leg,_nC1B4knLHo,146,156,train
tying necktie,_nC99eLafyA,90,100,train
pushing wheelchair,_nCPQ33ZDiU,67,77,train
waxing eyebrows,_nCiJ9CqE20,25,35,train
making slime,_nD2rE7XOW4,109,119,train
packing,_nDIF7a-WyA,75,85,train
home roasting coffee,_nDbiIWB6yE,334,344,train
checking watch,_nDh_hvz0Qw,93,103,train
sipping cup,_nDyelUzzng,0,10,train
hoverboarding,_nE6GEH9nek,0,10,train
cleaning windows,_nEDqPjFCAU,47,57,train
swimming backstroke,_nEj0wnWGyM,35,45,train
hula hooping,_nElk5pdrzI,11,21,train
poking bellybutton,_nFEqpfHI6Q,19,29,train
playing netball,_nFq-PK1wlY,18,28,train
sweeping floor,_nG0HRQz4d0,4,14,train
stretching leg,_nGRUsxOonE,134,144,train
rope pushdown,_nGm-QLDtaY,6,16,train
yarn spinning,_nH8hYVb7YE,60,70,train
playing field hockey,_nHdP12F658,489,499,train
breathing fire,_nIMRPWknjQ,74,84,train
leatherworking,_nJaix2Wj-o,34,44,train
clay pottery making,_nJk2as_2sw,158,168,train
being excited,_nK4RKI7M1w,9,19,train
playing didgeridoo,_nLeDqOr95c,6,16,train
waxing chest,_nLkPsld25E,80,90,train
trimming trees,_nMIOcqGigc,7,17,train
news anchoring,_nNAHeQJwJI,114,124,train
land sailing,_nNRyNT2BqI,17,27,train
building sandcastle,_nNXOeYh80Q,179,189,train
playing oboe,_nNet9cxcYw,267,277,train
clam digging,_nPXIhW6afQ,26,36,train
kitesurfing,_nQEQlCE4aw,43,53,train
egg hunting,_nRALcEFFBk,7,17,train
pushing cart,_nRAm-qWwUM,8,18,train
playing poker,_nRs46xixQU,11,21,train
beatboxing,_nS5HTM_31Q,67,77,train
roasting pig,_nSaRlrCHtw,11,21,train
applauding,_nSiwtiXRRM,0,10,train
snatch weight lifting,_nSoOam8lZI,0,10,train
cosplaying,_nSzjKNZmmY,6,16,train
casting fishing line,_nT6M5NyUtM,0,10,train
playing accordion,_nTBwLYs788,122,132,train
playing clarinet,_nUaENqaw2E,26,36,train
washing hands,_nVNE2Bnj2g,38,48,train
ice fishing,_nWSqQdLyqI,668,678,train
mosh pit dancing,_nWktvYFgm8,9,19,train
calligraphy,_nWuzOFEa6Y,472,482,train
playing oboe,_nYVaf-9wfw,66,76,train
ice skating,_nYdDcJhzno,1,11,train
longboarding,_nYf5t4oE9s,1,11,train
playing keyboard,_nYr4on-1Tg,16,26,train
flying kite,_nYx52LI9jE,0,10,train
dancing charleston,_nZ5WDn18WI,28,38,train
sawing wood,_nZPV3xwGXs,33,43,train
eating ice cream,_n_1zZu5w7A,1,11,train
skydiving,_na0QZvayNE,122,132,train
bouncing ball (not juggling),_nalhm5teWU,119,129,train
jaywalking,_nbHc3H0wlU,4,14,train
swimming breast stroke,_ncooLwyqsQ,99,109,train
wading through water,_ndfean3a-o,9,19,train
uncorking champagne,_ndkdKsxhb4,21,31,train
washing feet,_ndsOaXb9-A,335,345,train
cutting apple,_ne-vpFFDPI,9,19,train
testifying,_ne0DFo9jWc,29,39,train
rope pushdown,_neKLLkdIdU,4,14,train
waxing armpits,_necG7Q-3ro,261,271,train
rock scissors paper,_nfO1B5aDLI,36,46,train
pushing car,_nfPcZMzsjk,12,22,train
writing,_nfV5q6STmg,105,115,train
stomping grapes,_nfg6tN-jL4,85,95,train
swinging baseball bat,_nfnqvnb3aI,152,162,train
trapezing,_ngTAUuAvXI,25,35,train
blowing glass,_ngkYzjZTqQ,19,29,train
photocopying,_ngmncC_5hk,4,14,train
playing xylophone,_ngx1rdjS1E,45,55,train
bartending,_nh85WI8o0c,292,302,train
sticking tongue out,_nhMW9ALtEw,0,10,train
cracking back,_niQ8hWZUuU,1,11,train
bouncing on trampoline,_nim0S2o3zc,441,451,train
surfing water,_nj40kZdejc,11,21,train
brush painting,_njv8GIlIHI,246,256,train
smelling feet,_nkkecbRWIs,0,10,train
passing soccer ball,_nl__y2iNCg,49,59,train
tagging graffiti,_nmRZcwKDmM,16,26,train
playing xylophone,_nmZgfB7qSM,5,15,train
drop kicking,_nn9l83HRe4,1,11,train
playing badminton,_nn_rXSM1OA,30,40,train
eating watermelon,_nnlqmGKIoU,8,18,train
snatch weight lifting,_np3mM13rPw,5,15,train
stacking cups,_npZf77KdP8,13,23,train
catching or throwing softball,_np_tPfPqe0,0,10,train
riding mechanical bull,_nq17vsXX0o,32,42,train
pumping gas,_nqXKntHiYU,104,114,train
stretching arm,_nqa5pf3Tko,38,48,train
skiing slalom,_nqtQ2wamoM,827,837,train
sled dog racing,_nr8Zgd9gdM,2,12,train
photobombing,_nrF8AGD-dg,133,143,train
laughing,_nrexRrdvvE,83,93,train
chasing,_nsOsojRyqM,34,44,train
gospel singing in church,_nt5jZLC64g,65,75,train
using a power drill,_nto7KY-Mkw,1,11,train
carving ice,_ntodUD4oDg,0,10,train
water sliding,_nuF-3JaFDc,1,11,train
cleaning toilet,_nujZytbvsg,45,55,train
ironing,_nv06mN51Lw,76,86,train
playing laser tag,_nvjzpdhM9M,259,269,train
brushing hair,_nvtm7n6-1A,77,87,train
sharpening pencil,_nxKOycFmpg,29,39,train
swing dancing,_nyIhYUrdUQ,1881,1891,train
ice climbing,_nyn3r1gfts,31,41,train
building cabinet,_nzvm8s32cc,124,134,train
falling off bike,_o-Al5tazfQ,2,12,train
arguing,_o-jF_oqp0w,20,30,train
blowing bubble gum,_o-tePhod0k,17,27,train
shining shoes,_o0Gbyz0qU4,20,30,train
mountain climber (exercise),_o16gQUiD9A,22,32,train
sign language interpreting,_o1ARa4OF-Q,19,29,train
bungee jumping,_o2QkdsjjGU,4,14,train
riding scooter,_o2XKif733o,15,25,train
yawning,_o2rAHt7S8E,6,16,train
playing saxophone,_o360oPBJrM,8,18,train
mushroom foraging,_o3993UDbZM,68,78,train
checking tires,_o3EMv1TaQ4,72,82,train
opening wine bottle,_o3Um-eXwU0,17,27,train
waiting in line,_o3dT6iJa7A,2,12,train
lifting hat,_o3sX83uHUs,143,153,train
making sushi,_o5U9E96pDc,88,98,train
base jumping,_o6UyDn6cjg,5,15,train
filling eyebrows,_o6mBZ2MABY,0,10,train
water sliding,_o6sVIgtJzo,6,16,train
tobogganing,_o7scRi_sGg,4,14,train
falling off chair,_o7u5CNKXak,4,14,train
making a cake,_o8ARZdIFkU,379,389,train
motorcycling,_o8YjyiE3GY,80,90,train
swinging baseball bat,_o95nLzOE_M,34,44,train
applauding,_o9LQopRQew,1,11,train
making latte art,_o9tCCbbSrI,33,43,train
situp,_oA4wp2F6Kg,1,11,train
smoking hookah,_oAKCHh_Av4,3,13,train
playing beer pong,_oATb9-B3Fg,19,29,train
roasting pig,_oAe-Co5kJA,50,60,train
shuffling cards,_oBjvkcwsRY,7,17,train
playing badminton,_oBw7C3-KZg,86,96,train
polishing metal,_oCk8IIJ3AA,106,116,train
peeling potatoes,_oDIj-Vd2Vg,94,104,train
smoking,_oDf9sNqCqo,18,28,train
situp,_oEaRhIL-7w,46,56,train
carrying baby,_oF_vBV1Egw,13,23,train
fixing bicycle,_oG1w-bkJYc,8,18,train
grooming cat,_oG7AJ4ZpH4,0,10,train
playing cricket,_oGS9NN1EpM,70,80,train
leatherworking,_oG_YC2TdCI,94,104,train
opening door,_oGlSIeX9kY,0,10,train
using atm,_oH-6jxDoas,11,21,train
arm wrestling,_oHPNo02obI,315,325,train
head stand,_oHTPzXp6B4,15,25,train
blowing nose,_oINcBFDTYc,1,11,train
swimming with sharks,_oIn0vSI748,14,24,train
falling off bike,_oJ3nE6_qEE,44,54,train
disc golfing,_oJ4P_ROSns,412,422,train
playing blackjack,_oJJu9Fh9FY,0,10,train
krumping,_oK3i9g-8dI,0,10,train
dunking basketball,_oKR6VkuKj8,204,214,train
jetskiing,_oKUdtG8SIk,184,194,train
dodgeball,_oMdz3Ii908,0,10,train
cooking scallops,_oMtLB37z6I,42,52,train
braiding hair,_oNsw5Xdteo,92,102,train
cheerleading,_oO0EbcDQCM,19,29,train
driving tractor,_oO5O1aLHQ8,31,41,train
playing recorder,_oO7Mh7ZsJA,0,10,train
listening with headphones,_oOG3Hhrz9Y,5,15,train
blowing bubble gum,_oOUpoXQbP8,0,10,train
auctioning,_oOWKuTlQvA,102,112,train
trapezing,_oOY6p89Nd0,5,15,train
blasting sand,_oOc3hrv9AY,77,87,train
throwing tantrum,_oOioA4kSgI,17,27,train
directing traffic,_oOnG7sfZB4,113,123,train
chopping meat,_oOo2l-uehs,14,24,train
using a microscope,_oOu_hVTQrI,6,16,train
deadlifting,_oPDJqEoRps,13,23,train
fixing hair,_oQ6WgUoYRA,20,30,train
throwing discus,_oQUfThNuQE,3,13,train
