label,youtube_id,time_start,time_end,split
flipping bottle,TsJCmfzugf0,65,75,train
cracking back,TsJQm6FZUZQ,17,27,train
slapping,TsJjFb2-i9w,123,133,train
licking,TsK3H-wCXEs,15,25,train
feeding fish,TsKe_gmCGlQ,63,73,train
shucking oysters,TsKzIzhncvw,5,15,train
cracking neck,TsL30OgA_G8,83,93,train
repairing puncture,TsLsh2gCSlU,532,542,train
fixing bicycle,TsMa7FTsovQ,126,136,train
mopping floor,TsNb0PpwvBo,255,265,train
breading or breadcrumbing,TsPWyH2z69s,107,117,train
hammer throw,TsPh4-BsCYk,101,111,train
bartending,TsR7ZrkPX2Q,43,53,train
gargling,TsRbvM7cOuo,16,26,train
sticking tongue out,TsRvUqq928w,1,11,train
playing maracas,TsT852omf74,0,10,train
eating doughnuts,TsTUpCymcos,96,106,train
shining shoes,TsTof3trGOw,60,70,train
passing American football (in game),TsUWZZ3-pts,0,10,train
surveying,TsVHQlEWF3I,142,152,train
cracking back,TsVUVEKn4bY,1,11,train
wrapping present,TsVmZeBGgQM,103,113,train
walking through snow,TsWHDFRayWs,26,36,train
putting on sari,TsXUt5f7PJg,178,188,train
smoking pipe,TsXiXdGZCp4,12,22,train
playing road hockey,TsYiFrvLME4,73,83,train
bending back,TsYr8DuCCj8,11,21,train
push up,TsZQyXygS1g,15,25,train
arguing,TsbQSDtG-2A,21,31,train
stomping grapes,Tsc-mC7QjGI,31,41,train
feeding fish,Tsc0L9Efoi4,68,78,train
needle felting,Tsd7aFtlt1w,210,220,train
climbing tree,Tsd_4_Ba17A,157,167,train
coloring in,Tse-eudnF1c,44,54,train
swimming breast stroke,TseSz1cep50,4,14,train
kicking soccer ball,TseYcqz57L0,3,13,train
listening with headphones,TseuNVCcrig,2,12,train
drop kicking,Tsexi3lARe4,1,11,train
making the bed,Tsezmgfe5nI,95,105,train
playing maracas,Tsf0gMQE39A,1,11,train
putting on foundation,TsfDTynRt0o,74,84,train
breathing fire,TsgIiT8SJEE,22,32,train
playing lute,Tsh-kCTOBZQ,162,172,train
grooming horse,TshxqyKkZ1g,315,325,train
decoupage,Tsi0j9euiLc,381,391,train
reading book,TsiQRKZu8Eg,1,11,train
snorkeling,TsiRYgz74nI,16,26,train
passing American football (in game),TsiXURq1nWM,0,10,train
sharpening knives,Tsj1U2bx-L8,69,79,train
parasailing,TsjS6DVRI4U,587,597,train
pretending to be a statue,Tsjag3m4qW4,29,39,train
squat,TskYvf_xS9c,2,12,train
climbing tree,Tskectw9JV4,71,81,train
curling (sport),TskrNu8YYi4,1,11,train
pole vault,Tskxh_YSQf0,2,12,train
filling cake,Tsl2NhngeCE,40,50,train
weaving basket,TslsLmGSxeg,343,353,train
embroidering,TsmT8oIktf4,33,43,train
peeling potatoes,TsmTXd2Es4Y,3,13,train
pillow fight,Tsmazbg9ilA,91,101,train
making jewelry,TsnUAOT_v_0,490,500,train
crawling baby,Tso43Nz2FEg,4,14,train
massaging back,Tso4Os8GJoM,247,257,train
playing billiards,TsoMoJ4I-lc,332,342,train
docking boat,Tso_MPfyuvA,13,23,train
wading through mud,TspB6JRrj2s,4,14,train
punching bag,TspOjxPC9Bc,2,12,train
directing traffic,TsqFpATyvPY,0,10,train
lock picking,TsqdWZPheyc,43,53,train
playing ice hockey,TsqfOaIKcwc,88,98,train
watering plants,TsqnWjI6eoQ,79,89,train
hopscotch,TsrWq3YKv8I,2,12,train
gold panning,Tsrl4xELzB4,0,10,train
chopping wood,TsrovaymI8U,4,14,train
letting go of balloon,TstK4Icdn0k,8,18,train
salsa dancing,TstRzhnmzHY,5,15,train
hand washing clothes,Tstme9VD5aQ,0,10,train
air drumming,Tsv1WYs09bc,3,13,train
crossing river,Tsw8VkeqVTI,8,18,train
cleaning pool,TswvnHEXwtA,43,53,train
dealing cards,TsyQlfQxz1Q,46,56,train
grooming cat,TszM5L5_Vt0,102,112,train
applying cream,Tt-h9shdK-Y,114,124,train
playing flute,Tt-yVwSSap8,0,10,train
embroidering,Tt0T7PhFIzk,91,101,train
sticking tongue out,Tt1VQrprnCU,11,21,train
playing rounders,Tt1b8GQ_ECY,0,10,train
golf putting,Tt35ONK-MUU,30,40,train
bending metal,Tt3EdH8xjTg,0,10,train
dunking basketball,Tt3MsrQbn7s,9,19,train
high fiving,Tt3RBxfAgQc,24,34,train
hurling (sport),Tt4a8XqDqoA,538,548,train
stretching arm,Tt4htr0F8V4,17,27,train
skiing slalom,Tt4swPRFVZw,10,20,train
mosh pit dancing,Tt6Fy0ZlgEw,34,44,train
pumping gas,Tt6tIZGOL3o,31,41,train
push up,Tt7WwlzILsQ,32,42,train
writing,Tt8AwBs7uvM,1740,1750,train
moving child,Tt8l6mimvdA,117,127,train
building sandcastle,Tt9ttoONV5c,0,10,train
cumbia,TtA3ymh8i6Q,0,10,train
playing polo,TtBRXuQroxY,186,196,train
petting cat,TtC6s7U_2SE,51,61,train
shaping bread dough,TtCu9hYGhOU,101,111,train
jumping sofa,TtCwQ7Cg3mA,19,29,train
bookbinding,TtD2I6pQBlM,221,231,train
separating eggs,TtDAunHncR4,0,10,train
recording music,TtDswo8cDOI,2,12,train
popping balloons,TtG0WMidmEY,356,366,train
clam digging,TtHOT8iFlHE,321,331,train
arranging flowers,TtHPzsTmMHU,2,12,train
playing flute,TtHVg77GJzE,19,29,train
playing piccolo,TtHVg77GJzE,32,42,train
long jump,TtIxa5IV9aU,39,49,train
shining flashlight,TtJM4MQsEig,54,64,train
tapping pen,TtJNc9OvB2U,95,105,train
bandaging,TtJe0mMJsOI,47,57,train
playing pan pipes,TtK1uwW-BhY,199,209,train
bodysurfing,TtKAeBRhx8M,15,25,train
bobsledding,TtLPaatwYuQ,55,65,train
faceplanting,TtM4CiR_S3Y,2,12,train
breading or breadcrumbing,TtML0T44RyQ,87,97,train
cracking knuckles,TtMT1Er8SAE,6,16,train
biking through snow,TtN1U0S3EHo,8,18,train
climbing ladder,TtNFBJvNaEs,2,12,train
mushroom foraging,TtNa67k4wm0,45,55,train
shoveling snow,TtNy7IYZHFE,1,11,train
salsa dancing,TtPAJ2qtNAY,45,55,train
smoking hookah,TtPjNGQSKuE,6,16,train
waiting in line,TtQFoH1k0tA,9,19,train
playing cello,TtR4tqa39cc,78,88,train
extinguishing fire,TtSbeHGqp3Y,65,75,train
carving ice,TtSyW8lYsa0,6,16,train
steer roping,TtTNEV4I1gM,0,10,train
clam digging,TtVioeDWzYU,1,11,train
walking the dog,TtWKo0ow2VI,41,51,train
sanding wood,TtZNidgf-Fo,245,255,train
dodgeball,Tt_LpMpk254,110,120,train
knitting,Ttb_21O6xZ0,742,752,train
bench pressing,TtcEU6_Yd0A,5,15,train
mowing lawn,TtcdCDts2TE,12,22,train
decoupage,TtdR71P_wc8,16,26,train
cutting pineapple,TtdwghIIvus,179,189,train
tapping pen,TteerQzC950,70,80,train
making horseshoes,TtglDefJolk,52,62,train
repairing puncture,TthC7_AvprQ,63,73,train
surveying,TthiOUv_-R4,38,48,train
playing beer pong,TtiDs_FzGrI,10,20,train
climbing a rope,TtiV3e1aRnY,6,16,train
pumping fist,Ttizsr5S3vY,4,14,train
headbutting,Ttj-ko-z_Xw,0,10,train
licking,TtjoW1utMWA,19,29,train
windsurfing,Ttk92rbqMyg,27,37,train
high jump,Ttkuw1iG7n4,2,12,train
opening present,TtlJb87EYXE,455,465,train
playing rounders,TtlaWPFg0r8,59,69,train
welding,TtlbaKMfZ1c,263,273,train
cartwheeling,TtmKNFkaTf0,5,15,train
carving marble,TtmqI9a8Fok,1272,1282,train
folding paper,TtntkX4WQbo,4,14,train
being in zero gravity,Ttnwm3-7OmE,9,19,train
riding camel,Tto6f_q5Lx4,13,23,train
throwing knife,TtpTj5skjII,10,20,train
dyeing eyebrows,TtqZQJQvdTA,79,89,train
putting on foundation,Ttqu5sZLfgU,223,233,train
tossing salad,TtrDWeSW3mg,114,124,train
massaging neck,TtsCrVNQWkk,33,43,train
bodysurfing,Ttu7TTgR-Y8,32,42,train
sanding wood,Ttuk-vQ9mOU,73,83,train
passing American football (in game),TtvISecGo_g,37,47,train
brushing teeth,TtvZVmIRZ5w,117,127,train
surfing water,TtvqWFuOKTc,29,39,train
cracking knuckles,TtwAGfz0FaU,0,10,train
smelling feet,TtwcZhodwPk,8,18,train
falling off bike,Ttx7rOkK3s8,0,10,train
golf driving,TtxGGIzrqWI,211,221,train
opening coconuts,TtzmuhI4qcY,104,114,train
tightrope walking,Tu-_xlhQWnI,0,10,train
brushing hair,Tu0eJ_DvFII,64,74,train
smoking pipe,Tu1AiERxPnE,321,331,train
throwing axe,Tu1y9YOt9S0,1,11,train
tasting food,Tu2Fc19tZLQ,67,77,train
filling cake,Tu2NsMfdVIs,0,10,train
ripping paper,Tu2ZBS4blng,57,67,train
playing slot machine,Tu2tSVowXDA,33,43,train
playing polo,Tu343YvSfPg,2,12,train
parkour,Tu39o2wfs8M,24,34,train
dodgeball,Tu3x6qAFxvo,67,77,train
using inhaler,Tu4Ox9gTEl0,79,89,train
spinning plates,Tu51AgM5Q6o,20,30,train
making jewelry,Tu5Rj7ITx5Q,146,156,train
planing wood,Tu5w_6GOkgk,7,17,train
blending fruit,Tu7L-fc0Oyw,15,25,train
folding clothes,Tu7lozaU4ww,51,61,train
swimming with sharks,Tu7xJS_ZPGg,0,10,train
opening bottle (not wine),Tu97zr4BIGc,0,10,train
sanding wood,Tu9G0fm_J1Q,115,125,train
decoupage,TuASOrtCccU,149,159,train
playing gong,TuB-E6sjheY,19,29,train
deadlifting,TuBucAGzRBU,135,145,train
crawling baby,TuCO0vU3Jtk,137,147,train
bartending,TuCc2RwG2fM,354,364,train
playing harp,TuESA9n1g60,29,39,train
spinning plates,TuEaO2_coZA,15,25,train
putting on foundation,TuG9n93Po-E,100,110,train
getting a piercing,TuGBp6OEZi0,6,16,train
ripping paper,TuGPfe-H-G4,9,19,train
sleeping,TuG_F9mCW-E,0,10,train
kissing,TuGuSJreg-Y,313,323,train
spinning poi,TuIe_du_3K8,101,111,train
sled dog racing,TuIzur4BfX4,169,179,train
trimming trees,TuJAWU_t7Lw,90,100,train
using a sledge hammer,TuJW74tvO7E,34,44,train
ice fishing,TuKSWOuvMsY,0,10,train
burping,TuL1O4RDntQ,14,24,train
water skiing,TuLPalkC9vE,4,14,train
playing guitar,TuLVsof8GI4,52,62,train
geocaching,TuMN2aMXCdo,31,41,train
seasoning food,TuMUsxSFgxo,157,167,train
riding camel,TuMsrgJMn90,82,92,train
playing kickball,TuNR7BBBOI4,385,395,train
testifying,TuNSlry50fU,1,11,train
poking bellybutton,TuPbn7gHMHY,10,20,train
springboard diving,TuQfyCShkbE,5,15,train
sticking tongue out,TuSGTDNsexc,26,36,train
eating spaghetti,TuSRWD9kfrI,72,82,train
dealing cards,TuSt0DDYQMk,0,10,train
headbutting,TuTxBKb9mYc,7,17,train
mosh pit dancing,TuUTqBfRyog,6,16,train
arranging flowers,TuUdEkpz-js,46,56,train
carving ice,TuXRzKs8f04,41,51,train
feeding goats,TuYdwxt2xsQ,5,15,train
playing poker,TuYzq1uRlfg,7,17,train
building sandcastle,TuZ7QRfAi-k,17,27,train
motorcycling,Tu_Y6vpvamg,113,123,train
hurling (sport),Tu_YGRtkCGE,745,755,train
filling eyebrows,Tu_rbcZ1yWo,251,261,train
using atm,TuakmOj34tE,4,14,train
walking the dog,TuallzH84hk,796,806,train
tying bow tie,TuavSO2jWLo,31,41,train
bobsledding,TubPbRZDCBk,64,74,train
shouting,TucUFlbRSCU,25,35,train
spelunking,TucYTJe1WsA,265,275,train
playing dominoes,Tue5YQQN6Qs,18,28,train
trimming trees,TueGzFoUVnU,53,63,train
blowing out candles,Tuen__jaklo,12,22,train
sieving,TugzpUsG2eg,80,90,train
tossing coin,TuhnT5AtkuE,15,25,train
playing maracas,Tui2K21XD84,6,16,train
sharpening pencil,TuiWYlkxdas,109,119,train
gold panning,Tuj_op6y2CE,100,110,train
roller skating,TukfMt6EuLA,72,82,train
playing marbles,Tuksnw8juW8,31,41,train
playing guitar,TulGx4jvlCk,30,40,train
getting a piercing,TumRgTjw6hc,110,120,train
acting in play,TumiBvHmRIo,52,62,train
skipping rope,Tumz6yea5Gc,167,177,train
washing hair,TunKo3GZUbY,387,397,train
tagging graffiti,Tuo4c-3y1BQ,44,54,train
crocheting,Tup-WVXG7Pc,34,44,train
repairing puncture,TupBVbeVVLg,116,126,train
playing basketball,TuqrWgBG2Gc,42,52,train
headbanging,TurHcqeSZ9s,12,22,train
threading needle,Tus4fJZocX4,32,42,train
shoveling snow,TutAdSgSkl0,0,10,train
kicking field goal,TutVz0HLyqI,1,11,train
using a sledge hammer,TuuBk-cTIdU,12,22,train
doing jigsaw puzzle,TuuPUDCIA3I,50,60,train
carving marble,TuvCu8v0cbE,19,29,train
kicking soccer ball,TuvIwEZm7zo,7,17,train
disc golfing,Tuvan25367w,35,45,train
skateboarding,Tuvu8TYiD9Y,82,92,train
washing hands,TuwYfnf2j5Y,111,121,train
pretending to be a statue,Tux2uOhCMn8,1,11,train
cutting cake,Tux4HBZWM7Q,26,36,train
biking through snow,TuykHjRZIzU,271,281,train
checking watch,TuzsYqKoZLM,6,16,train
tossing salad,Tv-AtHQYjYI,399,409,train
taking photo,Tv0-6GIj-cA,24,34,train
tobogganing,Tv16BFUzJQY,29,39,train
chasing,Tv1wCD7t9GY,19,29,train
lighting candle,Tv2mM86XccM,0,10,train
cleaning toilet,Tv2qa5EGnnk,20,30,train
catching or throwing frisbee,Tv2ub5zZ-2o,5,15,train
capoeira,Tv39gJkE50s,81,91,train
cooking on campfire,Tv3bY24xXF0,0,10,train
clam digging,Tv3mIbOaP_g,251,261,train
grooming horse,Tv4OIJLIHU0,250,260,train
bouncing on trampoline,Tv4bPir36yA,48,58,train
wood burning (art),Tv4pv4PBTO0,34,44,train
blowdrying hair,Tv5pJKNCBQg,2,12,train
checking watch,Tv64eOAmOXU,20,30,train
riding snow blower,Tv7sdrtqLUE,0,10,train
barbequing,Tv8xgqV3ks4,7,17,train
doing jigsaw puzzle,Tv92-ICV6sM,142,152,train
swimming backstroke,Tv9MlBCmSb4,135,145,train
tackling,Tv9T7fOCXZc,0,10,train
needle felting,Tv9gF9pNTV4,69,79,train
country line dancing,TvAKFAeAaxg,58,68,train
mushroom foraging,TvAeN2w-6Qs,122,132,train
playing guitar,TvB3yfAbIT4,335,345,train
shucking oysters,TvBgbMhMrVA,19,29,train
coughing,TvCSs-R76ss,41,51,train
putting on lipstick,TvCWdnX8w0M,53,63,train
mopping floor,TvCusLfSO_s,39,49,train
using a sledge hammer,TvD10hGS6ns,60,70,train
stacking cups,TvD4DajQI-4,1,11,train
polishing metal,TvDe3OeNq84,18,28,train
planing wood,TvDp24m_eKw,89,99,train
burping,TvERNk8QCuI,0,10,train
laying stone,TvEbxfXfMM8,13,23,train
applying cream,TvGF4jv9C2Y,0,10,train
yarn spinning,TvGsuRH1wrU,106,116,train
putting on sari,TvIhgXJN45s,84,94,train
carving marble,TvIoT3RCFv0,112,122,train
wrapping present,TvKRFQ5guzM,185,195,train
closing door,TvKUAxyXwD4,127,137,train
gymnastics tumbling,TvL3sVWUolA,0,10,train
playing ukulele,TvLUJtFkCiM,239,249,train
mushroom foraging,TvLYIfqQXyY,32,42,train
bookbinding,TvLrTtYYeV8,125,135,train
pouring beer,TvM2lWdrOWg,37,47,train
playing slot machine,TvM_Jc-GC2w,26,36,train
putting wallpaper on wall,TvNaC3n62Es,153,163,train
leatherworking,TvNtNmuSpyA,118,128,train
dancing ballet,TvNxxU1OyiY,249,259,train
waxing legs,TvOE5LCuu7c,151,161,train
treating wood,TvOOOUBmLJQ,33,43,train
playing checkers,TvOoo9EV3b4,23,33,train
reading book,TvPnOxu8U8Q,46,56,train
celebrating,TvPo0mptnpM,244,254,train
walking on stilts,TvQ7423d4NY,122,132,train
sawing wood,TvQBepv4eM0,46,56,train
smelling feet,TvQEz8aVAVE,20,30,train
using puppets,TvQle-uyo20,27,37,train
walking with crutches,TvRBalnDK6A,0,10,train
passing American football (in game),TvRIw_wBYgg,2,12,train
bodysurfing,TvS-yYTUvDM,0,10,train
ice climbing,TvT4dsQLNP0,6,16,train
salsa dancing,TvTiTTO0PwA,15,25,train
swimming breast stroke,TvUIF8hYJtg,8,18,train
walking through snow,TvURKUx1eSQ,179,189,train
riding a bike,TvUkSGoylJw,112,122,train
threading needle,TvV9M3PU0Yc,77,87,train
putting on foundation,TvVPzaHGBbQ,168,178,train
scuba diving,TvVX9_lKa5Y,474,484,train
playing keyboard,TvVYOGb0H7c,53,63,train
weaving basket,TvW8Z8JZYCA,60,70,train
tai chi,TvWrhhUgWuw,16,26,train
herding cattle,TvY5W2VsDEY,0,10,train
yoga,TvYVgQqqjLc,162,172,train
drooling,TvYWqzPTQCk,86,96,train
eating ice cream,TvZf4GCp_MM,10,20,train
shaping bread dough,TvZmk1xfm9Y,9,19,train
yoga,Tv_T522gUb0,3,13,train
putting on sari,Tv_W08NrlxE,81,91,train
sword swallowing,TvaGDryF1Dg,23,33,train
playing nose flute,Tvb8UASq-EQ,0,10,train
snowboarding,Tvb_oemDo-k,228,238,train
coloring in,Tvc4n2VAh2U,0,10,train
chasing,TvcZp8gEKu8,3,13,train
docking boat,Tve_KJ5f0ao,88,98,train
leatherworking,Tveaa0zkdyA,111,121,train
brushing hair,TvfCEjusazw,35,45,train
making a cake,TvfGhkht4J8,405,415,train
mopping floor,TvfXDN_rBOQ,21,31,train
archaeological excavation,TvgNN3_Rpgc,69,79,train
weaving fabric,TvgljHCw8_c,25,35,train
playing cards,Tvh4c5i_5CU,401,411,train
shooting off fireworks,Tvhs2zJ8MSk,11,21,train
polishing furniture,TviNK17dZbA,121,131,train
making cheese,TviTU9mIiYU,172,182,train
building shed,TvigKi7D15Y,47,57,train
bench pressing,TvjSd_eBBc8,10,20,train
playing cymbals,TvkOJu-xyJw,242,252,train
splashing water,TvkW1m67Eos,1,11,train
chopping wood,Tvl0RHp9h1w,1,11,train
shaking hands,Tvl98D1-Yk0,4,14,train
walking through snow,Tvm8CfOOWcI,10,20,train
giving or receiving award,TvmwGIkGUdU,54,64,train
pole vault,Tvn8SRqg7GQ,144,154,train
using a microscope,TvoGL764qWI,129,139,train
waving hand,TvoKc5FJ7IU,6,16,train
coughing,TvpYv6ttXVE,22,32,train
trimming or shaving beard,TvrGyeRK4ds,14,24,train
playing dominoes,Tvs-grt0W_0,23,33,train
folding clothes,TvtjF7D9DFE,43,53,train
playing lute,TvuIPbsPtY8,53,63,train
poaching eggs,TvunpwRN6JY,219,229,train
riding a bike,TvuoJid6T7k,134,144,train
slicing onion,Tvw2hxRybr8,0,10,train
metal detecting,TvwYjO3HIRk,792,802,train
shining shoes,Tvx5v0rZB2g,2,12,train
sleeping,Tvxao4XeFbY,11,21,train
golf chipping,Tvxbmu3OjJg,38,48,train
triple jump,TvyDmu53H60,0,10,train
roasting marshmallows,Tvy_CLXWMIk,9,19,train
braiding hair,TvzMrSu7HiY,64,74,train
chopping wood,Tvzd_WIvBU4,56,66,train
feeding fish,TvzyWwIOx8I,56,66,train
making the bed,Tw-5SC6lB3M,16,26,train
burping,Tw00A5mnsUs,21,31,train
sharpening pencil,Tw1n7kXyZ-4,1,11,train
playing paintball,Tw2-XlaWCAE,34,44,train
pumping gas,Tw28tkpAGz0,3,13,train
photobombing,Tw2ZFF6Vw8o,0,10,train
yoga,Tw2yXa6CzWE,491,501,train
folding napkins,Tw3SUVJQ2OI,17,27,train
braiding hair,Tw3k_f3ZM7s,249,259,train
head stand,Tw3p8HfDsNE,13,23,train
sipping cup,Tw49_61trt0,10,20,train
tango dancing,Tw4CI9TA3tM,53,63,train
playing paintball,Tw4cxNBlh-o,9,19,train
bulldozing,Tw53hUww3gs,77,87,train
changing wheel (not on bike),Tw5jdAhhJLc,218,228,train
spraying,Tw6BAShs7-8,41,51,train
tossing coin,Tw6qty38n20,36,46,train
bottling,Tw7-sINYNIY,63,73,train
bookbinding,Tw7eN7ppwE4,112,122,train
cutting pineapple,Tw8QjkPgXyo,167,177,train
somersaulting,TwA5_hLQjv0,2,12,train
waxing armpits,TwA8Ms38FnY,77,87,train
polishing metal,TwCeiRjKxaQ,36,46,train
shoot dance,TwCgd9QY7JQ,21,31,train
cutting cake,TwCnVGbUoq4,19,29,train
shaking hands,TwCucyb-rt0,3,13,train
being in zero gravity,TwDrDRo15iw,122,132,train
setting table,TwETqowQpio,4,14,train
raising eyebrows,TwFDHBFFqXU,182,192,train
walking on stilts,TwG7UWwqZ-M,3,13,train
baby waking up,TwHOObQQTuY,55,65,train
dyeing hair,TwIiGh6JReY,425,435,train
doing nails,TwIiWO0H020,193,203,train
swing dancing,TwJY-Gl5sGw,83,93,train
sawing wood,TwJacUvsxJU,225,235,train
using puppets,TwJadEJjuRA,719,729,train
being in zero gravity,TwJe1CYBGvg,15,25,train
flying kite,TwL3f84w2c4,3,13,train
brushing teeth,TwLJCWMID-4,286,296,train
playing ocarina,TwLf89QqzWM,6,16,train
waxing armpits,TwNObTzPVHE,1,11,train
shaping bread dough,TwOT16RIc38,122,132,train
making bubbles,TwOcXucAAXA,61,71,train
putting on foundation,TwOrYzkPufk,161,171,train
staring,TwQAuSfa4hM,20,30,train
playing monopoly,TwR0YaMq504,10,20,train
shaking head,TwRHFArlxcs,0,10,train
bandaging,TwSUMZOrLyE,139,149,train
belly dancing,TwSgem18NZw,52,62,train
geocaching,TwTBR-CBoGQ,18,28,train
carrying weight,TwTtxP1ald8,0,10,train
diving cliff,TwU1kMiLGP0,4,14,train
throwing water balloon,TwUGYxU5Hz8,38,48,train
cooking on campfire,TwUKYTYXlpo,370,380,train
playing saxophone,TwW2XaOo8JU,44,54,train
jaywalking,TwWKN7fShJ8,3,13,train
making balloon shapes,TwYW0LdHdfs,325,335,train
putting on mascara,TwZAPIk7lVQ,2,12,train
building sandcastle,Tw_mmqwabD8,7,17,train
making latte art,Tw_npO8tUf4,41,51,train
breaking glass,TwaPwg0GfmI,70,80,train
building sandcastle,TwbFxyexykE,1,11,train
sharpening knives,TwbJHnvSCKw,42,52,train
triple jump,TwbOVQtjNpE,4,14,train
playing cricket,Twbbz_wyxrY,45,55,train
crawling baby,Twbgbgf_scA,8,18,train
cleaning toilet,Twc4blDdFSQ,0,10,train
bee keeping,TweOuCHyCAs,1085,1095,train
jumping bicycle,Twf238q3TgU,0,10,train
sleeping,TwfM4iMVjIU,53,63,train
pushing wheelbarrow,TwfYOJwGIuc,23,33,train
swimming backstroke,Twfue0T1vKQ,14,24,train
using a power drill,Twg9NP5cTEg,6,16,train
playing darts,TwhGgAZNDbw,0,10,train
home roasting coffee,TwhVVnkWOZ8,66,76,train
karaoke,TwhVVww10R4,139,149,train
cleaning gutters,TwhyokP8HoY,37,47,train
side kick,Twitr7GDrr0,5,15,train
pull ups,TwjQp0nsZ_s,122,132,train
making the bed,TwjpoDWeOzM,41,51,train
skateboarding,Twk04Hlk-es,36,46,train
swimming backstroke,TwkwM54oad0,7,17,train
folding napkins,Twl21QIpKT4,34,44,train
lifting hat,TwluzMVx8Ok,311,321,train
crawling baby,TwmPX8EfSVQ,9,19,train
walking the dog,TwmeySaVSWc,16,26,train
gargling,TwpGVET3uP8,21,31,train
diving cliff,TwpKgIuq7Ik,1,11,train
headbanging,TwqfgHTGFbM,24,34,train
skipping stone,Twr05CijzYs,56,66,train
headbutting,TwrcCQOh9js,5,15,train
playing pinball,Tws1xrv0Dok,596,606,train
catching or throwing frisbee,Tws39bIzq-Y,0,10,train
swing dancing,TwsfVt8-12I,464,474,train
ski jumping,Twtj7AgeFIA,12,22,train
snorkeling,Twtj8Cx5QuM,11,21,train
high kick,TwuQHSmL2VE,35,45,train
photobombing,TwucKqpF7Sg,293,303,train
spray painting,TwuoT60YxCM,306,316,train
making horseshoes,TwvAO6lXQig,146,156,train
pulling espresso shot,TwvQbcVg4K0,67,77,train
blasting sand,TwwcC7OA5xk,57,67,train
geocaching,Twwd3gf2AbE,11,21,train
bandaging,TwwfsKaK0-o,172,182,train
being in zero gravity,Twx9uBU7LFs,65,75,train
sawing wood,TwxCiFK7zSo,8,18,train
hand washing clothes,TwxabMk_H2A,24,34,train
playing lute,TwyPc6Qz7Lg,31,41,train
news anchoring,TwySlIejYPw,25,35,train
playing ukulele,TwyuPLWPKjg,117,127,train
playing rounders,Tx-aeefeG3k,1,11,train
eating nachos,Tx-oZRvaT7E,269,279,train
breathing fire,Tx-q1ToDuc4,53,63,train
embroidering,Tx012P3UG5I,312,322,train
pull ups,Tx08-jVQCaQ,2,12,train
brushing teeth,Tx0IS_mGnDw,8,18,train
mopping floor,Tx1BJPEnS9Y,41,51,train
dancing charleston,Tx1TQdk3MDQ,2,12,train
belly dancing,Tx23z-ytjO0,236,246,train
stomping grapes,Tx2_GRYciPE,11,21,train
playing road hockey,Tx2akgDxaCw,294,304,train
answering questions,Tx4Y8-8pJgw,82,92,train
blasting sand,Tx4aMiv3ynw,0,10,train
skateboarding,Tx5rbzbm2Ss,12,22,train
picking blueberries,Tx6BYhPLX-c,186,196,train
swing dancing,Tx6f6DBpN6M,62,72,train
playing road hockey,Tx6ynci6Vi8,17,27,train
putting in contact lenses,Tx7BJO5Zsxk,52,62,train
fencing (sport),Tx7gXvvwJqg,162,172,train
smoking hookah,Tx8cP49cmgo,1,11,train
walking on stilts,Tx93PA1DTdo,8,18,train
playing harp,Tx9j3ySgo0k,37,47,train
playing pinball,TxA0qUNPM-k,1,11,train
bathing dog,TxAFwgMVOPU,173,183,train
making latte art,TxBC2PKtn0g,67,77,train
squat,TxBVlmyn4dg,15,25,train
eating spaghetti,TxBWksxrL7I,206,216,train
playing lute,TxC6Fo807hM,233,243,train
headbanging,TxCfpkJafyk,16,26,train
burping,TxCx5OYjAvI,150,160,train
pushing car,TxDVqxoJK9s,5,15,train
leatherworking,TxDjwTBzQaA,378,388,train
vacuuming car,TxDsHpnnhCQ,6,16,train
picking apples,TxFWUrqfRw0,3,13,train
jaywalking,TxG-ribPGB0,0,10,train
setting table,TxG9ipjN1a8,19,29,train
jumping sofa,TxGCLUQD3rE,9,19,train
sipping cup,TxGaC9_6k34,39,49,train
washing dishes,TxI6W8QDHX0,41,51,train
needle felting,TxITvDuuUH0,10,20,train
laying tiles,TxIbPvDqCXI,303,313,train
mushroom foraging,TxIkGWcUaWg,24,34,train
climbing ladder,TxIsO8LSPeQ,20,30,train
welding,TxIweJgzOE0,5,15,train
milking goat,TxJ8jqSgk6s,5,15,train
cooking sausages (not on barbeque),TxJI-SMDnH4,40,50,train
lighting candle,TxJbtpdXsFc,1,11,train
staring,TxKyiAANYCU,31,41,train
playing ping pong,TxL0UzWYa8E,127,137,train
folding paper,TxLvox13bAA,249,259,train
wood burning (art),TxMWOSLXO_g,54,64,train
packing,TxMuigF5umM,74,84,train
exercising arm,TxN0_LgJ0tM,19,29,train
canoeing or kayaking,TxNdwFf-2ps,128,138,train
carving wood with a knife,TxNkBbsZsTs,190,200,train
casting fishing line,TxOI3xdN-qY,155,165,train
playing dominoes,TxOeWqp6NRg,6,16,train
calculating,TxOfkMGBeps,112,122,train
playing bass guitar,TxPcSDz6-b0,28,38,train
pouring wine,TxPqE8meXj0,30,40,train
breaking boards,TxRZWyJmLF8,44,54,train
wading through mud,TxRoOpD5_4I,96,106,train
lock picking,TxTFKv8iy2s,7,17,train
sewing,TxU1PCgzIpI,74,84,train
closing door,TxUV_zd0uLc,0,10,train
alligator wrestling,TxUYG-fnuhs,109,119,train
opening bottle (not wine),TxUfBv_9d5s,21,31,train
cleaning gutters,TxVMOyWLkJ8,22,32,train
counting money,TxVdRlV6WWU,9,19,train
ski ballet,TxVuK_Jz-Kk,4,14,train
