label,youtube_id,time_start,time_end,split
celebrating,FeBZ7K-EsYQ,15,25,train
flipping bottle,FeCYotsbK9k,22,32,train
cooking sausages (not on barbeque),FeCvKrzjfY8,112,122,train
looking in mirror,FeDJkHC3LkQ,19,29,train
walking with crutches,FeDS1qzU5pY,20,30,train
push up,FeDaSuSHKAI,29,39,train
saluting,FeDeFoEhudE,21,31,train
washing hands,FeDmoacaVTc,4,14,train
pillow fight,FeE1OAi25Z0,3,13,train
kitesurfing,FeEBI3O9JFE,23,33,train
fixing hair,FeEPLDGLUnc,58,68,train
riding mule,FeEs7qu_lX4,1,11,train
giving or receiving award,FeEzb4oElJY,11,21,train
climbing a rope,FeFPGYCqxt4,32,42,train
ice skating,FeFTT6nZAco,0,10,train
capoeira,FeFf6u43vD0,258,268,train
bending back,FeGq_88O79c,0,10,train
yoga,FeH0kCjf7_A,36,46,train
beatboxing,FeH25kBhNWA,54,64,train
somersaulting,FeH2KguLaD8,1,11,train
belly dancing,FeHYncsl4pw,1690,1700,train
waxing chest,FeHu3u6UuGI,39,49,train
tap dancing,FeIHKMcsC7k,80,90,train
running on treadmill,FeIIBeG6wJE,63,73,train
shaping bread dough,FeIMKBYe_so,24,34,train
playing paintball,FeIVKjt4-Sw,6,16,train
sailing,FeIsJ0J7KbM,104,114,train
sword swallowing,FeJeKAMHEjQ,3,13,train
pulling rope (game),FeK71SL7GxU,0,10,train
playing road hockey,FeKM8SSEDMo,39,49,train
push up,FeKMX0r69Rs,6,16,train
surfing crowd,FeKNXY8Th60,1,11,train
playing netball,FeKaYKZPez8,14,24,train
motorcycling,FeKrTSr2mjI,39,49,train
playing scrabble,FeKuh7BpKQ4,21,31,train
dyeing eyebrows,FeLHykYzPEE,1,11,train
push up,FeMbpdN-s7o,36,46,train
salsa dancing,FeNaK8EsfAE,30,40,train
shopping,FeOHjSKkzu8,0,10,train
sharpening knives,FeOW_JUqqpw,117,127,train
waxing eyebrows,FeOb06o691Y,372,382,train
playing clarinet,FePDRGYaIPs,16,26,train
backflip (human),FePWF6kiGdw,4,14,train
needle felting,FePX8LMr8NE,243,253,train
shearing sheep,FeQ9s4-2yk4,11,21,train
trimming trees,FeQGQP86QmU,128,138,train
opening bottle (not wine),FeQXFbdgVGo,0,10,train
playing badminton,FeQjjjmnJas,5,15,train
sharpening pencil,FeQpytbLHzg,33,43,train
sieving,FeRD7U53V3I,48,58,train
tossing coin,FeSPQT5AtzU,1,11,train
washing hands,FeTQ8466Ftc,15,25,train
acting in play,FeTSwm0sdNY,132,142,train
lifting hat,FeTZ3MTEICM,63,73,train
shot put,FeTjce0h4B4,1,11,train
tightrope walking,FeTmPET58LA,0,10,train
breakdancing,FeTme_4pL9g,62,72,train
diving cliff,FeTrspdws74,76,86,train
scuba diving,FeTvFs_MDoM,78,88,train
making bubbles,FeUBolRjS4Q,34,44,train
opening present,FeUNODg76EQ,3,13,train
waxing armpits,FeUOHvAFhwo,75,85,train
contact juggling,FeUZWyZDABU,35,45,train
polishing metal,FeW8xuEvY5Q,54,64,train
dancing gangnam style,FeWblAy74U0,61,71,train
playing beer pong,FeXL6bmj1X4,1,11,train
waxing legs,FeXXA1qkybs,21,31,train
making snowman,FeXXlMiyQeU,0,10,train
opening present,FeXYnOWInOg,2,12,train
high jump,FeXiI9m-YsQ,11,21,train
making latte art,FeXiSZM9qAQ,2,12,train
cosplaying,FeXxMC9SQ2s,49,59,train
playing ping pong,FeYJGxE6fkY,310,320,train
cooking scallops,FeYRMQMi9Bw,18,28,train
dunking basketball,FeYYePFlNHE,0,10,train
tasting wine,FeYb8XSaXUk,37,47,train
dining,Fe_5E_DzRJY,103,113,train
plastering,Fe_Tbs3or0Y,245,255,train
playing saxophone,Fe_YqV7TsaA,22,32,train
directing traffic,Fe_dhgLpw9k,109,119,train
kicking soccer ball,Fea3AQy2P0w,114,124,train
milking goat,FeaaFWBjTm0,13,23,train
krumping,FeabK_j4Ri0,39,49,train
tickling,FebMobWcpOQ,20,30,train
twiddling fingers,Feb_V5zE6Mc,0,10,train
walking with crutches,Febx5qVBuys,15,25,train
docking boat,Fec6EeazjGI,41,51,train
cleaning pool,FecNrl93E7Y,84,94,train
lock picking,FecXRmhbBes,85,95,train
unloading truck,FedKDXupiJs,125,135,train
putting on lipstick,FedqsL6MNao,85,95,train
stacking dice,FeeJwZTXSP0,9,19,train
playing rubiks cube,FeeQDdpkRcE,87,97,train
throwing ball (not baseball or American football),FefgOS_q6ts,0,10,train
contact juggling,Fefq5YAc8Qg,12,22,train
making the bed,FegE9BQiSfI,6,16,train
dyeing hair,FegOoJk45m0,255,265,train
cooking egg,FegQH_VvFd4,38,48,train
herding cattle,FegbmKriDuM,72,82,train
gargling,FegoCreh2tg,0,10,train
shoveling snow,Fegs9N1v5X8,21,31,train
dyeing eyebrows,Feh3irH-14E,4,14,train
silent disco,FehKzJuS4nQ,0,10,train
push up,FehSRsgsByE,42,52,train
crossing eyes,FehrOFqgQbQ,31,41,train
shot put,Fej7HICEeWk,3,13,train
treating wood,FejRNNlvIvY,93,103,train
flipping pancake,Fek15fbtD5U,10,20,train
lighting candle,Fek8zXu9SCQ,28,38,train
clean and jerk,FekKH4rvnnY,9,19,train
head stand,FekMeQJyGGc,13,23,train
skipping rope,Fekzu8BjDCc,0,10,train
air drumming,Fekzzm7ur-0,37,47,train
hurling (sport),FelGHxSz9Ho,85,95,train
stacking dice,FelTdk12waI,133,143,train
waxing chest,Fem5s2NwTeQ,49,59,train
feeding fish,FemCBdOY9iQ,42,52,train
cooking scallops,Feo2Z8epk5E,186,196,train
massaging neck,FeoWcDNGOmI,21,31,train
playing clarinet,FepC02HDOWU,20,30,train
playing squash or racquetball,FepkX7jVMGk,234,244,train
kicking soccer ball,Feqn7z5oJSY,16,26,train
blending fruit,FerM1bSZO58,2,12,train
shooting basketball,FetTEIM-_us,0,10,train
playing blackjack,FetXOhLC-2s,477,487,train
watching tv,FeuNXkQJpTI,0,10,train
grooming cat,Feu_LpQDMJ4,72,82,train
crossing eyes,FeuijWBULKs,13,23,train
making jewelry,Feuk1da3_vg,99,109,train
fly tying,Fev1s91sl7E,90,100,train
surfing crowd,FevBjI8gwC0,31,41,train
mowing lawn,FevCQTxejXk,37,47,train
tapping guitar,Fevkgm7ze-k,46,56,train
hurdling,FexEUDStOmo,98,108,train
tasting beer,Fexz-fZ92BM,94,104,train
laying bricks,Feyxk8WFke8,3,13,train
dancing macarena,Fez39_JHOyg,9,19,train
changing gear in car,Ff-0IDleMBY,33,43,train
playing controller,Ff-BiyKAfq4,83,93,train
person collecting garbage,Ff-neVEgnpQ,94,104,train
playing didgeridoo,Ff0EH5s9P-0,185,195,train
shot put,Ff0GlQ_Xbds,0,10,train
rock climbing,Ff0R6sWvXKM,92,102,train
sipping cup,Ff0xGdbQ69Q,108,118,train
smelling feet,Ff2rgfgfg8Q,20,30,train
chasing,Ff3RMh5GYS8,32,42,train
bandaging,Ff3i1pNQWYI,86,96,train
playing rounders,Ff3wpjIT2Fc,231,241,train
bee keeping,Ff45ZJqYqXE,4,14,train
mosh pit dancing,Ff4Gde7btZo,0,10,train
cleaning pool,Ff5QbS22l68,41,51,train
playing hand clapping games,Ff5vjmiEmLQ,114,124,train
situp,Ff5zBTu00Mc,12,22,train
massaging person's head,Ff63bw5_U8w,111,121,train
attending conference,Ff67PqGgosc,68,78,train
playing basketball,Ff6ptTIkyT4,6,16,train
cutting pineapple,Ff6tYHBn7Y0,5,15,train
auctioning,Ff6trLxYAzA,48,58,train
washing feet,Ff84bWyqhCY,165,175,train
laughing,Ff8J358bBQA,18,28,train
carving marble,Ff8JhAtTYes,72,82,train
sipping cup,Ff8ogNZ3CzY,0,10,train
playing squash or racquetball,FfB7L1DGeqM,236,246,train
salsa dancing,FfBG5rwlA8Q,223,233,train
crawling baby,FfBZEadqKws,0,10,train
laying concrete,FfBaUENB5Dc,6,16,train
bouncing on trampoline,FfBp4M-9ufI,4,14,train
laying tiles,FfC3W5Gx2yw,29,39,train
flying kite,FfD_aIeo7tk,35,45,train
bodysurfing,FfE8W9QMPV8,0,10,train
battle rope training,FfEKoPivdGM,44,54,train
waxing eyebrows,FfEdz-lVnHA,22,32,train
mushroom foraging,FfFNL_6lSf4,4,14,train
roasting pig,FfFt_G5Rl9s,16,26,train
rope pushdown,FfFtsX_zUkg,2,12,train
high jump,FfGTt7iiQL8,1,11,train
walking on stilts,FfGWT63AaJk,63,73,train
water skiing,FfGrsBjomNE,10,20,train
snatch weight lifting,FfGtCZvs4sw,1,11,train
clapping,FfH4pzWZVqY,12,22,train
high jump,FfHoi_K-8vY,31,41,train
hurling (sport),FfHwW49RPwM,37,47,train
smoking,FfIE9Y0vwUk,150,160,train
watching tv,FfIEIv84uD8,1,11,train
smelling feet,FfIX9Xg1Keo,20,30,train
catching or throwing baseball,FfJmrxkcMaY,20,30,train
jumping bicycle,FfKZwJfX37I,4,14,train
waking up,FfKjC1b3OSw,105,115,train
petting cat,FfLO4aCyehg,2,12,train
playing organ,FfN9RXDMBMc,3,13,train
moving child,FfNBkFofaoQ,105,115,train
wading through mud,FfNG9KCU2_I,8,18,train
snowboarding,FfNec__NuSM,0,10,train
bending back,FfOEo0s-rII,11,21,train
playing saxophone,FfOSewJ3Klk,20,30,train
eating carrots,FfOYLNqEKqg,49,59,train
eating watermelon,FfPDupDWtwU,23,33,train
tying necktie,FfPFXpGEOrs,32,42,train
needle felting,FfPRrSo5aVI,202,212,train
sneezing,FfPfRmA3MN4,27,37,train
moving furniture,FfPw9sVeqJo,94,104,train
sanding floor,FfQ3PUxkV3c,34,44,train
carrying baby,FfSeSWhrQGA,104,114,train
playing xylophone,FfSiYrHCOJE,21,31,train
putting on foundation,FfTccALF-2A,69,79,train
eating burger,FfVSBg5IpME,19,29,train
waving hand,FfW07U8JUW4,8,18,train
playing blackjack,FfW4_VOqP1Q,1669,1679,train
ice climbing,FfWmuoKWni8,30,40,train
playing polo,FfWo1KtGWtI,57,67,train
shining shoes,FfXMf3zFcbI,60,70,train
playing trombone,FfXNTD__q6E,37,47,train
looking at phone,FfXVZQkagzY,40,50,train
flipping pancake,FfYee0NphwU,6,16,train
petting animal (not cat),FfZlQCMabv4,5,15,train
metal detecting,Ffa1yUL7QRQ,5,15,train
flying kite,Ffa7racAamE,27,37,train
cartwheeling,FfahAA_GKOI,8,18,train
popping balloons,Ffb6bvFv9ZI,34,44,train
riding scooter,FfbK9gIZCiI,340,350,train
feeding fish,FfcLNWPHFvI,28,38,train
ice climbing,FfcZYmp1dSY,52,62,train
coughing,Ffcul-1txQ0,6,16,train
unboxing,Ffczi1IhUbw,110,120,train
watching tv,Ffd1bNpS4lA,7,17,train
dealing cards,FfdHDepPGTk,197,207,train
shearing sheep,FfdaCWx_rFg,96,106,train
hula hooping,FfeAaIWD73Q,4,14,train
crawling baby,FfeF4gGyhG8,42,52,train
mowing lawn,Fff64QVxrBQ,115,125,train
jaywalking,Fffios35GzY,68,78,train
sewing,FfflbEAF61k,14,24,train
using a sledge hammer,Fffp0NuXrxc,0,10,train
trapezing,FfgPl95rUjI,0,10,train
ice climbing,FfgX6VDP2Eo,17,27,train
country line dancing,Ffhe8REwA1o,233,243,train
treating wood,FfiI-4pT8wo,245,255,train
jogging,Ffinf1re97s,49,59,train
preparing salad,FfjqLgrc-Ls,190,200,train
grinding meat,Ffk3XLBs0fk,5,15,train
peeling banana,FfkMixlp0OE,1,11,train
disc golfing,FflVtCU-xrU,46,56,train
playing harp,FfmbcZUFg88,8,18,train
rock scissors paper,FfmiPysFWd0,3,13,train
steering car,FfnFMWbV_m4,0,10,train
pushing car,FfnT5jrM0Ag,13,23,train
crossing eyes,Ffo-Vd4DvYY,3,13,train
driving tractor,Ffo1ZDRVUpE,33,43,train
sailing,FfoPcFlgr7U,292,302,train
checking tires,Ffoq-KFif2w,50,60,train
crossing river,FfpV948nLdU,3,13,train
peeling potatoes,FfpcILWJOLg,15,25,train
sticking tongue out,FfpooJCmXRo,84,94,train
waxing armpits,Ffpsu0iYmwc,0,10,train
lighting candle,FfqVdG3iY_k,5,15,train
putting on shoes,Ffr8ySMJoU4,2,12,train
tapping guitar,FfsVuC2a7NQ,17,27,train
somersaulting,FftOjRxD17s,0,10,train
sipping cup,FftTV0ccDL8,16,26,train
filling cake,FftYH4D_5Uc,32,42,train
hopscotch,Fftnia47sWA,8,18,train
playing trumpet,FfuIZXaQLbE,14,24,train
calligraphy,Ffuc39b63Fg,16,26,train
contact juggling,FfvH1U9rsFI,98,108,train
tapping pen,FfvhKj36DPw,28,38,train
opening present,Ffvy49S9-C4,117,127,train
doing nails,Ffw-CK64iGE,4,14,train
tap dancing,Ffw4rjR1sFE,3,13,train
changing gear in car,FfwWAFEFU9w,62,72,train
recording music,Ffx8BgELYsc,181,191,train
playing poker,FfxCdhALKDM,175,185,train
situp,Ffy4FGeKIhw,108,118,train
spinning plates,FfzErmZki3A,14,24,train
making snowman,FfzRtRl2lnk,12,22,train
sled dog racing,Fg-xNvFjJJI,66,76,train
waxing back,Fg03GViXZRs,32,42,train
rolling pastry,Fg0Ca0_0gJ8,9,19,train
testifying,Fg0E-g4pLB8,1561,1571,train
laying tiles,Fg0NbWIZadY,56,66,train
playing ukulele,Fg0pLlhKS0s,102,112,train
dyeing eyebrows,Fg114bYhrvQ,9,19,train
playing badminton,Fg1U5wzXmfY,49,59,train
counting money,Fg1VXY1Ozns,79,89,train
ski ballet,Fg1abwrA_nc,2,12,train
playing didgeridoo,Fg1eWjyhDDk,78,88,train
metal detecting,Fg2W4dCkFIo,430,440,train
folding napkins,Fg2sJ6_q4Sw,13,23,train
laughing,Fg2ws2IhkD8,8,18,train
ironing hair,Fg361BPORdc,10,20,train
changing oil,Fg3EQ9y9rtI,343,353,train
busking,Fg484O7LS_c,195,205,train
waxing legs,Fg48rCAP2Rc,172,182,train
reading book,Fg4B2rSoFtQ,26,36,train
head stand,Fg5XHDiA_oQ,23,33,train
cutting nails,Fg7Xbkj1EDE,64,74,train
smelling feet,Fg7YaPL700Q,50,60,train
winking,Fg7hf1oK9eI,0,10,train
contact juggling,Fg8BB5EXw5A,185,195,train
calculating,Fg8QB0EBfYM,33,43,train
country line dancing,Fg8mcOIWnFs,52,62,train
eating nachos,Fg92l5TLbUc,200,210,train
rope pushdown,Fg9WlSMguPM,72,82,train
sneezing,Fg9iI_XI_uk,0,10,train
finger snapping,FgA9-sbgl2U,11,21,train
hammer throw,FgAXgQitQqc,0,10,train
pouring milk,FgB8silXn1A,21,31,train
sucking lolly,FgBJX_VQ-I8,41,51,train
scrambling eggs,FgBufnu7260,122,132,train
tobogganing,FgCdODBvbCg,18,28,train
changing oil,FgCmaY5fOeM,415,425,train
scrubbing face,FgCuOGjAOnQ,62,72,train
applauding,FgCz-Hp8fdY,2101,2111,train
swimming with dolphins,FgD3SJS9kFE,39,49,train
curling (sport),FgD8YjDB_s4,23,33,train
capsizing,FgDEaTyRmsc,0,10,train
playing badminton,FgDGmQKELsQ,11,21,train
catching fish,FgDVmdjgeIQ,139,149,train
cooking sausages (not on barbeque),FgDipDn7NTQ,282,292,train
shaping bread dough,FgDpC7jRQmc,459,469,train
embroidering,FgEYyhf9Mxo,16,26,train
stretching arm,FgFR5HLMbVY,26,36,train
washing hair,FgGYTvTYDfc,226,236,train
cooking chicken,FgHGhcu60BA,422,432,train
walking on stilts,FgHH3mGXkwM,2,12,train
longboarding,FgHis7oMyMU,90,100,train
throwing discus,FgI1zMwClNY,4,14,train
punching bag,FgI__f_6Hqw,3,13,train
hopscotch,FgIkM7sWCVU,0,10,train
using puppets,FgIwlo-4ItQ,74,84,train
rock scissors paper,FgIxYl00UWM,2,12,train
spelunking,FgJOnsVzvrc,64,74,train
sharpening knives,FgJyILUJDlc,237,247,train
riding elephant,FgKo9Gw1LKs,37,47,train
spray painting,FgM45IKwjrw,0,10,train
cartwheeling,FgM4U_EFL0c,19,29,train
playing oboe,FgMvYC7V1HU,61,71,train
waking up,FgOTk485Hzs,0,10,train
shearing sheep,FgPE34aicCc,27,37,train
directing traffic,FgPLLLE2QuE,16,26,train
rock climbing,FgPpWFGvkuM,60,70,train
chiseling wood,FgPsJsH4rSA,264,274,train
sign language interpreting,FgQRtxT7AZk,93,103,train
throwing knife,FgR29-s_wJQ,3,13,train
mopping floor,FgRNb8dFO18,54,64,train
opening refrigerator,FgSFU2jZE4w,63,73,train
roller skating,FgSZLiMXOFE,13,23,train
laying decking,FgSrMk66_Co,13,23,train
riding scooter,FgT2IJQTAIQ,0,10,train
jumping bicycle,FgT2yYoUrCE,7,17,train
massaging back,FgTJoUg1POI,1922,1932,train
cooking scallops,FgUcvPYU86Y,20,30,train
scrapbooking,FgUj5EbAsSM,0,10,train
sieving,FgUmf_diSSw,181,191,train
cutting cake,FgVgIDAGBYs,0,10,train
falling off chair,FgXehpWaeZE,13,23,train
petting horse,FgXhBe3CrLE,26,36,train
spinning poi,FgYQVoec5cM,41,51,train
square dancing,FgYRspoeDQA,1345,1355,train
seasoning food,FgZT9j5Lkm4,161,171,train
swimming with dolphins,FgZaWK7bJws,53,63,train
shot put,Fg_Dne_sNaE,9,19,train
playing xylophone,Fg__sQ9ZJKc,2,12,train
drop kicking,Fg_tqpZw_3M,10,20,train
lighting candle,Fga6vOxyamE,48,58,train
watching tv,FgaiNsQQxIs,70,80,train
using megaphone,FgbbXbMz-x8,39,49,train
catching fish,FgbpQeEvtAc,41,51,train
surfing water,Fgcqc29G6Q8,100,110,train
whistling,Fgd5qHhkUZA,28,38,train
salsa dancing,FgdceKzUbzQ,106,116,train
front raises,Fgdg9nPIqTk,4,14,train
mountain climber (exercise),Fgdlfohw52Y,57,67,train
playing bass guitar,Fgdu-RIqcAY,58,68,train
lawn mower racing,FgelHthkG8Q,10,20,train
weaving fabric,FgezMcjfvUE,89,99,train
being in zero gravity,Fgfbi1Trg9A,252,262,train
roasting marshmallows,FgfregkdKfk,15,25,train
getting a tattoo,FggSBPuJzQk,0,10,train
mountain climber (exercise),FggU78AIrpM,6,16,train
gospel singing in church,Fggju-hkJWQ,25,35,train
hammer throw,FghKHVeRwCY,1,11,train
feeding goats,FghhVK0Nrf0,149,159,train
snowkiting,Fghzfjj6uLk,32,42,train
playing basketball,Fgj7a3OwoxI,16,26,train
waving hand,FgjkYDkUfAc,0,10,train
spinning poi,Fgjq2ge8ZnA,41,51,train
making jewelry,Fgjt-Xiwr_A,103,113,train
country line dancing,FgkjAwtnngg,34,44,train
climbing a rope,Fgl3gBuVmX8,2,12,train
playing basketball,Fglg1uMOJlY,53,63,train
mixing colours,Fglzf0W3gsM,162,172,train
skiing slalom,Fgm6PDWKtsA,113,123,train
tasting wine,FgmBKgMxShU,53,63,train
weaving basket,FgmCngEKpqw,332,342,train
bodysurfing,FgmHPxesXFc,0,10,train
calligraphy,Fgmd5aS9nsU,37,47,train
situp,FgmnN1uC830,3,13,train
shouting,FgnKyYAfS6w,19,29,train
kitesurfing,FgnU3bHEICQ,62,72,train
playing american football,FgnYO5RaPEU,6,16,train
playing netball,FgozxZOc0DU,14,24,train
arguing,Fgp9tO-fW78,55,65,train
yawning,FgqCCVJjddc,0,10,train
crawling baby,FgqaZXaFYHY,87,97,train
eating carrots,Fgr4QlLfFGU,37,47,train
playing polo,FgrO3BUDZ-E,52,62,train
mopping floor,FgrtdZ640J4,8,18,train
sweeping floor,FgrtdZ640J4,9,19,train
building shed,FgsATUN-7z4,233,243,train
riding unicycle,FgsEW6ALGLg,3,13,train
making tea,Fgt4WhUWnB8,43,53,train
playing gong,FgtMZmC9gu4,63,73,train
slacklining,FgteT5Rbuoc,16,26,train
historical reenactment,FgtyUncQqb8,3,13,train
getting a piercing,Fgviy4_0R1g,12,22,train
rock scissors paper,Fgvpaj5zeZs,16,26,train
tapping guitar,FgwGyNt3lLY,32,42,train
krumping,FgwVrM6l8Vk,41,51,train
playing drums,FgwgjSPGLIE,86,96,train
picking blueberries,FgwijtPVlSE,52,62,train
mushroom foraging,Fgwjk3moH-E,82,92,train
getting a piercing,FgwlG8QjgIU,71,81,train
playing paintball,Fgx7BJe5XR8,3,13,train
shopping,Fgx8vXa-rO4,37,47,train
abseiling,Fgx_XsxBl90,2,12,train
tango dancing,FgxuvR45Pqc,74,84,train
sailing,FgyB8Czs3fA,10,20,train
sailing,FgyBy0aP_7U,50,60,train
bowling,FgyCBd9Meko,94,104,train
sailing,FgyUTORwKIc,263,273,train
helmet diving,FgynZSOMzE8,41,51,train
making bubbles,FgypHxvcBhA,34,44,train
bookbinding,Fgyt7apTArs,57,67,train
yoga,FgzNT1yPDg0,40,50,train
contact juggling,Fh-A5Of01Vc,39,49,train
playing paintball,Fh-G-ezWLvU,17,27,train
faceplanting,Fh03pqxh1Mo,5,15,train
eating nachos,Fh0_5CViaP0,849,859,train
crawling baby,Fh1zPyeknt4,14,24,train
wrapping present,Fh2LZSBzybo,19,29,train
waking up,Fh34uw_AJSA,2,12,train
diving cliff,Fh3Jl0G4YWo,21,31,train
hugging baby,Fh3nSD0Ay74,81,91,train
cleaning pool,Fh3zwaWpMNk,20,30,train
calculating,Fh4Chp_3V4Q,175,185,train
taking photo,Fh4kdWHKd_g,0,10,train
applauding,Fh4mRAy-Iys,2,12,train
shopping,Fh6hlCyEye4,7,17,train
water skiing,Fh8D5MI-jD8,17,27,train
playing checkers,Fh8Ybw5jmq8,118,128,train
spinning poi,Fh8qB91K2f4,13,23,train
ripping paper,FhA2hNdDP8A,43,53,train
vacuuming floor,FhAE3hOs53o,0,10,train
jaywalking,FhANqqBVKYQ,12,22,train
embroidering,FhB6_MidAtM,10,20,train
springboard diving,FhCFPEKbAss,4,14,train
hurdling,FhCOoEG1atE,6,16,train
playing billiards,FhCshxS3XwE,45,55,train
skateboarding,FhEmSgayQDA,229,239,train
bookbinding,FhFW0BPKm08,27,37,train
beatboxing,FhG0YVoIxHs,66,76,train
playing rounders,FhG9jxlzZkg,28,38,train
lunge,FhGAoYLBwoM,26,36,train
tasting beer,FhGSv0pU_yw,2,12,train
climbing tree,FhHjqVgdKKM,87,97,train
crying,FhHn2oTKJYw,30,40,train
tiptoeing,FhK06x0AxPY,43,53,train
dancing gangnam style,FhK5g4YGKHU,0,10,train
playing ping pong,FhKE0P0QWVc,37,47,train
hammer throw,FhKHbOk-uVg,165,175,train
kissing,FhKQfKbdVH0,0,10,train
playing pan pipes,FhKbTtwh3IM,35,45,train
cleaning windows,FhLF0HHMMhI,47,57,train
hugging (not baby),FhLj3HLOJvQ,16,26,train
spinning plates,FhMrZzO1dQI,14,24,train
ice skating,FhN4YBW5Nyc,3,13,train
lawn mower racing,FhOrp6tfD7M,95,105,train
tapping guitar,FhOzgDwMHQg,472,482,train
cleaning toilet,FhP2rcwiLkI,212,222,train
making paper aeroplanes,FhPG3aRE25Q,57,67,train
making snowman,FhPHKnerxbM,39,49,train
arm wrestling,FhQAX0XxJ2o,11,21,train
shuffling cards,FhQEYbevZlg,190,200,train
smoking,FhQMwVdKXow,67,77,train
eating cake,FhQWjfg2ATQ,1,11,train
embroidering,FhQaUrA1Fvc,16,26,train
tackling,FhQn5b_KH9g,0,10,train
eating spaghetti,FhR1w6xcUAY,31,41,train
hand washing clothes,FhRBg6Si4p4,44,54,train
springboard diving,FhRDoPscxzs,20,30,train
motorcycling,FhT7RgpkUvk,15,25,train
saluting,FhTSlxK_wJs,13,23,train
motorcycling,FhTlFAJY2R4,57,67,train
sailing,FhTwnxD_Isc,33,43,train
tackling,FhUZYKQip94,378,388,train
windsurfing,FhUgguVXi38,54,64,train
waking up,FhUkl7MHFSE,18,28,train
waxing chest,FhUyix9TS00,167,177,train
grooming cat,FhVG1LwBbGA,60,70,train
playing trumpet,FhVKk8HHGzM,65,75,train
embroidering,FhVuL7QGS-w,69,79,train
surfing water,FhWgBHQ2cb0,41,51,train
playing keyboard,FhXB_rNc_ec,25,35,train
training dog,FhXXFYsaDUU,4,14,train
shaving head,FhY4lg5CRtU,249,259,train
making horseshoes,FhYLWl2Skuo,70,80,train
tapping pen,FhYhCxwnObQ,26,36,train
bodysurfing,FhZ7TGdTfa0,229,239,train
eating cake,FhZEvP2BGrM,119,129,train
tap dancing,FhZPdWrDr_8,60,70,train
capsizing,FhbD0LzgykY,17,27,train
shining shoes,FhbbFrpiSVM,0,10,train
surfing crowd,Fhbr7K6UZcw,1,11,train
riding snow blower,FhcvwGYTDzE,72,82,train
breaking glass,FhcxPCM2AYY,73,83,train
swimming breast stroke,Fhd8kjVBmn0,29,39,train
high jump,FhdI1q9sgzQ,204,214,train
taking photo,FhdnleSnDc4,70,80,train
shopping,FhgsqBLGA0w,16,26,train
playing monopoly,Fhhn2fNuY4c,81,91,train
person collecting garbage,FhiBBIyr3GI,8,18,train
juggling soccer ball,FhiR1bCSMf0,266,276,train
juggling soccer ball,FhinX2XPU9Q,0,10,train
canoeing or kayaking,Fhj3gXyUukk,330,340,train
dancing macarena,FhjM7e2S0Do,256,266,train
snatch weight lifting,FhjsezRLJSk,206,216,train
canoeing or kayaking,FhjtVr1TiEg,215,225,train
capsizing,FhjvCQg4un8,68,78,train
walking with crutches,Fhkd35JlTN0,15,25,train
hugging baby,FhlHLoqQ-r4,22,32,train
spraying,FhlTKF_HbSk,26,36,train
cleaning pool,FhlrDQkCkWs,27,37,train
surfing crowd,FhmcPkS8J54,1,11,train
putting in contact lenses,FhnFwwmEZPI,45,55,train
swimming backstroke,FhnT_42bV7M,21,31,train
sieving,FhnanHIAOP4,151,161,train
tapping guitar,FhnvWl6zcPs,1,11,train
carving wood with a knife,FhnzeAvfZ1M,311,321,train
cleaning shoes,FhpB-bernh8,21,31,train
playing chess,FhpBG0d0GR8,22,32,train
massaging neck,FhpCEISDXJg,32,42,train
massaging back,FhpCEISDXJg,368,378,train
shearing sheep,FhpCcuDajHU,49,59,train
assembling bicycle,FhpDh5WK3XE,197,207,train
milking goat,FhpIfCb8Hnw,0,10,train
wading through water,FhpVprfHE34,26,36,train
baking cookies,FhpYkEng6ow,137,147,train
bodysurfing,FhqIUp6Lem8,129,139,train
calculating,Fhqqr7RStJc,36,46,train
moving baby,FhqxSBtJsy8,44,54,train
playing monopoly,Fhr3PnS5dIU,12,22,train
shot put,Fhr3g4ZhTME,1,11,train
clay pottery making,FhrDcGrNQ9E,117,127,train
using a sledge hammer,Fhrb3hpiv10,11,21,train
welding,FhrgVY2N4KY,256,266,train
pillow fight,Fhsl1vWDpYQ,22,32,train
playing with trains,FhtJs7CuIHU,20,30,train
calculating,FhuYYpKmGgw,11,21,train
tap dancing,Fhv22dYbgOE,34,44,train
playing kickball,FhvVOSVzP_U,98,108,train
using segway,Fhw543u0JfM,10,20,train
shaking head,Fhwm6Tp8pfA,5,15,train
pushing wheelchair,FhwrfsTV8WM,1,11,train
shoot dance,FhxW_q4g5vI,8,18,train
bowling,FhyS5HUfdsc,1,11,train
climbing a rope,FhybnyAjXEY,4,14,train
juggling soccer ball,FhyorGo0Hlo,65,75,train
tightrope walking,FhzFUhLTDVw,3,13,train
cooking sausages (not on barbeque),FhzP_MZ7PAs,49,59,train
exercising arm,Fi-BFNZsm9U,65,75,train
spray painting,Fi0_gRV5OhY,47,57,train
catching or throwing frisbee,Fi1TkpzQG78,154,164,train
dancing macarena,Fi2F__-WIUM,42,52,train
lifting hat,Fi2Pk3u5w7k,3,13,train
blowing glass,Fi2uC0MevxQ,0,10,train
sharpening knives,Fi2y5ryoGDU,97,107,train
leatherworking,Fi3BUqZtDY8,37,47,train
playing trombone,Fi3BhONayZM,10,20,train
playing laser tag,Fi3CY9l4yY8,83,93,train
snowboarding,Fi3jBX2fIZs,361,371,train
decorating the christmas tree,Fi3rZR4y12w,91,101,train
