label,youtube_id,time_start,time_end,split
surfing crowd,kAWF8SrEJ08,51,61,train
lunge,kAWJcjrm98E,4,14,train
playing ice hockey,kAZq3Mdw6YI,4,14,train
lighting candle,kA_lCt1A-xs,0,10,train
bulldozing,kAaLPKomx_M,47,57,train
writing,kAa_as8Dw4g,99,109,train
somersaulting,kAacZ-f95q0,56,66,train
swimming with sharks,kAbDjAFIe-E,47,57,train
standing on hands,kAbujtbgTks,4,14,train
trimming trees,kAc0Z3nlAMc,3,13,train
embroidering,kAcZAkpARko,94,104,train
laughing,kAd47UQITDM,0,10,train
milking goat,kAd8DFx1A4Q,10,20,train
bouncing on trampoline,kAdIg3KQmNM,236,246,train
playing nose flute,kAdMGiM7dII,0,10,train
brushing hair,kAdZftD--wM,427,437,train
changing oil,kAeBPH91qN8,184,194,train
drooling,kAeKc9FyrYQ,21,31,train
standing on hands,kAeoUkrFaWI,55,65,train
climbing a rope,kAexDr45YSs,17,27,train
setting table,kAfyVXqEjXE,33,43,train
busking,kAghbFolC0s,19,29,train
playing flute,kAhONcAo4jU,0,10,train
cracking neck,kAhTmfw2CMI,0,10,train
fly tying,kAhkWPdhHlc,212,222,train
cracking neck,kAhn_KLgi60,2,12,train
testifying,kAi4F-ba3x4,0,10,train
decorating the christmas tree,kAibuZGen8I,279,289,train
pouring wine,kAkGvOQRhwE,0,10,train
lawn mower racing,kAkHIYIRoXc,103,113,train
situp,kAkIBL8w3Jo,2,12,train
passing soccer ball,kAl3twMWpGw,112,122,train
mushroom foraging,kAlfDLVbUEA,44,54,train
bathing dog,kAlpQvv76ic,49,59,train
riding a bike,kAmLnIdDdd8,3,13,train
battle rope training,kAmgDbLzwtM,17,27,train
rock climbing,kAn9pbYektA,24,34,train
paragliding,kAnDDWrGVBI,127,137,train
shot put,kAng6LiAj1g,4,14,train
waxing armpits,kAnqx83MxCU,25,35,train
walking on stilts,kApTK2rxaF4,3,13,train
mountain climber (exercise),kAqkatNhZm4,5,15,train
falling off bike,kAqruj_g9Pc,15,25,train
scrambling eggs,kAqsfi5ieGE,95,105,train
curling eyelashes,kAr23Gq4V_M,0,10,train
chasing,kAr8oCssSxs,2,12,train
flipping bottle,kArQUaR73fc,25,35,train
catching or throwing baseball,kArRai-UaDo,3,13,train
mosh pit dancing,kAruqRQ5eIA,10,20,train
skiing slalom,kAs0THrN4_Q,7,17,train
jumping jacks,kAsXwb2BMYs,4,14,train
singing,kAsrf3PEyB0,158,168,train
shaping bread dough,kAstCrTehXk,31,41,train
inflating balloons,kAt6h6ROQ-o,38,48,train
waiting in line,kAtLB8C8xpk,0,10,train
trimming or shaving beard,kAtwZwNH56Y,14,24,train
milking cow,kAvT0in5sdw,4,14,train
cheerleading,kAwGwzh1xfA,168,178,train
bouncing ball (not juggling),kAxId3H5L10,0,10,train
rock scissors paper,kAxgRteOTvY,211,221,train
jumping bicycle,kAyNvZHN2Ug,1,11,train
hurling (sport),kAydYzK_XF0,20,30,train
deadlifting,kB-ChLN6oj0,27,37,train
using atm,kB01QT0_tjM,60,70,train
being excited,kB0hArpPNy8,0,10,train
sausage making,kB1K5DkW9Kc,92,102,train
playing mahjong,kB22MLwx4sE,63,73,train
exercising arm,kB2bvLBmRS8,6,16,train
eating hotdog,kB2eJtmMeY0,37,47,train
playing slot machine,kB3FlYIAvPg,71,81,train
wrapping present,kB3JtwDpX8U,171,181,train
climbing tree,kB4XckAsJY0,54,64,train
playing american football,kB58puVcYpo,21,31,train
saluting,kB5QgOFN_to,70,80,train
breakdancing,kB64Cvjqceg,20,30,train
getting a tattoo,kB6tCUYFMi4,84,94,train
watering plants,kB7p66W0eek,49,59,train
arguing,kB95nFfr-RI,70,80,train
jumping into pool,kB9PJ88SPgk,0,10,train
finger snapping,kB9y0E0FJ8g,1,11,train
sewing,kBAHhA1Ff_I,35,45,train
juggling soccer ball,kBAI99LSGh4,3,13,train
pushing wheelchair,kBBw_y-ivGM,34,44,train
listening with headphones,kBCaQ3i6oGs,16,26,train
blowing nose,kBCtm2t-eu8,0,10,train
throwing ball (not baseball or American football),kBDZaONPDyU,47,57,train
dancing charleston,kBDfQyjSYtQ,110,120,train
leatherworking,kBDwSaY9EwY,0,10,train
shredding paper,kBE5TBki4B8,7,17,train
putting on sari,kBEDkr3RjxU,76,86,train
somersaulting,kBEMqaPBGec,72,82,train
shot put,kBEefZu14oQ,1,11,train
country line dancing,kBEr3rPHqp8,181,191,train
tying knot (not on a tie),kBEuboH8eWw,4,14,train
walking the dog,kBFAFRNygo4,25,35,train
laying bricks,kBFOf1k3fd8,0,10,train
springboard diving,kBFgnXHoq2Y,25,35,train
breaking boards,kBFzVmZrvKw,23,33,train
triple jump,kBG-dXXLHEA,6,16,train
sword fighting,kBGR52F1wiU,3,13,train
ski jumping,kBGdpnCzAgI,0,10,train
triple jump,kBHwO80S9Qw,8,18,train
massaging back,kBIGON6lIWg,174,184,train
skiing crosscountry,kBIHoP7FQD4,70,80,train
sleeping,kBJM_GeRh6c,136,146,train
celebrating,kBJQthdjYA0,0,10,train
cutting nails,kBJzI-PwIoY,74,84,train
packing,kBM3O5GKdBo,298,308,train
riding elephant,kBMNeUlMWCk,162,172,train
news anchoring,kBMTpk7NQTA,461,471,train
sword fighting,kBMpqgmVfAo,20,30,train
silent disco,kBNOyFC6kI8,118,128,train
picking blueberries,kBO-pl37wFE,20,30,train
bobsledding,kBOMYXVBPIg,67,77,train
sanding floor,kBP9MBCxEtw,473,483,train
brush painting,kBPWSMwV9bU,410,420,train
playing keyboard,kBPytyvrQXI,54,64,train
putting on eyeliner,kBQ-JstSYVI,76,86,train
cutting nails,kBQa_K9bUg0,3,13,train
breaking boards,kBRGh01d3TY,31,41,train
longboarding,kBRXfFWD5gs,13,23,train
sausage making,kBRjmf8ZKCo,15,25,train
playing trumpet,kBSKxExGj28,34,44,train
doing aerobics,kBSykUvFOcU,235,245,train
helmet diving,kBUBchohCe4,33,43,train
tapping pen,kBUS1xYuUvs,15,25,train
shining shoes,kBUiCscvrvA,228,238,train
playing darts,kBUp9VDIDdM,0,10,train
jogging,kBUt5duOHFU,5,15,train
drinking shots,kBVL0ZxjsbA,46,56,train
hockey stop,kBVQsXvirsc,19,29,train
clapping,kBVsmspRSzk,25,35,train
breaking boards,kBW8jxknNVg,0,10,train
using atm,kBWMV2w6_cM,77,87,train
putting wallpaper on wall,kBWOhRfw9a4,130,140,train
fly tying,kBX-2A-dkhE,106,116,train
directing traffic,kBZQfW5XAJM,27,37,train
hoverboarding,kBZT9J8SleI,59,69,train
knitting,kB_RD94K-Lk,680,690,train
shooting basketball,kBaNDGFpou0,0,10,train
cooking chicken,kBaZVXKFo3E,2,12,train
drumming fingers,kBbOVJF98nA,17,27,train
whistling,kBc1RsKSkoE,21,31,train
playing flute,kBc9Z4b6t4k,2,12,train
chopping wood,kBcgE97xIEs,6,16,train
milking cow,kBdnfb-tA_Q,9,19,train
lighting candle,kBeU5AG9Gq4,83,93,train
putting on eyeliner,kBeuNAX_UsA,19,29,train
digging,kBevcZmxBFA,119,129,train
acting in play,kBg-_Ckc2zc,63,73,train
tying shoe laces,kBg4rQe29ak,18,28,train
playing saxophone,kBh_98QimD4,20,30,train
cutting pineapple,kBi7PHrpmxY,264,274,train
krumping,kBihF9w031o,55,65,train
playing netball,kBj63rXm2WI,205,215,train
planing wood,kBjLe1d9YpU,7,17,train
riding unicycle,kBjSFD-GzpU,2,12,train
doing jigsaw puzzle,kBjoPFuDfWA,304,314,train
opening refrigerator,kBjslZs3JlU,45,55,train
making snowman,kBkMqxFIgic,371,381,train
tap dancing,kBkSWcdtV0Y,48,58,train
saluting,kBl2Qk9Ld1Q,0,10,train
bending metal,kBm-3fzNi-I,5,15,train
steer roping,kBmITmpDPr8,0,10,train
pillow fight,kBmk2lIumoY,3,13,train
pushing wheelchair,kBnlY7yamRM,63,73,train
skiing slalom,kBo93k_v4P8,97,107,train
drop kicking,kBpIvHz7qCg,3,13,train
person collecting garbage,kBpJtwODWK8,170,180,train
climbing a rope,kBpSaA0B8NQ,344,354,train
riding camel,kBpwsocEw78,58,68,train
swimming front crawl,kBpyk1wjTa4,497,507,train
breaking boards,kBqEIzF_3Xk,24,34,train
playing american football,kBqMopVALaQ,0,10,train
playing trumpet,kBqnvlKnZHM,37,47,train
lighting candle,kBrLrnsVWz0,33,43,train
gospel singing in church,kBs4uj2Ar_c,98,108,train
shaving head,kBsHaQ1KiZQ,235,245,train
weaving fabric,kBsSULWcMKQ,60,70,train
shot put,kBsrKPFofdk,85,95,train
tai chi,kBsuIuFO99s,133,143,train
playing cymbals,kBt7PpWwvSU,22,32,train
dyeing hair,kBtC7g3XxdA,2,12,train
breaking boards,kBtKD_A8MKg,0,10,train
pirouetting,kBtduTYOCXU,21,31,train
assembling computer,kBteX1EJmec,69,79,train
pull ups,kBuEWVA9vL8,387,397,train
lifting hat,kBuS1tOdIns,30,40,train
sailing,kBurkm57fPw,25,35,train
cosplaying,kBv4_PFAjfw,47,57,train
pretending to be a statue,kBvdWunaq-I,1,11,train
dunking basketball,kBwHfOQqWMw,119,129,train
flint knapping,kBwK6O3dbj4,143,153,train
driving car,kBwVKNfez6U,128,138,train
directing traffic,kBwt2okb9OU,4,14,train
swimming butterfly stroke,kBwtJBAM9yQ,173,183,train
carving wood with a knife,kBx0OoXmJq8,2,12,train
longboarding,kBxcRAMTtLk,51,61,train
carrying weight,kBy2hA1afwg,8,18,train
throwing tantrum,kBylk01AnOs,33,43,train
blending fruit,kBz6NdKS2XA,0,10,train
tying knot (not on a tie),kBzOIB65ydg,26,36,train
laying concrete,kBzQsyyy-sA,413,423,train
shoveling snow,kBzrXFMw6Rk,5,15,train
peeling banana,kBztVbpvVj0,17,27,train
shaking hands,kBzyCYXft4w,7,17,train
carving ice,kC00vt9xcEs,1,11,train
putting on eyeliner,kC0gs8tl6d0,5,15,train
dancing charleston,kC0nRPIfxI0,0,10,train
playing poker,kC1n5S_39-k,38,48,train
tasting food,kC2NjpO0xho,41,51,train
shaking head,kC2adISaJWo,24,34,train
tasting beer,kC2kSCAva2I,23,33,train
stacking dice,kC3H2FI14kc,131,141,train
cutting pineapple,kC3QOs1yvK4,6,16,train
stretching leg,kC3TnnWTevU,425,435,train
parkour,kC4XgvvRLXc,35,45,train
surfing water,kC4aQaDAYPY,68,78,train
moving baby,kC5ffYm39bE,19,29,train
bouncing on bouncy castle,kC7AI-F1DrE,3,13,train
air drumming,kC7TNwyEVIg,10,20,train
getting a haircut,kC7UNjDMIX4,56,66,train
swimming butterfly stroke,kC8Meo6xqJ8,2,12,train
playing road hockey,kC8gO48wje4,320,330,train
pumping fist,kC8gU0RgPRg,11,21,train
climbing a rope,kC8mX8vgdy8,39,49,train
herding cattle,kC92BEeFQic,350,360,train
tying knot (not on a tie),kC9CxSoIS0M,19,29,train
dancing gangnam style,kC9EWIfd_TA,135,145,train
front raises,kCA6mN6dT-Y,18,28,train
spraying,kCAJDDraBjU,285,295,train
opening refrigerator,kCAcGsZfZj8,0,10,train
sewing,kCB-jS8b3j4,406,416,train
climbing a rope,kCBjbwS1XWY,220,230,train
parasailing,kCBkNuHeiRo,64,74,train
tap dancing,kCCTe457kkc,29,39,train
mopping floor,kCCV-EItIcQ,4,14,train
drawing,kCD830kZsDM,40,50,train
sled dog racing,kCDQCyTbX-Y,20,30,train
photocopying,kCEF3ir7AII,27,37,train
riding mechanical bull,kCEUR2DVvZg,32,42,train
ice fishing,kCEebyWn0rQ,0,10,train
spray painting,kCEkoxri5bE,604,614,train
swinging on something,kCEobVjWVH0,15,25,train
cracking knuckles,kCEvzT9F8B8,0,10,train
cracking back,kCEvzT9F8B8,16,26,train
cracking neck,kCEvzT9F8B8,1,11,train
country line dancing,kCFH22xYhcs,7,17,train
getting a piercing,kCFg6pKIYxU,61,71,train
punching bag,kCG4H3u873o,24,34,train
deadlifting,kCH9pdGfMBs,6,16,train
playing dominoes,kCIYCSq1PTo,0,10,train
eating spaghetti,kCIaRbS7b04,2,12,train
running on treadmill,kCIagSbtPNg,86,96,train
scrambling eggs,kCK-mS7l0zw,110,120,train
feeding goats,kCK6R_HR4qQ,10,20,train
tobogganing,kCKKj2P_xpQ,4,14,train
helmet diving,kCKbSr1Zj5k,20,30,train
reading book,kCKi-TjJD74,141,151,train
mowing lawn,kCKuSy4nk8A,10,20,train
playing volleyball,kCLD_XA4gf8,0,10,train
opening present,kCLiCB90Ado,14,24,train
building cabinet,kCM6fPU0JJc,26,36,train
dealing cards,kCMRoCKj-PM,0,10,train
land sailing,kCMZHCOxKTY,127,137,train
catching fish,kCMh8X2PH30,0,10,train
sailing,kCMzcxInK7A,25,35,train
dyeing hair,kCNEWGnXAUY,235,245,train
smoking,kCNH1OHDlr4,37,47,train
golf putting,kCNj_3AUOi0,52,62,train
gospel singing in church,kCOD4p6qIw8,153,163,train
washing dishes,kCOn86X-UeI,0,10,train
milking cow,kCPH4U41KNA,493,503,train
playing keyboard,kCPKwKfHOQY,10,20,train
milking goat,kCPpLr8tqiU,7,17,train
smashing,kCPrqRtZmeo,170,180,train
celebrating,kCPt28vbu3k,229,239,train
holding snake,kCQKKnjvz6A,2,12,train
playing accordion,kCQRWEi4Ed4,52,62,train
mountain climber (exercise),kCRxoOtN-20,1,11,train
somersaulting,kCSYoY0yqMM,0,10,train
wading through water,kCT0Vn1gRUY,65,75,train
golf putting,kCT7mQj1YN8,12,22,train
putting on foundation,kCTFWvLSBbs,368,378,train
massaging feet,kCU6QIILJhc,357,367,train
using a power drill,kCUhRBg2J4c,16,26,train
decorating the christmas tree,kCW0MUvgWeE,71,81,train
bobsledding,kCWDBEMV9-o,21,31,train
throwing water balloon,kCWslpgbTrg,19,29,train
dancing charleston,kCX0SOB9wH8,48,58,train
grooming dog,kCX_uzjZyXI,24,34,train
front raises,kCXfIdx_wH4,5,15,train
mushroom foraging,kCY0lruVqAA,38,48,train
using puppets,kCYZriIbYB8,15,25,train
feeding fish,kCZu9SmVnlQ,35,45,train
welding,kC_gw_5txJY,23,33,train
playing ping pong,kC_m243Y6JM,17,27,train
playing accordion,kC_o341cSug,28,38,train
being excited,kCaOs_5c1aM,12,22,train
smoking hookah,kCb2WxZQDGo,0,10,train
long jump,kCcEgx5TN6A,25,35,train
mushroom foraging,kCcYDp4StDM,21,31,train
playing nose flute,kCd-WfWV1GY,37,47,train
checking tires,kCe2btlw2ZM,13,23,train
standing on hands,kCeNF5J_qxQ,31,41,train
hurdling,kCeV_0cxbtQ,1,11,train
walking on stilts,kCfoZVVUz6k,50,60,train
giving or receiving award,kCgUDWzW5Zk,81,91,train
arresting,kCgfoT1xmWw,96,106,train
deadlifting,kCgqpk5b6Xs,13,23,train
cracking neck,kCiBOWn6k0M,3,13,train
opening coconuts,kCibrYBKzjs,0,10,train
brushing floor,kCinA4RxMqc,5,15,train
yawning,kCiwKp32ieg,3,13,train
historical reenactment,kCj4nOfdfvE,10,20,train
making balloon shapes,kCjXvFWRwvY,80,90,train
cracking back,kCjc_JnFZSw,0,10,train
motorcycling,kCk-RVcoR7g,59,69,train
spray painting,kCk2393Be7A,825,835,train
applauding,kClovpHyzCk,17,27,train
clapping,kClovpHyzCk,1,11,train
stomping grapes,kClrnnsbBLg,259,269,train
pumping fist,kCm6681QsE8,4,14,train
carving wood with a knife,kCm83x82rko,237,247,train
rock scissors paper,kCmdCN7h9R4,1,11,train
shaving head,kCmeodE9fGY,0,10,train
milking goat,kCmmJsyDLhI,126,136,train
ice fishing,kCmnY2WW0C0,23,33,train
raising eyebrows,kCmuII-qd-4,11,21,train
passing American football (not in game),kCnuGGxhwcQ,30,40,train
abseiling,kCo-xhw3l_k,221,231,train
dodgeball,kCocI1bW9Aw,120,130,train
juggling balls,kCp20IGyrYM,6,16,train
playing accordion,kCpLYeSv6aE,21,31,train
massaging feet,kCpUpEz9TB0,1,11,train
shaking hands,kCqKcSLYSVk,17,27,train
huddling,kCqLqHVOQf0,11,21,train
waxing chest,kCrNRdj6zuo,58,68,train
juggling balls,kCt1bmSASCI,95,105,train
eating burger,kCtF37-saR4,4,14,train
chopping meat,kCtbiaOkGRM,76,86,train
putting on eyeliner,kCuQMS0cs8A,38,48,train
playing ukulele,kCunbnjBIfE,3,13,train
checking watch,kCuopTR-0qI,63,73,train
cheerleading,kCw82oEhDfU,269,279,train
playing maracas,kCwFXmT6Ffg,19,29,train
cooking egg,kCwUZ0NpmPY,30,40,train
doing aerobics,kCwYtc6aJZI,40,50,train
hugging (not baby),kCwoO-N_6CI,19,29,train
playing rubiks cube,kCwq2GgSwqo,717,727,train
doing laundry,kCyv6z2yar4,2,12,train
stretching leg,kCywiplr3hk,110,120,train
waxing eyebrows,kCyz5PsC32Y,243,253,train
braiding hair,kCz3ld-9hMg,48,58,train
bottling,kCzdXQCHNXg,71,81,train
tickling,kD-qS3mjh-0,46,56,train
weaving basket,kD-w5mzKhTI,58,68,train
making slime,kD0dFJwUvW4,64,74,train
playing keyboard,kD1PtD8_A5E,32,42,train
massaging feet,kD1ldKRW4g4,52,62,train
stacking dice,kD1sZxfQJag,1,11,train
waking up,kD2FaD5a3GA,23,33,train
snowkiting,kD2UoBfIQmw,39,49,train
playing ukulele,kD2fWNzui78,22,32,train
shuffling feet,kD3Y4RyAZK8,10,20,train
washing hands,kD4PhDFPh-8,245,255,train
using atm,kD4hXclpREE,3,13,train
slicing onion,kD4mEpgCFo0,71,81,train
fly tying,kD4qwV2Q2Wk,110,120,train
changing oil,kD66iMJoYbI,618,628,train
climbing ladder,kD6OY0tzOCA,43,53,train
staring,kD6_dsdHGxY,83,93,train
cumbia,kD6hmkS4crs,19,29,train
flying kite,kD6nj1SGgKM,7,17,train
riding scooter,kD769riK3ng,1,11,train
vacuuming floor,kD7A40H13L8,0,10,train
weaving basket,kD7I2iwVfWY,18,28,train
bandaging,kD7OV40zeVE,103,113,train
cleaning gutters,kD89EcMsNbU,40,50,train
twiddling fingers,kD8WFEfP88M,11,21,train
vacuuming car,kD90WeqQxWY,6,16,train
catching or throwing softball,kD93D4lZsrs,0,10,train
playing xylophone,kD9Q-1yDenM,105,115,train
eating nachos,kD9VHodfc24,37,47,train
playing cymbals,kDAOstrQwM0,47,57,train
lunge,kDAjfhZ2ilc,41,51,train
alligator wrestling,kDAnps7pZ9s,89,99,train
putting on foundation,kDBbdPy1YQ4,43,53,train
skiing crosscountry,kDBmcaXsIOA,117,127,train
ski ballet,kDC3lGuT8Z0,211,221,train
cracking back,kDChG2PkrX0,1,11,train
slacklining,kDCyv0UJOAs,72,82,train
herding cattle,kDDA2HxCbIg,10,20,train
pouring wine,kDDfVnz-tYI,0,10,train
vacuuming car,kDDm7A2nPSk,17,27,train
raising eyebrows,kDE6psSp46I,60,70,train
changing oil,kDEJ6vO6viM,8,18,train
punching person (boxing),kDEmF6Zi8bc,122,132,train
planting trees,kDFT-PHXO-I,83,93,train
climbing ladder,kDFtm_g35Vg,3,13,train
jumpstyle dancing,kDGMktb_xvw,37,47,train
washing hair,kDGO2BXNqss,291,301,train
pushing wheelchair,kDGUbZVGfRo,151,161,train
lock picking,kDGX_SVUOy4,21,31,train
using segway,kDGliV4uPcM,0,10,train
peeling apples,kDHXjzPuF0k,9,19,train
hopscotch,kDHyZHaUhpo,7,17,train
pouring wine,kDJS8hGT3Fs,258,268,train
somersaulting,kDJxCROiF1Q,0,10,train
slapping,kDK-WBfxxU4,0,10,train
square dancing,kDKJC-jqjX4,51,61,train
jumpstyle dancing,kDKiqrwerII,8,18,train
tiptoeing,kDKkBZucEFQ,0,10,train
ice fishing,kDKlr1xT87U,19,29,train
playing checkers,kDKtZ-aWxT8,33,43,train
petting animal (not cat),kDKw6935DwQ,87,97,train
peeling potatoes,kDL8Ij3tvco,91,101,train
closing door,kDMfTr4vb8o,2,12,train
karaoke,kDMmEPxsksw,0,10,train
peeling banana,kDN0mJq6qWg,10,20,train
bobsledding,kDN4HN8dBIg,0,10,train
tai chi,kDNCDjJRGig,1,11,train
playing xylophone,kDNG-8C2Jrs,0,10,train
playing ping pong,kDO6iDywJy0,263,273,train
shoot dance,kDOMQDeqhFw,7,17,train
climbing a rope,kDOXbrlwDzw,39,49,train
blowdrying hair,kDP0Urh60QQ,2,12,train
combing hair,kDP5U3WsSXQ,14,24,train
getting a haircut,kDPOWUEDrko,86,96,train
laughing,kDPansCbGLw,47,57,train
counting money,kDPzoJAMFak,121,131,train
blasting sand,kDQ2wBrg9Iw,30,40,train
polishing metal,kDQ5gyTCeIM,18,28,train
braiding hair,kDQC3D_mDRE,152,162,train
playing xylophone,kDQMp6K6UkA,9,19,train
smoking hookah,kDR2EOSvRlw,3,13,train
ice skating,kDR2qOCm_1w,0,10,train
pushing wheelbarrow,kDR3rBg1f8A,0,10,train
shining flashlight,kDRSjzCfhMw,29,39,train
squat,kDRo_Em7A-U,12,22,train
tasting food,kDSm9S2VIlE,84,94,train
hoverboarding,kDTNX9us-b0,208,218,train
using circular saw,kDTcQwjqGeY,77,87,train
sawing wood,kDTcQwjqGeY,94,104,train
washing feet,kDTrINAl8h8,265,275,train
doing nails,kDTtj_Jv1C8,108,118,train
somersaulting,kDU7lHeS01Q,0,10,train
peeling potatoes,kDV2d-jh0tA,31,41,train
skiing slalom,kDVdn_GYn9w,12,22,train
yoga,kDW8adGFfT8,51,61,train
using circular saw,kDWM4iwfphM,19,29,train
wrapping present,kDXmJs9v-AI,164,174,train
closing door,kDXq4UDeEQU,4,14,train
exercising with an exercise ball,kDZMdHSpXlA,1,11,train
packing,kDZOxxgEErM,381,391,train
applauding,kDZPhj1djbA,47,57,train
news anchoring,kDZUWshPxz0,221,231,train
attending conference,kDZVE0cIhxA,8568,8578,train
putting on shoes,kDZnUjXMr4A,5,15,train
swinging on something,kD_KrhStkVo,14,24,train
giving or receiving award,kD_XjGFq7nY,129,139,train
pulling espresso shot,kD_a9ROqrms,67,77,train
skiing slalom,kD_pfMiGhvY,1414,1424,train
mountain climber (exercise),kD_tZ2gg02s,4,14,train
lunge,kDa5uFDTXAc,0,10,train
wading through mud,kDaBn9jmQ2c,29,39,train
tasting food,kDabUhhrivo,0,10,train
diving cliff,kDasltlw5Sc,52,62,train
roasting pig,kDb9VMZ7Znw,245,255,train
shot put,kDbpDlHzt5I,0,10,train
adjusting glasses,kDc0O4fQWro,168,178,train
ice climbing,kDc0rlBYZMU,6,16,train
playing poker,kDcFT790daU,2,12,train
petting animal (not cat),kDcxYUSn458,18,28,train
visiting the zoo,kDczm2nphwE,13,23,train
mowing lawn,kDd1aDNOT5Y,28,38,train
putting in contact lenses,kDdZevAIqz4,10,20,train
robot dancing,kDdxO5F94ms,8,18,train
playing violin,kDeE6lhAYUE,69,79,train
filling cake,kDet7qaR-Ow,176,186,train
hopscotch,kDfoddM4XTg,1,11,train
golf putting,kDgPr5ipf0Y,56,66,train
skydiving,kDg_Fa9BL6I,16,26,train
using a paint roller,kDhQqwFjV6c,15,25,train
inflating balloons,kDhR-IuxWeI,6,16,train
silent disco,kDi-VHWo8VY,207,217,train
cartwheeling,kDiXpGKKxPc,130,140,train
massaging back,kDitgVHK5GA,93,103,train
tapping pen,kDiuQAMUYHU,4,14,train
shouting,kDj9WbChM6E,38,48,train
roller skating,kDjJ06ZSxh0,7,17,train
pretending to be a statue,kDjQTrwCYsI,0,10,train
putting in contact lenses,kDjlVB769V8,144,154,train
massaging legs,kDkBUn4tx84,301,311,train
archery,kDkpE7HxY1Y,103,113,train
smoking hookah,kDlAzlMbhTc,27,37,train
spinning plates,kDlF7Vs9bpo,85,95,train
capsizing,kDlTo3dxzQU,8,18,train
scrambling eggs,kDltbs6Flpc,50,60,train
sharpening pencil,kDnhwSbrzoQ,120,130,train
welding,kDo740TsP0w,36,46,train
driving car,kDoEdj6IHJU,0,10,train
bouncing on bouncy castle,kDoNhj13-wE,11,21,train
slacklining,kDpbGySqTjw,33,43,train
delivering mail,kDps9NRcT1A,8,18,train
dunking basketball,kDqAJZjZCRU,0,10,train
chiseling stone,kDqJ9VqV3rU,159,169,train
playing slot machine,kDqOFkpWVF0,18,28,train
tap dancing,kDqZPSLFqJw,46,56,train
tying shoe laces,kDqti6lLhtc,21,31,train
testifying,kDrJkEXqPtM,159,169,train
playing organ,kDsF_ycLhiw,17,27,train
riding scooter,kDsHjmqK0AQ,3,13,train
making jewelry,kDsc6U6nc3A,97,107,train
playing piccolo,kDsjvcEzTjE,173,183,train
putting wallpaper on wall,kDsqoI0hSBk,114,124,train
bending back,kDtM0Pc04y4,1,11,train
water sliding,kDtmIQJ46MQ,80,90,train
getting a haircut,kDu-VtoGei0,10,20,train
chopping wood,kDuAS29BCwk,3,13,train
getting a haircut,kDuFQEirctY,16,26,train
sewing,kDujIBijWu8,353,363,train
making a sandwich,kDuoeCpaVls,382,392,train
laughing,kDuotc57-Kk,562,572,train
cleaning shoes,kDurnkUZCXs,3,13,train
building sandcastle,kDvgnmY6-BA,46,56,train
snowboarding,kDvmp32Dj8c,29,39,train
robot dancing,kDvvm8mM-g4,17,27,train
egg hunting,kDwzUpEkqWo,1,11,train
cleaning shoes,kDx_jCyJcms,20,30,train
playing pinball,kDxcLvwE1YI,114,124,train
high fiving,kDy0PfpIGGQ,14,24,train
leatherworking,kDzJrWyOwmc,23,33,train
jetskiing,kDzOUA5XWdY,27,37,train
peeling apples,kDzfcmOwtQ0,30,40,train
riding or walking with horse,kDzwG_3N9Pg,1,11,train
beatboxing,kE-1A9drrws,51,61,train
acting in play,kE-6LAvpR0I,463,473,train
riding mechanical bull,kE-QflRcYd4,18,28,train
moving furniture,kE05OcXP5SE,12,22,train
carrying weight,kE08X7v9o1c,0,10,train
shuffling feet,kE0I31a7KD0,2,12,train
bench pressing,kE0USKWy4ug,5,15,train
clean and jerk,kE0dQ6h6kRQ,5,15,train
eating spaghetti,kE0icf1nMrk,159,169,train
capoeira,kE0mC1zFg1I,273,283,train
hopscotch,kE0qN5rSWUE,7,17,train
sign language interpreting,kE0y4jcuJTo,177,187,train
lunge,kE1FRE-WhDA,36,46,train
smoking pipe,kE1_LT2RM4E,174,184,train
land sailing,kE1k5kph2PU,139,149,train
climbing a rope,kE2bUg_RA3A,15,25,train
putting on foundation,kE2lHchK4ks,219,229,train
push up,kE3BjmrAxFM,0,10,train
folding napkins,kE3E2wnNhYY,28,38,train
unboxing,kE3LVziVavY,16,26,train
mowing lawn,kE3PTk3gJMA,182,192,train
squeezing orange,kE3Vf-LbXwY,10,20,train
jumping jacks,kE3k8eXeB8c,1,11,train
milking cow,kE3rcz-BJbE,0,10,train
building cabinet,kE4QpEq1hQ0,144,154,train
playing beer pong,kE4VBN7Tuzo,181,191,train
milking goat,kE4mPzjM6Kw,4,14,train
crocheting,kE55__pq8HI,532,542,train
recording music,kE57a9juam8,22,32,train
jogging,kE66qCIP-qw,2,12,train
cleaning shoes,kE6Dfz5_ByQ,11,21,train
tapping guitar,kE6E14KK5JM,14,24,train
swimming with dolphins,kE75wHL2zaU,124,134,train
ripping paper,kE7MKKfcb80,0,10,train
waxing back,kE7nGA1wmtY,40,50,train
tossing coin,kE8fHB7k4E4,0,10,train
crocheting,kE8p5ZjLjfs,458,468,train
ripping paper,kE8vJ_oBr-4,1,11,train
playing bagpipes,kE90BCO2MXI,4,14,train
disc golfing,kE9Bgg1zyIg,347,357,train
krumping,kE9PwCXfQbo,1,11,train
opening coconuts,kEAQ4zBlZKU,149,159,train
playing poker,kEBfgyHEqFs,6,16,train
hugging baby,kEDNzo8whVk,14,24,train
steer roping,kEE5fus7liA,10,20,train
historical reenactment,kEE6gTUqoKA,8,18,train
doing aerobics,kEEaOMf2XEM,107,117,train
tying necktie,kEEcn9W6FLY,53,63,train
driving tractor,kEFZFVpPBAM,3,13,train
