label,youtube_id,time_start,time_end,split
tossing coin,IILCsDmjeWk,0,10,train
ice climbing,IIL_9YAiqAo,87,97,train
waxing armpits,IIM8OPpaK74,35,45,train
auctioning,IIMlAkcKXXg,127,137,train
changing wheel (not on bike),IIMn9ffCthQ,47,57,train
air drumming,IIMwUp0sU3E,4,14,train
fixing bicycle,IIN3UDy627Y,299,309,train
drawing,IIOAeLvpMqk,37,47,train
high jump,IIPW84XkLes,4,14,train
bungee jumping,IIPWyslM_dg,5,15,train
drawing,IIPaNgN6mpg,39,49,train
building cabinet,IIQ3wAVVrsE,163,173,train
ironing hair,IIQ9-ZbkKYA,229,239,train
using megaphone,IIQHwgPTERc,35,45,train
tai chi,IIQeuwW6amw,218,228,train
dancing ballet,IIQl0T_s1YY,57,67,train
sled dog racing,IIRFlZxkWVs,26,36,train
assembling computer,IIRhcZg_jEc,1692,1702,train
slapping,IIS2WlBpxJw,0,10,train
spinning poi,IISXpI0tiK8,3,13,train
home roasting coffee,IITBsLyVHRY,73,83,train
helmet diving,IIUkyOy6saQ,20,30,train
eating cake,IIV5jM-q0dE,204,214,train
shucking oysters,IIVd744-oOs,3,13,train
ripping paper,IIVnOjUJf1M,4,14,train
dancing charleston,IIWp4SadCMc,95,105,train
making the bed,IIWpOr4MaW0,18,28,train
making jewelry,IIXtaam4Ux8,80,90,train
pouring wine,IIXtjeDSfHE,27,37,train
cleaning toilet,IIXuCfkJd34,10,20,train
pulling rope (game),IIYCwZUjsCM,13,23,train
playing gong,IIZjECjKEyU,14,24,train
packing,II_yBvqLCNU,0,10,train
checking tires,IIa-LFj8e4k,23,33,train
packing,IIc6EmLXYK8,0,10,train
throwing axe,IIcH94DAi14,3,13,train
playing didgeridoo,IId0qVDctAo,26,36,train
pumping fist,IIe8gagzdFI,96,106,train
shaving legs,IIe_h71vVsw,66,76,train
riding camel,IIfUuQwtXkE,107,117,train
chiseling wood,IIg7SOoUFW8,12,22,train
using a sledge hammer,IIga-AE-n20,21,31,train
using a sledge hammer,IIgqs0z-DPk,12,22,train
chiseling wood,IIgtnUGkro8,356,366,train
steer roping,IIgvU8Wwp3c,11,21,train
ski ballet,IIhAFwe0lwQ,28,38,train
presenting weather forecast,IIijpPj32dg,37,47,train
playing lute,IIjNH56pzkg,22,32,train
trimming or shaving beard,IIjVXhG2iRo,66,76,train
wading through mud,IIjXXeicKds,12,22,train
scrubbing face,IIjnzs_yuMQ,118,128,train
ripping paper,IIjuq3CBJ_k,0,10,train
surfing water,IIjyGTQo3ok,35,45,train
paragliding,IIk1EUu0C-g,10,20,train
letting go of balloon,IIkEt46sBdQ,39,49,train
tackling,IIkncHf1WKI,24,34,train
blowdrying hair,IIkqz_HDrXw,17,27,train
cooking egg,IIlMWt86sHc,228,238,train
dyeing hair,IIlPT_WfEgE,54,64,train
watering plants,IIlnAwbBEuI,48,58,train
feeding birds,IImAentTEHg,2,12,train
battle rope training,IImEE_IqXiA,51,61,train
arresting,IInG7vSpjbs,336,346,train
playing ping pong,IIqg12rlSgo,140,150,train
jetskiing,IIs8NB9zPnU,413,423,train
shot put,IIsX4kbDqpM,1,11,train
weaving fabric,IIsiMQWnoso,1,11,train
using circular saw,IIskxbLBajw,467,477,train
driving tractor,IIsvf-BsIZ8,36,46,train
making pizza,IItVVdsjXf0,450,460,train
cooking egg,IIto8QIq0fw,107,117,train
building cabinet,IIuMCvQsUo0,139,149,train
laying decking,IIv89hXsUgk,34,44,train
playing poker,IIv8NaNFlpM,937,947,train
stretching arm,IIvS-LwPUR0,117,127,train
cutting pineapple,IIvt64HMLpc,1,11,train
cutting pineapple,IIvyf8ye_AU,0,10,train
shuffling cards,IIw60_OyOuk,44,54,train
cosplaying,IIwC69IUe8o,29,39,train
dancing charleston,IIwI9SiCNLA,70,80,train
extinguishing fire,IIwResK9VBc,52,62,train
making slime,IIwxdnxrGCs,14,24,train
flipping pancake,IIx3dOMneYY,44,54,train
playing ukulele,IIy6C1gKcsA,2,12,train
saluting,IIy_QUkfcC4,70,80,train
applying cream,IIzSAiqyXF0,203,213,train
playing keyboard,IIzavG-jL8g,0,10,train
riding a bike,IIzmytRlCbo,221,231,train
snowkiting,IIzqQ-bSMyA,96,106,train
laying stone,IIzwvt-NXkA,97,107,train
breaking glass,IJ-HPCz7rMU,15,25,train
playing netball,IJ0_kaVhdC8,51,61,train
playing marbles,IJ0tZrehAWs,16,26,train
playing didgeridoo,IJ15gpce3Lc,52,62,train
vacuuming car,IJ1D7uls5TU,25,35,train
hugging (not baby),IJ1WNHwmpMM,57,67,train
bookbinding,IJ1Z-YglipY,336,346,train
tasting wine,IJ1rD9cqrgk,9,19,train
shoveling snow,IJ1tjK6eGqM,3,13,train
playing harmonica,IJ2l0HVvssg,6,16,train
driving tractor,IJ2w3EOe0ew,97,107,train
eating cake,IJ3cGXdKXF4,69,79,train
decoupage,IJ4nNJ2H6Dk,29,39,train
snowboarding,IJ5ENNfEo7I,5,15,train
shearing sheep,IJ5pz56yn5I,31,41,train
moving baby,IJ6O3sGmdeM,3,13,train
jumping sofa,IJ6TGXgRK7I,83,93,train
tickling,IJ6kJtgnqNY,4,14,train
slapping,IJ6lTUQMIRI,0,10,train
riding a bike,IJ82zB2rr-A,13,23,train
assembling computer,IJ86Sklfe5Y,1039,1049,train
folding clothes,IJ8Oun-IuCI,62,72,train
cleaning pool,IJ8jkZROWF8,58,68,train
disc golfing,IJ9CIFW_joc,130,140,train
walking with crutches,IJ9XMloO3XU,8,18,train
swimming front crawl,IJ9fPv1EKDo,358,368,train
rope pushdown,IJ9uN6i7th0,63,73,train
playing bagpipes,IJAR9ERJt4s,6,16,train
finger snapping,IJBmVnMiTys,3,13,train
wrestling,IJDteS7OWx8,37,47,train
running on treadmill,IJEjRJyazaQ,8,18,train
directing traffic,IJEoBz3mkeY,59,69,train
clapping,IJFiyd_ey10,0,10,train
shooting basketball,IJG5rFu62yw,11,21,train
throwing snowballs,IJGxerOqZUk,125,135,train
cleaning pool,IJHD-1A-cHE,24,34,train
swinging on something,IJI1ijXDsQY,2,12,train
surveying,IJIWD9From0,45,55,train
bartending,IJJC4oFExHk,277,287,train
dyeing eyebrows,IJJHgeL18-A,383,393,train
lunge,IJJZUYa-2tQ,0,10,train
skiing slalom,IJJjDuKFGUw,113,123,train
making cheese,IJJjZkjHxHo,179,189,train
mowing lawn,IJJnALeA9-w,19,29,train
drawing,IJKLyd1w-aA,157,167,train
cracking neck,IJKRmArwiOA,2,12,train
applauding,IJL9rg4Uy10,0,10,train
water sliding,IJLVYoUdboA,10,20,train
dancing charleston,IJLpbYXHpbQ,40,50,train
blowing glass,IJM03s7HUKI,65,75,train
crying,IJMDdT24_98,103,113,train
pouring milk,IJMY1WchuWw,0,10,train
ice climbing,IJMcVDS-uFA,9,19,train
bee keeping,IJN-lZj56rI,132,142,train
presenting weather forecast,IJOEjtIICM4,0,10,train
skateboarding,IJPKkGLuauw,125,135,train
braiding hair,IJPr5MJv11U,59,69,train
front raises,IJPtgNLDYTs,24,34,train
throwing discus,IJQXuqvEYEU,1,11,train
riding scooter,IJRsQHi5h38,4,14,train
wrapping present,IJSg14S7-PU,190,200,train
brushing hair,IJT2q0UJZCw,1749,1759,train
folding paper,IJT8RSZ3-qU,168,178,train
metal detecting,IJTfCf65Pfo,378,388,train
making slime,IJUilYp_NC8,163,173,train
smelling feet,IJUnaVZiyQo,10,20,train
finger snapping,IJVGakNOIsU,0,10,train
eating doughnuts,IJVOqPx7mPs,33,43,train
listening with headphones,IJVQe6ZqRQ8,17,27,train
barbequing,IJW1_WUZG8M,127,137,train
using bagging machine,IJWAOpHveTU,0,10,train
making a sandwich,IJWV7DRdrco,120,130,train
feeding goats,IJWcAaT5ym4,2,12,train
lifting hat,IJWe5B8LDac,36,46,train
ski ballet,IJX9uJGTXjQ,0,10,train
kicking soccer ball,IJYNoWYxLf8,0,10,train
skateboarding,IJYvPebQuPk,117,127,train
inflating balloons,IJ_JngvVMXg,26,36,train
javelin throw,IJ_z3ajbbrk,55,65,train
massaging back,IJa5UGazDH4,388,398,train
shot put,IJaQfvl96Bk,0,10,train
lunge,IJbavQFrRgs,13,23,train
petting animal (not cat),IJbc0_4slSs,556,566,train
installing carpet,IJcQB8gQlz4,79,89,train
situp,IJcucYqGQFo,24,34,train
crawling baby,IJd9JDACSNw,3,13,train
tightrope walking,IJdKf81-y6w,1,11,train
walking with crutches,IJdOyY-eq9k,0,10,train
eating nachos,IJdYjSR-vKU,333,343,train
long jump,IJdkUbZS4Yw,11,21,train
photocopying,IJe367GLIBA,6,16,train
petting cat,IJec52GA8Vw,61,71,train
belly dancing,IJefZYtjVJk,35,45,train
jaywalking,IJejU7uz5BE,47,57,train
frying vegetables,IJeo-iDBndI,110,120,train
waxing armpits,IJf_qf78GkU,172,182,train
swimming backstroke,IJhF2RfFeiU,118,128,train
waxing armpits,IJhH97fCtiE,19,29,train
sharpening knives,IJhPXXCWQEU,224,234,train
snowmobiling,IJhRd8rBkw8,52,62,train
slapping,IJhkBZyVtKw,0,10,train
using circular saw,IJhrN8xhzKI,49,59,train
backflip (human),IJiTJc5xuj4,0,10,train
licking,IJig4PwYV64,19,29,train
surfing crowd,IJivQGco_N4,3,13,train
doing nails,IJj8K7g6zn0,112,122,train
scrambling eggs,IJjCqYQKfDQ,26,36,train
side kick,IJjfLrYNA_c,7,17,train
land sailing,IJjvCC1mF-8,17,27,train
sword swallowing,IJkuZCpn9sI,30,40,train
riding elephant,IJm-PB4Zwi4,18,28,train
grinding meat,IJm7KtzH-fc,0,10,train
crawling baby,IJm9IBjp-xM,2,12,train
belly dancing,IJmo70SAcrM,131,141,train
using remote controller (not gaming),IJmvFd1QGtQ,101,111,train
drooling,IJnryxKYFPM,31,41,train
playing recorder,IJnyOeiDsP8,8,18,train
surfing water,IJo1t1FzS8A,41,51,train
tap dancing,IJoQI1vVVp4,28,38,train
throwing knife,IJoZD3XCxtQ,17,27,train
brush painting,IJow0XbFHAY,163,173,train
stretching leg,IJqnJnyJxtY,13,23,train
massaging legs,IJqnJnyJxtY,5,15,train
lawn mower racing,IJr83ksSr7I,0,10,train
playing flute,IJrFbqL2Rgc,4,14,train
decoupage,IJt8qZJWYE0,253,263,train
longboarding,IJtBdRkcFTc,0,10,train
petting animal (not cat),IJtIOTXvLZg,8,18,train
playing slot machine,IJtlAFPPvEE,56,66,train
bench pressing,IJtlAK9UjR8,3,13,train
air drumming,IJuGe_aD9rA,30,40,train
ski jumping,IJur63gssNo,2,12,train
alligator wrestling,IJuuVm_vOKA,24,34,train
playing chess,IJvdeVyBEOw,113,123,train
cleaning pool,IJvwcHN8Gu0,117,127,train
playing cymbals,IJwBHnZBsAc,1,11,train
playing mahjong,IJxLfaVBVH8,587,597,train
checking tires,IJxxTEm1A0o,34,44,train
riding mule,IJyCJBXhRLw,273,283,train
assembling bicycle,IJyGSTmtN80,121,131,train
shaving head,IJya8I_QWR4,23,33,train
playing didgeridoo,IJykcedtkQ0,78,88,train
stacking dice,IJymXNUw3Aw,16,26,train
dyeing hair,IJyrjXRVpqQ,583,593,train
swimming backstroke,IJz08IJa8iM,119,129,train
headbanging,IJzBN4-NBiQ,286,296,train
filling eyebrows,IK-mKRKZPWg,177,187,train
watching tv,IK-tft-5Yvw,0,10,train
fencing (sport),IK02CipPbGg,3,13,train
wading through water,IK0sdduTb2s,3,13,train
swimming backstroke,IK1EIqxpQXI,223,233,train
pushing wheelbarrow,IK1qaAshhOU,49,59,train
blowing out candles,IK2Qr9MulrE,34,44,train
slapping,IK2k-XTdpsM,3,13,train
playing ukulele,IK2pqrFCgXA,1,11,train
clay pottery making,IK2rQu2jka4,36,46,train
swimming with dolphins,IK38rqUA-D8,65,75,train
tying knot (not on a tie),IK3FI5so1_Y,10,20,train
surfing water,IK4cdD3r6qA,23,33,train
driving tractor,IK5uPwTG91w,1,11,train
eating hotdog,IK6C7-nYsf8,44,54,train
cutting nails,IK6mR42T_MU,0,10,train
carving pumpkin,IK7eExH9wTU,168,178,train
filling cake,IK8YUwGkETE,126,136,train
passing American football (in game),IK8q5utAAF0,4,14,train
parasailing,IK9HCMeTzSI,603,613,train
mopping floor,IK9gRjqQaaA,30,40,train
mopping floor,IK9kE9IrcOM,35,45,train
picking blueberries,IK9yRG-JHs4,10,20,train
inflating balloons,IKAbRJJe1Ao,1,11,train
cracking back,IKB4pgufAvM,4,14,train
skiing slalom,IKBUIzfRsU0,233,243,train
weaving fabric,IKBkZIJHJFs,12,22,train
ironing hair,IKBqbac3euA,396,406,train
digging,IKCNh9_hM0o,0,10,train
catching fish,IKCV0uchSUc,48,58,train
pushing cart,IKD2RWDPZZE,1,11,train
card throwing,IKDVO3DTUTE,30,40,train
petting animal (not cat),IKFWe82gwBs,204,214,train
brushing teeth,IKG6W6LmSlw,19,29,train
dunking basketball,IKGQFH9IKZI,1,11,train
head stand,IKGcPVDYmc4,19,29,train
talking on cell phone,IKHrivQG6aA,85,95,train
playing netball,IKIY9izE-wE,39,49,train
tying knot (not on a tie),IKIhpPPMdW0,3,13,train
playing laser tag,IKJEggcaIUc,4,14,train
drooling,IKJqbe4VOc8,89,99,train
changing gear in car,IKKy-GQTCCo,57,67,train
tapping pen,IKL-KuuA6zo,42,52,train
riding elephant,IKLJIw8BP1Y,3,13,train
tying knot (not on a tie),IKLNW09Jvs0,178,188,train
staring,IKMPQfIsKHo,17,27,train
playing drums,IKMo2hH-vfw,267,277,train
abseiling,IKMqxCJKBiI,629,639,train
playing pinball,IKNAeTCk7h4,336,346,train
looking at phone,IKNHIAttb00,7,17,train
sewing,IKNMXsAbhBU,155,165,train
carving marble,IKNwhBIF8DY,162,172,train
pushing cart,IKPZmvANqxE,8,18,train
eating cake,IKQzMbdp4So,237,247,train
jumping sofa,IKR0w2RhtIg,3,13,train
geocaching,IKRCCbgfGLU,37,47,train
putting on lipstick,IKSbLkjr90w,36,46,train
extinguishing fire,IKWlGD1caCk,7,17,train
pouring wine,IKWsinVbB_c,63,73,train
using bagging machine,IKXFQVXGBBI,10,20,train
passing American football (in game),IKXg9GEW1Nc,0,10,train
cooking on campfire,IKYdW_pTeYA,85,95,train
disc golfing,IKYoWX9Ed6I,0,10,train
mushroom foraging,IKZqMY22iek,1,11,train
riding elephant,IK_Y-XouDaw,42,52,train
stacking dice,IK_iXW29CQ4,28,38,train
clay pottery making,IK_ygLLjxHg,1641,1651,train
snowkiting,IKa-yEKatqY,89,99,train
air drumming,IKaDdhDK1uE,25,35,train
lighting candle,IKa_qfVpnbQ,65,75,train
playing cello,IKayUm97-cc,198,208,train
fixing hair,IKb0BHXq8Lc,114,124,train
squat,IKbBKxCAmRg,1,11,train
texting,IKbL1Aht7uw,10,20,train
fencing (sport),IKcmWAZfQK0,13,23,train
ice climbing,IKdeSJbz3Zs,46,56,train
drooling,IKe5UMlL_qQ,3,13,train
vacuuming car,IKe77qSGoSo,160,170,train
stretching arm,IKeC18FFC8A,13,23,train
opening wine bottle,IKeT4fNvwOA,78,88,train
playing xylophone,IKfs3tJMaBg,24,34,train
installing carpet,IKfyYlW8z08,107,117,train
juggling balls,IKgfLAvycPQ,29,39,train
assembling computer,IKgyOxowYFk,780,790,train
running on treadmill,IKhCun8UOyE,20,30,train
eating cake,IKhQqL6Zi8M,0,10,train
playing billiards,IKhcb5S6wjQ,132,142,train
opening refrigerator,IKiF2zxCEb4,8,18,train
opening bottle (not wine),IKjQSKRmq6c,6,16,train
hand washing clothes,IKj_c1jNPr0,100,110,train
grooming dog,IKkYbyqLS5E,165,175,train
shaping bread dough,IKl_7C9tZ6g,62,72,train
massaging legs,IKlitYy7Xrg,394,404,train
preparing salad,IKn0wvDjLxI,7,17,train
feeding birds,IKo4iucCknU,78,88,train
folding napkins,IKoPq_0f91I,5,15,train
sleeping,IKokafwXipI,1,11,train
playing paintball,IKolQw9joc8,80,90,train
golf driving,IKonv-whHXo,1,11,train
square dancing,IKp8kacBeVg,31,41,train
ice skating,IKpWyaNYg5Q,13,23,train
playing oboe,IKpX4kBbW84,16,26,train
surfing crowd,IKqMrNv9wIo,3,13,train
capoeira,IKqPSFcUfvU,61,71,train
walking the dog,IKqRkIPWdw8,17,27,train
using remote controller (not gaming),IKr0UiTuLtM,177,187,train
bouncing on trampoline,IKrP5zmYJh0,3,13,train
sharpening knives,IKrVI2fxGQs,239,249,train
flipping pancake,IKsySxWe0gs,311,321,train
opening refrigerator,IKti8egPyGI,103,113,train
arresting,IKtnERpFo8w,55,65,train
playing guitar,IKu14CvhFqw,2034,2044,train
saluting,IKwO6YLAD3I,49,59,train
disc golfing,IKwV3TEDoSU,0,10,train
playing xylophone,IKwlU_fniek,69,79,train
playing cello,IKwmCQ5yy08,159,169,train
smelling feet,IKx9bt5AD4A,36,46,train
clay pottery making,IKxTDEWDspA,256,266,train
pumping fist,IKxjJgmbIPU,2,12,train
playing didgeridoo,IKy-yIoJZt4,182,192,train
tossing coin,IKyfcg2t_nQ,0,10,train
playing harp,IKzEpBycXFI,102,112,train
falling off bike,IKzLXJsCgOg,0,10,train
laughing,IL-HjjwJW1o,31,41,train
headbutting,IL-p6P1L-xg,19,29,train
feeding goats,IL-zal4CP2A,59,69,train
crocheting,IL21Fk5ZWCw,640,650,train
playing accordion,IL2igd3BLYE,123,133,train
high fiving,IL3R7jAbAkw,51,61,train
shot put,IL42I2cV0BU,32,42,train
playing ping pong,IL4b56Fr7mc,22,32,train
making balloon shapes,IL5WruPhlhc,157,167,train
playing controller,IL75890a6Yw,43,53,train
playing american football,IL7DBGtlCN8,4,14,train
shouting,IL7Nm8peYFE,0,10,train
sawing wood,IL7XEFi5Mpk,27,37,train
doing sudoku,IL7bt__fLcE,15,25,train
mowing lawn,IL7kNvnuqGY,11,21,train
playing mahjong,IL7vaBnnmOw,5,15,train
breaking glass,IL8vsa8wMVE,6,16,train
throwing tantrum,IL8y9jd3BEY,0,10,train
slicing onion,IL9qd5MEYgM,5,15,train
arranging flowers,ILAq7nGqlKs,120,130,train
peeling apples,ILB-b_5RaJ4,12,22,train
alligator wrestling,ILB3TCrTmoQ,12,22,train
playing controller,ILBzobaaF4k,34,44,train
putting in contact lenses,ILC7yeTb0TE,27,37,train
crossing eyes,ILD1I8qTcFs,19,29,train
waking up,ILD5wQEPUcs,83,93,train
arranging flowers,ILD9eSCnoJQ,85,95,train
checking tires,ILDDXJFb2HU,237,247,train
whistling,ILDY5mp6Xag,106,116,train
archery,ILE7ZGv_PSw,153,163,train
flying kite,ILEC7NCNATo,322,332,train
changing wheel (not on bike),ILEDYGgyN5g,67,77,train
shearing sheep,ILELJhCFYNg,367,377,train
walking on stilts,ILErysWqqWg,24,34,train
unloading truck,ILEwfPl-wG8,7,17,train
drumming fingers,ILFL7rnriG8,69,79,train
pushing car,ILFS0R2eRdg,4,14,train
trimming or shaving beard,ILFsoGKsOws,49,59,train
stacking dice,ILGTeoUfIY8,70,80,train
carving pumpkin,ILHJj1LtbHs,0,10,train
opening door,ILI2eDcRgPs,3,13,train
walking on stilts,ILI5Ue38_Ec,83,93,train
juggling balls,ILICAb9iVa0,8,18,train
crocheting,ILJJf3-gt6s,444,454,train
tasting wine,ILJR0swhS3w,423,433,train
driving tractor,ILLHwGI_PkY,147,157,train
feeding birds,ILLMU4Z9xvE,8,18,train
shining flashlight,ILMO_4bQemo,0,10,train
using remote controller (not gaming),ILMmNfDziPI,14,24,train
popping balloons,ILNIEnkEjDY,132,142,train
doing jigsaw puzzle,ILNKlsm1d0c,84,94,train
smashing,ILNO-2MayJU,0,10,train
stacking cups,ILNS6eRFMY8,14,24,train
playing ping pong,ILNh4n13sUA,0,10,train
trimming trees,ILO-WhK8b7k,3,13,train
shearing sheep,ILOB7p2jlAs,518,528,train
sticking tongue out,ILOoARIxr60,2,12,train
listening with headphones,ILP3MFJbdP0,114,124,train
high fiving,ILPOWbN0iEc,0,10,train
talking on cell phone,ILPi0RWutDw,3,13,train
raising eyebrows,ILRZoVhxWDQ,5,15,train
lifting hat,ILS-jzAX_Rs,104,114,train
shaving legs,ILScikgj82c,192,202,train
catching or throwing frisbee,ILU2zg3liZM,18,28,train
massaging feet,ILUBsbfvAiU,75,85,train
massaging feet,ILV6z3Jxq2Q,18,28,train
rock climbing,ILV_2YBiqps,112,122,train
pumping fist,ILVk1cE-v68,24,34,train
tightrope walking,ILWYe3rcGQc,66,76,train
tap dancing,ILWv8hGOvyg,157,167,train
massaging back,ILWxMmhaVSs,205,215,train
doing aerobics,ILX4Jfw5kBk,236,246,train
shot put,ILXB82TNLE0,0,10,train
playing flute,ILX_pOupbEY,26,36,train
decoupage,ILXdkcIbPTI,356,366,train
marriage proposal,ILXebrlj9yw,29,39,train
rope pushdown,ILXttchI96k,6,16,train
counting money,ILYfsq5wBas,0,10,train
riding mechanical bull,ILYkT0Ftbmc,2,12,train
tickling,ILZfefPIZ-c,158,168,train
playing piccolo,ILZrz3dFrVQ,77,87,train
pouring wine,ILaVnPeP9-Q,19,29,train
kicking field goal,ILadFizBamw,4,14,train
diving cliff,ILauqVQr550,4,14,train
making sushi,ILcBZp7ewVI,5,15,train
massaging person's head,ILcv0kQPK0U,0,10,train
brush painting,ILd0B4Lhw98,33,43,train
roasting pig,ILdBe1x4Yqk,112,122,train
shaking head,ILdMLgCP-10,45,55,train
drumming fingers,ILdpQNUPjs0,20,30,train
using remote controller (not gaming),ILdpip7VXOQ,0,10,train
person collecting garbage,ILePnRuge7w,29,39,train
playing violin,ILfTIAcdtMI,0,10,train
playing netball,ILg33qmV_Do,28,38,train
springboard diving,ILgJRSqCKXc,3,13,train
swimming front crawl,ILh6qI-B0fE,1,11,train
changing oil,ILhSL7OvD5I,480,490,train
push up,ILhUekcDpEo,2,12,train
opening bottle (not wine),ILi0RIXn2X8,34,44,train
pumping gas,ILi47_LkjBg,20,30,train
playing chess,ILiuMhvfTuE,65,75,train
drawing,ILjbWEgR7F4,44,54,train
tie dying,ILjjhYLghAI,260,270,train
cooking egg,ILk63_pKQH4,51,61,train
gargling,ILkPWpZYlPE,63,73,train
massaging feet,ILkQNr0w1NA,163,173,train
lighting fire,ILkTYPS0fAs,0,10,train
bathing dog,ILkX__HCPDs,1,11,train
making latte art,ILkcTgFfoAw,56,66,train
smoking hookah,ILkwVbNi_v0,42,52,train
bottling,ILl788ZCZ34,21,31,train
cutting watermelon,ILldk3SKgLs,15,25,train
sword fighting,ILn5myuRMrs,4,14,train
watering plants,ILoJPHIr6NY,1,11,train
jaywalking,ILoYfBHtKlk,24,34,train
tasting beer,ILowZHuM9nc,9,19,train
tobogganing,ILpHHKjLsow,4,14,train
sharpening pencil,ILqfNmQLyq0,5,15,train
doing nails,ILsA8MLIKgM,89,99,train
entering church,ILsK-fsB2I0,42,52,train
pouring milk,ILs_i-SaLKA,6,16,train
washing dishes,ILsq5K0nSSQ,44,54,train
base jumping,ILtPQfWQwM4,62,72,train
cutting nails,ILvS3LQug5k,13,23,train
playing guitar,ILvjowRlmfY,21,31,train
playing ocarina,ILwFgNFg_KQ,17,27,train
walking the dog,ILwSmTXHrBQ,10,20,train
knitting,ILxMrtl4VCc,339,349,train
dancing ballet,ILzIFjBc7SY,26,36,train
playing drums,IM-4rMUlieY,62,72,train
building cabinet,IM-JGBrvUHA,606,616,train
chopping wood,IM0-Qj2eLnw,27,37,train
playing cards,IM0R0we4T40,62,72,train
mosh pit dancing,IM1N7F1DX08,8,18,train
head stand,IM2z6cAbJP4,8,18,train
laughing,IM6mkbS3TIk,176,186,train
historical reenactment,IM7A4gnEymM,31,41,train
moving furniture,IM7Hlc1e84I,23,33,train
bench pressing,IM7VK25uef4,0,10,train
sharpening pencil,IM7g7rpYgCc,126,136,train
riding or walking with horse,IM7xaedJ4Fo,15,25,train
fencing (sport),IM8DtzWMpQc,64,74,train
spelunking,IM8KNEZmOdM,160,170,train
wrestling,IM8eZ8Vy_44,370,380,train
assembling computer,IM8jAAiLpo4,89,99,train
playing ocarina,IM97wh39JL8,37,47,train
motorcycling,IMA2rK7hUjk,4,14,train
squat,IMANbixS5C8,22,32,train
drumming fingers,IMB3knTmT2s,100,110,train
talking on cell phone,IMB4gzHctgM,149,159,train
high jump,IMBTgiVkOt8,296,306,train
dodgeball,IMBVWyhCM2s,4,14,train
barbequing,IMBm_gZdQlA,51,61,train
cleaning toilet,IMCJJsUZ6b0,159,169,train
trimming or shaving beard,IMCav362q60,81,91,train
playing laser tag,IMCena-7N-g,15,25,train
lock picking,IMDT9sFW568,43,53,train
playing polo,IMDgOF6gIf4,19,29,train
hurdling,IMEr1bnUBIw,4,14,train
playing bagpipes,IMF1juHAXYs,2,12,train
peeling banana,IMFvmAzJcgk,0,10,train
using segway,IMGQPmt6FEA,0,10,train
using remote controller (not gaming),IMGV8tcKnjw,17,27,train
dancing charleston,IMH_nfTlV3k,26,36,train
playing saxophone,IMI4ihsU04Y,22,32,train
seasoning food,IMI61IGHIdY,17,27,train
presenting weather forecast,IMJ05HhLxdk,21,31,train
auctioning,IMJ1Pn-pkQc,72,82,train
swimming backstroke,IMJKCe7DTsg,16,26,train
throwing axe,IMJTwxaxH_w,1,11,train
letting go of balloon,IMK-AOXbUhs,0,10,train
massaging legs,IMKL_6oy740,239,249,train
sticking tongue out,IMKZRzL26TM,26,36,train
celebrating,IMLxsyEadWE,63,73,train
playing recorder,IMM0XyhIa2g,15,25,train
card throwing,IMM87inkyqk,9,19,train
drinking shots,IMMEzgF2e0g,52,62,train
arguing,IMMd7uAX-Lo,12,22,train
filling eyebrows,IMOHl43yeHk,57,67,train
mountain climber (exercise),IMOJhg7jdqk,20,30,train
putting on lipstick,IMPMToj-Bvs,16,26,train
headbutting,IMPfjjPQLnU,138,148,train
opening present,IMPoqjKM4_c,3,13,train
building shed,IMQ3cr-zgog,235,245,train
tapping guitar,IMQTZAQmDIA,3,13,train
making paper aeroplanes,IMRZeJu93oc,246,256,train
brushing teeth,IMRg7QiPJYw,0,10,train
fly tying,IMRkWlvf16A,89,99,train
shooting goal (soccer),IMShmBq7wPY,19,29,train
mountain climber (exercise),IMSnlj1YwBU,0,10,train
lighting candle,IMT-QkGGyoc,17,27,train
cooking egg,IMTUd70JZKI,194,204,train
flint knapping,IMTxyFD9wrY,107,117,train
changing wheel (not on bike),IMU6pov5sjY,61,71,train
wrestling,IMUR2_yx6Lo,2108,2118,train
battle rope training,IMUfloztTy8,0,10,train
playing shuffleboard,IMV5Gu7UrvA,34,44,train
surveying,IMVK8SGXLoA,34,44,train
cooking on campfire,IMVOzwzaLcQ,9,19,train
abseiling,IMVVld0T7ZY,304,314,train
bookbinding,IMVdK2M4umk,298,308,train
playing pan pipes,IMVgeRaSdt8,2,12,train
slapping,IMWBWMAvKzU,4,14,train
planing wood,IMXODKIPuRU,160,170,train
spinning poi,IMXl2m2fLyo,6,16,train
washing feet,IMY6NsWIS0Y,49,59,train
dyeing hair,IMZT_OyeKIc,155,165,train
dining,IMZV1FapgD0,12,22,train
shearing sheep,IMZp8RdOPHE,40,50,train
grooming dog,IM_At8NcEWk,19,29,train
pinching,IM_JfqhGU3s,182,192,train
push up,IMaKUxL7Wkc,171,181,train
cutting orange,IMbEiXyzFeQ,1,11,train
capoeira,IMbykJeuU1E,9,19,train
coloring in,IMcatJ533ac,23,33,train
shaking head,IMck2xkTPqQ,36,46,train
smashing,IMcuClTmZvQ,137,147,train
carving marble,IMdFxT1k7p8,33,43,train
playing pan pipes,IMdhDazx1_4,214,224,train
roasting pig,IMeqX3jA12Y,0,10,train
falling off chair,IMgIJ7U2y5E,35,45,train
kissing,IMgOuvSM65w,47,57,train
abseiling,IMhQO0Lflsg,27,37,train
motorcycling,IMk5uBdykrA,4,14,train
passing soccer ball,IMkxSnIhHt8,34,44,train
