label,youtube_id,time_start,time_end,split
hitting baseball,vxvJ246rKZg,4,14,train
shaving head,vxwBF2WscIA,58,68,train
hockey stop,vxwc4_lkUGg,38,48,train
falling off chair,vxx3t4lc4vE,18,28,train
home roasting coffee,vxz79YrojjM,157,167,train
sweeping floor,vxzAL2Jkp2k,2,12,train
cleaning toilet,vxzauaS4veQ,4,14,train
news anchoring,vxzqGk0zqIQ,61,71,train
eating carrots,vy-4o9XxEcI,0,10,train
poking bellybutton,vy-bItJS2v0,85,95,train
high kick,vy0-ymqF7Xc,0,10,train
tossing coin,vy1Rd_DACN0,26,36,train
dyeing eyebrows,vy1bHgIiCu4,25,35,train
casting fishing line,vy1sGrEYK6I,36,46,train
tickling,vy2I5E_JhGw,0,10,train
changing gear in car,vy2psGpfX40,0,10,train
moving baby,vy3H-kW6SN8,87,97,train
doing sudoku,vy3gyFVBCxk,72,82,train
lock picking,vy42Yj4AcRM,118,128,train
treating wood,vy5lxjdECME,67,77,train
skipping rope,vy5m_4mt4R0,22,32,train
making snowman,vy67wpWDjwE,173,183,train
steering car,vy7MAmm5bd8,101,111,train
counting money,vy8p54dD6Aw,14,24,train
bouncing ball (not juggling),vyBPTzU7xjs,83,93,train
moving baby,vyBPnaSmJFw,11,21,train
pushing cart,vyBqHv0ryAQ,67,77,train
dealing cards,vyCAvH3pIBA,5,15,train
carrying weight,vyCqDSIS2U0,0,10,train
playing road hockey,vyD9eT4eDpQ,41,51,train
carrying weight,vyDbdSCo23Q,0,10,train
sieving,vyGfBGhuQko,27,37,train
entering church,vyIdNT2OXDY,68,78,train
riding or walking with horse,vyJdXcgzQc4,251,261,train
silent disco,vyKMTT9uzmQ,6,16,train
surfing crowd,vyKUXs-LhHw,17,27,train
walking with crutches,vyLJlCq8JDw,44,54,train
playing rounders,vyMN9XhWKxo,13,23,train
throwing discus,vyO1xcaXiuk,15,25,train
sticking tongue out,vyOY6AFE6LA,25,35,train
checking tires,vyOfAXkY3h8,144,154,train
tying necktie,vyPr4jhCi8I,46,56,train
playing blackjack,vyQ05lVxUpQ,23,33,train
shoveling snow,vyQtQ6XWKvs,15,25,train
raising eyebrows,vyTEn4t9Ea0,200,210,train
sieving,vyTVfhHgOxs,36,46,train
sticking tongue out,vyU1M-HILs8,27,37,train
moving child,vyVfJ92w7i8,0,10,train
shuffling cards,vyVoFY2fcv0,7,17,train
stomping grapes,vyWMw5cISso,3,13,train
lock picking,vyWkJ2VTmkI,17,27,train
lock picking,vyXB2cxr4cg,35,45,train
spraying,vyXKU0HrXQU,216,226,train
contorting,vyXuF1hnlkI,7,17,train
skateboarding,vyYTJ7Y5urk,0,10,train
pumping gas,vyZ-MSX-pJs,4,14,train
playing basketball,vyZ6o638toU,2,12,train
passing American football (not in game),vyZnYEhM_5A,1,11,train
shooting goal (soccer),vyZrnNoEf3o,40,50,train
zumba,vya7PFxerKA,40,50,train
sailing,vyaCuxeH5zk,6,16,train
sailing,vyaEf1XsphU,42,52,train
playing paintball,vyaPOp856OU,113,123,train
yoga,vyaYip6JoEw,177,187,train
pinching,vyacf2fkMio,4,14,train
tango dancing,vyajsNsADvw,56,66,train
waving hand,vycCQwUGlpo,8,18,train
cooking sausages (not on barbeque),vycYP-zn1zQ,10,20,train
carving pumpkin,vycjtRp21aA,233,243,train
playing bass guitar,vydWjZpMHBw,183,193,train
playing trombone,vydnMyHecJE,124,134,train
cartwheeling,vye3IJqK1e0,3,13,train
playing mahjong,vye7o8Wbos8,67,77,train
blending fruit,vyfARC7_ycQ,26,36,train
surveying,vyfqaJDZ7CE,262,272,train
snorkeling,vyh4CJWb6Sw,61,71,train
gymnastics tumbling,vyhQLTHXDSE,3,13,train
digging,vyh_wKfMvYY,40,50,train
welding,vyiIR-uWKGY,4,14,train
alligator wrestling,vylEBBYzLLM,23,33,train
mowing lawn,vymYRaNsJXI,34,44,train
throwing axe,vympJwRCgEs,13,23,train
playing piccolo,vynFOB7zQwk,31,41,train
feeding goats,vynWXXCsXhU,21,31,train
climbing a rope,vynuw_o6pQQ,21,31,train
making tea,vynvtZnd9Yo,42,52,train
presenting weather forecast,vyo2sgw7NH4,91,101,train
recording music,vyoNCsNSaH0,105,115,train
swimming with sharks,vyp15p3RpbY,717,727,train
dining,vypl689lqfU,191,201,train
chasing,vyqW6MyyD9w,0,10,train
making balloon shapes,vyqn6BBmCog,408,418,train
sanding floor,vyrT5yq6W4o,58,68,train
pushing car,vys-J_o4XvY,144,154,train
baking cookies,vys9S32Q1gw,14,24,train
playing flute,vysqGgMAXjg,48,58,train
playing piccolo,vysqGgMAXjg,49,59,train
uncorking champagne,vyvK2tYgmkU,60,70,train
peeling apples,vyvVTtg1938,22,32,train
robot dancing,vyvVarzWNCY,3,13,train
pirouetting,vyw4zaHX_7w,15,25,train
weaving fabric,vywHafgZtYc,17,27,train
mowing lawn,vyxJQ6FLIzw,73,83,train
chewing gum,vyySdixhhuI,27,37,train
silent disco,vz-CySKlNSw,10,20,train
salsa dancing,vz1LYlj0khE,133,143,train
poaching eggs,vz1lTO3PCbY,76,86,train
hitting baseball,vz2DBv_egXg,24,34,train
reading book,vz2Hdq-Yhvc,27,37,train
hitting baseball,vz5HQe_dQs4,6,16,train
testifying,vz6iCyMl6BE,63,73,train
slicing onion,vz6ozqYt6w4,10,20,train
acting in play,vz7dNBji5Bk,59,69,train
carving wood with a knife,vz84Jl4S4EM,24,34,train
presenting weather forecast,vz8B8ypPdFw,16,26,train
hammer throw,vz8FehyPLKQ,0,10,train
falling off bike,vz8oSbQi_mM,4,14,train
chopping wood,vz99COsaL5w,5,15,train
ice climbing,vz9xNQb991Y,370,380,train
playing harp,vz9xYH1AhUA,259,269,train
hopscotch,vzA4APHEBk4,0,10,train
battle rope training,vzAQf582fC4,167,177,train
playing dominoes,vzB4uu_zYo4,0,10,train
milking goat,vzBLimP2f9A,71,81,train
salsa dancing,vzDRt0ZwE9k,66,76,train
bouncing ball (not juggling),vzDc0UcwIz0,2,12,train
sleeping,vzDhXOQluvs,28,38,train
spraying,vzEiNulmkXU,16,26,train
brushing floor,vzFKAOSxoRs,35,45,train
shouting,vzFMuUy3s1k,22,32,train
water sliding,vzFd1e6EXFg,16,26,train
yawning,vzGei32aQI0,56,66,train
country line dancing,vzGfbDbvWlw,0,10,train
making slime,vzHo016dwVc,242,252,train
carrying weight,vzJd5A_zdxk,0,10,train
exercising with an exercise ball,vzKHunvuJkE,2,12,train
hitting baseball,vzLKjUCHRVg,54,64,train
changing gear in car,vzMj58Cfu6g,21,31,train
blowing bubble gum,vzMr_V42N6c,38,48,train
bodysurfing,vzNBvl432v8,19,29,train
planting trees,vzNnFJjyMZY,64,74,train
staring,vzNtRrmdrIk,0,10,train
tasting beer,vzPKc6_URb4,121,131,train
running on treadmill,vzPmh13oj_I,6,16,train
hockey stop,vzQDG-vnzFs,6,16,train
helmet diving,vzQIH4qhwQM,174,184,train
folding clothes,vzQuto8z3HU,1,11,train
gargling,vzSqjf_S-0c,59,69,train
tiptoeing,vzTBQwU2gwk,99,109,train
breaking glass,vzTc6jkWN64,175,185,train
hammer throw,vzTcZyxG98w,268,278,train
combing hair,vzTcel48DJ4,37,47,train
skateboarding,vzU6Ki1_3fE,3,13,train
making the bed,vzWelboK0QI,104,114,train
stomping grapes,vzX89NCqqig,21,31,train
filling eyebrows,vzZ7gnm3HQI,46,56,train
decorating the christmas tree,vzZAZa6PILs,44,54,train
high fiving,vzZEsG_cd-E,41,51,train
putting on foundation,vz_UgtaZmuo,276,286,train
writing,vzamcBG9tMA,170,180,train
licking,vzc7r3XUA7o,0,10,train
using bagging machine,vzcCztCJzhc,5,15,train
presenting weather forecast,vzeNd0ZdjWg,1,11,train
playing ukulele,vzeg5qywy2Q,22,32,train
moving child,vzfHtWbfQ8U,5,15,train
using a wrench,vzgLDXhFTlE,232,242,train
bodysurfing,vzgavRUqbhA,11,21,train
pretending to be a statue,vzgmcWy3aR4,4,14,train
base jumping,vzhBgT-CEOw,50,60,train
clapping,vzhZaPYCwjs,0,10,train
playing nose flute,vziP3XxU0Ao,84,94,train
cracking knuckles,vzkeiXvKkiw,50,60,train
sleeping,vzlRGuudewU,5,15,train
chewing gum,vzllMGscDS8,39,49,train
steer roping,vzmQCo4OcI4,4,14,train
texting,vzmz-0FahwM,106,116,train
massaging back,vzocToMxssA,79,89,train
waxing chest,vzpGsRtGBok,219,229,train
making slime,vzpIg3Xe52E,147,157,train
using remote controller (not gaming),vzqCXSMGKMc,63,73,train
getting a piercing,vzro_XIqWF4,78,88,train
popping balloons,vzv9884mo80,11,21,train
barbequing,vzvxhnbeC6I,21,31,train
milking goat,vzwIhHtNksg,30,40,train
hammer throw,vzwKS7HTp94,3,13,train
doing aerobics,vzwMYz73B84,242,252,train
ripping paper,vzyW5V02x2E,18,28,train
arranging flowers,vzzgi4NyUhw,20,30,train
biking through snow,w--7lzRvD70,107,117,train
bouncing on bouncy castle,w--KSb8kHtI,43,53,train
hugging (not baby),w-1aK8grErU,2,12,train
playing piano,w-1h2c0SK3M,79,89,train
chiseling wood,w-2A20A3KJc,57,67,train
pumping gas,w-3L0QGB0Fw,21,31,train
skipping rope,w-3PtIiSf6I,11,21,train
pushing wheelchair,w-3W3o5gcqc,52,62,train
smoking pipe,w-4IIHeg480,19,29,train
shucking oysters,w-4sy7RAJpw,56,66,train
doing jigsaw puzzle,w-4uNRIQH0w,45,55,train
playing rubiks cube,w-5xnHmOGsY,52,62,train
walking through snow,w-6MvUuANCg,14,24,train
alligator wrestling,w-6Z34HzLpA,42,52,train
eating cake,w-7WzMQ1IeM,0,10,train
being excited,w-7Y0uRzR2U,0,10,train
huddling,w-7hnQUcuMA,3,13,train
massaging person's head,w-8CK4VwFTg,7,17,train
cooking egg,w-8WMwuXt_I,25,35,train
putting on sari,w-98K8xgTB0,15,25,train
tasting food,w-AJRZ6bLaI,541,551,train
surfing water,w-AOMBfYX6Q,1,11,train
adjusting glasses,w-AmehzK9ZA,26,36,train
building lego,w-BLff3SXew,169,179,train
doing aerobics,w-BZt6E3wsQ,0,5,train
shooting goal (soccer),w-BZucigE3E,63,73,train
sanding wood,w-BfqRi3QCs,108,118,train
sieving,w-BqV-cOy5c,25,35,train
juggling fire,w-CBKZ_RlwU,175,185,train
tightrope walking,w-D1wYIpANg,3,13,train
dyeing hair,w-DWCXrVflU,193,203,train
pushing car,w-Dnt82J04I,9,19,train
eating doughnuts,w-Dwhj5XFpA,0,10,train
jumpstyle dancing,w-EMhe7II7g,119,129,train
using megaphone,w-EwyOBAlpc,2,12,train
land sailing,w-FKnKUTXx4,7,17,train
tying necktie,w-FkzQa--Zc,14,24,train
cleaning gutters,w-GADbLqtcA,0,10,train
inflating balloons,w-GvUlRkjOc,46,56,train
playing oboe,w-H_vb7ouz8,26,36,train
playing poker,w-HftUiSE4E,40,50,train
riding scooter,w-IWy3xxl68,20,30,train
high kick,w-JIYfAnap0,0,10,train
swimming front crawl,w-JNyyr3Bxk,151,161,train
swimming butterfly stroke,w-JNyyr3Bxk,152,162,train
texting,w-JYYyjKWaU,1,11,train
scrambling eggs,w-JmA-FrfsE,136,146,train
situp,w-KKDQpkSAA,72,82,train
mushroom foraging,w-Kki2b4OaA,15,25,train
gymnastics tumbling,w-LQLt-Fl1A,2,12,train
walking the dog,w-MRc_H0ep4,1,11,train
talking on cell phone,w-Mwt8O01wc,188,198,train
shaking head,w-N-wUSal1o,3,13,train
blowing out candles,w-NH84rAMEo,22,32,train
geocaching,w-Pece01fKM,19,29,train
swing dancing,w-PfYRgTE7I,4,14,train
shaking hands,w-PkJQjkJR4,2,12,train
tasting beer,w-PtdvXkmFw,587,597,train
recording music,w-PyHtVS1I8,41,51,train
gold panning,w-Q2PeJnefc,8,18,train
dunking basketball,w-Q82VgKgJk,0,10,train
marriage proposal,w-QCYch9EXA,31,41,train
swing dancing,w-QaAtRRkZA,125,135,train
arranging flowers,w-QcwgkrTB8,400,410,train
dancing ballet,w-QvYRlzgYw,15,25,train
throwing snowballs,w-RTXsKhUtg,0,10,train
chopping wood,w-Rc-4cwJ1Y,324,334,train
jumping bicycle,w-RjGSnIgrM,0,10,train
calculating,w-RjJ2QVRSM,211,221,train
smashing,w-S-hLlKg_0,20,30,train
poking bellybutton,w-STKeW_HnM,3,13,train
putting on eyeliner,w-SoxUTZFIg,192,202,train
cleaning shoes,w-TrXv5ZdAY,50,60,train
blasting sand,w-UDVQ8Ggs0,7,17,train
riding or walking with horse,w-UwiYMNNnw,75,85,train
making balloon shapes,w-V2tNoA-bU,123,133,train
folding napkins,w-WjuugrR9M,10,20,train
dancing gangnam style,w-X4Z4YNkVI,79,89,train
hurling (sport),w-XMNGNnv4Y,56,66,train
falling off bike,w-XNlY0puN0,1,11,train
running on treadmill,w-XVXVTgSB8,44,54,train
rock scissors paper,w-XjtG9PU3o,43,53,train
golf chipping,w-XtmqD_QVc,33,43,train
finger snapping,w-Y7GQvfnVk,38,48,train
throwing water balloon,w-YJn8Je4GY,62,72,train
robot dancing,w-YLTCNk7K8,246,256,train
calligraphy,w-YaL_Y6w3I,1,11,train
putting on foundation,w-YalLlbTSg,29,39,train
catching fish,w-Z5aYWlF1A,3,13,train
folding paper,w-ZNOphTUC0,90,100,train
driving tractor,w-_7YJfPNAo,0,10,train
person collecting garbage,w-_Gp-SEogU,17,27,train
playing checkers,w-_z9lIqT-4,2,12,train
plastering,w-a9yIR-ZMk,36,46,train
massaging legs,w-aS2YDvoj8,76,86,train
checking tires,w-b9yP27w08,26,36,train
jumping bicycle,w-bW3cy0DVA,0,10,train
folding clothes,w-bbmZM8jEU,222,232,train
playing chess,w-bcU4aUPlM,288,298,train
opening bottle (not wine),w-cI-x1XV8Y,5,15,train
hurling (sport),w-cvrBpN0As,120,130,train
carving wood with a knife,w-d9mQZkM8M,472,482,train
shooting off fireworks,w-dcMKTJk9M,3,13,train
passing soccer ball,w-dw65E6OnQ,12,22,train
planing wood,w-eSIZ483nY,22,32,train
spinning poi,w-fP6zp5_nI,2,12,train
weaving fabric,w-gF_WM-TrM,29,39,train
being excited,w-gmy3ke3ZE,16,26,train
getting a haircut,w-guXmtKJ0E,3,13,train
wood burning (art),w-h0d6PaaRM,24,34,train
looking in mirror,w-hWdr9T4m0,5,15,train
water sliding,w-haoxVsXn4,32,42,train
blasting sand,w-iOdTcYmBI,154,164,train
running on treadmill,w-iQgnuYFNQ,34,44,train
using bagging machine,w-ilz7Vq-QQ,41,51,train
plastering,w-jNKJsUm8o,0,10,train
bouncing on bouncy castle,w-jR15Kyq3k,250,260,train
swimming front crawl,w-jXPiHEIVw,6,16,train
contorting,w-jldayTDgg,337,347,train
spinning plates,w-kThIbv8b4,17,27,train
trimming or shaving beard,w-kzbNf9CHU,17,27,train
scuba diving,w-lY5ip67Tk,163,173,train
assembling computer,w-l_XeU3_yc,96,106,train
rock climbing,w-lkYkkTB0Q,32,42,train
land sailing,w-m1JhgIIFY,24,34,train
blending fruit,w-mNsz5gZ3o,65,75,train
finger snapping,w-mcg5y5eg4,176,186,train
herding cattle,w-n-FcNenEk,1744,1754,train
dining,w-n-li1iDBw,78,88,train
dealing cards,w-nTKLV21_4,0,10,train
shot put,w-nyjUnEW_o,37,47,train
walking with crutches,w-oVS0zTvPQ,1,11,train
sled dog racing,w-obP2Vvr4k,110,120,train
triple jump,w-ooV1T-19o,3,13,train
petting cat,w-oufMmt-Ag,0,10,train
playing nose flute,w-pKVwSvx2s,0,10,train
welding,w-pu0rgRIIU,58,68,train
playing ice hockey,w-pwtKeCfsA,0,10,train
lock picking,w-q4KV5KLVc,51,61,train
getting a tattoo,w-qQ2Vd57aE,0,10,train
grooming dog,w-qRUH5nkd0,39,49,train
jumping jacks,w-qqx2l30tY,15,25,train
making a cake,w-rLbU0wbDo,17,27,train
long jump,w-rmkbgyIrk,0,10,train
krumping,w-rnwcjLBrk,210,220,train
talking on cell phone,w-sFG0iTHHU,8,18,train
acting in play,w-sLe9eHXCU,2876,2886,train
eating watermelon,w-sa2DKC2xk,30,40,train
reading newspaper,w-sdhpFFN3E,94,104,train
casting fishing line,w-tpFHxC_l4,10,20,train
photocopying,w-uekG1RZ1M,13,23,train
skipping rope,w-ukPd7ay3k,102,112,train
slacklining,w-v4cbZEQx4,111,121,train
watching tv,w-vooca8hGQ,17,27,train
breathing fire,w-w2b9J0rhY,6,16,train
falling off bike,w-wZzIn8LzI,2,12,train
tying necktie,w-xOsUI4D0s,2,12,train
historical reenactment,w-xTC9LYr7E,37,47,train
acting in play,w-xdQT2qz0k,4,14,train
chopping wood,w-yy07jrCpg,14,24,train
shooting basketball,w-zalxxndAk,0,10,train
moving furniture,w0-AyyZjfwg,416,426,train
pretending to be a statue,w00Aeuv5_P0,0,10,train
swimming front crawl,w019Pz330PA,38,48,train
springboard diving,w01IW8uYOT8,27,37,train
shooting basketball,w01XE4G5Z_s,117,127,train
extinguishing fire,w0207V0ESNg,30,40,train
dancing gangnam style,w0221jczh64,13,23,train
waxing eyebrows,w03YHDrM9_I,10,20,train
laying stone,w04aqtB95rw,15,25,train
decoupage,w04ei6OoyqA,591,601,train
playing recorder,w04g9KM6TBs,11,21,train
assembling computer,w04mRknguE8,450,460,train
spinning plates,w04vsa_q6Qc,0,10,train
pouring wine,w05gwNOlYbU,1,11,train
drinking shots,w05wL1pqDOc,4,14,train
tasting beer,w06Q1x40jZw,296,306,train
playing oboe,w06eTYzcO-A,33,43,train
playing pinball,w06l7Tuy2XM,12,22,train
sucking lolly,w07lAyltzBI,0,10,train
jumping bicycle,w08-CozOrzI,0,10,train
pumping fist,w08OuadArZg,19,29,train
spray painting,w08RDlxrOf4,54,64,train
playing volleyball,w08u5n4kXaA,182,192,train
riding mule,w09AjiAkSMY,3,13,train
changing gear in car,w09RLGKOVDE,29,39,train
curling eyelashes,w09VfO4dXDE,121,131,train
giving or receiving award,w0AdY141ORk,173,183,train
arguing,w0AjlyGN7dA,79,89,train
swing dancing,w0B7-cs3ZGc,684,694,train
vacuuming floor,w0BNeqglJC8,5,15,train
eating cake,w0BU9-lSNks,18,28,train
passing American football (not in game),w0BXTCoo7tk,1,11,train
tasting wine,w0Bhh5MCurY,32,42,train
feeding fish,w0D06Exh4qA,20,30,train
tying knot (not on a tie),w0DR2Ptf7yc,31,41,train
barbequing,w0Dh5QZw-aw,221,231,train
pouring wine,w0EBsSMoX48,6,16,train
bartending,w0EMCw2XDAc,4,14,train
braiding hair,w0Ene4E-eM4,183,193,train
playing organ,w0F3txCmPHM,35,45,train
chiseling wood,w0FigB9Xnac,219,229,train
arguing,w0GGSSOWJng,1,11,train
juggling soccer ball,w0GnvmiD8lE,22,32,train
blowing leaves,w0IDNuIELkc,219,229,train
walking through snow,w0IYk4k5gQk,80,90,train
sword fighting,w0J8MKFh_8g,18,28,train
docking boat,w0JS-LLJqoI,38,48,train
moving baby,w0KDXBlFzAc,1,11,train
giving or receiving award,w0L3WM8PAl4,65,75,train
base jumping,w0Lllg0zV58,39,49,train
bouncing on bouncy castle,w0Luys0bxeI,39,49,train
bungee jumping,w0M-62-go-U,44,54,train
skiing crosscountry,w0NS_wI2AjI,179,189,train
tying knot (not on a tie),w0PwxiIoxSI,6,16,train
high kick,w0Q3F_CPfqk,25,35,train
beatboxing,w0QK0-o_GMc,66,76,train
splashing water,w0QyjHoyyl0,23,33,train
long jump,w0RJ4-EOA1k,10,20,train
long jump,w0S4Rpt3iDE,0,10,train
skipping rope,w0SXUCdF_1I,114,124,train
playing trumpet,w0SkkPl3ddw,45,55,train
grooming horse,w0TOARlzQkQ,40,50,train
shoveling snow,w0TfDvcqwgA,3,13,train
rock climbing,w0UPgElf7uU,16,26,train
carving wood with a knife,w0UQsuKeByU,468,478,train
petting cat,w0URfBsqIg4,4,14,train
snowkiting,w0VOXq6tMaE,15,25,train
watching tv,w0VjqFp0Mic,1,11,train
playing ice hockey,w0W4sUn-4eo,0,10,train
looking at phone,w0W8PNWpS5E,0,10,train
looking at phone,w0WckL92ufk,7,17,train
bouncing on trampoline,w0XlJ8dK0DA,35,45,train
putting on lipstick,w0YGB4ZsdGA,48,58,train
playing ping pong,w0ZF-2hv2Hg,11,21,train
brushing hair,w0ZlvG5AOrw,1,11,train
pushing cart,w0Zw8Lp_5iM,51,61,train
rolling eyes,w0ZwwGnLXcw,0,10,train
waxing chest,w0_LAkhWyO4,7,17,train
making paper aeroplanes,w0_TlOEXl28,221,231,train
silent disco,w0_qexg4ZwI,11,21,train
shopping,w0_vrog0Hzs,10,20,train
leatherworking,w0aB8c7kE20,185,195,train
clean and jerk,w0aBosvZBkU,49,59,train
trapezing,w0axq1_jyCs,8,18,train
climbing a rope,w0bMf-9DsLA,21,31,train
falling off chair,w0bwnqZc1h0,6,16,train
curling eyelashes,w0d-ejdyZxs,19,29,train
needle felting,w0d6jdNKMPY,580,590,train
tying shoe laces,w0dMkF599r4,112,122,train
doing nails,w0eKUs0qbmo,60,70,train
news anchoring,w0ecLlsPK6I,1,11,train
playing ice hockey,w0edwgZQQB4,1,11,train
catching or throwing softball,w0euFctkf0g,79,89,train
dancing ballet,w0f87cSJCjA,30,40,train
breakdancing,w0fG9zXMII0,92,102,train
roasting marshmallows,w0fJ-7Xmur8,0,10,train
playing ping pong,w0fM9iNAUK0,35,45,train
mowing lawn,w0g1qG5qbVw,12,22,train
picking apples,w0g4rwTY6E0,343,353,train
sleeping,w0gUA-bqcaA,0,10,train
milking goat,w0gmB1rAn0U,0,10,train
bouncing on trampoline,w0gvEe-DSsU,56,66,train
air drumming,w0hJHJnQfLY,10,20,train
hoverboarding,w0joIDfmjZc,76,86,train
tapping pen,w0jwXXtDHhE,73,83,train
digging,w0kGH-WnDxw,0,10,train
shaking hands,w0kW6r_WxDE,22,32,train
playing xylophone,w0liouM0oL8,46,56,train
cooking sausages (not on barbeque),w0mH4NiSO1E,322,332,train
playing mahjong,w0mU4dIeyA0,1,11,train
shoot dance,w0naHZo89_0,0,10,train
headbutting,w0npcQTO-Ig,55,65,train
washing feet,w0nwRM8rOJo,57,67,train
hand washing clothes,w0o7rHc0-NQ,28,38,train
playing bass guitar,w0obCFBBiwI,132,142,train
folding napkins,w0oiO8jVyUE,0,10,train
weaving basket,w0p7MknSgg8,354,364,train
hurdling,w0puOgfLd6w,1,11,train
needle felting,w0q5Ku8c3mI,17,27,train
trimming trees,w0scNthYsj4,32,42,train
waving hand,w0tXH7hmeQ8,2,12,train
jetskiing,w0tZjTYb-xM,159,169,train
cosplaying,w0t_y7Ru6Gw,86,96,train
checking tires,w0teEvkJuMw,115,125,train
ice swimming,w0uzk0OOlLA,11,21,train
water sliding,w0vSlSsEJ7E,9,19,train
opening wine bottle,w0vpXJrASto,35,45,train
using a microscope,w0vqL62jxP8,3,13,train
carving ice,w0wXFb8xoQA,535,545,train
golf putting,w0xqIbnzdCg,11,21,train
riding scooter,w0xuNrfjEXk,23,33,train
blending fruit,w0yo86NMiek,289,299,train
making pizza,w0ywNZcfWsc,810,820,train
making balloon shapes,w0ywtYUNoPA,12,22,train
playing nose flute,w0z3ETaDmNw,0,10,train
moon walking,w0z4JsLlNHA,2,12,train
shining flashlight,w0zIO9llUhU,47,57,train
kissing,w0zYIGAWRr4,6,16,train
hurdling,w0zwbV_4Fao,6,16,train
crossing river,w1-Dh5rrVCU,0,10,train
biking through snow,w1-ETFUgvY0,77,87,train
curling (sport),w10-Sv9eGxQ,8,18,train
scrapbooking,w10xdghxsVw,87,97,train
metal detecting,w11D4dGWPFs,497,507,train
eating chips,w125_ALa-0c,0,10,train
slicing onion,w126ypK25_g,7,17,train
dyeing hair,w12fHa8CItM,6,16,train
kicking field goal,w12oK-bMt7M,7,17,train
curling hair,w12x8kYvy9E,85,95,train
base jumping,w13F9HTSZ0Y,27,37,train
tasting wine,w13IV3nr7uw,23,33,train
stretching leg,w13c86f4cCs,34,44,train
bandaging,w143GpR7pSc,80,90,train
taking photo,w15n9WWwmjw,0,10,train
surfing water,w15umKQn6gk,0,10,train
battle rope training,w16m5r7gZrk,63,73,train
steer roping,w17IQR8Tlnk,7,17,train
playing nose flute,w18ZKFhtVZQ,58,68,train
grooming dog,w18_NCkEfoE,17,27,train
opening wine bottle,w19P1Sf9QeE,57,67,train
pirouetting,w1AUeFqFAL4,5,15,train
slacklining,w1AbZUtIEL0,76,86,train
washing hands,w1B7DsxBr6I,19,29,train
breakdancing,w1C5FvmJ2k8,7,17,train
flying kite,w1CjVRsm998,48,58,train
belly dancing,w1CkWlpmD4Q,136,146,train
playing volleyball,w1CxiQuZ7v0,18,28,train
chopping wood,w1D89n3IEhs,0,10,train
washing hair,w1DL3K1yeyM,28,38,train
using remote controller (not gaming),w1DRY06qRNY,143,153,train
tying bow tie,w1DlQKJA-us,149,159,train
roasting pig,w1DyLvaP0Xg,5,15,train
opening door,w1E1t8ZLEpU,6,16,train
shaving legs,w1Ee4mOuPCc,268,278,train
playing billiards,w1EiyXv6tDA,253,263,train
herding cattle,w1FeUOo9TBU,421,431,train
pushing cart,w1GNnUrYTCw,1,11,train
carrying baby,w1GuY2ZVwA4,25,35,train
krumping,w1Gv0T869Fs,92,102,train
ironing,w1HSQkxrjSw,104,114,train
being in zero gravity,w1HxKEvJZrA,38,48,train
using inhaler,w1IT3dOH93c,10,20,train
putting on mascara,w1IeE74R9Sc,203,213,train
welding,w1JEt2YFwpE,43,53,train
eating hotdog,w1Jdp1UUtEw,6,16,train
weaving fabric,w1L1UMCrDtc,10,20,train
lighting fire,w1L4NxoBIQ0,146,156,train
tying bow tie,w1LvLAN3EVU,8,18,train
bottling,w1MY97bzxEo,55,65,train
playing volleyball,w1MlmudZQQM,41,51,train
dancing gangnam style,w1MmTn6a_M8,57,67,train
carrying weight,w1Mqm6GFL2o,34,44,train
sucking lolly,w1N6koLivxU,82,92,train
waxing eyebrows,w1NRQtLfebQ,101,111,train
barbequing,w1NpVolsG18,33,43,train
sewing,w1OEBO2VWjw,81,91,train
folding paper,w1OMS__LIqM,3,13,train
chewing gum,w1O_vUnrhMQ,21,31,train
historical reenactment,w1ObVgoMpGU,239,249,train
riding a bike,w1PaDBLKTxg,9,19,train
water skiing,w1R-yRWTXZk,9,19,train
headbanging,w1RGfbctkeo,25,35,train
sanding wood,w1RKxVCiWSg,12,22,train
pumping gas,w1RrFFZLVd0,27,37,train
blowing glass,w1SHqd4IuCo,63,73,train
applauding,w1SJc2ES41s,277,287,train
juggling soccer ball,w1SkLwPQm0k,2,12,train
dunking basketball,w1Sqox4XCxI,0,10,train
making a sandwich,w1TkJ-1Njys,395,405,train
crocheting,w1Tnv5qUdv0,59,69,train
chewing gum,w1TzS2dl3Hc,36,46,train
playing checkers,w1UvzGYiVD8,99,109,train
using a power drill,w1VojmmuqwI,223,233,train
closing door,w1W1eIHCSRY,10,20,train
opening door,w1W1eIHCSRY,18,28,train
carrying baby,w1WIuhYVu8Y,102,112,train
dealing cards,w1X6pB1MCV0,1,11,train
installing carpet,w1Xv00ZwnrU,68,78,train
tiptoeing,w1YLAU5NGNg,2,12,train
planing wood,w1Yw3RGJC5U,114,124,train
using inhaler,w1Z-e7i6fEk,26,36,train
eating chips,w1ZwPTFvNr0,8,18,train
bowling,w1_5Gr58iDU,4,14,train
getting a tattoo,w1_IOiaqKy0,0,10,train
parasailing,w1_iWQvCQzI,3,13,train
playing polo,w1a1IMk9xOw,87,97,train
dumpster diving,w1aJnNs6dqg,308,318,train
making the bed,w1bG4NHIlJM,24,34,train
calculating,w1c1yESRcSE,158,168,train
catching or throwing baseball,w1c9XilT7NU,7,17,train
spinning plates,w1cCPLj35qg,1,11,train
swimming butterfly stroke,w1cg2xh4QEQ,16,26,train
snowkiting,w1dUByhEH-w,109,119,train
