label,youtube_id,time_start,time_end,split
krumping,si_6SWLbiGs,8,18,train
surfing crowd,si_UUhVK4hc,100,110,train
sweeping floor,sic-vSoRzOY,24,34,train
barbequing,sic1rL0ZTcw,176,186,train
baking cookies,sicaCRRCkiY,7,17,train
playing polo,siciLcNziEk,55,65,train
making paper aeroplanes,sicseTkZj7I,117,127,train
ripping paper,sicyP7QQIP8,52,62,train
dyeing eyebrows,sid4B8gfzuM,569,579,train
preparing salad,sidXmUt_BDk,288,298,train
blowing glass,sidZvgJWjB8,1,11,train
riding camel,sieA-4iO2mI,29,39,train
playing polo,sieMrW35u3Q,60,70,train
mosh pit dancing,sif-4k_isf0,11,21,train
eating spaghetti,sif2bT2wbTU,119,129,train
squat,sifJAW70MkI,0,10,train
squat,sifR2zQWAR0,31,41,train
push up,sighB0jA_Gw,30,40,train
bending metal,sighyiWARBw,41,51,train
passing soccer ball,sigoEc8W2dI,12,22,train
putting on sari,sihKsMwX7bM,256,266,train
cumbia,sihZ5qwmWbA,98,108,train
seasoning food,sihg3DYejrg,13,23,train
pushing wheelchair,siibcuxywj8,29,39,train
folding napkins,siipCKZ50mY,93,103,train
massaging neck,sij8dlhK0V8,24,34,train
playing shuffleboard,sijQ8giz528,333,343,train
playing gong,sijYeUU2ols,255,265,train
visiting the zoo,sijpsVCfWhI,73,83,train
breaking boards,sikFkFhNHD4,0,10,train
using atm,sikO7wyix3A,0,10,train
hula hooping,siksCEjEffw,29,39,train
tagging graffiti,simB27WWkqY,0,10,train
salsa dancing,sinWmtSmpQ0,176,186,train
using inhaler,sipEA5ciQ6k,61,71,train
playing blackjack,siqHQsRaDaI,1827,1837,train
massaging legs,siqVrTdP2gQ,40,50,train
washing hair,siqs52IliiU,165,175,train
wading through mud,sirTk8X0eTg,121,131,train
being in zero gravity,siri2ojutG4,47,57,train
smoking,siruIpxWVio,0,10,train
snatch weight lifting,sisT6Ui0p68,160,170,train
playing kickball,sisUkvH5rYo,1,11,train
front raises,sisXG28D2Ec,2,12,train
news anchoring,sit_nimDop4,70,80,train
pushing cart,siu5zfEAc8E,207,217,train
parkour,siua7-1MREU,0,10,train
card stacking,siut3fUf3dU,22,32,train
getting a haircut,siv-JG77p34,119,129,train
jumping jacks,sivI5G_iI7I,30,40,train
lighting candle,sivIx9L8zD4,75,85,train
surfing crowd,sivsxCf15Fc,30,40,train
changing oil,siwSXpikYQU,74,84,train
making slime,six8rpb-EQ0,456,466,train
dancing charleston,sixHD7huYwI,21,31,train
shaking head,sixKbwSRdcM,0,10,train
reading book,siy7OJVe6Gc,70,80,train
setting table,siyMGLC5lSk,59,69,train
braiding hair,siyhb2M1nB4,144,154,train
cheerleading,siytP73npZQ,0,10,train
bungee jumping,siyuP-XnoDA,30,40,train
washing feet,sj-D0MlyTBk,2,12,train
sewing,sj-G2ug6OZw,5,15,train
playing laser tag,sj03tT9gSwg,44,54,train
punching bag,sj0j_9blvYI,4,14,train
riding elephant,sj1A9lU7Nys,21,31,train
massaging person's head,sj4-dk4gSGs,7,17,train
wood burning (art),sj4P6xdrnM4,22,32,train
playing cello,sj4_bTpwb9E,0,10,train
stretching arm,sj4tPdj6uAs,2,12,train
celebrating,sj5vEWH3ZD0,48,58,train
catching or throwing baseball,sj6JN87g1rw,81,91,train
changing oil,sj6LITyrt5k,156,166,train
playing violin,sj6iWQcVD_o,33,43,train
polishing furniture,sj7Nn51t9Nk,56,66,train
carving wood with a knife,sj7tRv8798I,1520,1530,train
plastering,sj8W7CVaIIo,22,32,train
sword swallowing,sj8ct_ZZ2Hs,37,47,train
air drumming,sj8nsRq-HVw,339,349,train
playing dominoes,sj8yNVXgCAI,0,10,train
smoking hookah,sj9X3P6dTIA,26,36,train
playing netball,sj9iJAP9xrY,30,40,train
standing on hands,sj9kOhGw1us,12,22,train
shredding paper,sj9n3GZhPoA,177,187,train
folding paper,sj9si3gb648,378,388,train
drinking shots,sjA7FVxphdU,1147,1157,train
seasoning food,sjAXMqSWtyA,444,454,train
adjusting glasses,sjAc0gv4cYo,525,535,train
springboard diving,sjAxN9AMqGc,15,25,train
jumping jacks,sjBk34JAkvI,68,78,train
assembling computer,sjBnGR2EhII,521,531,train
brushing teeth,sjC0zJMyUBQ,4,14,train
lighting candle,sjCSRxQ7jGs,12,22,train
smashing,sjClG5kRmuQ,1,11,train
waking up,sjCsYzHk6aw,0,10,train
playing tennis,sjDBac4tZOw,0,10,train
playing flute,sjEFJ_ASpKE,111,121,train
playing piccolo,sjEFJ_ASpKE,116,126,train
using a paint roller,sjESMerjRVY,6,16,train
catching or throwing baseball,sjEsaf50Uy4,8,18,train
waxing legs,sjF-wZf5UDM,8,18,train
eating cake,sjFSbQW1uLs,7,17,train
golf driving,sjFqwcx9MUE,3,13,train
using inhaler,sjFxr69hpxw,176,186,train
country line dancing,sjH1WobcptI,106,116,train
yarn spinning,sjHaONoS1_0,3,13,train
blowing out candles,sjHanxp1GdM,37,47,train
eating watermelon,sjHmdk0tfZs,1,11,train
directing traffic,sjJWIV4dAZk,162,172,train
shouting,sjK6IRJ1dE0,23,33,train
ice swimming,sjKB6j8FUsg,58,68,train
fly tying,sjKmANW3lRQ,140,150,train
hula hooping,sjKpokFHv9g,28,38,train
playing bass guitar,sjLC0v4Yk2k,64,74,train
cartwheeling,sjM_plc0NbA,42,52,train
canoeing or kayaking,sjMbDp9W13s,40,50,train
tasting food,sjMkzduQ9YI,59,69,train
treating wood,sjMuMkQG684,69,79,train
unloading truck,sjNYz4zk3MA,62,72,train
playing violin,sjOMkPg3Dfg,59,69,train
riding elephant,sjOs3B5wtOg,9,19,train
feeding birds,sjOwgMr3xVM,32,42,train
dealing cards,sjPHDPZj0TA,22,32,train
playing basketball,sjPfV1CrdE0,467,477,train
playing cricket,sjPmFVKPXvE,13,23,train
making snowman,sjQ0ETw3cFI,4,14,train
smelling feet,sjQ4j0pnSb4,4,14,train
riding or walking with horse,sjQeoSKcJYw,20,30,train
blasting sand,sjRQ2kDY6Rk,51,61,train
hopscotch,sjS1czsZjCY,0,10,train
plastering,sjSDGS2uS9c,78,88,train
triple jump,sjSV5feTHFg,9,19,train
calculating,sjT7BxKZ7BU,546,556,train
playing cricket,sjTiLXCCss0,85,95,train
arranging flowers,sjTwfiV1zJ4,224,234,train
ripping paper,sjUIp5hFYsA,63,73,train
playing field hockey,sjUfLUft-OY,151,161,train
seasoning food,sjVZFihVY7Q,16,26,train
hugging (not baby),sjWKcfocb34,19,29,train
using a paint roller,sjWQqseAREs,347,357,train
talking on cell phone,sjWSQOdu1lY,72,82,train
setting table,sjWUbf7sZOc,20,30,train
pushing car,sjWtP1C-Lu8,1,11,train
extinguishing fire,sjX4GaGm2qw,7,17,train
laying tiles,sjX7m8fL4o0,7,17,train
trapezing,sjXKNQj1uVo,3,13,train
squeezing orange,sjXlMZC3ADo,0,10,train
texting,sjY0jwz7w5A,37,47,train
playing saxophone,sjY10SfiR-A,83,93,train
historical reenactment,sjY1sUI_-_4,116,126,train
throwing discus,sjY9fJy0YEo,0,10,train
making jewelry,sjYZxkq38Ec,16,26,train
letting go of balloon,sjYnhYPD5Wc,42,52,train
hula hooping,sjZ6oJiSB7k,14,24,train
moving baby,sjZkbE1gVBw,77,87,train
crying,sjZsedv-jG8,8,18,train
using a sledge hammer,sjaCWRhTmpw,52,62,train
tickling,sjaK2S68kIo,33,43,train
giving or receiving award,sjamWV2-gxU,353,363,train
playing nose flute,sjbZvfQCi9o,136,146,train
running on treadmill,sjbyEx20ou4,0,10,train
photobombing,sjc5ufLXrkY,0,10,train
slapping,sjfoEZ6lA0s,0,10,train
building cabinet,sjgBZ6rzO_I,0,10,train
making jewelry,sjgVq6Uhm60,119,129,train
swinging on something,sjhIJbmYcoE,13,23,train
front raises,sjhpu5pDwBE,1,11,train
juggling balls,sjiTBJv5FTI,1,11,train
using a wrench,sjicejMLZD8,200,210,train
driving car,sjjsdOX6fwc,97,107,train
swimming backstroke,sjk12GoFgck,4,14,train
cooking scallops,sjk2qdhq8dM,338,348,train
throwing discus,sjk8kWkpUP8,1,11,train
grinding meat,sjkCuOOjysk,20,30,train
throwing axe,sjkWzvNi_FQ,1,11,train
laying tiles,sjl7t6FQVbs,262,272,train
winking,sjlRfl4hQW8,2,12,train
hugging baby,sjlmRZIsGcs,0,10,train
auctioning,sjm1X8Fk38o,18,28,train
weaving fabric,sjmPTd8I3C4,59,69,train
writing,sjnpfrr23DU,156,166,train
grooming dog,sjoEkN_j8U0,36,46,train
playing gong,sjoIrHhK884,1977,1987,train
pinching,sjqtHmS3ybY,0,10,train
sewing,sjrZB_hSZOg,26,36,train
bandaging,sjs66y30m4E,183,193,train
making a sandwich,sjsDpxZJYkQ,585,595,train
checking tires,sjsGJ33O6Ls,197,207,train
sharpening pencil,sjsYzuhjKB4,76,86,train
playing cello,sjtRKNb6QNc,4,14,train
passing soccer ball,sjvwjc7Toyk,6,16,train
grooming cat,sjz_jIW7_Mg,76,86,train
jumping jacks,sk-va_FQntg,16,26,train
spinning plates,sk073rVgzNQ,54,64,train
calculating,sk0Ik2WHc50,161,171,train
building shed,sk0QWb3MiV8,42,52,train
baking cookies,sk1JByNWBsY,2,12,train
jogging,sk1yyK-7K_k,149,159,train
arm wrestling,sk21e9d1yEQ,28,38,train
hammer throw,sk22PEiP-Fc,45,55,train
trimming or shaving beard,sk2hjThZ6zc,70,80,train
surveying,sk3835gyOSs,327,337,train
drinking shots,sk3cXstpqT4,17,27,train
roasting marshmallows,sk4CkyZdAzw,9,19,train
mopping floor,sk4t16aj_Po,7,17,train
springboard diving,sk61Wj0WweM,394,404,train
crossing river,sk6AeLNUTLE,176,186,train
playing tennis,sk6TF18LRvs,9,19,train
belly dancing,sk6dSAvd9kI,48,58,train
grooming dog,sk6hmmlS8kY,0,10,train
falling off bike,sk7KUmOqQbg,5,15,train
playing polo,sk87UNU0I3c,26,36,train
mosh pit dancing,sk8Ea6x7LWQ,10,20,train
historical reenactment,sk96oa9d0WU,132,142,train
shining flashlight,sk9vZ7glKOo,29,39,train
answering questions,skAjPFYs4uc,45,55,train
crocheting,skB_yoKz4ms,146,156,train
playing clarinet,skBkKnABzWs,94,104,train
playing guitar,skCFJX7LWto,149,159,train
jumping into pool,skDFpPaoY34,8,18,train
high kick,skEDqHHAtUY,1,11,train
climbing tree,skEDvnhnrBg,0,10,train
scrapbooking,skFadFOnR5A,244,254,train
playing polo,skFstEszq3k,12,22,train
tagging graffiti,skGGu4hxPLQ,71,81,train
playing scrabble,skGta4bO5ko,0,10,train
being excited,skHb4k9-lFo,57,67,train
dancing ballet,skI9PFDGPSc,0,10,train
playing piano,skIbL64Oa84,55,65,train
sailing,skIc0riCvjI,32,42,train
playing paintball,skIcdpca-Yw,269,279,train
golf driving,skId7c-pdRs,4,14,train
playing paintball,skJ0I-uN6zU,1,11,train
clean and jerk,skJ0Sca_6zU,136,146,train
catching or throwing softball,skJ8JLW2vwY,2,12,train
biking through snow,skJD8E1UYIM,4,14,train
licking,skJNdpRnuXI,16,26,train
playing paintball,skJPJH0QVlw,0,10,train
home roasting coffee,skJQTLDaHAs,5,15,train
busking,skJj-ZVOjxE,28,38,train
bandaging,skK-z7mE3IA,223,233,train
geocaching,skK9MCIplMI,133,143,train
bodysurfing,skKI6zs0Fvg,0,10,train
eating watermelon,skKJwKO_Nno,18,28,train
slapping,skKKtL10Qd0,1,11,train
playing tennis,skL6gNdkaEk,0,10,train
washing hair,skLOXobXgxc,21,31,train
using a power drill,skM58_qHUDA,0,10,train
sword fighting,skMiJBOucn4,62,72,train
presenting weather forecast,skN2MiCW14k,47,57,train
getting a piercing,skNG_YeS5J0,56,66,train
massaging neck,skNXd-aQEfE,352,362,train
massaging legs,skNXd-aQEfE,69,79,train
bodysurfing,skOFl3Th1nk,0,10,train
shopping,skOIxpoFw7k,0,10,train
sanding floor,skPCxExiE8o,12,22,train
slapping,skPF83d0qxk,3,13,train
golf putting,skPzG6rTrPM,16,26,train
punching person (boxing),skPzx6orBdU,212,222,train
dyeing hair,skQIGCrdzSI,19,29,train
playing billiards,skQLmFpyd7M,38,48,train
bookbinding,skRSB7q10H0,275,285,train
decoupage,skRmfqVL7cQ,341,351,train
vacuuming floor,skS0Gibf21E,16,26,train
sausage making,skS4OjAHT4w,129,139,train
yarn spinning,skSqpgqL09w,164,174,train
bandaging,skSujAWcNms,1,11,train
playing drums,skT69rYVqkE,81,91,train
inflating balloons,skT7k_XkwNA,235,245,train
hammer throw,skUKXiNKlWo,4,14,train
playing dominoes,skWO9b9mgmg,488,498,train
faceplanting,skX-CHFParg,1,11,train
massaging person's head,skXZ-KFGgVk,17,27,train
swimming breast stroke,skXmGjZQ4yE,24,34,train
assembling computer,skXyHvwGbgA,63,73,train
breathing fire,skY4QdlTyLI,17,27,train
javelin throw,skY7ewDaKRY,1,11,train
acting in play,skYdbJKaTzQ,519,529,train
weaving basket,skZe1tyF2rw,311,321,train
squeezing orange,skZlNhxFwrU,19,29,train
brushing floor,sk_1UWe_Lg0,4,14,train
sweeping floor,sk_1UWe_Lg0,9,19,train
cooking on campfire,skaL8N06W0M,15,25,train
bandaging,skaTciVIjak,90,100,train
luge,skaTqBRc-6k,140,150,train
checking watch,skagrmqGZ_Q,51,61,train
threading needle,skarLRr4Bi0,47,57,train
making latte art,skbGgqC98bY,68,78,train
making jewelry,skc7xueu3WM,23,33,train
using remote controller (not gaming),skcaFOgFrx4,67,77,train
riding scooter,skd1WRMeUUI,61,71,train
playing paintball,skd4XtY0ySM,324,334,train
cooking scallops,skdOpf9GoPg,103,113,train
drinking shots,skeQvv43Ufo,28,38,train
zumba,skeTfSPWOfA,50,60,train
unboxing,skeuLlTYpTI,206,216,train
flying kite,skexFUHz3_0,26,36,train
tango dancing,skfNCmR_E6A,9,19,train
hopscotch,skfg5sNIFvk,0,10,train
riding or walking with horse,skg6Bu-556E,0,10,train
moving child,skg8RKzQQ8Y,1,11,train
playing ping pong,skgnNbpZYQA,5,15,train
throwing knife,skhO2OaL0zM,0,10,train
blasting sand,skhWuHJz0GI,26,36,train
jumpstyle dancing,skhgT_u-TJM,23,33,train
shot put,skhwtj_LAIk,1,11,train
massaging back,skiB0bYbZbw,464,474,train
moving baby,skiFEZ5lLQE,1,11,train
walking through snow,skj1yT8ehsA,5,15,train
tai chi,skj69i5usgI,36,46,train
opening present,skj90P--ah0,176,186,train
sharpening knives,skjt-y8zMmw,599,609,train
throwing discus,skks9avjYsM,6,16,train
moon walking,skmDkjKEgJ4,0,10,train
jaywalking,skmWA2S4OvM,81,91,train
marriage proposal,sknNTt3KSN8,57,67,train
assembling computer,sknRnT3rbZc,329,339,train
punching bag,sknWG9wbI58,24,34,train
playing saxophone,sknX_duIzd4,52,62,train
tobogganing,sknldGBA9go,9,19,train
bending metal,skoHbCbwmoY,147,157,train
dancing macarena,skojgTqwHvw,23,33,train
casting fishing line,skp1N5JLOKs,70,80,train
embroidering,skpkvXJJKR0,98,108,train
photocopying,skqlhUhlDOc,182,192,train
moving baby,skr7bvtKOe0,0,10,train
opening refrigerator,skrBpK-C4A8,2,12,train
changing oil,skrYH5FeP9w,275,285,train
skateboarding,sksLbPc6v5Q,93,103,train
crying,sksWoxYRtuQ,161,171,train
karaoke,skuTIdainms,21,31,train
wrapping present,skwBheANyWs,143,153,train
pull ups,skwQNmN0tGM,34,44,train
skipping stone,skwretzLgRQ,7,17,train
tasting beer,skxTuITOaEg,327,337,train
parasailing,skxun9ujr7I,317,327,train
playing kickball,skxyumlr8IQ,0,10,train
playing maracas,skyixk44NGQ,230,240,train
coloring in,skz6ygK9ZJY,592,602,train
shucking oysters,skzIsrkaFMw,0,10,train
jogging,sl-ISEOR-Ug,33,43,train
splashing water,sl0LhUTkdPI,126,136,train
ripping paper,sl14JmzFZ9Y,1,11,train
biking through snow,sl2E-UJAJ48,8,18,train
bottling,sl2GfLsqH0c,16,26,train
catching or throwing baseball,sl2SEbe1CSs,20,30,train
playing bass guitar,sl34DyfATok,98,108,train
ironing,sl39ij-u1-U,52,62,train
ironing hair,sl39ij-u1-U,60,70,train
playing blackjack,sl3vynsikN8,261,271,train
feeding birds,sl4BG48fu5I,91,101,train
arm wrestling,sl53QP-sDDQ,125,135,train
taking photo,sl54QlZYwR8,381,391,train
winking,sl5939dHfmA,8,18,train
sharpening pencil,sl6G9DwJFsc,128,138,train
skipping stone,sl7pJmRQtGg,0,10,train
ice fishing,sl7vfbkWxdQ,0,10,train
trimming or shaving beard,sl8IadgfQ5Q,989,999,train
weaving fabric,sl8yQy0hHH8,46,56,train
playing laser tag,sl9EH9GgHE8,5,15,train
uncorking champagne,slAlQJGHUfw,18,28,train
picking blueberries,slBGljG2Irw,651,661,train
carving marble,slCTn5021J4,246,256,train
steer roping,slCY6Zpmom4,7,17,train
bungee jumping,slCqbCpwZC4,1,11,train
eating spaghetti,slCqx_X0_Es,0,10,train
canoeing or kayaking,slDZIhtJxmU,4,14,train
contact juggling,slD_4JnA0YM,62,72,train
driving car,slEOzcyP5iA,61,71,train
cleaning gutters,slEXEV2Y87M,95,105,train
closing door,slEd7upix0Q,18,28,train
playing darts,slEkhFBIKpg,0,10,train
roasting marshmallows,slFZ8EFU86s,36,46,train
smoking pipe,slGC4lXnZJI,74,84,train
tossing salad,slGOKJTyJZs,361,371,train
sword fighting,slHJybCy8io,46,56,train
playing recorder,slHxflOJKvk,1,11,train
using remote controller (not gaming),slIuPJZ0NIo,31,41,train
feeding birds,slJ7IH3I6sg,4,14,train
swimming with dolphins,slJJmWCIT8c,24,34,train
cooking egg,slJL8mSaBUU,13,23,train
tapping pen,slJz7MLieSw,107,117,train
fixing bicycle,slLFUq-fCdo,130,140,train
playing road hockey,slLpDYtkxCQ,189,199,train
shaking head,slM7ykwfHBk,5,15,train
waxing armpits,slMCH1QupbU,34,44,train
knitting,slMqGc0hOeg,204,214,train
blowing out candles,slNhosQjgkQ,51,61,train
pinching,slOBbOeuEFA,0,10,train
shopping,slPW3TddJnE,25,35,train
throwing water balloon,slPuQ7mHyyI,307,317,train
staring,slQBja0P6u4,27,37,train
sweeping floor,slQEcgqZvbI,0,10,train
putting on foundation,slS5csg9ayI,274,284,train
sneezing,slSZ-41E_0k,0,10,train
talking on cell phone,slSnlTLFOYA,131,141,train
using a wrench,slTED2UsLwo,21,31,train
staring,slTco5CZrCs,37,47,train
arm wrestling,slTxqwvYdZQ,1,11,train
reading newspaper,slVOY0uLM0s,58,68,train
playing trombone,slWNWTxFKhg,120,130,train
getting a haircut,slW_u980A1w,57,67,train
parasailing,slWnf1Bbk-I,111,121,train
blowdrying hair,slXXSFtZmvw,255,265,train
cleaning pool,slY6SxZ0q-c,162,172,train
bee keeping,slZ0neculL0,179,189,train
dunking basketball,sl_aYSIE9ng,29,39,train
checking tires,sl_cu4mU74g,12,22,train
playing xylophone,sl_ng9uUbXc,78,88,train
falling off chair,sl_oBU2ukJ8,37,47,train
playing scrabble,slaE4FEA5EY,1,11,train
mixing colours,slbAzqzLG3g,71,81,train
herding cattle,slcYXCaEXC0,46,56,train
arm wrestling,slceSieG6Gg,158,168,train
making pizza,sldlar2LKEs,427,437,train
changing wheel (not on bike),sleCtCV58fg,4,14,train
base jumping,sle_46hPpCw,17,27,train
shining shoes,sleaCNc14BA,84,94,train
polishing furniture,slei0zsUaok,43,53,train
walking on stilts,slep8hcnk7s,27,37,train
scrambling eggs,slf-tDDAvds,45,55,train
marriage proposal,slfLaQWCHHI,120,130,train
making sushi,slgH-lWGXhE,347,357,train
dancing macarena,slhs9ouSMf0,0,10,train
acting in play,sliTTKzV70c,8,18,train
ski ballet,slik5dk5AAo,2,12,train
helmet diving,slix3nNU47Q,70,80,train
clay pottery making,sljeqF1_td0,1,11,train
cleaning toilet,slkK0Tdsbsw,3,13,train
cleaning pool,slkLVvce0zQ,169,179,train
stacking dice,slkffz4RqVI,5,15,train
arm wrestling,slkgtRNMgFU,333,343,train
ironing,sllSa-1_eDg,166,176,train
lighting fire,sllj3L_mXyY,0,10,train
dancing ballet,slmLcPu8fx4,82,92,train
sipping cup,slmoeeUnllQ,3,13,train
sled dog racing,slmsBgk-eH8,177,187,train
jumping sofa,slmtyub1Gzs,11,21,train
falling off chair,slnyta751aM,10,20,train
blowing out candles,slq-z_QHHB4,20,30,train
shuffling cards,slqr8Kf5HHc,7,17,train
bee keeping,slquGmUNGqI,101,111,train
shaping bread dough,slr2ZkkJ_i0,46,56,train
pinching,slrjWv9WiH0,5,15,train
dunking basketball,slrphQewBUA,0,10,train
dancing macarena,slsGC1ZUIxs,131,141,train
gargling,slt_hsULGSs,7,17,train
catching or throwing frisbee,slu2qpA6McU,0,10,train
skiing crosscountry,slu_Wq34HQI,81,91,train
listening with headphones,slvjEyxlT9k,46,56,train
crying,slw7UYOTO28,23,33,train
bathing dog,slwCRsumDos,106,116,train
drawing,slwTT5oxDE8,38,48,train
cutting pineapple,slxUAtJb33s,4,14,train
geocaching,slyPs5abKTE,9,19,train
moving furniture,slyT-5H3FqQ,35,45,train
drooling,slyUV_MOtuE,22,32,train
disc golfing,slyVR4sxsUI,5,15,train
tai chi,sm-DhBtxy8U,13,23,train
petting horse,sm-N3YX5f-Y,44,54,train
pull ups,sm-OfN1CnV8,23,33,train
surveying,sm04E5oPAPY,83,93,train
checking watch,sm0U8vnutPg,49,59,train
capsizing,sm0c2_eMqDQ,0,10,train
mowing lawn,sm0tDF_Px8E,4,14,train
standing on hands,sm1uhDC8638,3,13,train
using a microscope,sm2xYhUP0f0,64,74,train
driving tractor,sm34X-TaDwk,54,64,train
pouring wine,sm3QbU8F5jc,97,107,train
mixing colours,sm3THkmmDSM,301,311,train
crossing river,sm3b6uFKvlA,52,62,train
mountain climber (exercise),sm47ifAQS0U,17,27,train
yarn spinning,sm5EO9ArPNE,17,27,train
yarn spinning,sm5Fqj-fpD8,37,47,train
needle felting,sm5wf8zAMwM,64,74,train
swimming with dolphins,sm62wgSossg,15,25,train
sweeping floor,sm6GRrVu-0Q,5,15,train
seasoning food,sm7ZidGa6fQ,172,182,train
trimming trees,sm8FQ-kUrUU,136,146,train
putting on mascara,sm9B6QKOjno,0,10,train
inflating balloons,sm9Odw2z1kk,10,20,train
breathing fire,sm9cn5suFWg,8,18,train
peeling banana,smAU-Uf7GNM,17,27,train
playing pinball,smBEqi460lA,156,166,train
putting on sari,smB_pBiRi80,18,28,train
brushing teeth,smBbYqzCqVA,22,32,train
zumba,smBfUx1MyKQ,22,32,train
ironing,smBtWNncBKk,12,22,train
playing piano,smBxmiQgIaI,8,18,train
battle rope training,smC228SyMaI,18,28,train
walking on stilts,smC8O3yPd-c,34,44,train
parkour,smCHFTuGqjo,3,13,train
cutting apple,smCwTYzKrpE,53,63,train
scrambling eggs,smD5qZoGyMM,122,132,train
shining flashlight,smDZzRbgV0g,67,77,train
blowing glass,smDt8DoPa5U,70,80,train
playing tennis,smF-Ke6J0n8,4,14,train
waving hand,smFBav-kHGA,0,10,train
throwing water balloon,smFbZ0Y75V8,43,53,train
dancing gangnam style,smFnjznWAjU,23,33,train
curling eyelashes,smG2sADp5Qs,305,315,train
wrapping present,smG4UhuLiJo,7,17,train
air drumming,smG7C2reUUc,0,10,train
watching tv,smGFhVxqnzU,4,14,train
roller skating,smGvwUgalLA,79,89,train
kicking field goal,smH7njyPHUs,9,19,train
testifying,smHg_ADvaZo,0,10,train
riding camel,smIJ_6Wxa9w,7,17,train
tobogganing,smIUaH9rwNk,7,17,train
repairing puncture,smI_s1To0eA,214,224,train
trapezing,smIkT5TyRVE,43,53,train
contact juggling,smJErJXV-oI,116,126,train
brushing teeth,smJdGPGBUns,48,58,train
bodysurfing,smJscQU14YM,43,53,train
throwing knife,smKKP-ESPxQ,46,56,train
barbequing,smLi0U8yH8A,15,25,train
brush painting,smLpAwFIT10,183,193,train
disc golfing,smLrqp0TsqU,1,11,train
snowboarding,smMMNPh-B-0,138,148,train
windsurfing,smMa7Gk5YnY,218,228,train
rock climbing,smMjL_N9ec4,527,537,train
disc golfing,smMnTTjL4Gc,4,14,train
weaving basket,smMyLBGgU6U,182,192,train
recording music,smNmClyFnQA,57,67,train
steer roping,smOKpduGVFM,0,10,train
fixing bicycle,smP3i2Ag8Ts,29,39,train
shearing sheep,smPW7LTT0Gc,429,439,train
slicing onion,smPqUIXDreg,71,81,train
throwing tantrum,smRMmKdF-UQ,2,12,train
cutting watermelon,smS0WKk7WVo,43,53,train
jumping sofa,smSOaBsQ7kM,6,16,train
cooking chicken,smSf6bWwlmc,782,792,train
throwing water balloon,smT19Kt-nPw,1,11,train
playing ukulele,smT6VmSIJro,108,118,train
cleaning toilet,smTnBs_Z_go,3,13,train
throwing snowballs,smTnjLOGnHM,23,33,train
playing xylophone,smUBaVIY_uk,1,11,train
playing kickball,smUC0qMeqiw,53,63,train
flying kite,smULe7rQvec,15,25,train
shredding paper,smUms2K046M,37,47,train
pushing car,smUwORI5OSY,4,14,train
sewing,smV_LxarHco,106,116,train
pouring milk,smVsZwJ3Jik,169,179,train
folding clothes,smW6q26brtM,497,507,train
shining shoes,smX4Qz9Kuz8,1193,1203,train
mushroom foraging,smX4RMBJaTs,20,30,train
shaving legs,smXG_H494fA,157,167,train
smashing,smXI_3L4FRo,74,84,train
bodysurfing,smXL9hWnyS0,31,41,train
recording music,smYMkcMJMXI,305,315,train
tying shoe laces,smYopM1clGU,14,24,train
cosplaying,smZbrunpp70,274,284,train
surveying,smZfH1_CaVM,5,15,train
grinding meat,smZq3h1nkWk,0,10,train
waiting in line,smZrOzX-Xe4,46,56,train
pull ups,sm_CjfH0U0A,4,14,train
breaking glass,sm_EGZZrUVU,0,10,train
making latte art,sm_ROAAyFJY,14,24,train
steering car,sm_cRZ_wK7w,0,10,train
smoking hookah,sm_ug6cGSYM,166,176,train
looking in mirror,smaEN8khng4,95,105,train
braiding hair,smahTCSrWos,196,206,train
chopping wood,smbSm002Y7M,3,13,train
jumping jacks,smbqyi6PbMM,26,36,train
surfing crowd,sme1dxDSZS4,1,11,train
rock climbing,smfCN1hoqfk,50,60,train
crawling baby,smfXpN5ModM,8,18,train
snorkeling,smfY1F63HMU,36,46,train
playing clarinet,smfo6-VVHXQ,84,94,train
playing polo,smgBW8fvEzo,1544,1554,train
pull ups,smgEjkcIvq8,170,180,train
pull ups,smgLQZ4_zD8,4,14,train
letting go of balloon,smgUzwYj8Hg,7,17,train
using segway,smkW-dvXNpo,22,32,train
juggling fire,smkqb8R8hJE,3,13,train
pouring beer,smlLwa4Mx8Y,70,80,train
playing monopoly,smlzweNhrxY,151,161,train
chewing gum,smm--sjL_BE,13,23,train
combing hair,smmicSfvSN4,35,45,train
breathing fire,smnWn3JS1cs,0,10,train
clapping,smnsqeERO6I,8,18,train
snowboarding,smnvNaPM4ms,167,177,train
blowing glass,smnyqGfNIjs,19,29,train
eating hotdog,smo-hPTZKZo,105,115,train
directing traffic,smqEJL8xNgw,76,86,train
huddling,smr6WebHvjk,0,10,train
massaging person's head,smr9o95bCIc,10,20,train
shuffling feet,smsN_B3vuQM,50,60,train
feeding birds,smsPokvKkrI,33,43,train
jumping sofa,smsrQqk4ab0,27,37,train
catching or throwing frisbee,smtQy4xx0R8,32,42,train
gargling,smv74AeyxK4,315,325,train
assembling computer,smvYeYayIik,246,256,train
washing feet,smw6zeckrlc,67,77,train
walking on stilts,smw79HL7N2I,3,13,train
drooling,smw7O3W84cE,44,54,train
massaging legs,smx5q8iwgrY,68,78,train
smoking pipe,smxHkBXL8vM,210,220,train
jumping jacks,smxQyMTjLj8,12,22,train
swimming front crawl,smxVfeRBtEI,14,24,train
abseiling,smxXBHhdmUU,5,15,train
falling off chair,smxcsfF7h_0,0,10,train
peeling banana,smyAygmttvQ,0,10,train
