label,youtube_id,time_start,time_end,split
eating carrots,e1DJkQobt3Y,2,12,train
tying shoe laces,e1DfuOIVBho,4,14,train
scrapbooking,e1E4osAWue0,222,232,train
breading or breadcrumbing,e1EYENEaGlw,22,32,train
shoveling snow,e1FBHUl1fKo,80,90,train
high kick,e1G2tqVAiNM,12,22,train
tobogganing,e1G75sUiBPA,8,18,train
unloading truck,e1G7oJU8AFY,2,12,train
dancing ballet,e1GHxQxivyE,62,72,train
canoeing or kayaking,e1GdYZ1E2Nk,37,47,train
zumba,e1GdwaGw6TQ,79,89,train
zumba,e1GmEKsL9NY,8,18,train
tai chi,e1GqjH8knww,115,125,train
washing hands,e1GtBSWd_GA,204,214,train
breathing fire,e1GujlvhEo0,14,24,train
tapping guitar,e1GvFnSzFCk,26,36,train
reading book,e1Gx27o455Y,0,10,train
abseiling,e1GyUkehbPY,11,21,train
separating eggs,e1H-CtmE6Vw,68,78,train
smelling feet,e1H88YvZl-o,14,24,train
frying vegetables,e1H9dK6iwgc,329,339,train
using bagging machine,e1HBR-4q4jQ,116,126,train
playing flute,e1HZ8CaJGW0,46,56,train
washing feet,e1HvOUpY0mE,380,390,train
climbing tree,e1I7VTQ8JM8,284,294,train
pouring beer,e1IBry8GKg4,5,15,train
riding mechanical bull,e1IN3Ibrmdw,23,33,train
mopping floor,e1IcYBExcJ8,50,60,train
presenting weather forecast,e1JVe2_ip7Y,94,104,train
riding unicycle,e1Jazm8d6Lc,36,46,train
fencing (sport),e1Jgs3SxFGs,114,124,train
jumpstyle dancing,e1K0AENRsQo,34,44,train
taking photo,e1KN8NbnGd0,67,77,train
acting in play,e1KwqdmBkyY,24,34,train
catching or throwing frisbee,e1LwNgJRPns,3,13,train
eating watermelon,e1Lxov1lYH8,276,286,train
photocopying,e1MIErj9sIY,27,37,train
carrying weight,e1O4f456qdc,49,59,train
ironing,e1O8bC673nA,81,91,train
riding elephant,e1OphsBfugI,7,17,train
tagging graffiti,e1OtbvKEcH0,10,20,train
knitting,e1QSriRmSr0,376,386,train
opening door,e1RFSVMjbBo,45,55,train
riding or walking with horse,e1RIXHSc6Nw,158,168,train
breaking boards,e1S4HLVRpXI,25,35,train
playing piccolo,e1Sgbxup1c0,39,49,train
embroidering,e1Sw86ykEGk,423,433,train
drinking shots,e1THgiOCuqk,45,55,train
playing trombone,e1TJ3OO5-7Y,12,22,train
headbutting,e1ThzlAwkGE,0,10,train
shining flashlight,e1TlvsK5284,272,282,train
rock climbing,e1U3WGlBxVE,0,10,train
extinguishing fire,e1UFZOH1ceA,36,46,train
braiding hair,e1U_Z5XtkCk,13,23,train
somersaulting,e1Udgn1kDtM,22,32,train
shaking head,e1UqIKpsCuE,23,33,train
riding mechanical bull,e1V7Oaipcp0,17,27,train
surfing crowd,e1VXpgcngF4,8,18,train
cooking on campfire,e1W5HI7XMQ8,452,462,train
hugging (not baby),e1WC0iPmppU,258,268,train
picking blueberries,e1X1g59xh3Y,96,106,train
massaging feet,e1XKQBGReVc,101,111,train
scrubbing face,e1XVPHj7vfw,212,222,train
shaving head,e1YFfq7Y6RM,206,216,train
climbing a rope,e1YG_Eyu_7o,19,29,train
bodysurfing,e1YcLPJQEls,5,15,train
sleeping,e1Yo1N7RJhQ,73,83,train
dodgeball,e1ZOZ-VtYMk,0,10,train
dyeing hair,e1ZOyGWtw4k,199,209,train
playing badminton,e1ZTzzulMeY,239,249,train
reading book,e1Zk0XLoyD0,22,32,train
rolling eyes,e1ZqQ-SdjZc,0,10,train
curling (sport),e1_2sXZJ3JA,5,15,train
robot dancing,e1_Ee64X6Bs,179,189,train
crossing river,e1_GzEslpuM,12,22,train
bathing dog,e1_cwiPju4s,35,45,train
waking up,e1_fFVRmMAs,8,18,train
shoveling snow,e1aKzVUTiGE,209,219,train
walking with crutches,e1abFpPeRIU,8,18,train
clam digging,e1bPhGYsTlI,0,10,train
shopping,e1cDZJlNSjo,0,10,train
lifting hat,e1cPfgceGZo,19,29,train
eating carrots,e1crK5pKKVA,0,10,train
stacking dice,e1dKpWDSUOI,2,12,train
playing accordion,e1dWQlw-1fg,4,14,train
pulling rope (game),e1dgT81lBTA,26,36,train
putting in contact lenses,e1e9Ld041MY,173,183,train
slacklining,e1eu9Mxhtz8,1,11,train
falling off chair,e1eyNxjrm5Y,49,59,train
crossing eyes,e1fcZ9HJXCI,11,21,train
rolling pastry,e1gGybxT1BA,242,252,train
bookbinding,e1h1ZWk5ZVg,32,42,train
sanding floor,e1hWz2EXJpY,24,34,train
playing chess,e1hmPrxVrHk,3,13,train
hoverboarding,e1i6beYAY-U,62,72,train
wrestling,e1iOd13WzRM,2,12,train
luge,e1iUcAwp6Pk,77,87,train
throwing discus,e1ifoN8SoQ0,2,12,train
squat,e1jykv-gyDU,55,65,train
filling cake,e1kBSQf4_GU,3,13,train
karaoke,e1kRuWkCq1k,26,36,train
laying bricks,e1ku3sinsho,50,60,train
swing dancing,e1lBaCVXAh4,127,137,train
washing hands,e1lEofwdU8Q,18,28,train
chasing,e1lKyjZgi2Q,71,81,train
playing cello,e1lLmbbiksk,144,154,train
braiding hair,e1m-1q48DAE,12,22,train
bulldozing,e1n-tnMRGzs,44,54,train
curling eyelashes,e1n9SF2c5YQ,42,52,train
playing trumpet,e1nBFPSoOZo,0,10,train
bobsledding,e1nU5YnYsn8,39,49,train
news anchoring,e1nimyeB3M4,7,17,train
throwing discus,e1o9rY-6UMI,3,13,train
surfing crowd,e1oLDWQgHjk,76,86,train
parasailing,e1o_-K4habo,11,21,train
motorcycling,e1pAfPCYXQM,12,22,train
reading newspaper,e1pLABadEqY,47,57,train
bench pressing,e1pjtIPV9KI,0,10,train
smoking hookah,e1qjTuXxskM,31,41,train
tasting beer,e1r-ldN4yLk,34,44,train
tasting wine,e1rRuoKdka0,259,269,train
putting on sari,e1s19ozpqKY,100,110,train
dribbling basketball,e1s235oVBpI,107,117,train
jumping jacks,e1sH71GALVc,1,11,train
somersaulting,e1tGc5FVNOo,0,10,train
using puppets,e1tRTt2_ppI,143,153,train
shoveling snow,e1tY0LMp9Ec,8,18,train
riding a bike,e1u3IF7spSc,0,10,train
jumpstyle dancing,e1uBlNWf0Zo,21,31,train
hammer throw,e1uDsnsINHk,0,10,train
pirouetting,e1uYFzrNK-Y,0,10,train
situp,e1wBC8di5EM,0,10,train
marriage proposal,e1wiL4dZk_U,22,32,train
blowing bubble gum,e1wwZDo4_pI,27,37,train
catching or throwing baseball,e1x9JMsTG38,34,44,train
surfing crowd,e1xM_ytCBbQ,98,108,train
playing scrabble,e1xyrUR_ikQ,84,94,train
shining flashlight,e1y4ynvs9Kc,19,29,train
pulling espresso shot,e1yHF7VB6Co,235,245,train
diving cliff,e1zKgvMoPQU,184,194,train
blowing bubble gum,e2--iViVByc,17,27,train
swing dancing,e2-6tLuNIH4,63,73,train
trimming or shaving beard,e2-Ac_tY-M0,230,240,train
unloading truck,e2-H_P_gMNA,4,14,train
smoking hookah,e21SRYacqeE,358,368,train
catching or throwing softball,e21mw4oedzw,140,150,train
archery,e21q98CSihI,44,54,train
getting a piercing,e22EPgQTvfE,1,11,train
riding mule,e22GsmoS3bM,51,61,train
situp,e23-07xXGR4,0,10,train
surfing crowd,e23GYgKPNzs,3,13,train
tie dying,e24936daovY,234,244,train
opening present,e24ApCctffc,184,194,train
applauding,e24p-4W3TiU,11,21,train
doing nails,e24qcnBlAao,102,112,train
crawling baby,e25ne-cD6vE,13,23,train
sailing,e25x1te4XSQ,92,102,train
catching or throwing frisbee,e26AG5VE7Is,0,10,train
playing paintball,e26FFKO2wxk,92,102,train
beatboxing,e26Fx9-jHoY,74,84,train
snatch weight lifting,e26SaTIe1c0,6,16,train
snatch weight lifting,e26WtaluTyg,42,52,train
spray painting,e26p7hcUy9U,488,498,train
waxing chest,e28VIH-x2eo,276,286,train
air drumming,e28WUESRXTc,20,30,train
assembling computer,e28in6_3_qg,200,210,train
eating ice cream,e2A0lB8F3Ew,1,11,train
checking tires,e2ANlfzsDYk,105,115,train
using megaphone,e2ARYiN3BNo,0,10,train
triple jump,e2AXasIkDf4,1,11,train
making snowman,e2Az7fro0m4,143,153,train
abseiling,e2C6U9vJftk,312,322,train
putting on mascara,e2DIOYPHFdk,87,97,train
blowing nose,e2DxuI5YDoI,17,27,train
paragliding,e2EMkyKekdc,1,11,train
riding mule,e2EsVlkpuPI,659,669,train
sanding floor,e2FbMc9m2Z4,16,26,train
water skiing,e2G4QOnEsd0,8,18,train
swinging on something,e2GUFqHzlIk,371,381,train
rope pushdown,e2GcZGKdNJg,0,10,train
massaging feet,e2H8eNv9m7w,11,21,train
skateboarding,e2HZ65bpcwE,48,58,train
peeling banana,e2IP44RRqaE,76,86,train
fly tying,e2Kj59jC0_s,177,187,train
lunge,e2L5SRYurX4,30,40,train
faceplanting,e2LIBGlv2Ds,16,26,train
changing gear in car,e2LT_sIAAqI,64,74,train
using segway,e2LhuUfrzMQ,0,10,train
clapping,e2M9ro22feI,0,10,train
mushroom foraging,e2MYscD9ugY,5,15,train
drumming fingers,e2MdJGarl08,89,99,train
playing checkers,e2NKCJKVhO4,35,45,train
steering car,e2NV9kDzSh4,25,35,train
shot put,e2N_2qJb2Rc,2,12,train
playing dominoes,e2NfRfdfkdg,46,56,train
playing laser tag,e2Odgw6dA8g,1,11,train
making jewelry,e2OoikW_WAY,270,280,train
cutting watermelon,e2OsviLmmSs,0,10,train
uncorking champagne,e2PF6sE8Bz8,12,22,train
raising eyebrows,e2PFgxLqDM0,77,87,train
getting a tattoo,e2PQp5hvnWo,20,30,train
waxing legs,e2PViFFuNGM,28,38,train
land sailing,e2Q3hCL-FnI,62,72,train
playing clarinet,e2QathPEs1o,431,441,train
opening present,e2QwA8IvCo0,542,552,train
playing piano,e2Rc3fn239s,0,10,train
breaking boards,e2RrfW-q_MI,5,15,train
punching bag,e2SblGI7acM,2,12,train
cutting pineapple,e2TEQfkarGk,181,191,train
tapping pen,e2TakPQ2iP4,0,10,train
writing,e2Tw584Qzgo,200,210,train
shaping bread dough,e2U63JSu-ck,539,549,train
clean and jerk,e2UZghVPAxE,15,25,train
snatch weight lifting,e2UZghVPAxE,4,14,train
assembling computer,e2Ugc1cwRNI,134,144,train
jumpstyle dancing,e2UqWjBSfxQ,502,512,train
milking cow,e2Ve23gT-pY,71,81,train
using a paint roller,e2Vrjs6oa1c,10,20,train
laughing,e2WLpbHpDs8,42,52,train
bodysurfing,e2WNOUtDKuY,328,338,train
unloading truck,e2WXjbmDn_U,124,134,train
slapping,e2X2wM23qOQ,23,33,train
fencing (sport),e2XGCkwjmfo,6,16,train
leatherworking,e2XrCxTxZcw,58,68,train
bending metal,e2Yq2BEnDFM,1,11,train
shucking oysters,e2ZkSyCPc6g,104,114,train
texting,e2Zlb29jyFM,246,256,train
drinking shots,e2ZlkOPiI0s,87,97,train
steer roping,e2ZmiiloC00,22,32,train
visiting the zoo,e2ZwAawM5Nw,7,17,train
moving baby,e2a0GxH0ISQ,0,10,train
sticking tongue out,e2agnMOQvMg,0,10,train
grinding meat,e2aueRZAlSI,143,153,train
snatch weight lifting,e2bVBXTld74,11,21,train
head stand,e2c7pt7PoN8,50,60,train
milking cow,e2cEu5H4cSk,95,105,train
longboarding,e2cIqB6QWKo,105,115,train
flipping pancake,e2cOxd9Bytk,44,54,train
snatch weight lifting,e2dXsSG_aAc,95,105,train
shot put,e2dqMB5UNB0,0,10,train
playing tennis,e2dwACRESXc,220,230,train
tap dancing,e2eguEUxYpM,43,53,train
throwing knife,e2g9Gv6f6so,8,18,train
crocheting,e2gR6epFY7E,595,605,train
cutting apple,e2ghOA_6ky0,6,16,train
assembling computer,e2guYygcCLY,1611,1621,train
sawing wood,e2imcGOJgyQ,11,21,train
playing harmonica,e2kltGkH_8w,64,74,train
ice climbing,e2krt1TE5Qo,112,122,train
barbequing,e2kt5yZxr4g,20,30,train
arranging flowers,e2lQ10CZRUU,2,12,train
playing volleyball,e2nYeAjd-cQ,0,10,train
punching person (boxing),e2oqh7F3F7M,159,169,train
seasoning food,e2pvEkonRyU,27,37,train
embroidering,e2q7U3ss2_Q,197,207,train
shearing sheep,e2qGWFoxf6s,7,17,train
brush painting,e2qRDvMw12U,22,32,train
riding mule,e2r5fyQ6F2Q,79,89,train
side kick,e2r97DZ-iEk,0,10,train
walking through snow,e2rozxgzpg4,119,129,train
blowing out candles,e2u46JuRchA,171,181,train
pulling espresso shot,e2uCkFg1bKI,37,47,train
playing rounders,e2uXG86h3hk,95,105,train
swinging on something,e2vlPxPf90c,43,53,train
curling (sport),e2vunVkz_vE,0,10,train
peeling apples,e2wHJesxL9g,126,136,train
pushing cart,e2wHa1WboYY,2,12,train
playing cymbals,e2x-YZmYZxU,2,12,train
checking watch,e2xKYNLTls8,92,102,train
picking blueberries,e2xLwCvr-wU,0,10,train
contorting,e2y7LaRzvfw,0,10,train
milking goat,e2y9EGQxloM,4,14,train
shuffling cards,e2yPWAndhZ8,100,110,train
grooming horse,e2yhCB38rW8,41,51,train
jumping into pool,e2z1kVdHVVA,3,13,train
cosplaying,e2zdr8dHyn8,35,45,train
tying shoe laces,e2zuHO7kpOs,28,38,train
changing wheel (not on bike),e30K_eUbK8s,51,61,train
making horseshoes,e31GuWEJOnc,5,15,train
ski ballet,e31b555SWsA,6,16,train
watering plants,e31dixwSXOk,46,56,train
blowing bubble gum,e31jsxqIEGg,98,108,train
blowing bubble gum,e33Qi0idoSQ,2,12,train
talking on cell phone,e33UlByIK78,54,64,train
surfing crowd,e33qwFV3waw,1,11,train
tobogganing,e348OAAVgOU,3,13,train
clean and jerk,e34kSOY1Fts,5,15,train
lunge,e366yLahNyE,32,42,train
bending back,e36xKegXUbU,89,99,train
waxing legs,e38_0ffmxxA,29,39,train
mowing lawn,e39QMEuzb98,4,14,train
planting trees,e3A3CIonlvE,482,492,train
texting,e3ABRqPD2_k,13,23,train
riding or walking with horse,e3AVet7ysaA,99,109,train
cracking back,e3BDtsVvMIg,35,45,train
baking cookies,e3C9wAsL-wc,321,331,train
swimming backstroke,e3CcACjV5YY,5,15,train
lifting hat,e3Dcjjvhli0,131,141,train
auctioning,e3Dzrvtn9TU,3,13,train
playing trumpet,e3ET1qAQRBI,12,22,train
chewing gum,e3FDlq0oyLo,24,34,train
playing ice hockey,e3Flepfb0DA,0,10,train
rock scissors paper,e3G8CsY3FY8,19,29,train
swinging baseball bat,e3GFQc9vkT4,0,10,train
ice climbing,e3GjZxqxesg,171,181,train
carrying baby,e3GvNryI2ng,123,133,train
trimming trees,e3I8bDzL5z0,0,10,train
playing keyboard,e3IX0yiQ0-c,17,27,train
tasting food,e3IhwwmV5o4,178,188,train
cosplaying,e3ItRcTPKWw,0,10,train
hand washing clothes,e3JHOMH2ivM,74,84,train
holding snake,e3JmeN70VYI,2,12,train
windsurfing,e3JqufJX9jQ,6,16,train
front raises,e3JvRiHmnI0,3,13,train
exercising arm,e3K65IGQsUg,14,24,train
news anchoring,e3KUYD0mL3Q,79,89,train
ski jumping,e3KhnSoMvzs,3,13,train
passing American football (in game),e3KmCiIQ3bU,2,12,train
bodysurfing,e3L_2BJ31C8,1,11,train
salsa dancing,e3M2Fsv9BDM,32,42,train
welding,e3Mz-RVSgbc,72,82,train
jumping sofa,e3N7Jnz-e3Y,0,10,train
rock climbing,e3NZUUw5gC0,15,25,train
weaving basket,e3Nz4xeNDX8,184,194,train
dodgeball,e3OAY8APElg,0,10,train
tai chi,e3OLK-rQHgM,14,24,train
bowling,e3OODqWEUBc,166,176,train
arresting,e3QVRIZKVfY,29,39,train
cracking neck,e3R4NRRJNGE,0,10,train
skiing slalom,e3Rg5LdppYU,30,40,train
jumping jacks,e3RtakC16jQ,2,12,train
pushing wheelchair,e3SkgSg1C5o,0,10,train
stretching leg,e3SlEbthQUw,122,132,train
playing poker,e3SnuCMZbgY,29,39,train
stretching leg,e3TBCqDr_Jw,42,52,train
making bubbles,e3T_e6TRkOk,299,309,train
bending metal,e3UgfVkI7UU,57,67,train
tasting beer,e3VSTJ3XIpw,141,151,train
folding paper,e3XdspbHEr0,204,214,train
crying,e3XxiI85xe4,11,21,train
playing didgeridoo,e3YxvrNY0Cc,70,80,train
moving furniture,e3Zkv2Kmo0M,35,45,train
walking with crutches,e3Zskcj9ZWE,13,23,train
playing blackjack,e3_6BhVHwCM,5,15,train
slacklining,e3_dSu1Z4tE,59,69,train
stretching arm,e3a4BlbWq-0,27,37,train
chopping wood,e3aS1BUxra8,85,95,train
geocaching,e3aZjrMsC6U,3,13,train
parasailing,e3b7uQ-Asjg,16,26,train
karaoke,e3bFIxFoSJM,146,156,train
paragliding,e3bK_dZCFqs,141,151,train
dealing cards,e3cVr_f07tY,41,51,train
tying necktie,e3cZzMRGWTc,43,53,train
deadlifting,e3cg4DmaaPo,49,59,train
vacuuming floor,e3cksDEcWKs,62,72,train
talking on cell phone,e3cmOo4X4Lo,11,21,train
trimming or shaving beard,e3cokP8_bOE,24,34,train
putting wallpaper on wall,e3eBKxfVvq4,269,279,train
catching or throwing baseball,e3fcBfGNzPI,6,16,train
inflating balloons,e3fejMzufyY,0,10,train
swinging baseball bat,e3gJZOQt5NY,51,61,train
zumba,e3gvzeWZ1Oo,38,48,train
polishing metal,e3hkKtbiDcE,145,155,train
bookbinding,e3jK-FMM3qU,204,214,train
playing didgeridoo,e3jWQvgrSNk,140,150,train
planing wood,e3jgfPrOXxk,7,17,train
preparing salad,e3jwq-omQpI,51,61,train
running on treadmill,e3jy0dPj1Og,0,10,train
petting horse,e3jyPPA4PKQ,40,50,train
cumbia,e3kngksiyC0,139,149,train
shooting goal (soccer),e3kx4qy2cM0,70,80,train
closing door,e3kzbD07-C4,0,10,train
climbing ladder,e3lXb9jcoYs,107,117,train
mopping floor,e3lx0uN8ahk,41,51,train
situp,e3mG7wHXXUk,5,15,train
playing ocarina,e3miKmZpeSU,33,43,train
playing dominoes,e3nYLUkoYFI,409,419,train
jogging,e3o5Ghcpxp4,131,141,train
preparing salad,e3o8yeL1wOU,886,896,train
dancing gangnam style,e3o9srKx1MM,13,23,train
cooking sausages (not on barbeque),e3oCrBArHoI,25,35,train
archery,e3ofWK02bro,301,311,train
card stacking,e3pCeib_N9Q,31,41,train
climbing ladder,e3pQyn3o9po,13,23,train
auctioning,e3q7y6xQCmk,8,18,train
repairing puncture,e3qORngRhvU,27,37,train
moon walking,e3rfuWfhxUc,0,10,train
juggling balls,e3rjl15Xylw,16,26,train
riding mechanical bull,e3rnJTKCWF4,101,111,train
dyeing hair,e3sFzaOsM_o,13,23,train
skydiving,e3sdj6YIYts,51,61,train
chiseling wood,e3tgDTycdNE,200,210,train
bartending,e3tjiGr_E7Q,73,83,train
high kick,e3vFmptBWY8,92,102,train
milking cow,e3wLljfCvo8,23,33,train
breaking boards,e3woekxakEQ,5,15,train
jumping jacks,e3x3Vdmbf7Q,5,15,train
squat,e3xST55U4a8,10,20,train
folding paper,e3xVoDG7Jb4,163,173,train
mopping floor,e3xYIhZFqzo,38,48,train
deadlifting,e3xerNWMiY8,6,16,train
playing keyboard,e3xk72uh2d4,35,45,train
krumping,e3z0YtMl4RE,131,141,train
playing recorder,e3zAcIOAQsk,27,37,train
jumping bicycle,e3zMGaHILL4,3,13,train
doing aerobics,e3zQhxxA7dg,142,152,train
opening door,e3zST-nRPSE,1,11,train
juggling balls,e3ztGLbJB_w,6,16,train
using a power drill,e4-g9UuRN-U,18,28,train
spray painting,e4-jftNzN0k,0,10,train
playing bass guitar,e4-xHbjeDus,0,10,train
assembling bicycle,e4266LHtrL0,54,64,train
playing rubiks cube,e42lWFXx3Fc,4,14,train
situp,e432jflb7kY,6,16,train
shaking head,e438yK_oNj8,7,17,train
giving or receiving award,e43fg8XYI4I,28,38,train
decorating the christmas tree,e43iohegm_w,36,46,train
surfing crowd,e43jmEawOCk,55,65,train
surfing crowd,e43sVKIiOGc,45,55,train
riding mechanical bull,e44J_2iBFfw,38,48,train
person collecting garbage,e45BNpBZX7g,15,25,train
squat,e46E6JgZSyw,2,12,train
using a paint roller,e46VvH3_iro,46,56,train
robot dancing,e47QQbxamnA,0,10,train
playing xylophone,e47adT63e1M,67,77,train
kissing,e47kpEV6afo,6,16,train
polishing metal,e47t62kcIhQ,0,10,train
milking goat,e47xmJ7SUf8,112,122,train
playing saxophone,e485rK103R0,23,33,train
arresting,e487VEUdHiA,26,36,train
high fiving,e48UoIJQyq4,0,10,train
clean and jerk,e48W27FLBjs,9,19,train
laughing,e48ecBs2YMo,26,36,train
petting animal (not cat),e49-OZbIH5I,158,168,train
crocheting,e4987znwMK8,272,282,train
playing pan pipes,e49PE1H4c-M,2,12,train
burping,e49XnKoCmIA,39,49,train
cartwheeling,e49qXqcB4so,6,16,train
repairing puncture,e49whxedI9I,82,92,train
pushing car,e4AjSg_Ig5s,17,27,train
catching or throwing baseball,e4B0BOgBvMM,3,13,train
texting,e4B53K48vTE,81,91,train
digging,e4BmHKjRI08,59,69,train
packing,e4Bo6V_7ys8,0,10,train
dunking basketball,e4BqVTPlRi8,24,34,train
surfing water,e4CENVt1yy4,3,13,train
making jewelry,e4CEXR4fQp0,3,13,train
playing laser tag,e4DIH4TppjE,160,170,train
waxing eyebrows,e4DNtgI7xzo,86,96,train
shuffling cards,e4DuzaioGwA,69,79,train
using bagging machine,e4E2dqaZ6Eg,19,29,train
hitting baseball,e4EYG_Eqd-s,0,10,train
opening present,e4EYrFGjLrc,113,123,train
snorkeling,e4EaT87Gjd4,319,329,train
welding,e4EcowWASt0,135,145,train
feeding birds,e4EdLZr1xj4,51,61,train
pulling espresso shot,e4FueeO6jiM,118,128,train
jaywalking,e4GAuS5JTKE,41,51,train
listening with headphones,e4HN4D8a2_Y,1,11,train
sign language interpreting,e4HO8WDiChk,221,231,train
push up,e4HcBugmx-Q,8,18,train
alligator wrestling,e4HhcUkufZI,38,48,train
using bagging machine,e4ILeLcbhmo,27,37,train
bouncing on trampoline,e4INMEImnso,2,12,train
kissing,e4Im5xIDLlU,251,261,train
auctioning,e4JHEHu5BKo,260,270,train
roller skating,e4JlLX2Qp40,56,66,train
bathing dog,e4K8RVFzG-k,113,123,train
eating doughnuts,e4KNFkeDEqE,183,193,train
sailing,e4KPhgdmBYI,41,51,train
dyeing hair,e4KTULr_HaI,190,200,train
swimming breast stroke,e4KoPBfHW3Y,101,111,train
throwing axe,e4LX-t39SyI,190,200,train
spelunking,e4Lj8KGsyGc,14,24,train
polishing furniture,e4M7G81T9Bg,18,28,train
bodysurfing,e4MrDNSt-JA,33,43,train
coughing,e4N8-nKVIQw,92,102,train
eating chips,e4NHoW8DSDE,45,55,train
parkour,e4OFslpn_kY,23,33,train
deadlifting,e4OoII0h5O0,12,22,train
bathing dog,e4PBtBzVfZw,14,24,train
stretching leg,e4Q8vDmngUg,2,12,train
waxing eyebrows,e4QOj5n7V2M,98,108,train
finger snapping,e4Qaqw5LA9k,111,121,train
playing ocarina,e4QpQGcR-EY,0,10,train
dunking basketball,e4SGXFjrt0M,44,54,train
person collecting garbage,e4SSHfLbcJU,79,89,train
crying,e4T02WCFgJk,1,11,train
waking up,e4TQWlbQrkY,6,16,train
photobombing,e4TaJLhMVks,0,10,train
swimming backstroke,e4UXFzQkR0E,85,95,train
shot put,e4UXZAh5CPY,0,10,train
playing bagpipes,e4VSRtViPCA,30,40,train
using a power drill,e4VeGgQcy8g,80,90,train
blowdrying hair,e4Vj1bTX7a8,20,30,train
chewing gum,e4WGPGIa0Zc,0,10,train
dancing ballet,e4X5z8AQc3s,146,156,train
brush painting,e4XROCqLfAc,600,610,train
playing squash or racquetball,e4XYZAs7tcs,5,15,train
sieving,e4YZuXyKxKM,38,48,train
playing ice hockey,e4ZOZpnMSHg,11,21,train
stretching arm,e4Zd6YHfAOk,24,34,train
stretching arm,e4_3pZprOkg,26,36,train
using puppets,e4_SckF0qa8,47,57,train
peeling potatoes,e4aeG7xd0bs,34,44,train
shaving legs,e4b4ZfyrBFg,0,10,train
luge,e4bL7DZt2M8,1,11,train
tapping pen,e4cOV9czd7o,102,112,train
weaving basket,e4cxjheiq98,357,367,train
massaging back,e4dTOOU9DxI,692,702,train
making paper aeroplanes,e4du30-7H-o,80,90,train
making jewelry,e4dv6ZsFzHE,243,253,train
doing laundry,e4dw1cYOSjU,0,10,train
lunge,e4e-1tVVzM0,27,37,train
brush painting,e4e4O9bgKPE,102,112,train
yoga,e4eMea_2z44,27,37,train
playing ping pong,e4eWGFZEwdk,153,163,train
cheerleading,e4e_VacvN9A,33,43,train
gymnastics tumbling,e4e_h8gFDOY,29,39,train
crawling baby,e4egqLK4INc,94,104,train
blowing leaves,e4ey-nvzDw0,176,186,train
snorkeling,e4fc1Q07TJE,90,100,train
yoga,e4fjXb0XHtE,43,53,train
smoking,e4fo24kFf6c,1,11,train
popping balloons,e4fu0SnRdYs,8,18,train
cutting cake,e4gS161sOmc,3,13,train
playing pinball,e4hftkXUb9c,106,116,train
blowing glass,e4iZxUJpJ-o,483,493,train
hammer throw,e4ifl81deHY,1,11,train
swimming backstroke,e4jQIddnt20,158,168,train
washing hair,e4jtyaTh6PU,3,13,train
cleaning pool,e4jzfVQ-Fdw,16,26,train
sign language interpreting,e4k9sREftdE,86,96,train
silent disco,e4lA4bba9iI,442,452,train
crying,e4lDaZBDtvA,41,51,train
sharpening knives,e4lZqzl3CLw,26,36,train
parasailing,e4oHTVIPrlg,3,13,train
playing bagpipes,e4pFZuwHY9M,55,65,train
riding a bike,e4pOaqOCfgE,4,14,train
exercising with an exercise ball,e4pTRR_SSR0,103,113,train
flint knapping,e4phxDwv9nM,95,105,train
putting on mascara,e4pjwXC5Ydw,258,268,train
tobogganing,e4qU8hYbK38,59,69,train
sipping cup,e4qVqNTf6EI,28,38,train
blending fruit,e4qrmJdBjTA,27,37,train
climbing ladder,e4r0wAHCe8w,3,13,train
waxing armpits,e4r1-L8R1n0,530,540,train
counting money,e4rI3RvKeMg,0,10,train
shearing sheep,e4rZNbqOz6w,2,12,train
auctioning,e4rsTtjZAWw,12,22,train
somersaulting,e4sKD66Xyc0,5,15,train
bartending,e4sS60zZmMw,21,31,train
ironing,e4t8XdNTjjQ,74,84,train
finger snapping,e4tHCh8V-Jk,1,11,train
blasting sand,e4tq2A5K7ek,45,55,train
yarn spinning,e4tzkVxydZo,142,152,train
throwing tantrum,e4u1v1lwNGw,82,92,train
shucking oysters,e4uFqPlmzRY,174,184,train
reading newspaper,e4uHD3ypSqE,19,29,train
knitting,e4uvc3qx2bY,101,111,train
laying concrete,e4vLJIPyipU,0,10,train
walking with crutches,e4vP5a_hSTg,71,81,train
surfing crowd,e4vSHA8Uq3U,1,11,train
carrying baby,e4vWXlPRaHw,34,44,train
tying necktie,e4vo_iD9ljU,9,19,train
wood burning (art),e4w652RrRt4,108,118,train
juggling soccer ball,e4w8r9B3zhE,257,267,train
getting a piercing,e4wG2er7okc,166,176,train
training dog,e4wU50Z4TCI,366,376,train
carving ice,e4xSFI_F8QA,2,12,train
petting cat,e4xVa2hXmjg,11,21,train
passing American football (not in game),e4yjIn0yEU8,4,14,train
catching or throwing baseball,e4yv1wMpAz4,43,53,train
throwing ball (not baseball or American football),e4yv1wMpAz4,47,57,train
giving or receiving award,e5-LCFGdgMA,211,221,train
lunge,e5-vcRokvhQ,0,10,train
tap dancing,e50ouTSrdkk,31,41,train
sticking tongue out,e50q7S89KF0,0,10,train
skydiving,e50uOO8pVfU,37,47,train
riding elephant,e51rKxYYJok,228,238,train
laying bricks,e52D7LS-5r0,67,77,train
front raises,e52FAOSEvHQ,3,13,train
brushing floor,e52HiU8PFFw,26,36,train
splashing water,e52na_e0KKo,77,87,train
sword swallowing,e539DUupRzA,0,10,train
unloading truck,e53Aa2wRwNQ,42,52,train
