label,youtube_id,time_start,time_end,split
arranging flowers,5YQTC_ebrDI,233,243,train
flipping pancake,5YRHbjOblRw,3,13,train
dyeing hair,5YSLmgO5t0M,141,151,train
bartending,5YSbWuLcufc,270,280,train
shaking hands,5YUCvQY0aAw,76,86,train
tossing salad,5YUDhnUYUns,248,258,train
washing dishes,5YV-4hqujUY,21,31,train
square dancing,5YVSlgeYC84,41,51,train
eating watermelon,5YX_b1hedo0,37,47,train
playing guitar,5YXpfcZy2Sk,58,68,train
jaywalking,5YYJ6QyxnXs,111,121,train
sleeping,5YYbYZje9tY,54,64,train
using puppets,5YYwU0Fp314,52,62,train
hurling (sport),5YYzrOg0l-M,37,47,train
using a microscope,5Y_LC2LPhIE,36,46,train
arm wrestling,5Ya0Wpgs8AQ,6,16,train
eating carrots,5YaxMUGVMq4,7,17,train
presenting weather forecast,5YbWLps67Cs,125,135,train
fixing hair,5YbWyeOy5SE,67,77,train
historical reenactment,5YbX2chDc6M,19,29,train
ice skating,5YbdMUYAwZY,0,10,train
mountain climber (exercise),5Ybk0-DlQec,0,10,train
waving hand,5YbqAEVT0TE,0,10,train
playing saxophone,5Yd9IgzhPyg,4,14,train
wading through water,5YddgEWbcQ4,31,41,train
grooming dog,5Ydfu_2LCzc,229,239,train
reading newspaper,5Ydg-9a7uhY,19,29,train
parasailing,5YdkZjWE5DY,76,86,train
eating cake,5Ye3otc3npc,14,24,train
attending conference,5Ye5oP4XkNs,21,31,train
raising eyebrows,5YeFf1IDLUI,8,18,train
staring,5YeZEhhferA,5,15,train
cooking on campfire,5Yeu8iGAUu4,106,116,train
playing nose flute,5YgKc6aRKdI,128,138,train
bandaging,5Yixkjmoz30,25,35,train
crossing eyes,5YjV3Ne3OdA,0,10,train
krumping,5YkINInb29k,34,44,train
eating cake,5YlKj7XvXR4,9,19,train
texting,5Ylqe-ZsbBc,151,161,train
skiing mono,5Ym-k30X5PY,156,166,train
zumba,5YmGLs3KaOg,148,158,train
ice fishing,5YmQtdvu5j0,0,10,train
drinking shots,5YmZAjf5His,0,10,train
pushing wheelchair,5YmgmbBK9_s,53,63,train
falling off chair,5YmhO9tAbFs,2,12,train
catching or throwing softball,5YnChJFwYRQ,22,32,train
ripping paper,5YnPhZnPo5E,0,10,train
eating cake,5Ynco5D1QNE,1,11,train
knitting,5YoQihCqmRg,28,38,train
washing feet,5Yoon88bVaU,38,48,train
playing pinball,5YpAJ9kei10,526,536,train
playing squash or racquetball,5YpIWvM7Q8k,31,41,train
square dancing,5Ys0VXMUUck,6,16,train
slacklining,5YsCknP_hJ4,71,81,train
playing didgeridoo,5Yt3KDOJmk8,3,13,train
roasting pig,5YtI1Css1d0,0,10,train
cooking sausages (not on barbeque),5YtLFKBImzA,268,278,train
combing hair,5YtSk1qJDBg,7,17,train
embroidering,5YtbBNYRCDM,61,71,train
falling off bike,5YtuTN9rRQ4,5,15,train
making pizza,5Yu6j4wkgr0,212,222,train
assembling computer,5Yu9lNXCB68,1205,1215,train
running on treadmill,5YuTvYKd978,0,10,train
talking on cell phone,5Yut1cf8Fp4,16,26,train
salsa dancing,5Yv29wQ-bYE,31,41,train
crying,5YvlJXqX8p4,177,187,train
kitesurfing,5Yw1ruUr1SU,23,33,train
shining flashlight,5YxFcj2lJv0,21,31,train
sharpening knives,5Yzo43e8WyM,296,306,train
carrying baby,5Z-lXBEm2pY,28,38,train
slapping,5Z-s29RTkdo,168,178,train
carving ice,5Z-zeWi621Y,34,44,train
spinning plates,5Z0Jn74cbuI,0,10,train
scrambling eggs,5Z0WbDbN2OE,28,38,train
building lego,5Z1bPgApkwk,82,92,train
running on treadmill,5Z2OnOR6Dho,37,47,train
eating doughnuts,5Z36cSHZZ10,81,91,train
driving car,5Z389OY98bE,36,46,train
pull ups,5Z3_7lD7UAI,1,11,train
mountain climber (exercise),5Z3ea5lNgT4,18,28,train
playing piccolo,5Z3mMRmG0Fk,19,29,train
springboard diving,5Z3wnh0tnIs,8,18,train
cheerleading,5Z4MbDcObJ0,0,10,train
bungee jumping,5Z4bTb81Mno,48,58,train
moon walking,5Z5QcHcjTiE,50,60,train
drawing,5Z5pCMlI1zY,582,592,train
picking blueberries,5Z7bG87vZP8,148,158,train
smashing,5Z95l7fIsQg,103,113,train
waxing back,5Z9N1k41RKc,13,23,train
swimming breast stroke,5Z9Z-L1yXO8,18,28,train
tackling,5Z9idi7Mlx0,8,18,train
winking,5ZA7y8ev2Lc,11,21,train
bending back,5ZAGxs_bHeA,0,10,train
moon walking,5ZAPGNitlqI,0,10,train
slacklining,5ZARCVOWyJ4,18,28,train
mopping floor,5ZARnCei7c8,0,10,train
sleeping,5ZAg52agVPA,89,99,train
playing piccolo,5ZApBjfwPY4,7,17,train
battle rope training,5ZAygCUzw3o,22,32,train
playing xylophone,5ZBUw_NZ2XU,72,82,train
wading through mud,5ZBwM_KsOpo,65,75,train
playing cards,5ZDR-fEbww4,827,837,train
faceplanting,5ZDcQMSeOUo,47,57,train
faceplanting,5ZDdRCgx66w,2,12,train
tapping guitar,5ZETNUAUNxA,416,426,train
steering car,5ZEwxQ-0nvc,0,10,train
arranging flowers,5ZEzY53yL6E,129,139,train
using a power drill,5ZFAoo7zhms,37,47,train
capoeira,5ZGgPGzDlhM,24,34,train
cracking neck,5ZGh5abiKsM,2,12,train
playing kickball,5ZHdcekL5fM,48,58,train
folding clothes,5ZJ0T-E-cN8,112,122,train
playing ice hockey,5ZJBfj6W2oQ,30,40,train
saluting,5ZJQz9oAaTA,40,50,train
breading or breadcrumbing,5ZJU7KHvF6U,80,90,train
water skiing,5ZLLPd_zcvs,101,111,train
shopping,5ZLbamwS0jM,26,36,train
waving hand,5ZMsktwhrQc,0,10,train
long jump,5ZNCklesu0A,3,13,train
feeding birds,5ZNES02rlqo,10,20,train
bee keeping,5ZNaTdZyWzo,28,38,train
clean and jerk,5ZNdkbmv274,1,11,train
scrubbing face,5ZO72JnHp5E,129,139,train
threading needle,5ZPKqNm0K4M,24,34,train
pole vault,5ZQVeu_8dv4,1,11,train
clapping,5ZRzodVWFGk,13,23,train
marching,5ZUXGjFz11c,352,362,train
playing trombone,5ZUaZTE1S44,132,142,train
scrubbing face,5ZV3lwjm7hA,21,31,train
using bagging machine,5ZXSgLf9ve0,9,19,train
stomping grapes,5ZXu7ryKgkE,45,55,train
fencing (sport),5ZYQ9kLU604,0,10,train
playing tennis,5ZYuwLlmkpw,775,785,train
docking boat,5ZZmxou4jAk,4,14,train
gold panning,5ZZp3P-1B4M,207,217,train
scrambling eggs,5Z_Byx0gWx8,153,163,train
twiddling fingers,5Z_RYdjvUos,4,14,train
playing basketball,5ZbO8WUUH9I,5,15,train
diving cliff,5Zc8yec85pU,8,18,train
bungee jumping,5ZcG0M_yRX4,39,49,train
sailing,5ZcyI9_9CzQ,132,142,train
tango dancing,5ZdBDiYEuUg,119,129,train
pirouetting,5ZdMTuysmr8,0,10,train
tasting food,5ZelPIlAu2Y,137,147,train
dyeing eyebrows,5ZhdGrEhBGY,166,176,train
steer roping,5ZjSrihuPHc,7,17,train
hockey stop,5Zkk726fMzU,156,166,train
playing paintball,5ZlGlkS1Yh8,2,12,train
smoking,5ZlJFYzlEe0,147,157,train
ice skating,5ZlKa0mhVlM,19,29,train
ice skating,5ZlaBpsfCPA,7,17,train
knitting,5Zle1kWjPlw,115,125,train
cracking knuckles,5Zm8Wpw4eOU,0,10,train
fencing (sport),5ZmSFHDD7rM,3,13,train
standing on hands,5Zm_PGhLrUI,7,17,train
lifting hat,5ZnOKa2mH5c,319,329,train
skiing crosscountry,5ZnUIzHU-mM,78,88,train
yawning,5ZndjxfJ994,4,14,train
tap dancing,5Znrg3KdfX4,55,65,train
making pizza,5ZpQf6HkUWQ,175,185,train
tasting food,5ZpWwuBjWQE,168,178,train
skateboarding,5ZpqQBDtGb0,0,10,train
shaping bread dough,5ZqJyalYqKU,190,200,train
waxing eyebrows,5ZrR2NJUOeU,63,73,train
using a wrench,5ZrXkehr_x4,6,16,train
throwing snowballs,5ZsHouBRMGw,21,31,train
cooking scallops,5ZsiAsvmRX8,157,167,train
salsa dancing,5Zt0gmjePzg,109,119,train
playing lute,5ZtMsZifpsM,81,91,train
doing jigsaw puzzle,5Zv0vtUR67Q,6,16,train
archery,5Zv1LqAqBGA,14,24,train
catching or throwing frisbee,5ZvZPbWteMs,3,13,train
pushing wheelbarrow,5ZvmuN3Y7JQ,34,44,train
cooking egg,5ZwiGw_g8YA,94,104,train
coloring in,5Zwz6UF1AbU,0,10,train
dodgeball,5Zx2_1hcLRg,131,141,train
throwing water balloon,5ZxOxGrEB0E,9,19,train
putting on eyeliner,5ZxvPhPDskk,22,32,train
person collecting garbage,5ZxwRrkFEK0,0,10,train
smelling feet,5ZyQYe_5l-Q,29,39,train
sticking tongue out,5_-1jWesi3E,68,78,train
playing marbles,5_-S1mjFRtI,10,20,train
auctioning,5_-Snib4ML0,75,85,train
pouring wine,5_-esKNJP-Q,8,18,train
dunking basketball,5_1aiIuwUW0,236,246,train
riding or walking with horse,5_2v2MD7ORQ,0,10,train
sword swallowing,5_3YjiUqeRY,63,73,train
opening present,5_49LHX7YBE,366,376,train
doing nails,5_49YZnf00U,12,22,train
flying kite,5_4HkROaOtM,15,25,train
driving tractor,5_4UTI_dkcA,61,71,train
shaving legs,5_4qDHpo5I8,226,236,train
trimming trees,5_5HOz92pSg,13,23,train
person collecting garbage,5_6kBgrZwro,79,89,train
ironing,5_7APWtxmm0,124,134,train
headbutting,5_96Lptj0q8,5,15,train
head stand,5_BCpTt26FA,34,44,train
chiseling stone,5_BQC7jVgo8,70,80,train
leatherworking,5_BzcVN3ZO0,406,416,train
snowkiting,5_CETvBX_Zo,59,69,train
blowing out candles,5_CGN0XqnrU,72,82,train
playing cards,5_CJk6j8pak,250,260,train
smelling feet,5_CkJdKweAs,0,10,train
tagging graffiti,5_Dab04H3aI,189,199,train
roasting marshmallows,5_ERRNni6HQ,39,49,train
curling hair,5_EjTYCt1n8,222,232,train
throwing axe,5_GFaPnL5mQ,4,14,train
doing nails,5_GHPC1vhQY,247,257,train
dining,5_H-dRXpqzQ,6,16,train
breakdancing,5_H2iB04OBo,97,107,train
dribbling basketball,5_HsXCyDxeA,28,38,train
milking cow,5_Hxcbn66FY,69,79,train
surfing crowd,5_HyfPGRO2I,71,81,train
talking on cell phone,5_IZEc2hhfE,0,10,train
swimming breast stroke,5_IelEL4SdA,73,83,train
belly dancing,5_IqfAO0uOU,62,72,train
bulldozing,5_JC8dNKTWU,293,303,train
playing accordion,5_KA3T57MCc,56,66,train
laying concrete,5_K_WlBvgV4,1,11,train
using a wrench,5_Kdk7g-g5Q,34,44,train
clapping,5_LB5TS4FVU,0,10,train
curling hair,5_M36TEsn5c,66,76,train
playing drums,5_MfZfOFJ5E,202,212,train
stacking dice,5_MyP1nfqKk,0,10,train
laying tiles,5_NNPO43Jfw,132,142,train
juggling fire,5_Nfb-6lFsM,45,55,train
passing American football (in game),5_OKeXuMrxU,4,14,train
waxing eyebrows,5_OnQa9NPS0,112,122,train
washing dishes,5_P8bYvyuY0,3,13,train
playing violin,5_PNyBp1UiM,7,17,train
making bubbles,5_PQjqSMRMo,5,15,train
sharpening knives,5_PTrab0A3w,85,95,train
installing carpet,5_PjHffg15c,590,600,train
peeling potatoes,5_PnliuO8Qo,2,12,train
playing volleyball,5_Q9s-UHb6A,66,76,train
making horseshoes,5_QNDkNM_fg,3,13,train
ironing,5_QfMBXvkXE,23,33,train
writing,5_QvfifwZfM,129,139,train
using a microscope,5_R-_cJfx5I,201,211,train
side kick,5_RKc7Q3_nA,1,11,train
playing saxophone,5_RNM_mjLOI,36,46,train
flipping pancake,5_TSWxI6eh4,1,11,train
passing American football (in game),5_ToPSwn_is,3,13,train
lock picking,5_TxL3Bnxn4,51,61,train
cosplaying,5_VIGij-Y18,126,136,train
folding napkins,5_VM9RzOHjs,67,77,train
shot put,5_WAkX7Ws5c,8,18,train
using a power drill,5_WXt3Eu4uA,28,38,train
tying shoe laces,5_WbyY3B29s,8,18,train
chiseling wood,5_X8TmZ8Jz4,24,34,train
chiseling stone,5_X8TmZ8Jz4,53,63,train
blowing nose,5_XhgTkJW0E,4,14,train
busking,5_Y3qdSA6zE,12,22,train
playing lute,5_YJ6TqBJeg,68,78,train
mowing lawn,5_Zk8mBK2Ds,31,41,train
rock climbing,5__Y4X5FFjw,1,11,train
changing oil,5__a3lMJBqw,136,146,train
squat,5__lyorjsBQ,15,25,train
ripping paper,5__qkWL31RA,23,33,train
using a paint roller,5_a5YxLeBtQ,34,44,train
separating eggs,5_awaEQmw-w,12,22,train
riding snow blower,5_bmO9VgOBo,501,511,train
cracking neck,5_bqhBzpRgM,0,10,train
pirouetting,5_czF_SWCQw,0,10,train
doing aerobics,5_e2P9WIqjg,186,196,train
unboxing,5_eRopmw9zQ,53,63,train
entering church,5_eyeF_P_2I,0,10,train
spinning poi,5_gyoV_sQXU,1,11,train
tasting food,5_hKBhR_duk,141,151,train
playing bagpipes,5_hPnY45s7M,0,10,train
cooking egg,5_hdfOtEMU4,34,44,train
cooking chicken,5_ijQnTQH2c,93,103,train
brush painting,5_ka5yX4U_U,229,239,train
walking through snow,5_kfvmEL5UY,3,13,train
archery,5_kj5UBKrM0,2165,2175,train
arguing,5_kk399OmNk,34,44,train
dancing charleston,5_lAVLZBlLY,33,43,train
playing ocarina,5_mEUFupFmY,0,10,train
vacuuming floor,5_mFSka9E40,12,22,train
recording music,5_noLmjV-LE,129,139,train
javelin throw,5_pzhqfHGLY,4,14,train
throwing knife,5_qffMZw4_E,128,138,train
shuffling feet,5_qwk3GfLr4,24,34,train
punching bag,5_rNKmmbvC4,0,10,train
building lego,5_riWF_EBa0,450,460,train
shaking head,5_tnJ9Djgvo,6,16,train
capoeira,5_ueFdZ0k7s,5,15,train
surfing water,5_vyScPYb0s,72,82,train
water sliding,5_w7GzIPi_E,4,14,train
riding mechanical bull,5_waeBXUOpc,14,24,train
playing laser tag,5_ww8F2mSbQ,5,15,train
cleaning windows,5_yDLlf5h0Y,0,10,train
skateboarding,5_zWwNKycpc,100,110,train
hitting baseball,5_zlPkEKTyU,96,106,train
slacklining,5a-0p0EWXLo,9,19,train
pouring beer,5a-2JG8vB30,1,11,train
trimming or shaving beard,5a0tuBheryY,17,27,train
biking through snow,5a1eTEBvnVM,74,84,train
frying vegetables,5a1z2_HaAZE,152,162,train
dodgeball,5a2arfuhbX8,2857,2867,train
opening bottle (not wine),5a3E6pmEnkA,7,17,train
fidgeting,5a3I68e6hvI,44,54,train
blowing leaves,5a3UV8KetSw,52,62,train
spray painting,5a3e9vt1niA,58,68,train
playing laser tag,5a47-Qv8vN4,29,39,train
playing controller,5a4MjnwSXhc,14,24,train
home roasting coffee,5a4PX7xUVHs,35,45,train
luge,5a4XpMfP4cE,12,22,train
cleaning shoes,5a5JX8qa_Tg,156,166,train
shearing sheep,5a6eV6X7b9k,103,113,train
mopping floor,5a6hT3qlP6A,10,20,train
lifting hat,5a7mtLNvGlU,195,205,train
playing road hockey,5a886lF4ksc,74,84,train
blowing leaves,5a8GtZY9HeU,3,13,train
shoveling snow,5a8mUT4_o3Q,6,16,train
applying cream,5a8pzbjDLco,15,25,train
unboxing,5a8saAcosyw,216,226,train
tickling,5a9JvkzFItI,0,10,train
throwing ball (not baseball or American football),5a9Pks60y5M,3,13,train
base jumping,5a9ZUD_wdHw,26,36,train
beatboxing,5a9gEQclntg,17,27,train
skydiving,5a9gSFDq1cs,84,94,train
juggling balls,5a9rQYkPc5Y,18,28,train
welding,5aAAguOJRMQ,0,10,train
gymnastics tumbling,5aAB9ifPQZk,275,285,train
building cabinet,5aASuXXvKh4,9,19,train
opening coconuts,5aAU8icqmqU,0,10,train
baby waking up,5aAl-lSwgvo,0,10,train
playing cello,5aAss6QE-EM,145,155,train
riding camel,5aB7lxFXEqc,18,28,train
riding or walking with horse,5aBu5Qm9k_Q,281,291,train
tiptoeing,5aCmmqtS2Q8,8,18,train
javelin throw,5aDMZ6ipfLY,0,10,train
sailing,5aDiaxOpYYY,55,65,train
looking in mirror,5aDnYX8YarU,0,10,train
playing tennis,5aEIjJ1AiMs,118,128,train
capoeira,5aETyi-jOQE,0,10,train
playing badminton,5aEXyAtCgWY,610,620,train
ice skating,5aExtvXTm7g,4,14,train
throwing ball (not baseball or American football),5aF_uO6q7_Y,2,12,train
swinging baseball bat,5aGAoJjaS2A,6,16,train
mosh pit dancing,5aGeo5GNdQs,23,33,train
news anchoring,5aHDWvB8jcw,1,11,train
spraying,5aHDuW5LZMA,514,524,train
backflip (human),5aHhKqvFp9w,0,10,train
eating carrots,5aHkbbKv_Vc,15,25,train
riding snow blower,5aHsirvyJf4,19,29,train
playing poker,5aI8dpkpAAs,187,197,train
battle rope training,5aINjy-aLA8,31,41,train
changing gear in car,5aIWqEXvTQI,868,878,train
moving furniture,5aJUwrNQ2Ek,0,10,train
ice fishing,5aK-lD1DmcI,93,103,train
flipping pancake,5aKxwQCUcQs,2,12,train
tapping guitar,5aL3TUYYZQc,75,85,train
krumping,5aLTDJLyhmo,1,11,train
checking tires,5aMA-_PpzsE,4,14,train
high jump,5aMypWTcHzk,1,11,train
building cabinet,5aN0mzlfQgc,9,19,train
peeling apples,5aNMznSockA,8,18,train
krumping,5aNOzqKZ2kY,2,12,train
standing on hands,5aNsbkezkoU,8,18,train
catching or throwing baseball,5aO6l_JJr4o,34,44,train
dodgeball,5aOCHfmg0v0,3091,3101,train
bouncing on bouncy castle,5aOuC-7JHt8,0,10,train
hoverboarding,5aP1umflWa0,244,254,train
chopping wood,5aPaiPwBxtk,254,264,train
flipping pancake,5aPnwwTmewo,0,10,train
weaving fabric,5aPxeIVFJr0,53,63,train
cooking sausages (not on barbeque),5aQV9cEWok0,193,203,train
arm wrestling,5aR6BEiaQW0,14,24,train
capsizing,5aS-NjTskQ0,13,23,train
side kick,5aS-tviybSg,43,53,train
delivering mail,5aT-T7RfoAs,20,30,train
shuffling feet,5aT3uruxdkk,6,16,train
jumping sofa,5aT9yPd-OMg,8,18,train
playing lute,5aTcwzZrqr4,5,15,train
chopping meat,5aTp-6JWTdY,225,235,train
head stand,5aUPHw1rmsQ,0,10,train
making paper aeroplanes,5aVanUihqKc,60,70,train
eating doughnuts,5aW2wY7RcTs,43,53,train
needle felting,5aWLiiNqEl4,50,60,train
making cheese,5aWyWBEpPRU,142,152,train
rope pushdown,5aX6Q8OiMDU,0,10,train
waxing legs,5aX7fUK_M-A,49,59,train
shearing sheep,5aXPKuLtZjY,111,121,train
catching fish,5aY6uHYjQtM,7,17,train
card stacking,5aYOvUAn3Js,0,10,train
fidgeting,5aYnJmU-OYE,272,282,train
playing beer pong,5aZATIXFgoU,0,10,train
dodgeball,5aZMeYwRw0c,24,34,train
mushroom foraging,5aZ_lJIXy_Q,32,42,train
side kick,5aZl-20UF5w,0,10,train
square dancing,5a_0xjyO2VU,42,52,train
beatboxing,5a_dSy1Qzpg,0,10,train
riding scooter,5aaEbrvSHHM,9,19,train
whistling,5aaO9X79fH4,7,17,train
hand washing clothes,5aaUgSgebSE,42,52,train
playing ice hockey,5aaWSASrwws,99,109,train
making the bed,5ab70TdDAOI,0,10,train
yawning,5abNXNRHX2E,0,10,train
cutting nails,5abkcfvQoZA,50,60,train
playing with trains,5acCea34eCw,8,18,train
dumpster diving,5acttwH_mkw,0,10,train
ice climbing,5ad-TrGbG5A,129,139,train
kitesurfing,5adZDlVmgT8,255,265,train
sipping cup,5ae-dZ318rQ,33,43,train
sticking tongue out,5aeYjTUgW94,1,11,train
playing volleyball,5aegi-BvDZc,0,10,train
playing xylophone,5afWu9oZPS8,2,12,train
climbing ladder,5afvltj06nQ,17,27,train
cracking back,5agOK6q4qM4,1,11,train
swinging baseball bat,5aggEarTamc,0,10,train
walking the dog,5ahCnW3jQ9w,21,31,train
extinguishing fire,5ahVW6y8S3I,39,49,train
using a microscope,5aijLY6Zljo,251,261,train
using bagging machine,5ak03Vy2FPw,112,122,train
shot put,5akM3WHkFAE,1,11,train
tying shoe laces,5akYgUzFcOc,61,71,train
falling off bike,5akj0gLucu8,0,10,train
training dog,5alBurcfSpc,29,39,train
hitting baseball,5alRg_q-cBA,5,15,train
catching or throwing baseball,5alRoEFZJCs,2,12,train
headbanging,5aldqBKlU4E,2,12,train
walking the dog,5am3t5QMRlE,165,175,train
grooming dog,5amJ5WejHKs,12,22,train
milking cow,5anAP7cOKEU,0,10,train
side kick,5anhtk8q3ww,0,10,train
playing controller,5ap7JDQ6tEY,19,29,train
tickling,5apohDv5B64,6,16,train
throwing discus,5aqFvf-T3A4,3,13,train
eating spaghetti,5aqQbum1fJw,47,57,train
directing traffic,5aqew7XOs2I,89,99,train
making paper aeroplanes,5aqlVHIJvNc,230,240,train
playing gong,5arh-p2UPy0,1,11,train
swimming front crawl,5arjVmYAHIQ,91,101,train
flint knapping,5asfoHsxI2w,1160,1170,train
javelin throw,5atsrXuBYzI,1,11,train
mountain climber (exercise),5auSZg81oks,0,10,train
pushing wheelchair,5aul-YTFlKY,49,59,train
repairing puncture,5avPy2pO6Jc,26,36,train
presenting weather forecast,5awG0j1qrKM,170,180,train
scrapbooking,5awGUFd8BHg,15,25,train
slapping,5awsPCL_JJ0,1,11,train
washing dishes,5axAdpluhvw,50,60,train
playing ice hockey,5ay0GTjRc74,38,48,train
springboard diving,5ayMRPi7Lg4,8,18,train
playing accordion,5az59w1AJ48,15,25,train
leatherworking,5azvy58pAEQ,92,102,train
blowing leaves,5azyFyLXpOE,12,22,train
cracking knuckles,5b0jMR1VyJ0,4,14,train
brush painting,5b1kZj8xIPM,561,571,train
shearing sheep,5b255-6p2yU,16,26,train
crawling baby,5b2ohEgpO-w,31,41,train
skydiving,5b38xQ6taOE,177,187,train
waxing chest,5b3B-tuyYiA,80,90,train
riding unicycle,5b3G_db5kB4,0,10,train
building cabinet,5b3bxu-qkNA,1099,1109,train
jumpstyle dancing,5b4IDLuaO1Q,65,75,train
poking bellybutton,5b585HKkjdI,26,36,train
making snowman,5b5w__S4nUw,6,16,train
holding snake,5b8GGogHErE,249,259,train
coloring in,5b8hri6RW-g,59,69,train
playing maracas,5b8vVP0L1oU,17,27,train
tie dying,5b9NbYWowUw,36,46,train
opening door,5b9X9wYs20E,0,10,train
playing ukulele,5bA8W8DDL-U,57,67,train
eating ice cream,5bAM0u1Iyds,9,19,train
deadlifting,5bB7ix6me5o,69,79,train
snowmobiling,5bB9b8hIfCc,18,28,train
headbanging,5bBEbtBhVg8,2,12,train
beatboxing,5bCbosZlru4,25,35,train
bouncing on bouncy castle,5bCxT2Q29Ds,88,98,train
playing trombone,5bD3jb9G7D4,178,188,train
licking,5bD4JJdnzfQ,0,10,train
krumping,5bDsIABrIPM,87,97,train
wood burning (art),5bDtl4u6e34,207,217,train
chopping wood,5bEYciFhzAc,4,14,train
weaving basket,5bEwVLQlSqw,133,143,train
answering questions,5bGElGxGhbs,2934,2944,train
eating cake,5bGIB5MT7iQ,50,60,train
riding scooter,5bGsQvpNdgQ,2,12,train
playing ice hockey,5bIenhcohSc,3,13,train
playing with trains,5bIt_s95yeY,256,266,train
beatboxing,5bJunDeS1-E,102,112,train
singing,5bKIn4J9qTg,30,40,train
krumping,5bKMTiUH2qA,119,129,train
skiing crosscountry,5bKbj3b20cg,17,27,train
separating eggs,5bKeKCBLtK0,27,37,train
shooting basketball,5bL2U6PaKgw,122,132,train
playing pinball,5bLFDS2fyIk,55,65,train
giving or receiving award,5bLIx17NPTk,277,287,train
playing road hockey,5bLcXq8aZkQ,91,101,train
playing bagpipes,5bM3yS8Rv3I,63,73,train
snowmobiling,5bMWEMYp4PA,71,81,train
person collecting garbage,5bMieK0CanU,50,60,train
flying kite,5bMncif7z1U,17,27,train
clam digging,5bMs4Ud-mRs,94,104,train
beatboxing,5bNXmlXlenQ,11,21,train
adjusting glasses,5bNbgWR_3bQ,10,20,train
situp,5bOjqyL0PGE,0,10,train
playing ukulele,5bP5CgOPfUg,39,49,train
cooking sausages (not on barbeque),5bPBCPqVltE,91,101,train
deadlifting,5bPGfRWJ6yE,4,14,train
drop kicking,5bPcW7zlyD8,4,14,train
parasailing,5bPlcd0w7uA,1,11,train
doing nails,5bQ-VbvgWVM,52,62,train
skydiving,5bR6ynOiEcY,456,466,train
beatboxing,5bRIDp3ygpI,44,54,train
fixing hair,5bRRc9Lpt_M,58,68,train
sharpening pencil,5bRcUgO60cs,359,369,train
playing saxophone,5bRseNSffik,455,465,train
hoverboarding,5bRyE8S1LBM,38,48,train
arranging flowers,5bSaxzPtWC8,25,35,train
playing bagpipes,5bSfdPt6XYA,6,16,train
pole vault,5bSqzf7Tt3U,0,10,train
making sushi,5bT-3d8a6E8,134,144,train
testifying,5bTbbfEHypQ,25,35,train
carving pumpkin,5bTpbGLK3Jw,174,184,train
dodgeball,5bTt3vihAJU,0,10,train
climbing a rope,5bTy-gyu880,0,10,train
eating ice cream,5bTy_9YvWjw,5,15,train
parasailing,5bU-2TTYxVE,123,133,train
texting,5bURDTZ6I8A,75,85,train
battle rope training,5bUUcwZhk_8,0,10,train
throwing water balloon,5bUsnLGeu1E,18,28,train
deadlifting,5bVgDLKxSgE,23,33,train
shearing sheep,5bW8YJj7XPY,52,62,train
krumping,5bWTpelJMJY,5,15,train
deadlifting,5bWUOq7v_w4,2,12,train
chopping wood,5bWnB7DtdAc,117,127,train
playing blackjack,5bWpnABkU-Y,99,109,train
cracking neck,5bXDjqlMQR4,53,63,train
springboard diving,5bXXHqW8PGE,0,10,train
cooking on campfire,5bXp5GTLu7c,359,369,train
beatboxing,5bXwXMw467A,93,103,train
deadlifting,5bYBy-lv2bI,24,34,train
playing keyboard,5bYKgiDX5ok,17,27,train
playing ping pong,5bYWf3Ey5p0,13,23,train
catching or throwing softball,5bYZyRs6GUs,106,116,train
writing,5bZojQCp5tk,318,328,train
dodgeball,5bZp4aplp_A,164,174,train
sticking tongue out,5b_9xVpnhRQ,84,94,train
sharpening knives,5b_E5zkUtuM,76,86,train
eating watermelon,5baPGkChPhQ,41,51,train
washing feet,5baSPJz4ps8,104,114,train
delivering mail,5baS_HdtrNY,155,165,train
eating doughnuts,5baZZmyy_RA,60,70,train
playing flute,5bbTfkw5Xp0,43,53,train
playing marbles,5bdZaLfGOXg,11,21,train
skipping rope,5bffwH9q7Ac,24,34,train
juggling balls,5bg7zqJT7Oc,0,10,train
tackling,5bgAJ9l-tqI,0,10,train
cooking egg,5bh1_n5zkrQ,142,152,train
spinning poi,5bibohTavps,63,73,train
playing laser tag,5bjO7Xj7EEo,0,10,train
climbing a rope,5bjzEQ1r_F0,9,19,train
busking,5bkErcJnp8Y,138,148,train
ripping paper,5bkITUmfsEE,3,13,train
playing ping pong,5bkO2Q9gEB0,10,20,train
chewing gum,5bkQdMnoyHk,0,10,train
dodgeball,5bkQggmzcl8,2,12,train
cooking egg,5bkVp24x1WU,6,16,train
eating cake,5bkZbltDwX8,9,19,train
snorkeling,5bkZriYaxm8,67,77,train
feeding birds,5bkdDVIRViA,25,35,train
canoeing or kayaking,5bkiAWaATqM,7,17,train
slapping,5bkuPPOI0cA,5,15,train
playing harmonica,5bl3eJhYjgQ,105,115,train
jogging,5bl3mfK0LGc,15,25,train
shot put,5blO3EFBRMw,42,52,train
spinning poi,5blYSKVAxaY,3,13,train
passing American football (in game),5bldQcUqcWE,3,13,train
playing ping pong,5bljAEyjYvQ,0,10,train
feeding fish,5blzifxbN9I,12,22,train
tie dying,5bmFj20XNbI,109,119,train
wood burning (art),5bn0Gz5vxCw,416,426,train
water sliding,5bnUgE9B_4U,14,24,train
surfing water,5bnjqvbZw9s,1,11,train
using atm,5bowhvRX1W4,27,37,train
