label,youtube_id,time_start,time_end,split
robot dancing,XvOWm7THEN4,14,24,train
headbanging,XvPqkqU3PmU,4,14,train
riding or walking with horse,XvQ8QFKkKwE,2,12,train
folding clothes,XvQ96d5KqKs,0,10,train
pushing cart,XvQQq-lWwrI,0,10,train
sanding wood,XvQSnwpH5Rs,22,32,train
abseiling,XvQnWDCC3zw,370,380,train
hurdling,XvRH2wG_gN8,3,13,train
adjusting glasses,XvS6ZP6Jb50,28,38,train
square dancing,XvSaMQClHTM,118,128,train
fidgeting,XvUI3BgV1gE,13,23,train
treating wood,XvWFqtcvsCY,23,33,train
bartending,XvX2QE8w-98,88,98,train
playing drums,XvX3up4S5pE,284,294,train
building cabinet,XvXLvuc33WA,1240,1250,train
listening with headphones,XvXv8vjWLjA,50,60,train
making latte art,XvYduInGfTY,20,30,train
card stacking,XvZ5rm8YlPM,52,62,train
hula hooping,XvZz7n6VfTk,5,15,train
answering questions,Xv_Faz8W-d8,259,269,train
cutting pineapple,Xv_NIo8zQfA,44,54,train
chopping meat,Xv_Um31ksvs,104,114,train
shaving head,Xv__0v03BiY,327,337,train
changing gear in car,Xv_am6vRMec,190,200,train
news anchoring,Xv_uuU0QfJ0,4,14,train
playing paintball,Xv_wCA1Djf8,0,10,train
playing paintball,Xv_zfT77Dr8,210,220,train
smoking,Xv_zo7Qxvxw,14,24,train
skiing crosscountry,XvaAFykKti0,69,79,train
playing harmonica,XvaVxuAilhA,77,87,train
helmet diving,XvbA75TNXB8,61,71,train
docking boat,XvbP_cQoJEk,13,23,train
sausage making,XvbVw__jBCc,16,26,train
yarn spinning,Xvc0BGOCp6k,126,136,train
inflating balloons,XvfFQn44bhA,56,66,train
ski jumping,XvfRNFn3aP4,46,56,train
news anchoring,XvffwPBgMIE,190,200,train
playing tennis,XvfqE4Z-wCY,3,13,train
sticking tongue out,Xvfze_7nnP4,109,119,train
gymnastics tumbling,Xvgz39tcbew,3,13,train
roasting pig,Xvh71a_hlvo,91,101,train
welding,XvhGepSJXZI,200,210,train
steering car,XvhWkGOqKYk,7,17,train
changing gear in car,XviGi4u0eTA,127,137,train
massaging person's head,XvieOt2GQKg,4,14,train
triple jump,Xvj-v_zYLDs,6,16,train
petting cat,XvjssllROaM,6,16,train
passing American football (not in game),XvkgqBCaegY,33,43,train
answering questions,Xvksf1IiJc0,21,31,train
splashing water,XvksoTh3Sg4,183,193,train
throwing ball (not baseball or American football),Xvlk-D7xUsU,7,17,train
punching person (boxing),XvlviL1pZ1k,24,34,train
shoveling snow,XvmuA2oNfOE,45,55,train
juggling fire,XvnkrYh28a8,54,64,train
lock picking,XvrTBakHYw8,119,129,train
making latte art,Xvrluc9Pq90,3,13,train
pretending to be a statue,XvsCAGFlzGU,27,37,train
tickling,XvsW4vQl-fM,16,26,train
riding scooter,Xvtb5uuC398,1,11,train
playing bass guitar,XvtkkYLyf9Y,417,427,train
playing pan pipes,Xvu9ELYwjgg,143,153,train
dancing gangnam style,XvuK6ZWyI5c,85,95,train
shouting,Xvui5jg1iDs,87,97,train
motorcycling,Xvunqa07y7o,4,14,train
tai chi,Xvuq6Frk_Jo,4,14,train
swimming with dolphins,XvuulZDrAko,87,97,train
diving cliff,Xvv04rXk3C4,19,29,train
carrying weight,XvvdKTrseF8,1,11,train
milking cow,XvvnULbh9hk,16,26,train
playing beer pong,XvwTRASmbJY,264,274,train
carrying baby,Xvx0GAZIgtQ,39,49,train
saluting,XvyE1kxvYEI,36,46,train
laying decking,XvyECVMd5KM,22,32,train
doing jigsaw puzzle,XvyEyCIHgqI,82,92,train
cheerleading,XvyaoQfPg3w,81,91,train
marching,XvyykYPAQD0,219,229,train
folding clothes,Xvz3-wbpX2w,28,38,train
beatboxing,Xw-DKAz3U6k,53,63,train
skateboarding,Xw-WT0yUimg,334,344,train
playing slot machine,Xw-wBEie5mk,47,57,train
filling cake,Xw13H0chjY8,0,10,train
spinning plates,Xw1Eocvm7xo,265,275,train
playing piccolo,Xw2oga1GbWc,0,10,train
carving marble,Xw3yOxAQtmA,6,16,train
passing American football (in game),Xw4Bbr8-JXw,1,11,train
stretching arm,Xw4lhxZoSsU,43,53,train
pouring milk,Xw54VT32SMY,47,57,train
skiing crosscountry,Xw6YegiGKxQ,7,17,train
beatboxing,Xw6zjPEOGHs,34,44,train
playing slot machine,Xw7ILcYu_rc,73,83,train
beatboxing,Xw7R8DutUmk,0,10,train
hoverboarding,Xw7ldxls-k4,8,18,train
ice skating,Xw87m2xWDc4,6,16,train
arm wrestling,Xw8R8HyoO3M,36,46,train
jumping jacks,Xw8VVMstvoo,9,19,train
paragliding,Xw8anx74_hs,18,28,train
eating cake,Xw9EiV0hh8Y,29,39,train
pushing car,Xw9gMDYQvAo,27,37,train
smoking,XwAO3dlYj2o,1,11,train
playing paintball,XwAOqg59CQg,351,361,train
brushing teeth,XwAoty2u1AY,1,11,train
sweeping floor,XwB8e7H0hy0,0,10,train
brushing floor,XwB8e7H0hy0,9,19,train
pushing cart,XwBNhrushCk,1,11,train
arguing,XwDXJrbu2OE,81,91,train
running on treadmill,XwDgxytcdFk,0,10,train
using a wrench,XwEP_JnlqQA,19,29,train
chewing gum,XwEvf1Sy570,121,131,train
looking in mirror,XwFLPjAB9zk,99,109,train
cheerleading,XwFpm37hcQ0,33,43,train
pushing car,XwGCcJ5wWVo,1,11,train
throwing knife,XwGKevlHaoo,0,10,train
pole vault,XwGOUrXERSU,5,15,train
throwing axe,XwGOnKERIGI,105,115,train
eating spaghetti,XwJDMjQ6DN8,90,100,train
sipping cup,XwJhKEiEbdI,10,20,train
shooting goal (soccer),XwK46kvEtiQ,101,111,train
passing soccer ball,XwKB4wSBzlg,124,134,train
washing feet,XwKqV9iSTgg,2479,2489,train
checking watch,XwMFoF0r6RM,169,179,train
setting table,XwNFbosoLmI,380,390,train
finger snapping,XwNRqmKHxb4,1,11,train
riding snow blower,XwOPGoCo5NY,14,24,train
bending metal,XwOtXPlUwoU,3,13,train
sled dog racing,XwP3cx1C95A,51,61,train
riding snow blower,XwP6sOrhgqs,122,132,train
herding cattle,XwPCIjqlQNI,98,108,train
catching or throwing baseball,XwPH9VD3XGg,4,14,train
holding snake,XwPQ-prAmH0,230,240,train
grooming cat,XwPw286EZAg,17,27,train
checking tires,XwQ9U6QV63E,125,135,train
sanding floor,XwQhLfYGP-4,81,91,train
golf driving,XwR141DQ0bI,0,10,train
brushing teeth,XwR9aT8y9_w,2,12,train
luge,XwRAcnksIik,0,10,train
disc golfing,XwS8lxdR2hc,5,15,train
playing laser tag,XwUrky4NFMA,668,678,train
making pizza,XwVshKpuPMg,78,88,train
giving or receiving award,XwW1DHP3QO0,160,170,train
sanding wood,XwWDm1jj7Rw,25,35,train
making a cake,XwXISuiZ-aQ,160,170,train
water sliding,XwYUxjGfe3A,7,17,train
doing laundry,XwZA2o9dOXI,8,18,train
tossing salad,XwZJO5Fq-bs,56,66,train
swimming with sharks,XwZtYRcP9cc,11,21,train
hammer throw,XwZt_twNjy8,1,11,train
waxing legs,XwZvjh6RAmo,92,102,train
metal detecting,Xw_SZ2DDen4,25,35,train
beatboxing,Xw_y0Bv7ejE,7,17,train
tango dancing,XwaWMzdbksE,50,60,train
packing,XwbAFLkGWg8,6,16,train
making cheese,XwcLmeWrKpM,127,137,train
rock climbing,Xwcp5Cpr6EE,1,11,train
writing,XwcyezHfqRQ,74,84,train
swimming with sharks,XwdBt9EYGeI,2,12,train
punching person (boxing),XweKi4-G2JE,16,26,train
ripping paper,XwefIEM7fis,10,20,train
golf putting,XwehLH351Fc,74,84,train
playing trombone,Xwfi-2skV08,9,19,train
using megaphone,Xwg18oe33Kk,36,46,train
photocopying,XwgMBxJUtxs,91,101,train
skydiving,Xwg_SYp-o7Q,444,454,train
flying kite,Xwgx_ZC-6AQ,1,11,train
swing dancing,XwhyWYla0tI,41,51,train
putting on foundation,XwiAPLMisEg,54,64,train
gymnastics tumbling,XwjLdlpJ78k,6,16,train
separating eggs,Xwjbk16UWjo,0,10,train
texting,XwjcispQVD4,108,118,train
using a power drill,XwkKJTmqSGo,30,40,train
trimming shrubs,XwkND0dgvW0,721,731,train
throwing tantrum,XwlAEIolD8E,0,10,train
vacuuming car,XwlluhWfM3k,1,11,train
applauding,Xwm6zI2Xln4,21,31,train
archaeological excavation,Xwmm75mwSvE,29,39,train
skydiving,XwmphUdpfdM,56,66,train
squat,Xwocbi-tp2o,7,17,train
chewing gum,XwofIKTP0ok,56,66,train
squat,Xwon5FcNHY4,7,17,train
vacuuming floor,Xwoq3zbTSvE,30,40,train
moving child,XwpWq3dcTaA,52,62,train
cutting pineapple,XwqJnhBYrGM,132,142,train
air drumming,XwqL8ABf1Sw,6,16,train
shaving legs,Xwr5zFdhayQ,25,35,train
sleeping,XwrIYMWSubM,31,41,train
playing mahjong,XwrswVujJXo,29,39,train
writing,XwsH300n78U,1291,1301,train
catching or throwing frisbee,XwsQi5fm37E,9,19,train
putting in contact lenses,XwtnZRzYUe4,36,46,train
installing carpet,XwtrBJjnogE,151,161,train
shaving legs,XwtuEei3ZAE,277,287,train
kitesurfing,XwuEeBxuO_0,4,14,train
waving hand,XwufsTiDrQU,15,25,train
scrambling eggs,Xwuk1RhxVAI,3,13,train
home roasting coffee,Xwv4gR-c44w,376,386,train
stacking dice,Xwv583IhpxA,0,10,train
sawing wood,Xwv5u4R5rFI,28,38,train
playing hand clapping games,XwvX5vfSXRQ,45,55,train
doing sudoku,Xwvh5GNwSoA,230,240,train
jumping bicycle,XwwnoZv2SHk,0,10,train
threading needle,XwynEzDwDoM,157,167,train
beatboxing,Xx-CFg4iIh8,12,22,train
snowmobiling,Xx-RH_Lqfdc,5,15,train
tackling,Xx0H3j5xV7w,0,10,train
swimming breast stroke,Xx0HtK4SaTE,54,64,train
dyeing hair,Xx0tRHQIFAc,128,138,train
answering questions,Xx1WJFYUI7I,331,341,train
doing nails,Xx1zBi4D2dc,15,25,train
lock picking,Xx2-E5q5M1w,6,16,train
hoverboarding,Xx2KnXPGg5c,28,38,train
yarn spinning,Xx2z3I2cUek,0,10,train
combing hair,Xx354aulivI,30,40,train
shopping,Xx3znwFEZJo,947,957,train
tagging graffiti,Xx47tkMa9YY,7,17,train
beatboxing,Xx4gjsfyPSA,147,157,train
combing hair,Xx4mKMl7fL4,53,63,train
using circular saw,Xx54K0lGKBk,8,18,train
carving pumpkin,Xx5S6h5-C3w,73,83,train
beatboxing,Xx6O2OK8aLc,434,444,train
hurling (sport),Xx7CkvDm45w,119,129,train
beatboxing,Xx7ORKbqzdQ,152,162,train
picking blueberries,Xx8Gv_TLpzA,34,44,train
triple jump,Xx8aZ9MzZnw,51,61,train
using puppets,Xx8lpLYnvZA,75,85,train
arresting,XxAD7tUaWDg,33,43,train
eating watermelon,XxAFor-idms,46,56,train
breading or breadcrumbing,XxAFqtB9m04,42,52,train
training dog,XxApRfkapsU,107,117,train
beatboxing,XxBF8R1PhcE,59,69,train
gymnastics tumbling,XxBQYYJqqgM,25,35,train
scrambling eggs,XxBQwrV-4N4,88,98,train
blowing glass,XxCuEt40bkg,25,35,train
grinding meat,XxDGwVY4kgI,20,30,train
fidgeting,XxDZjRGWcNY,11,21,train
card throwing,XxE8WSwthOU,14,24,train
hitting baseball,XxEbtXSkHtc,209,219,train
base jumping,XxEnntdN8jU,577,587,train
vacuuming car,XxEzBYVBp8A,35,45,train
shopping,XxGZiKz5cZ0,16,26,train
crying,XxGgvuqSVmU,13,23,train
beatboxing,XxGxEE4_IEI,20,30,train
dancing gangnam style,XxI1EeHFA7c,180,190,train
belly dancing,XxIfdHa23KA,153,163,train
paragliding,XxJ4OXWWAeI,146,156,train
closing door,XxJIqTQuH8I,2,12,train
blowing leaves,XxJ_sOpnwdA,17,27,train
getting a haircut,XxJlzjzDnWI,145,155,train
blowing bubble gum,XxK7B0pwVsM,0,10,train
drop kicking,XxKASkfWU3E,2,12,train
cleaning windows,XxKDUUee2bw,19,29,train
jaywalking,XxKHtBvXHv8,15,25,train
raising eyebrows,XxKLwLBjZNY,56,66,train
hoverboarding,XxKzoXR4z-M,202,212,train
playing road hockey,XxLXalWs32k,7,17,train
snowmobiling,XxMfYB-JRXo,55,65,train
filling eyebrows,XxMh-t2muiA,119,129,train
sawing wood,XxMn2teakGA,33,43,train
yarn spinning,XxMz5DBCLjE,24,34,train
crossing river,XxNgZJ3tb20,51,61,train
being in zero gravity,XxOOH7MWyaE,3,13,train
high fiving,XxOdIpClBJo,0,10,train
using a power drill,XxP4oRkhsIU,24,34,train
using a power drill,XxPCqSbalRc,21,31,train
riding a bike,XxPINsFUOFs,14,24,train
putting wallpaper on wall,XxPMcwNgAxc,233,243,train
playing harp,XxPRWcGeCNA,51,61,train
egg hunting,XxQ63gHyAwY,17,27,train
egg hunting,XxQA0ULCp24,6,16,train
sharpening knives,XxQEyCa4HeU,21,31,train
playing bass guitar,XxQKvt5GTos,89,99,train
pushing wheelbarrow,XxRAUPfWWG0,63,73,train
shining shoes,XxRHK5W2GLE,169,179,train
smashing,XxRsXXcYX1o,15,25,train
peeling potatoes,XxSSFDmiQyE,31,41,train
catching or throwing frisbee,XxSluo9Ed60,48,58,train
tapping pen,XxU6K5A0IHk,3,13,train
staring,XxUN7OGnfrg,0,10,train
snowmobiling,XxUOj2VssBg,0,10,train
doing laundry,XxVQIui7k-A,260,270,train
hugging (not baby),XxVe3PrZ6BQ,0,10,train
beatboxing,XxVh6Pz6caA,248,258,train
playing american football,XxW2XnJ7TZw,103,113,train
eating doughnuts,XxW7Yv-5Ngs,0,10,train
gargling,XxWNoVwM6mg,177,187,train
adjusting glasses,XxWmhn-kK_k,19,29,train
luge,XxX3wZH9gns,16,26,train
arresting,XxXFOm2IP-c,107,117,train
riding snow blower,XxXFoXSM6i4,15,25,train
training dog,XxXM4qkWC1c,138,148,train
jetskiing,XxY0Z47n7pg,80,90,train
brushing teeth,XxYAFwPRUdE,48,58,train
cooking sausages (not on barbeque),XxYE3QHClqE,52,62,train
beatboxing,XxYKxWrj6Pw,1,11,train
picking blueberries,XxYUffRWFBk,57,67,train
water skiing,Xxa1JYBh2D8,3,13,train
bench pressing,XxbNBmrpXzM,2,12,train
arm wrestling,XxctMt5CQWg,7,17,train
listening with headphones,XxdXmYGRFg0,119,129,train
poaching eggs,XxdjdNvjmrU,0,10,train
jumping into pool,Xxe46dBtNeA,3,13,train
archery,XxesrTAo1aU,23,33,train
shucking oysters,Xxf2hf8d3Dk,29,39,train
mosh pit dancing,XxfHqUamiUY,0,10,train
paragliding,Xxfo7PgODOA,12,22,train
trapezing,XxgYjfx9B5g,104,114,train
making latte art,Xxgha61vcAs,2,12,train
ice fishing,XxgpfF4bx0w,22,32,train
shaking hands,XxhTgBsBWzk,10,20,train
playing trombone,XxhgTEYDkSY,3,13,train
photocopying,XxhlI2u8aCA,50,60,train
assembling computer,Xxi81k05Iqw,129,139,train
vacuuming car,XxijaBqOQV0,47,57,train
hoverboarding,Xxj7dE8oiNQ,2,12,train
dealing cards,XxkLL7VcMgw,3,13,train
training dog,XxkdQYb661s,44,54,train
smoking,Xxliu_lXq2g,21,31,train
kicking field goal,XxnGfgpY0jQ,2,12,train
playing kickball,XxoWOQZK9xw,1,11,train
folding napkins,XxrImNYhXNk,14,24,train
beatboxing,XxrVl4OU2Kw,50,60,train
paragliding,XxsRjKlmt3M,468,478,train
opening door,XxsRuxQyvKg,29,39,train
catching or throwing frisbee,Xxse_q5YlF4,175,185,train
shopping,XxsgYQ1kZ7Q,91,101,train
riding elephant,Xxt-H-MkF5I,4,14,train
kitesurfing,XxtXh_haBpc,99,109,train
eating spaghetti,XxtZeDQ3T0Q,82,92,train
playing laser tag,Xxtljma6OS8,9,19,train
answering questions,Xxu3rAX9Hh4,275,285,train
vacuuming floor,XxuQD7XxD5o,0,10,train
playing polo,XxuqA7gsKuw,317,327,train
steering car,XxuyPafDtgA,11,21,train
sipping cup,XxvHI-VckZc,32,42,train
skiing mono,XxvgPgCGJAA,5,15,train
beatboxing,Xxvnbyn1oCg,149,159,train
raising eyebrows,Xxvq2Cex8vk,15,25,train
paragliding,XxwQ3aNqvIg,10,20,train
using segway,XxyQS4FTLZU,147,157,train
polishing furniture,XxygX8r4MPU,401,411,train
capsizing,XxzSwa9JnOk,30,40,train
surveying,XxzYGpnK8P8,25,35,train
long jump,XxziT8xPJFk,5,15,train
adjusting glasses,Xxzooa777tg,10,20,train
throwing water balloon,Xy-50o2KxSo,0,10,train
talking on cell phone,Xy-eU4a07ZE,15,25,train
making balloon shapes,Xy0PxwDnmus,127,137,train
vacuuming car,Xy0VZeH1lMk,2,12,train
stomping grapes,Xy1eIuLTdpY,62,72,train
being excited,Xy27gXQBd34,2,12,train
punching person (boxing),Xy3fbOcnXDQ,30,40,train
country line dancing,Xy3ygEDa4g4,144,154,train
wood burning (art),Xy4JYJGciUQ,9,19,train
throwing snowballs,Xy4sR2BACfk,12,22,train
playing tennis,Xy5-HZCKBZI,6,16,train
tagging graffiti,Xy57Y9gFygM,1,11,train
card throwing,Xy5eXPxYEsM,0,10,train
eating spaghetti,Xy86FcJLfi0,1,11,train
playing recorder,Xy91d4f4kS8,127,137,train
repairing puncture,Xy9HdpgLikI,76,86,train
entering church,Xy9zVPqNxPA,38,48,train
peeling banana,XyAEpTVKKTE,26,36,train
huddling,XyB6r8i8nTo,3,13,train
beatboxing,XyBTposwdY4,25,35,train
country line dancing,XyB_4JTmPW0,167,177,train
making latte art,XyDgdWnBhxQ,5,15,train
deadlifting,XyEO9Y7VAYw,12,22,train
playing maracas,XyEqxw4yB7I,41,51,train
answering questions,XyFY7UjnHpw,898,908,train
chopping meat,XyGRlLFlvAM,16,26,train
plastering,XyGgNXegTUs,45,55,train
falling off bike,XyGlZ3LbkgU,9,19,train
assembling computer,XyHFZ-ANppU,817,827,train
jaywalking,XyHWspXmiCQ,274,284,train
cooking sausages (not on barbeque),XyHwREr60p8,83,93,train
changing wheel (not on bike),XyKVNUP5um4,134,144,train
leatherworking,XyKwSECEBDA,18,28,train
sticking tongue out,XyL6SAh61Fo,39,49,train
pretending to be a statue,XyLCykTHZhw,45,55,train
waxing armpits,XyLic9ObVpo,455,465,train
dumpster diving,XyLrn3hCO4A,27,37,train
hopscotch,XyLzoub1pks,1,11,train
playing bass guitar,XyMfKXWzMuw,38,48,train
paragliding,XyNQfjnLH6o,68,78,train
putting on foundation,XyNbTGRlJGQ,75,85,train
lighting fire,XyO1Z3aNK_k,11,21,train
eating cake,XyODoegSw1Q,376,386,train
beatboxing,XyOShXj8Dmk,84,94,train
arranging flowers,XyOgDkL0Giw,227,237,train
shooting off fireworks,XyOq2Yp_iT0,14,24,train
assembling computer,XyQI3k_dxSA,58,68,train
cosplaying,XyQZtIuS6s0,2,12,train
wood burning (art),XyRHQftNq7w,9,19,train
laying stone,XyTu61YewdU,10,20,train
dancing charleston,XyV8ONkQs-8,16,26,train
belly dancing,XyVFtFuNQGo,321,331,train
riding or walking with horse,XyVRl7qI2lU,80,90,train
setting table,XyWn1adkt6s,75,85,train
reading book,XyWstH3zLPU,93,103,train
playing billiards,XyXi6gFXt6I,11,21,train
clam digging,XyXktNQmi6c,191,201,train
jetskiing,XyXnkfEMzDk,9,19,train
waxing legs,XyYI1hmYwcE,6,16,train
feeding goats,Xy_QMytLvp4,17,27,train
hoverboarding,XyaVLbeGuSU,3,13,train
using circular saw,Xyaxqee4USE,4,14,train
playing piano,Xyb8DsXophQ,68,78,train
carrying weight,XybXGgEDSUQ,1,11,train
playing road hockey,XycJK-R_zLc,74,84,train
using a sledge hammer,XyefznlW0Jk,47,57,train
applying cream,Xyg2_VpMXpo,75,85,train
waxing chest,Xyh2nDBU8t4,38,48,train
using a sledge hammer,XyhduBXSxmk,35,45,train
shuffling cards,XyiNfPddwlc,136,146,train
kicking soccer ball,Xyj1oJOYBWU,14,24,train
shooting off fireworks,XyjTqy6MtcE,2,12,train
silent disco,Xyk4aPo4s4E,14,24,train
abseiling,XynRUgFqvfI,23,33,train
swimming backstroke,Xyo5Erp0caw,8,18,train
long jump,XypbVzkCA_s,0,10,train
setting table,XyprJS3I0EQ,163,173,train
making pizza,XyqJfMzuk9I,10,20,train
docking boat,XyqjalBO72M,0,10,train
coloring in,Xyqq8xpjPw0,0,10,train
tasting food,XyraOWQOCcM,244,254,train
bending back,Xys2glt0KaA,132,142,train
sanding wood,Xyt2W1ziAHs,56,66,train
spelunking,Xyt45uWsEn4,33,43,train
brushing teeth,XytCg7v7N_4,15,25,train
poking bellybutton,Xyu2GPML_sQ,18,28,train
hand washing clothes,Xyu7lVGRHW4,39,49,train
playing pinball,XyuDS9umGmI,20,30,train
playing pan pipes,XyvNeei5Mj0,0,10,train
embroidering,Xyvbxeda5eU,95,105,train
cooking scallops,XyvlMVCbq18,208,218,train
hopscotch,XywRyrL_QVQ,3,13,train
playing ukulele,XywmfQCwj6M,123,133,train
bending metal,Xywok5OJBAY,27,37,train
throwing snowballs,XyxRSE07aIk,72,82,train
playing clarinet,XyzQqfGvYWw,286,296,train
playing controller,XyzmOW66l_M,52,62,train
pumping fist,Xz-OELcFxSY,4,14,train
using puppets,Xz-t3PMurBE,421,431,train
picking blueberries,Xz0SfNblURY,18,28,train
tai chi,Xz0aP3BJad0,757,767,train
cooking sausages (not on barbeque),Xz0rccV1r1o,15,25,train
listening with headphones,Xz12r8ZBYtA,61,71,train
reading newspaper,Xz1XEpaYnag,9,19,train
throwing water balloon,Xz2a6-dbcLM,21,31,train
opening door,Xz2ac0pnvi0,0,10,train
closing door,Xz2ac0pnvi0,4,14,train
smashing,Xz2dlqhd_2w,0,10,train
bandaging,Xz3lmQ0Nzs8,288,298,train
arresting,Xz4NEmFfaBI,18,28,train
frying vegetables,Xz4TsMuzTEs,168,178,train
digging,Xz4gm87jDYE,9,19,train
feeding birds,Xz5g0rwVNOA,14,24,train
snorkeling,Xz6-6FbwxdM,98,108,train
changing oil,Xz62DQyLcUI,189,199,train
busking,Xz7AZ1CZ39Q,0,10,train
cartwheeling,Xz7qiB-YcHI,3,13,train
waving hand,Xz8HamWWWe0,21,31,train
using puppets,Xz94DSTQStQ,3,13,train
stacking cups,Xz98ZSfIp2w,461,471,train
throwing snowballs,Xz9G8OArU3c,0,10,train
using atm,XzBpZSBKjWg,35,45,train
tightrope walking,XzDbekh1IoA,34,44,train
writing,XzDh462724I,37,47,train
golf driving,XzDoX1dKjC8,12,22,train
sieving,XzF8SgMNnJs,175,185,train
waiting in line,XzF9j9DAhLw,0,10,train
moving furniture,XzGrP-Mh6oo,6,16,train
waving hand,XzHXRfEd_Es,0,10,train
passing American football (not in game),XzHljMRINSA,4,14,train
tossing coin,XzIEeF_-oyA,2,12,train
mountain climber (exercise),XzIU_yK5ci8,27,37,train
pouring beer,XzIjeeGsim4,33,43,train
putting on foundation,XzJYINijDb8,439,449,train
canoeing or kayaking,XzKtEIEyi60,29,39,train
canoeing or kayaking,XzLTSyyQEDg,580,590,train
mushroom foraging,XzMj_ZGI9vQ,122,132,train
riding snow blower,XzN2TFXmG7U,51,61,train
threading needle,XzNMWVsOskA,12,22,train
making the bed,XzNs0St7GSw,45,55,train
decorating the christmas tree,XzQdsh-0rOU,643,653,train
picking apples,XzQtnLTUxcs,15,25,train
listening with headphones,XzR7i3dqiFM,7,17,train
shopping,XzRzBa0PRyo,28,38,train
wood burning (art),XzS5xQJ0F-o,64,74,train
sieving,XzSid0Z0oqU,3,13,train
eating doughnuts,XzSlyM8iJsU,61,71,train
playing slot machine,XzT397rQpbk,16,26,train
dyeing hair,XzTV-sX6Bm0,113,123,train
arguing,XzTrxmglv7M,0,10,train
spinning plates,XzUX6-g_wus,188,198,train
riding unicycle,XzUixN4gbAQ,0,10,train
playing chess,XzUwwgpv6AM,10,20,train
testifying,XzV3P8D8c-Q,0,10,train
digging,XzVzIsPTXms,12,22,train
tasting beer,XzXIF2KruBE,564,574,train
playing keyboard,XzXZ0QQTo-k,33,43,train
curling hair,XzYH5oWqPnY,221,231,train
scrambling eggs,XzZ6_NT7yUo,264,274,train
making tea,XzZXo4CGpvY,107,117,train
alligator wrestling,Xz_-sIhFNT8,251,261,train
wading through mud,Xz_2jkKlJpc,353,363,train
passing soccer ball,Xz_rYJLOgaM,39,49,train
carrying baby,Xz_yR-AiK0k,34,44,train
curling eyelashes,XzaBy2EHhqE,0,10,train
shining shoes,XzaWVF5J1IQ,637,647,train
making horseshoes,Xzam9Wx2KaY,17,27,train
wood burning (art),Xzb7MCLo4mM,28,38,train
surveying,XzbPQ5-KEhU,45,55,train
pushing car,XzbQ1JoDk6M,8,18,train
smoking pipe,XzdIiK7kw_M,49,59,train
home roasting coffee,Xzea4WO8mbQ,107,117,train
making bubbles,XzecyxrGeIc,14,24,train
ironing,XzgA8vUVPjM,49,59,train
closing door,XzgHfmnW05o,5,15,train
moving baby,XzgTUeDL4aM,11,21,train
embroidering,Xzh4vfUZFJQ,65,75,train
decoupage,XzhEE6RivAE,186,196,train
petting horse,Xzhq2I-f-Wk,7,17,train
person collecting garbage,XzhyHBT_Lhw,284,294,train
mosh pit dancing,XziXuPPv4T4,19,29,train
breaking glass,XziyhhSZtfw,1,11,train
drumming fingers,Xzk52R79zqA,36,46,train
headbutting,XzlFPcgSuH0,13,23,train
mopping floor,XzlK90HJb_w,28,38,train
riding elephant,XzlPbqqI21c,2,12,train
shot put,XzlQhDESMn0,10,20,train
eating burger,Xzm1JHhsIa0,37,47,train
filling cake,XznP999wcD8,6,16,train
carrying weight,XzoDF2kpc0g,0,10,train
herding cattle,XzoiPoTocbs,122,132,train
decorating the christmas tree,XzoosGJnHks,255,265,train
punching person (boxing),Xzp3mm4z2zk,159,169,train
drop kicking,XzqJXLjl2lk,3,13,train
riding camel,XzrZdyM3RzE,0,10,train
contorting,Xzrdk34YYP4,33,43,train
bungee jumping,Xzt0myNXqyw,35,45,train
sewing,XzwGLQBQA_I,130,140,train
fixing hair,XzwYqRu9Q1Y,1,11,train
gold panning,XzwpBzXgHiw,172,182,train
smoking pipe,XzxG1Cg4yk4,0,10,train
petting animal (not cat),XzxuK1rfnCc,25,35,train
playing american football,XzyWxphfLV4,110,120,train
using a sledge hammer,Xzz6iME3bbM,52,62,train
shaping bread dough,Xzzw-tJPk7o,460,470,train
sanding floor,Y--A9oBFdyA,3,13,train
splashing water,Y--CmdqX_bI,2,12,train
blowing glass,Y--HBwwT-mo,53,63,train
massaging back,Y--VXCjmcz4,46,56,train
shoot dance,Y--Vl087SXA,0,10,train
capsizing,Y--qzXQqomk,42,52,train
milking cow,Y-0EJ0FFWFI,285,295,train
dancing ballet,Y-0hKW3kVqg,171,181,train
polishing metal,Y-0oBXcr1Hg,179,189,train
curling eyelashes,Y-0okyDRrsM,20,30,train
throwing ball (not baseball or American football),Y-0u6m2rcOo,0,10,train
reading newspaper,Y-1GDSTDqTQ,33,43,train
playing lute,Y-1Kzyc3Hyc,122,132,train
walking on stilts,Y-1qnWWLFlE,6,16,train
headbanging,Y-1uGH7BP9Q,1,11,train
inflating balloons,Y-1vzIKJgD4,0,10,train
building lego,Y-1yqeCB_u4,136,146,train
playing accordion,Y-2J06Y0sto,83,93,train
playing scrabble,Y-2gDKPqfkY,106,116,train
snowmobiling,Y-3HDybvlk4,886,896,train
skydiving,Y-4kbue5-24,7,17,train
marriage proposal,Y-4yPCLViB4,9,19,train
breaking boards,Y-523tI9DLY,0,10,train
playing paintball,Y-5Y-T1EJgA,7,17,train
taking photo,Y-6FN3H9Lr4,707,717,train
building shed,Y-6osPrbJiI,120,130,train
climbing tree,Y-7Dsbf3CO4,2,12,train
swimming backstroke,Y-850Lrkpr4,37,47,train
dumpster diving,Y-88ZIdBD5A,76,86,train
