label,youtube_id,time_start,time_end,split
extinguishing fire,VAsHKnU0ogI,1,11,train
fly tying,VAt3rBrF8vY,352,362,train
massaging legs,VAt8jV9ZYk4,4,14,train
finger snapping,VAtxv3QeWr4,1,11,train
cutting nails,VAuDFIt7lLE,12,22,train
eating doughnuts,VAuS9MmJZC0,148,158,train
kitesurfing,VAxTkKPqNR4,44,54,train
laying tiles,VAxzOmEzqpM,693,703,train
putting on foundation,VAzYEaDJDX0,120,130,train
skipping rope,VB-7P75mxpY,93,103,train
grooming cat,VB-FwoJKmr0,46,56,train
welding,VB-vqdM17zo,18,28,train
stomping grapes,VB0lbqY2ZJY,127,137,train
pillow fight,VB11wjlwosI,6,16,train
pillow fight,VB14MAX4DWM,42,52,train
wrestling,VB1AVcFahhY,2,12,train
shouting,VB1EBgn3rnM,0,10,train
triple jump,VB1P5YJFZIQ,3,13,train
historical reenactment,VB1VQWV_fV4,507,517,train
brushing floor,VB26JfoMkdg,0,10,train
throwing snowballs,VB27fMwmiBI,0,10,train
using remote controller (not gaming),VB2NNZsLfDE,0,10,train
tying bow tie,VB2Sd1VUgJs,2,12,train
playing hand clapping games,VB30O6jCB4A,14,24,train
peeling potatoes,VB3Tzpa7qBc,95,105,train
braiding hair,VB3hvfUBE2g,204,214,train
waxing legs,VB49KQcHT8w,97,107,train
throwing axe,VB4Wzgm0PKo,0,10,train
running on treadmill,VB4cVuu7yZ8,0,10,train
grooming dog,VB5509Evtpg,35,45,train
news anchoring,VB5S-_CqcsE,7,17,train
playing marbles,VB5SHMjN2Aw,335,345,train
country line dancing,VB5o5dyEABk,10,20,train
waxing chest,VB5pzfdKBvs,278,288,train
shoveling snow,VB5rzi5QBAo,37,47,train
tobogganing,VB6JWFyThSI,116,126,train
bee keeping,VB6QF9teacU,136,146,train
stretching arm,VB6vRkGGnvY,34,44,train
throwing tantrum,VB77Fvk3EK0,58,68,train
kicking field goal,VB7kyXgnLS8,2,12,train
fly tying,VB8Brp53W2Q,637,647,train
combing hair,VB8tcEgih7s,137,147,train
being in zero gravity,VB9J3A_wShc,134,144,train
making cheese,VB9Mkulr4PU,22,32,train
moon walking,VB9UkzO5mvk,14,24,train
bookbinding,VBBr8RD6DSc,359,369,train
tightrope walking,VBC1F76wCvk,44,54,train
lunge,VBC3FfByEB4,1,11,train
sailing,VBC82dQvkZg,26,36,train
windsurfing,VBCVDVoRP04,206,216,train
moving child,VBCzEID3LTc,18,28,train
jogging,VBD4MbRNK4A,19,29,train
cleaning pool,VBDB4TTj8oU,38,48,train
playing volleyball,VBDGilqcwAU,40,50,train
passing American football (not in game),VBEZDEmHlYg,4,14,train
opening refrigerator,VBFfidQNXJg,15,25,train
busking,VBFsMlh8vdg,0,10,train
tossing coin,VBFxS1Xx8FE,105,115,train
tasting beer,VBFylFQtn1I,22,32,train
exercising arm,VBGWq9eLIgs,48,58,train
busking,VBGqEkzSB6s,40,50,train
playing cards,VBGuRHGdi8Q,226,236,train
cleaning gutters,VBGukTmD51E,40,50,train
blasting sand,VBHXDUHfM8E,157,167,train
using circular saw,VBHYyHyLp8o,0,10,train
sled dog racing,VBHfTR4s_1g,1,11,train
riding camel,VBHmOM6KEuo,25,35,train
catching or throwing softball,VBIbT5LkU8o,50,60,train
battle rope training,VBIlXcej02k,1,11,train
washing hands,VBJnhdKMJnk,0,10,train
playing polo,VBK0gAz0O04,289,299,train
jumping jacks,VBKFPNhMoLw,27,37,train
hammer throw,VBKiZggtdIo,3,13,train
salsa dancing,VBLTZjvliag,190,200,train
embroidering,VBLVZGrhfh8,829,839,train
juggling balls,VBMLUbxgGwE,0,10,train
shucking oysters,VBN5kTgWY1Q,130,140,train
licking,VBP2VaLImY0,11,21,train
windsurfing,VBPGTSW3W0Y,84,94,train
parkour,VBPrMk4HsBM,0,10,train
playing volleyball,VBQ6n4cUKNs,27,37,train
picking blueberries,VBQwAvzqcAk,28,38,train
geocaching,VBQxwDfUcjk,7,17,train
massaging neck,VBRBEcIrvvo,823,833,train
eating cake,VBRRZ3Oseys,64,74,train
snowmobiling,VBRsPRJd7yM,147,157,train
drawing,VBS7Yyolhls,230,240,train
cleaning windows,VBSAGSBDHF0,239,249,train
trimming or shaving beard,VBSMIj7WknE,10,20,train
scuba diving,VBSlec3qYFc,30,40,train
reading newspaper,VBSwW4SUedE,3,13,train
golf chipping,VBTZ6gnM5F0,0,10,train
eating burger,VBUAg9N7ZiA,133,143,train
playing accordion,VBUHBJqlKvw,87,97,train
rock climbing,VBUQ2h1S-Ng,4,14,train
opening coconuts,VBUU8eV0Kgo,17,27,train
brushing floor,VBUUl5IWhbo,7,17,train
shoveling snow,VBUew-0DUhk,52,62,train
paragliding,VBW3SlvoCKI,170,180,train
roller skating,VBW5tC5mWgQ,12,22,train
skydiving,VBX2S-BXuys,105,115,train
shucking oysters,VBXDlU141K4,3,13,train
pillow fight,VBXS499eGCI,0,10,train
playing netball,VBXmAsN51kY,757,767,train
breaking boards,VBYD3gdftDs,43,53,train
breaking boards,VBYlN4DyrpI,38,48,train
dunking basketball,VBYtvmFNzuo,10,20,train
poaching eggs,VBZ82bMH2cg,6,16,train
gold panning,VBZCROlJlSc,161,171,train
hugging (not baby),VBZbmeb0Lsk,38,48,train
brushing floor,VBZjC38LxKg,1,11,train
eating spaghetti,VBZq2gEMfAE,86,96,train
drumming fingers,VB_JAHXH1nw,79,89,train
washing hands,VB_T9PVHxzE,84,94,train
sled dog racing,VB_i8ozJLgI,40,50,train
pillow fight,VBaCRgzYwJg,0,10,train
talking on cell phone,VBaJH6Al65A,0,10,train
playing netball,VBafD00izkY,6,16,train
flipping bottle,VBalU-WnVvg,127,137,train
playing hand clapping games,VBauI-fazL4,5,15,train
inflating balloons,VBbIBYg6Sls,25,35,train
passing American football (in game),VBbPC0R_kTo,7,17,train
laying bricks,VBbpy2GjWpg,8,18,train
cutting watermelon,VBcBRMfZjyo,28,38,train
opening coconuts,VBcaVdYkZTk,139,149,train
steer roping,VBctNBg6hqk,5,15,train
using a wrench,VBd2LAcrUsM,74,84,train
cooking chicken,VBdOXL1-nUI,145,155,train
pillow fight,VBdsBJ-lrUw,27,37,train
playing didgeridoo,VBePmWDkVgE,0,10,train
scrapbooking,VBeU0S0HUYg,2,12,train
brushing floor,VBehyP8tOCg,78,88,train
exercising arm,VBf2vI3BXB8,16,26,train
scuba diving,VBf5PRcgK5M,5,15,train
calligraphy,VBfEqiwqPuI,37,47,train
pretending to be a statue,VBgDkhcPUak,10,20,train
pumping fist,VBgi79R4OvE,3,13,train
cleaning gutters,VBglXtQbeTY,127,137,train
head stand,VBgmr-G8sFA,94,104,train
passing soccer ball,VBhwFdk_ky8,28,38,train
huddling,VBiGqvY44sM,34,44,train
catching or throwing softball,VBiS9H7Ni00,6,16,train
dining,VBj8GAj4bSY,0,10,train
roasting pig,VBjN4eMrMUI,23,33,train
pushing cart,VBkE8H9Scbo,24,34,train
opening door,VBkGg7PI8u4,14,24,train
making snowman,VBkJ3VhsM8Y,191,201,train
juggling balls,VBkb2SMp4DM,0,10,train
pillow fight,VBkbtdPqUHA,76,86,train
laying bricks,VBkcFuP3PVA,0,10,train
roller skating,VBkd8d80nNY,54,64,train
driving tractor,VBkgfR6xeXk,3,13,train
making pizza,VBkr4ZyauW0,6,16,train
cracking neck,VBlnDWLfrCI,56,66,train
playing bagpipes,VBm8v1cl8eo,46,56,train
picking blueberries,VBmBI4MaWwk,39,49,train
putting on mascara,VBmCvgwQfeo,58,68,train
crying,VBmMsTkc9ms,70,80,train
playing rubiks cube,VBmfgoN0QxM,12,22,train
repairing puncture,VBnBfO4iJgM,276,286,train
roasting pig,VBnn63031VU,0,10,train
hurling (sport),VBoWpqZI0Pw,15,25,train
ice swimming,VBpblo1lajg,18,28,train
kitesurfing,VBq70e8cnxM,595,605,train
juggling soccer ball,VBqTI_aX1lc,154,164,train
exercising arm,VBqiQZg-LPA,35,45,train
shooting goal (soccer),VBrN55DJ3Bs,6,16,train
stomping grapes,VBs88cfHQb4,192,202,train
air drumming,VBsIUVLBU84,2,12,train
pole vault,VBsVpr9jplU,1,11,train
vacuuming car,VBsdqWsEvqg,9,19,train
changing oil,VBsrJb2V51k,15,25,train
head stand,VBt-qG0MuB8,11,21,train
welding,VBt3IRGO8B0,115,125,train
peeling banana,VBtNX7h2OC8,51,61,train
bungee jumping,VBtWmHHZrdk,1,11,train
using a wrench,VBu-xcpGkYw,22,32,train
archery,VBu1r6e9pds,430,440,train
spinning poi,VBuHEdDzIZk,9,19,train
licking,VBuMD_zWhF4,16,26,train
snorkeling,VBuWPL7OVfU,12,22,train
coloring in,VBuarLt5isw,259,269,train
playing squash or racquetball,VBumNdhquaY,1062,1072,train
triple jump,VBuoBZEwQPg,10,20,train
getting a piercing,VBv7xVbdjHM,16,26,train
playing basketball,VBvBE7jgMwI,0,10,train
making sushi,VBvkY6cY9iE,5,15,train
using a wrench,VBvlKNjmb14,71,81,train
cutting apple,VBwgXSiNPnw,7,17,train
getting a tattoo,VBy06dXAAqI,203,213,train
standing on hands,VBy29wszOx8,0,10,train
gymnastics tumbling,VByjMRVclos,84,94,train
putting on mascara,VBzjGmm_zOU,192,202,train
putting on foundation,VC-eTMp5OYc,495,505,train
laying bricks,VC06DfVrUJo,1207,1217,train
building lego,VC06nRe4w0g,0,10,train
winking,VC0AU3-5efI,0,10,train
marriage proposal,VC0C5PaSMPM,135,145,train
surfing crowd,VC1AeOhreKo,2,12,train
geocaching,VC1VQI_ifM0,17,27,train
doing aerobics,VC2A7_0EXp4,244,254,train
playing poker,VC2E8x-doiQ,54,64,train
filling eyebrows,VC3oo_pp_vk,246,256,train
waving hand,VC46TO8cMcQ,13,23,train
playing lute,VC4Ci_NB4Sc,379,389,train
packing,VC4CzBBs2os,24,34,train
looking at phone,VC4DYM22M7g,37,47,train
historical reenactment,VC4LQ0LHSiY,66,76,train
breathing fire,VC4W7Ucw7t0,2,12,train
building lego,VC4smtZgFzQ,56,66,train
hammer throw,VC5-Af2Bj98,21,31,train
moving baby,VC53KDeSLmM,13,23,train
playing didgeridoo,VC5Njyx0AdE,11,21,train
sipping cup,VC5cPzYql0A,30,40,train
eating hotdog,VC5efMHXX88,58,68,train
pouring beer,VC5qkiREfIo,11,21,train
high kick,VC6-K4cl4AQ,276,286,train
changing wheel (not on bike),VC6FHyCsZOM,186,196,train
salsa dancing,VC6H4JfZDsk,40,50,train
playing tennis,VC6d02z2_Sc,14,24,train
news anchoring,VC6rhZ6Yxeo,135,145,train
making jewelry,VC7-RDLiLeg,27,37,train
fencing (sport),VC8bIae51ik,114,124,train
ripping paper,VC9Zj1xf_Zc,6,16,train
juggling soccer ball,VC9kMpJ2W_c,350,360,train
fidgeting,VC9m70KGQ-4,68,78,train
waxing chest,VC9zmbn9vV4,107,117,train
changing oil,VCAH4lDlFPA,50,60,train
weaving fabric,VCAWsKd-UoM,73,83,train
ironing,VCAeiODdax4,14,24,train
hurling (sport),VCAwJsRoF3g,42,52,train
curling eyelashes,VCC6WihP54U,172,182,train
chopping wood,VCC7y4S_csg,113,123,train
gospel singing in church,VCCH59UyD0g,254,264,train
gold panning,VCCj1mvwb7M,74,84,train
jumpstyle dancing,VCCyLD7hJ0s,71,81,train
clapping,VCD61b4v2K8,14,24,train
punching bag,VCDLG-tfGZA,1,11,train
scuba diving,VCDsV4O8-us,86,96,train
talking on cell phone,VCDvI_g8qTk,26,36,train
making bubbles,VCEH1msINTM,12,22,train
playing squash or racquetball,VCEimnsmmPg,6,16,train
cumbia,VCF8OHMTUDQ,1,11,train
eating chips,VCFXo1kxhtI,0,10,train
grooming dog,VCFiSug4DC8,1,11,train
staring,VCG5-tEj7Nw,274,284,train
breaking boards,VCGLdQ-EpFs,0,10,train
playing lute,VCGUPbtcAfg,19,29,train
sign language interpreting,VCGdm_WZesg,76,86,train
bobsledding,VCGp7U6Es9c,0,10,train
snorkeling,VCHak_DzrB8,114,124,train
installing carpet,VCHhXY5qmFw,91,101,train
calligraphy,VCHyBIL7dYo,9,19,train
scrubbing face,VCIQGmdXBSA,401,411,train
deadlifting,VCIXjO12IoA,10,20,train
passing soccer ball,VCIxlejn-Bc,384,394,train
bodysurfing,VCJLMdX0TMc,0,10,train
riding a bike,VCJtCMjT83g,58,68,train
golf driving,VCKT-92-OtQ,2,12,train
counting money,VCKTDc9HIcg,158,168,train
head stand,VCKeP8LybQc,216,226,train
arresting,VCM2qD5k4_g,395,405,train
sharpening knives,VCMAkbqjI9c,19,29,train
golf putting,VCMTsnv1xzQ,71,81,train
javelin throw,VCNjpzo4Zlg,0,10,train
playing ping pong,VCNuRj-8dos,215,225,train
parkour,VCO6hc2SeMw,26,36,train
washing hair,VCOdjjoACVs,87,97,train
singing,VCOhGQY0BXk,0,10,train
canoeing or kayaking,VCOvldgcuAQ,7,17,train
marching,VCOx5pHG3Ho,267,277,train
shaving head,VCOyzzRAvWo,24,34,train
singing,VCP0ujSObI0,0,10,train
singing,VCPW5JXaKKc,15,25,train
sailing,VCPfMc6R2eU,38,48,train
pull ups,VCPfhtGcqyM,42,52,train
baking cookies,VCPiVZ4iZyc,88,98,train
singing,VCPvefhwvMI,56,66,train
folding clothes,VCQL95w9-gc,204,214,train
winking,VCQiN6pdmXs,0,10,train
dumpster diving,VCRLP62xmiE,450,460,train
playing cymbals,VCU6NIm4U6A,36,46,train
brushing floor,VCUgO66IhkQ,18,28,train
folding paper,VCUqDlsszeY,11,21,train
pillow fight,VCVB5inklsI,20,30,train
washing hair,VCVQzc37QzU,39,49,train
snowboarding,VCVS8upLdHc,6,16,train
using puppets,VCVv8ccYvuk,221,231,train
jetskiing,VCWn-5S_eqs,19,29,train
using remote controller (not gaming),VCWyQzs0E98,37,47,train
dining,VCX8Q4Q752A,98,108,train
air drumming,VCXW7FIf5rQ,20,30,train
bandaging,VCX_BxDSEyM,283,293,train
zumba,VCXhMwtshOs,83,93,train
playing nose flute,VCXtKiTsAcc,38,48,train
ironing hair,VCY5qKygdVw,95,105,train
blowing bubble gum,VCYRD--_kXY,0,10,train
needle felting,VCYrKumO1MM,28,38,train
pumping fist,VCZ7Uqa5Ejc,2,12,train
sign language interpreting,VCZQpf5uaDU,49,59,train
roller skating,VC_3BDBPQss,5,15,train
jumping into pool,VC_J0mWgppo,21,31,train
rope pushdown,VC_rW-__1TA,8,18,train
swimming butterfly stroke,VC_sqymb5hQ,0,10,train
staring,VCa-9CNyrOo,14,24,train
weaving fabric,VCaNTyubRSY,104,114,train
using a paint roller,VCarNybJuvY,212,222,train
braiding hair,VCarSwCwqfY,97,107,train
mountain climber (exercise),VCaxXSYH12o,0,10,train
longboarding,VCbILoK3d7U,0,10,train
jumpstyle dancing,VCcAAFMnAuU,5,15,train
playing pinball,VCcDTnD2ido,333,343,train
hurling (sport),VCdMI_3p8rQ,20,30,train
tossing salad,VCdZto2cK0s,99,109,train
bandaging,VCdkgb2r3cY,114,124,train
playing controller,VCdsrK2qNeA,251,261,train
punching person (boxing),VCeOaRP2naA,3,13,train
playing dominoes,VCejyGVvfHA,0,10,train
exercising arm,VCerYgsfdEc,68,78,train
burping,VCg5b3cyCTA,8,18,train
making cheese,VCgVl0Okrbg,31,41,train
playing cards,VChB_-fnlpM,166,176,train
playing hand clapping games,VChW5nyT2B0,398,408,train
riding camel,VChtBDs6RZc,10,20,train
throwing knife,VCiGqCxSEzs,93,103,train
catching or throwing frisbee,VCiihiWyHGU,24,34,train
blowing nose,VCjMEp-gQHE,30,40,train
sieving,VCjbI8RepjA,149,159,train
high kick,VCjySHODTMw,12,22,train
getting a tattoo,VCjzCWltvEs,556,566,train
getting a tattoo,VCk1t6erRrM,0,10,train
swing dancing,VCkDxG_mmI4,98,108,train
hoverboarding,VCkFyi3Sgls,0,10,train
cracking back,VCkIGt-hBco,153,163,train
dyeing hair,VClRc62mQG0,528,538,train
sign language interpreting,VClbZVrK7KQ,88,98,train
clean and jerk,VCljpY95pwI,25,35,train
playing cymbals,VCm-ba3vs-M,22,32,train
driving tractor,VCmOJo6EMpA,27,37,train
playing piano,VCmkZe5cwy8,0,10,train
walking through snow,VCnJNy5JrTM,89,99,train
shaking head,VCnhQqVPfC4,12,22,train
riding snow blower,VCo-xYryXRQ,7,17,train
sanding floor,VCpGZXkpGeE,15,25,train
grooming cat,VCpj_Yu39jI,9,19,train
tying shoe laces,VCpsKvAz4Rk,3,13,train
playing blackjack,VCqEYuyps-c,107,117,train
lawn mower racing,VCqKUk9Qh5o,17,27,train
cumbia,VCqSBay-uBE,203,213,train
arranging flowers,VCqTg0CYAlY,42,52,train
slacklining,VCqyiGrD0Gk,298,308,train
building sandcastle,VCr3Q7tZ6CE,4,14,train
playing pinball,VCr58arcrU4,92,102,train
waving hand,VCrJFereBuA,0,10,train
pillow fight,VCrN0vzXETc,95,105,train
playing american football,VCrRc8VC-ZU,0,10,train
breaking boards,VCsToWy83h8,0,10,train
massaging feet,VCsboXm-0XQ,16,26,train
card stacking,VCsfyI21wck,7,17,train
skydiving,VCshRw1DAks,53,63,train
long jump,VCszQc5X4C4,0,10,train
curling hair,VCunWHYsRCI,98,108,train
dancing gangnam style,VCunj-2w0k0,38,48,train
snowboarding,VCv1RkT7gMQ,120,130,train
mosh pit dancing,VCwBGs0JrTE,0,10,train
counting money,VCxCTwnMe5M,21,31,train
sanding floor,VCxi1vQSHPg,15,25,train
parkour,VCxtpNG5fDY,4,14,train
dealing cards,VCywuQPFvaQ,27,37,train
doing laundry,VCz37qPGvFw,25,35,train
hand washing clothes,VCz37qPGvFw,32,42,train
fencing (sport),VCztUjpy1m8,185,195,train
building sandcastle,VCzyMWOkV6Q,66,76,train
extinguishing fire,VD-mXZ4D5WQ,165,175,train
surfing crowd,VD05PQ2dhto,11,21,train
chopping meat,VD0rE4uVtps,6,16,train
riding camel,VD0uYFW8EFw,0,10,train
using segway,VD1VwZkVQtU,0,10,train
making the bed,VD1gf8_nH8M,62,72,train
washing hair,VD1i7AIYsdQ,5,15,train
building cabinet,VD1lmVfOyUU,811,821,train
playing cello,VD2Avk7yH0g,78,88,train
playing piano,VD2MMIzfWbM,73,83,train
tying knot (not on a tie),VD2TxANQmsA,27,37,train
bartending,VD2n4FWNVEg,2,12,train
poking bellybutton,VD38vUU_VI4,131,141,train
throwing axe,VD503dA9aB8,34,44,train
combing hair,VD5_Jqof5_U,2,12,train
peeling banana,VD5taE2ONi8,0,10,train
golf driving,VD6N8yCd-Q8,0,10,train
pushing wheelchair,VD74wTMZvr4,105,115,train
waxing chest,VD8VqReYn4I,3,13,train
getting a haircut,VD8eaP0hFto,129,139,train
cleaning pool,VD8g_9pocxk,131,141,train
building shed,VD8kUPbf11Y,102,112,train
playing dominoes,VD9GlgYVvV8,0,10,train
spinning poi,VD9TAidqr98,2,12,train
using inhaler,VDA14UcKkZw,4,14,train
beatboxing,VDA5s6-Wo4o,2,12,train
assembling bicycle,VDAAndF23J0,30,40,train
tying shoe laces,VDAObVOzyFg,79,89,train
swing dancing,VDASiVXOTiU,3,13,train
cumbia,VDAcc_ynPqU,24,34,train
cleaning pool,VDBAl8wwM8M,0,10,train
cutting nails,VDBB1lgMN7A,19,29,train
playing squash or racquetball,VDB_D8uOTEE,391,401,train
gold panning,VDCNVfQBEBc,8,18,train
shaving legs,VDDal9a-bAI,369,379,train
building lego,VDE1FuteUag,3,13,train
breaking boards,VDE9WRanL_8,0,10,train
using bagging machine,VDEMDeHtHz8,54,64,train
playing road hockey,VDEeBkXnAtQ,267,277,train
curling hair,VDEzyAtQzZc,43,53,train
surveying,VDF6jZwaizA,67,77,train
pulling espresso shot,VDFPDjxJmr4,88,98,train
playing basketball,VDFXXnvVZik,89,99,train
attending conference,VDFtQJsCDuE,396,406,train
fixing hair,VDG1w1yjdsA,12,22,train
playing chess,VDG2mQwFybM,150,160,train
presenting weather forecast,VDGD57WNnnw,80,90,train
vacuuming floor,VDGjoQLEPJg,22,32,train
moon walking,VDHD5kIXtUg,0,10,train
making slime,VDHGCcqfBYA,214,224,train
playing pinball,VDHNxPlG_SI,75,85,train
popping balloons,VDHOWBctP5k,0,10,train
talking on cell phone,VDIFy6Hh2uY,83,93,train
whistling,VDJBGwI102s,8,18,train
chopping wood,VDJed5vdSwE,180,190,train
playing clarinet,VDJgjhA-bBU,40,50,train
bottling,VDJgxJFH01Y,15,25,train
cumbia,VDKVc1vV_ps,177,187,train
square dancing,VDKjqZGRMSo,4,14,train
pole vault,VDL_D6-EICc,14,24,train
cumbia,VDLhhjvnkvk,58,68,train
moon walking,VDLkroaeDh8,35,45,train
snowkiting,VDMRqxsHn24,2,12,train
cracking neck,VDMTmlmaURc,0,10,train
repairing puncture,VDM_0BytOhI,72,82,train
exercising arm,VDMdF8TISK4,368,378,train
longboarding,VDOZcgLejmQ,77,87,train
blowdrying hair,VDOZjTzPvd0,11,21,train
shooting off fireworks,VDOZkaVEq_s,16,26,train
stacking dice,VDOg-pqnOCE,0,10,train
ski ballet,VDOnPrABk1w,5,15,train
eating doughnuts,VDP7T2LIOFk,28,38,train
decoupage,VDPtCwTRUCk,165,175,train
folding napkins,VDPxLhcI9VQ,6,16,train
laughing,VDQBrXJLNmw,17,27,train
passing soccer ball,VDQIRc3HTPw,0,10,train
putting on mascara,VDQO3LE3AzY,85,95,train
tapping pen,VDR7-I-bLqc,20,30,train
jumping bicycle,VDRHvIPMwVY,4,14,train
bodysurfing,VDRNohnGPZI,1,11,train
saluting,VDRVcQrxVVM,0,10,train
ironing,VDRugm-HHtE,136,146,train
carving ice,VDSYs2GFtHM,23,33,train
washing hands,VDSqrEWEZUo,0,10,train
playing chess,VDTDk1zhQ7s,57,67,train
preparing salad,VDTMowNweOk,21,31,train
embroidering,VDTmr4wu19g,231,241,train
jumping sofa,VDU6JNXHOGY,7,17,train
playing harmonica,VDU7vi4y-ns,178,188,train
juggling fire,VDU9aqj1yhg,17,27,train
building lego,VDUM-pJCsbY,1168,1178,train
opening coconuts,VDVTXikc2wQ,0,10,train
hugging (not baby),VDWYi-YshhQ,0,10,train
playing volleyball,VDWh2o86t5o,0,10,train
springboard diving,VDWmXmn-KlE,100,110,train
raising eyebrows,VDX9BALpFbs,3,13,train
flint knapping,VDXE5oUPUkw,2561,2571,train
playing bass guitar,VDXN0xwWgRA,83,93,train
passing soccer ball,VDXRTMO4YOw,251,261,train
surfing water,VDY-CJLay6s,32,42,train
moon walking,VDYUHwygB8E,22,32,train
swinging on something,VDYqhQ0J5kA,0,10,train
pirouetting,VDZoRR87xCs,195,205,train
cooking scallops,VDZthW1yCkA,223,233,train
tying bow tie,VDZuu1dNz7k,108,118,train
headbutting,VDZxXt5oUaE,10,20,train
dodgeball,VD_M9uCHKpM,475,485,train
singing,VD_PNn9irss,139,149,train
weaving basket,VD_l9buzCco,4,14,train
swimming with dolphins,VD_oKSNmdrw,2,12,train
drop kicking,VDaBJpPy7Uc,3,13,train
contorting,VDaJ6IMc3I8,2,12,train
contact juggling,VDaWeJ5HNIk,46,56,train
making snowman,VDauyg1EJpk,80,90,train
opening bottle (not wine),VDbTW3jLThg,4,14,train
playing shuffleboard,VDbZSqX8E5c,0,10,train
blowing leaves,VDbkAywPs68,26,36,train
pushing wheelchair,VDbkwKhXj-8,146,156,train
moon walking,VDbwC4zRDkM,78,88,train
hurdling,VDcAv20rxFs,5,15,train
calligraphy,VDcR-AbhJ9Q,0,10,train
tightrope walking,VDdZL5q93C0,8,18,train
playing dominoes,VDe7PwqieRs,10,20,train
making a sandwich,VDf0eSiQQfg,29,39,train
waxing armpits,VDfBSBDSSKo,22,32,train
water sliding,VDfXfrn6Og8,3,13,train
square dancing,VDfj8RT3hc4,180,190,train
golf chipping,VDfm48B408Y,6,16,train
swimming front crawl,VDfqQEbZdOw,7,17,train
cutting pineapple,VDgPD7h9oQw,22,32,train
laying decking,VDhKcG_oNiE,76,86,train
breaking boards,VDhT2Omx094,15,25,train
riding elephant,VDhtULmGT3g,20,30,train
walking with crutches,VDi2-sat-cI,63,73,train
drooling,VDiaLa7y39E,22,32,train
dealing cards,VDjZwJ1T74A,134,144,train
frying vegetables,VDmo6nWb2xo,20,30,train
swimming backstroke,VDnUk2p-n_4,85,95,train
grooming cat,VDnwIC-mcJk,35,45,train
coloring in,VDoEogOUpLs,78,88,train
playing accordion,VDoFyuSW2s8,21,31,train
presenting weather forecast,VDox7gp1ReE,42,52,train
fly tying,VDoxn01FALU,170,180,train
playing ocarina,VDpJXkut1N8,3,13,train
cooking on campfire,VDpVQ_NCz_M,14,24,train
changing oil,VDpcQl-zWB0,433,443,train
mixing colours,VDphhYyY6oU,51,61,train
coughing,VDpnrFSFkbc,1,11,train
breakdancing,VDq7V-V5Opo,20,30,train
bungee jumping,VDqYTTd74As,50,60,train
news anchoring,VDr3nbHJynY,243,253,train
dunking basketball,VDrQRBeqEt8,0,10,train
waxing armpits,VDrhMLTRGio,23,33,train
playing violin,VDrkNQsO73E,19,29,train
playing with trains,VDrwwEL_ZmQ,298,308,train
dunking basketball,VDszIbC3FKU,1,11,train
snowmobiling,VDtie-8B2tQ,46,56,train
sieving,VDtyo92xAF4,79,89,train
fly tying,VDuT5_5lF9M,149,159,train
picking apples,VDv3k6SlPZk,23,33,train
trimming trees,VDw6rPgG0jg,82,92,train
throwing ball (not baseball or American football),VDwVaohY-Vc,19,29,train
carrying weight,VDwkNqMRgt8,4,14,train
smelling feet,VDwkg4O9Qss,0,10,train
lock picking,VDwrIcvJNsQ,18,28,train
scuba diving,VDxX96x-n7M,150,160,train
skiing mono,VDxetCmElcQ,9,19,train
skiing crosscountry,VDxm144rtys,0,10,train
grinding meat,VDxyd_6oozM,79,89,train
playing controller,VDyNqC3ieIc,177,187,train
grinding meat,VDzL7OHhyS8,0,10,train
parasailing,VDzi1-dAi6s,210,220,train
playing controller,VE-HWT1lWiE,30,40,train
waking up,VE-LcjiEgWQ,0,10,train
taking photo,VE-ORHwEy1k,102,112,train
being in zero gravity,VE-_VJcaugI,69,79,train
grooming dog,VE-gw15w-Z8,454,464,train
snowkiting,VE0-jzlpV2Y,22,32,train
shuffling cards,VE0VPXXMZ7k,36,46,train
snowboarding,VE0mi0iFAts,116,126,train
bouncing ball (not juggling),VE0pgcJnhd8,5,15,train
golf driving,VE1CKVEEPVk,10,20,train
blasting sand,VE1LM4GWp4I,171,181,train
crawling baby,VE2EGWBUcY0,5,15,train
shooting off fireworks,VE2H16g0kvo,26,36,train
clapping,VE2XsxZtVSA,0,10,train
hand washing clothes,VE3DYVmqrwo,134,144,train
surveying,VE3vU5ud5oo,350,360,train
doing laundry,VE50pZRt6RY,78,88,train
building lego,VE5fwOMkxy8,564,574,train
sucking lolly,VE6Uni9Gcpo,0,10,train
diving cliff,VE6du_bpRiY,0,10,train
smelling feet,VE7ShXwg1zA,14,24,train
playing mahjong,VE8SogquCCc,2813,2823,train
kicking field goal,VE9YHdsfcj8,3,13,train
playing oboe,VE9dwqpt8SY,51,61,train
slapping,VE9lC2ir4-8,11,21,train
card stacking,VEA-e0cl-gE,33,43,train
riding camel,VEA8-_bQSOQ,4,14,train
kitesurfing,VEBHsUSEIAI,14,24,train
stretching leg,VEBSRN1xxFs,36,46,train
dyeing hair,VEBqK5WUA88,314,324,train
fixing hair,VEC6PEjVlEM,102,112,train
running on treadmill,VECiaCrnuLc,13,23,train
flying kite,VED-HksUiw8,47,57,train
tapping guitar,VEDHI82Md_w,390,400,train
curling (sport),VEEHvcUJNys,12,22,train
scrambling eggs,VEFVjkkQE1Y,11,21,train
walking on stilts,VEGIPrhT_10,0,10,train
playing bass guitar,VEGNlbIK4zc,256,266,train
presenting weather forecast,VEGqdqxFMBU,101,111,train
crocheting,VEHQVHQWV3U,11,21,train
diving cliff,VEHrTrsNVHU,227,237,train
