label,youtube_id,time_start,time_end,split
pulling espresso shot,NkYHSr1NahQ,28,38,train
cooking on campfire,NkYzG0Y4lDc,0,10,train
playing polo,NkZITnuEEM4,12,22,train
throwing tantrum,NkZzYsmQTis,62,72,train
checking watch,Nk_E8cyisf8,482,492,train
breathing fire,Nk_RgD4WV7o,9,19,train
playing shuffleboard,Nk_Txk3EGUo,30,40,train
crawling baby,Nk_gFWrcFEA,0,10,train
playing netball,Nk_u_8GxtXM,7,17,train
planing wood,Nka94EiVkmM,159,169,train
making cheese,NkawDpKJF2c,5,15,train
driving tractor,Nkblj7_o-gg,23,33,train
golf putting,Nkbo6KTnW-8,8,18,train
backflip (human),Nkc92XnF9mY,0,10,train
geocaching,NkcJtsL37dE,9,19,train
skiing slalom,NkcQJOa56hE,18,28,train
playing rounders,NkcoZloZ5Ak,1,11,train
drooling,Nkcqz54mag0,28,38,train
baking cookies,NkcxHdSGKbg,141,151,train
bench pressing,NkdvWUbPo0E,21,31,train
being in zero gravity,Nke2CxSsHF4,3,13,train
high fiving,Nke8BlK86T0,93,103,train
massaging feet,NkfUd5ibksI,0,10,train
checking tires,NkgXOg4nWrc,28,38,train
making jewelry,NkhBBLSU7Fw,624,634,train
making jewelry,Nkicxn-8he0,176,186,train
roasting marshmallows,NkkKKl3q5Wk,14,24,train
rock climbing,Nkl-S91V2Ms,314,324,train
swinging on something,NklFCOyHbU0,9,19,train
dancing ballet,NkmiOYFS8m0,95,105,train
coloring in,NkmmDENSnwI,11,21,train
shaking hands,NknUwyTog84,3,13,train
wading through water,Nkp19laex6g,5,15,train
stacking cups,NkpXFV1VWyU,0,10,train
carving marble,NkpxFFPkags,100,110,train
blowing leaves,NkqsGYNJAF4,11,21,train
eating cake,NkqzdVpL7Tk,5,15,train
barbequing,Nkrk8SomeF0,486,496,train
vacuuming floor,NksckqR8m1k,8,18,train
playing ukulele,Nkt9JWQW42Y,0,10,train
playing ocarina,NktxVZl34Bk,23,33,train
barbequing,NkupCPg62K4,92,102,train
getting a piercing,NkvEjK80J_U,35,45,train
installing carpet,NkwFr9i6xmM,177,187,train
mowing lawn,NkwMGk4gWBU,32,42,train
playing ping pong,NkwmfpNLEEE,3,13,train
cutting cake,NkxAT_Gu6IY,24,34,train
doing aerobics,NkygjTgzyeQ,4,14,train
making the bed,NkzCaY8aSV4,7,17,train
cutting pineapple,NkzkVdzfRd4,466,476,train
tai chi,NkzqVIr-JGA,12,22,train
yawning,Nl-7R0qERo0,2,12,train
putting on eyeliner,Nl-X3FQ0pUU,97,107,train
mosh pit dancing,Nl-zUdjqWK4,22,32,train
playing rounders,Nl0K6u-SUG4,0,10,train
flipping pancake,Nl1U8Q4BTrU,16,26,train
washing dishes,Nl1W4Ma0vjY,53,63,train
playing nose flute,Nl1Yq8pCvcY,6,16,train
feeding birds,Nl1cUbXJC40,0,10,train
drooling,Nl1ue6IE3Qc,1,11,train
laying tiles,Nl1x_V56bxE,209,219,train
ski ballet,Nl2IFobKlSo,39,49,train
presenting weather forecast,Nl2dvHEqvMg,17,27,train
cooking sausages (not on barbeque),Nl2y0pq-pNQ,38,48,train
finger snapping,Nl302tJyN9g,0,10,train
slapping,Nl3jLVnTmJM,1,11,train
dyeing hair,Nl4O1NwET6k,176,186,train
snowkiting,Nl4PRYi39Z8,2,12,train
eating doughnuts,Nl50bP_laZ0,29,39,train
standing on hands,Nl50rBx3IUo,0,10,train
helmet diving,Nl57iYBFWYg,12,22,train
catching fish,Nl5U0xPAb00,412,422,train
swimming with sharks,Nl5km8YdYiM,20,30,train
golf driving,Nl6Kx432ZCI,162,172,train
preparing salad,Nl6pC78nrRw,193,203,train
playing ocarina,Nl8fdHmXDow,2,12,train
brushing teeth,Nl8gwKhrSp8,1,11,train
counting money,Nl8o0bChkaQ,0,10,train
massaging person's head,Nl9tdxHPfk4,1303,1313,train
closing door,NlAJv0QRYA4,94,104,train
riding elephant,NlAWz4e23wQ,9,19,train
uncorking champagne,NlApFQePypQ,12,22,train
skipping stone,NlB752RB5bE,38,48,train
opening refrigerator,NlBYbaBta8g,83,93,train
shot put,NlBgPuxvo9I,8,18,train
cleaning windows,NlCVLc0hEQQ,12,22,train
blowing out candles,NlCb-v5tVsI,18,28,train
playing volleyball,NlCoAGjxdfk,6,16,train
robot dancing,NlD7LqF6oq0,107,117,train
sharpening pencil,NlE3f7TsJbM,0,10,train
milking goat,NlE8Lqqbnro,27,37,train
putting in contact lenses,NlEaD4227uE,75,85,train
opening present,NlErBQwinas,947,957,train
crossing river,NlEsaV4etg4,2,12,train
mopping floor,NlF8x9yEgMY,18,28,train
preparing salad,NlFdD1D-tyw,123,133,train
playing polo,NlGE_n_aJTE,90,100,train
using a paint roller,NlIijt_1BWQ,7,17,train
checking watch,NlK6W4InZLU,65,75,train
dyeing hair,NlKwXA94niE,228,238,train
swimming with dolphins,NlLiD0f8KCY,4,14,train
abseiling,NlLzuNVGl8U,40,50,train
gold panning,NlMMSx6dpC0,7,17,train
bowling,NlMP7AlKamA,2,12,train
snorkeling,NlMUd08mvCA,6,16,train
windsurfing,NlMVAmzOSJY,232,242,train
bungee jumping,NlMZM5SGCes,63,73,train
skateboarding,NlMduBzEO2U,7,17,train
bowling,NlMs6fJlj4c,3,13,train
embroidering,NlN3vXwQ0O8,467,477,train
carving wood with a knife,NlN8iwPBHDc,61,71,train
pull ups,NlNIIPQRCB8,20,30,train
clam digging,NlNRmIIzWx0,22,32,train
building lego,NlNi64KZE6I,76,86,train
playing slot machine,NlNtNZ36EJ4,94,104,train
pumping fist,NlO4c9c5Kh8,14,24,train
bobsledding,NlOpY0vTTto,86,96,train
fencing (sport),NlOrvM3RR9g,0,10,train
bungee jumping,NlQW6Xd32CM,90,100,train
sausage making,NlQdgr_n9Mc,67,77,train
sailing,NlQfl7WB0Cw,46,56,train
tai chi,NlR-0EfSgMk,0,10,train
zumba,NlRLLQiBMmA,20,30,train
cheerleading,NlRU_NEibNY,18,28,train
zumba,NlRfS3OgJP8,4,14,train
looking in mirror,NlS5LybooSs,61,71,train
bowling,NlSRuD9daf0,4,14,train
tiptoeing,NlTZZS9eKkM,0,10,train
standing on hands,NlT_TGvK6I8,13,23,train
watching tv,NlU8o0CYuFQ,18,28,train
historical reenactment,NlUDpay-D5w,144,154,train
jogging,NlUZ5Tiu06E,40,50,train
fly tying,NlUoNdIVayU,33,43,train
riding scooter,NlUzbs8MdS0,155,165,train
opening door,NlVHQbetl-4,5,15,train
grooming dog,NlVpkx1yeh0,119,129,train
whistling,NlVxFNrfINI,125,135,train
shaking hands,NlWVM0SccBk,2,12,train
trimming or shaving beard,NlWYAG3oiJU,455,465,train
tightrope walking,NlWgU1SwRno,6,16,train
mopping floor,NlWsfAotnMg,49,59,train
sweeping floor,NlWsfAotnMg,77,87,train
uncorking champagne,NlYBhPmv-hg,10,20,train
riding camel,NlYaa3VzWr4,3,13,train
casting fishing line,NlZCVZFbTzA,98,108,train
pirouetting,NlZmIJv2S84,5,15,train
weaving fabric,NlZqxHjCgKk,0,10,train
motorcycling,Nl_YIUN_Jjg,116,126,train
ice swimming,Nl_clqLtaGk,156,166,train
doing jigsaw puzzle,NlaL1SLxa_4,17,27,train
riding a bike,NlaMx2Ck9Ng,2,12,train
huddling,Nlc90a0TXnM,12,22,train
making sushi,NlcQOJb1v50,3,13,train
sharpening pencil,Nlct9lFw5uM,25,35,train
cooking chicken,NldTkurtca8,1542,1552,train
coughing,NldkCZ19Kwg,0,10,train
gargling,Nle9Eaal2II,1,11,train
ice climbing,NleQBzvzECo,9,19,train
riding mechanical bull,NlemTxUKHjg,12,22,train
person collecting garbage,NleucZPLP0A,2,12,train
fly tying,Nlf7VP4TRCY,83,93,train
petting horse,Nlf8exvDWe4,0,10,train
drinking shots,Nlh5z_ibK3c,12,22,train
fencing (sport),NlhCTIeIK08,154,164,train
tying bow tie,Nlio9KSit-E,104,114,train
playing saxophone,Nlj8oy-AaiM,37,47,train
falling off bike,NljbJq3tYa0,3,13,train
blowing out candles,Nljfu6ZzuFU,1,11,train
entering church,Nlk348foBCE,19,29,train
skiing crosscountry,NlkQCkbzlL0,25,35,train
photocopying,Nll9-GSPh5U,28,38,train
playing oboe,NllEX4wSJ-A,77,87,train
climbing tree,NllYItmtx2w,10,20,train
checking watch,NlmnjfbQdYE,24,34,train
slicing onion,NlmrSPvDI4Y,50,60,train
pushing wheelbarrow,NlmwqgvHb-c,4,14,train
vacuuming floor,NlnBb4Gb3mo,14,24,train
mosh pit dancing,NlnFl4iPRV0,2,12,train
barbequing,NlnNVYmU28g,5,15,train
laying bricks,Nlob2Xqbls0,467,477,train
winking,NlpM40kZaYM,0,10,train
archaeological excavation,NlpduGEKK4k,0,10,train
drinking shots,NlqAugOEE-0,5,15,train
playing harp,NlqIKtEBgPw,3,13,train
golf chipping,NlqckrYjlvQ,9,19,train
vacuuming floor,NlqiVDwSekY,13,23,train
making pizza,NlqydEVeuOk,170,180,train
baby waking up,Nlr1aWfJUU4,2,12,train
playing hand clapping games,NlrBhhGpZ9Q,21,31,train
blasting sand,NlrRBcaIZlU,45,55,train
clapping,NlrfopnKwzo,14,24,train
land sailing,NlriNh3T9vs,47,57,train
changing wheel (not on bike),NlrzTbas0E8,87,97,train
eating nachos,NlsdJBeZMIg,208,218,train
sword fighting,Nlso21VlOTo,2,12,train
curling (sport),NlsrSgxst78,14,24,train
celebrating,NltO0eNeHug,0,10,train
poaching eggs,NltcHMilrU8,27,37,train
swimming backstroke,NluQtZjEDyA,62,72,train
playing nose flute,Nlw5JQrmEJk,0,10,train
waking up,Nlw99-9uGj4,32,42,train
riding snow blower,NlwNpDovle4,76,86,train
throwing axe,NlxdsX4w0IE,1,11,train
petting animal (not cat),Nly120BsrNU,6,16,train
opening bottle (not wine),NlzF4bGAlco,46,56,train
carrying baby,NlzYWmvcUs4,4,14,train
stretching arm,Nm-V0s09iRs,0,10,train
bandaging,Nm-yNLGHUZ0,33,43,train
scuba diving,Nm05hBmS2IM,26,36,train
shooting basketball,Nm1kLeUUCfg,0,10,train
passing American football (not in game),Nm1m6dVjnHo,15,25,train
bookbinding,Nm3-g-xiHII,86,96,train
vacuuming car,Nm37l6ke53I,55,65,train
sneezing,Nm3Mv7GXuoE,0,10,train
eating ice cream,Nm3VZPYeqKU,25,35,train
saluting,Nm3gSWvaurU,6,16,train
cutting pineapple,Nm46_FZeJ9g,6,16,train
lawn mower racing,Nm49qbJLZP4,49,59,train
bending back,Nm5MIWSXY7s,36,46,train
sharpening knives,Nm6-WyCoros,0,10,train
cosplaying,Nm62rjyWUK0,61,71,train
sieving,Nm6W1wIScEw,42,52,train
making sushi,Nm6XvD2E-uY,75,85,train
pushing cart,Nm6YcSNwy6o,4,14,train
vacuuming floor,Nm74HgVLA7U,12,22,train
putting on eyeliner,Nm8CyYuR9XY,82,92,train
cracking back,Nm9hrMHnIws,243,253,train
sausage making,Nm9s-vy2SME,8,18,train
bulldozing,NmANr9ZVPKM,1429,1439,train
playing controller,NmAroxgtf8s,473,483,train
shuffling feet,NmBFJSi0GBs,9,19,train
pouring wine,NmByK8WcnAc,82,92,train
snatch weight lifting,NmC-zect_9c,52,62,train
pillow fight,NmCIkYagn6Q,73,83,train
playing piccolo,NmCOk36qYg0,41,51,train
making tea,NmCbAmITLtA,47,57,train
using a sledge hammer,NmCbS9vplKg,0,10,train
hockey stop,NmD398pmJ4Q,0,10,train
walking with crutches,NmEH4irgOVE,5,15,train
hurling (sport),NmFKm5zAHnI,16,26,train
sanding wood,NmFWz1ROu2M,220,230,train
breathing fire,NmG2OIh3owM,162,172,train
walking with crutches,NmHd7pM3hZM,80,90,train
dyeing hair,NmHi1NozDho,392,402,train
tapping guitar,NmIAByO8Dvk,63,73,train
clay pottery making,NmIOEqpqrzY,33,43,train
massaging person's head,NmInR6zAwhE,106,116,train
kissing,NmJ1B_2cYIo,302,312,train
lunge,NmJ2tAaUpi4,120,130,train
opening bottle (not wine),NmJAA8C1bdA,21,31,train
vacuuming floor,NmJnQEx_WZ0,1,11,train
gargling,NmL0klOCQ7c,21,31,train
crossing eyes,NmLdrWAcZF4,0,10,train
surveying,NmMr4W8j1XA,486,496,train
playing controller,NmN-pDZ9Ol0,140,150,train
frying vegetables,NmN8rTg2D4M,28,38,train
changing wheel (not on bike),NmNHvIllcpA,56,66,train
clay pottery making,NmNYnbNGhak,49,59,train
disc golfing,NmNjrYCVDVs,80,90,train
putting on lipstick,NmO3mZ9zoFI,2,12,train
eating cake,NmO42A_Lf-k,4,14,train
milking cow,NmP-CAYt2A0,3,13,train
playing netball,NmQ97WZFICY,76,86,train
sharpening knives,NmQQASwq0gg,44,54,train
tapping guitar,NmQ_EqdJugc,23,33,train
climbing a rope,NmRCvn7VG4c,59,69,train
massaging person's head,NmRJHRq-rns,12,22,train
tossing salad,NmRKXX6MW1M,48,58,train
playing cricket,NmS7luZ-L04,76,86,train
putting on shoes,NmSMaEur3Oc,0,10,train
looking at phone,NmSUNEIlLug,47,57,train
setting table,NmSX-v9-gF4,36,46,train
playing netball,NmTDrzpQHUY,842,852,train
saluting,NmUZabyjDJQ,16,26,train
passing soccer ball,NmUg7OCa3Mw,11,21,train
putting on lipstick,NmW89fRXHiE,1,11,train
closing door,NmWOFXtXwnk,27,37,train
shot put,NmWQve4OPEM,3,13,train
filling eyebrows,NmXC5NDkUy0,0,10,train
eating hotdog,NmY0q-M4UfY,30,40,train
kicking soccer ball,NmYfrQcQ4vU,51,61,train
riding or walking with horse,Nm_aok0liMA,42,52,train
baking cookies,Nma947_csfM,223,233,train
walking on stilts,Nmb9NEkhh4I,0,10,train
picking blueberries,NmbKVxHPtxE,14,24,train
massaging person's head,NmbOZBiGpIA,201,211,train
brushing teeth,Nmbjca-h-pg,50,60,train
golf chipping,NmcThc_2U9s,0,10,train
kicking soccer ball,NmcWfhDTOnU,83,93,train
cartwheeling,NmcYubZknZE,4,14,train
filling cake,Nmco4cFQAiE,230,240,train
cracking knuckles,Nmd04TScBEc,52,62,train
cracking back,Nmd7X8YavMM,0,10,train
smashing,NmdJayNjPwY,0,10,train
dancing charleston,NmeMnIa36_w,2,12,train
shaving legs,Nmeqp-61jEQ,161,171,train
using a power drill,Nmf9DeDekxE,35,45,train
baking cookies,NmfXv1Kqo6I,266,276,train
luge,Nmfj621X03I,106,116,train
playing saxophone,Nmi8Eq0IH_A,32,42,train
abseiling,NmiqKGF24YE,431,441,train
robot dancing,Nmiu4xOSYx4,2,12,train
mosh pit dancing,Nmj2TKcrN9U,0,10,train
crossing eyes,NmkNjXLDMUU,0,10,train
dunking basketball,Nmkw9wKQe80,76,86,train
swinging on something,NmlRNOpdCRA,54,64,train
playing ukulele,Nmn5rMKN-eo,109,119,train
moon walking,NmngdoHQmt4,8,18,train
mosh pit dancing,NmnnPk4CJmQ,50,60,train
bottling,NmnpTHu9Sg0,6,16,train
playing shuffleboard,NmoFSbD2lSs,0,10,train
talking on cell phone,NmoZcBVQYkI,88,98,train
dancing charleston,NmpGmJx6jSI,120,130,train
crossing eyes,NmpNcmzORTs,4,14,train
using remote controller (not gaming),NmpvebNoyCI,1,11,train
moving baby,NmsHyjRYLzU,18,28,train
gold panning,NmtGQzMNgMc,432,442,train
wood burning (art),NmtJ3bCIl04,47,57,train
eating spaghetti,NmtmUxUTXck,131,141,train
water sliding,Nmtpib6wUkM,1,11,train
staring,NmusK7w7n08,2,12,train
sanding floor,Nmw-kJkGlMY,10,20,train
sleeping,NmwPXzoMhuM,0,10,train
cooking sausages (not on barbeque),Nmx7J6XsZOs,25,35,train
cooking sausages (not on barbeque),NmxSUkzjQxk,26,36,train
ripping paper,NmxZXMXiGrE,0,10,train
playing ice hockey,NmyGyYUxBgU,7,17,train
looking in mirror,NmzL95YVp8w,113,123,train
decoupage,NmzqIhk8N7I,39,49,train
faceplanting,Nn-cvztcSCQ,0,10,train
metal detecting,Nn-upDxU7G0,2,12,train
throwing axe,Nn-zYGrMWeM,7,17,train
knitting,Nn0jkDZMLy0,37,47,train
lock picking,Nn1845ER608,58,68,train
pumping gas,Nn2eSXTFZ0Y,76,86,train
tasting food,Nn3SOoZ2jDo,155,165,train
celebrating,Nn3lUf-yZ7Y,220,230,train
laughing,Nn4ekYwDi_k,130,140,train
blasting sand,Nn4kWqrwFN8,126,136,train
curling eyelashes,Nn6B1xQYxHU,218,228,train
sharpening pencil,Nn7jq-D0LjA,1,11,train
wading through water,Nn7ypmEaad0,14,24,train
sweeping floor,Nn87R3J_rv0,39,49,train
pumping gas,Nn9097XrDbU,1,11,train
setting table,Nn99wx8KKuo,125,135,train
picking blueberries,Nn9Ho91jGF0,42,52,train
lighting candle,Nn9I3x5jlRg,0,10,train
making pizza,Nn9opiGKi6I,147,157,train
waving hand,Nn9qp1JUdtI,0,10,train
playing recorder,NnAJNEo970A,27,37,train
kicking field goal,NnAO_bpXRXE,6,16,train
cutting nails,NnAiHqEVXsE,9,19,train
sausage making,NnAmcugIF48,96,106,train
feeding birds,NnAzAR4X5vY,12,22,train
blending fruit,NnC52r3GIYk,36,46,train
lunge,NnCCZZ_WIP4,70,80,train
stretching arm,NnCr1YihAsA,53,63,train
playing chess,NnDIZ822xGw,2,12,train
carving wood with a knife,NnDRorNSwP0,553,563,train
washing feet,NnE3hRx35J0,224,234,train
knitting,NnG5MvmCpLc,248,258,train
dumpster diving,NnHNtQ9-Jqk,61,71,train
using a wrench,NnHX9Auke60,22,32,train
laying bricks,NnHhbvoQftI,14,24,train
counting money,NnHnfxK-XJI,98,108,train
sled dog racing,NnIITLvN9w0,169,179,train
clam digging,NnIOTTCSXm8,101,111,train
front raises,NnIqtIbs6ik,4,14,train
picking blueberries,NnJ1cTAnMNk,132,142,train
smashing,NnLgIYU7YfE,0,10,train
playing road hockey,NnLzOZ2nISs,15,25,train
playing blackjack,NnM6TQfEwf8,120,130,train
dealing cards,NnM6TQfEwf8,271,281,train
petting animal (not cat),NnMI1vSEo0g,105,115,train
spelunking,NnMnuJUx8Mo,172,182,train
docking boat,NnMrTU0ER-4,59,69,train
salsa dancing,NnMt-dInBUQ,45,55,train
biking through snow,NnN2pj6VZDQ,28,38,train
calligraphy,NnNQ7g7ZObE,0,10,train
weaving basket,NnNiY6yB7_s,296,306,train
diving cliff,NnOUrbMmch8,0,10,train
biking through snow,NnP4SY6mY6o,55,65,train
tossing salad,NnPR5ysEKcY,151,161,train
doing sudoku,NnQ2d5D3Au0,11,21,train
making sushi,NnRmXg8Y6-k,50,60,train
bobsledding,NnSgqjp57p4,0,10,train
wrapping present,NnT3EV9TCM0,26,36,train
skateboarding,NnTha57sRLc,10,20,train
eating ice cream,NnTiJQpq0ww,16,26,train
high kick,NnUMQFH45Xk,68,78,train
playing scrabble,NnUSfw0Mt5k,0,10,train
cooking scallops,NnUc95XavzE,182,192,train
playing ice hockey,NnVvzEcQoh8,42,52,train
shooting off fireworks,NnW3iLyU3Dk,9,19,train
flipping pancake,NnWLHNLeLuw,42,52,train
popping balloons,NnWYXwsN7uE,115,125,train
moving child,NnX6k6Om6L4,128,138,train
playing darts,NnXQsO9oQ5E,135,145,train
pulling rope (game),NnYgBfI7dZM,33,43,train
robot dancing,Nn_3o9pY-i4,127,137,train
needle felting,NnarEQ3EDmg,150,160,train
making snowman,Nnbn-bVYA1k,91,101,train
assembling computer,NnbvAerC_ZQ,215,225,train
walking through snow,NnccfFwAc1A,0,10,train
yawning,NncoHj1UkZE,0,10,train
tapping pen,NncuivTGewE,45,55,train
playing pinball,NndhTmT_PuI,37,47,train
karaoke,NndjB0l1jRw,42,52,train
tying shoe laces,NndjceznRnM,2,12,train
laying stone,NneF0dfYURg,0,10,train
playing hand clapping games,NneLOevpZmE,22,32,train
playing ukulele,NngN9D07O0A,0,10,train
playing chess,NnhMWOgGigI,160,170,train
making sushi,NnixtOOsYhg,69,79,train
wading through mud,Nnj8Sle-q6A,154,164,train
peeling potatoes,NnjqCqE6e8A,44,54,train
abseiling,Nnk8AcX4WOU,32,42,train
slacklining,NnkhBtoad60,140,150,train
deadlifting,Nnl5ZxZemas,7,17,train
deadlifting,NnlAR_Xymyc,4,14,train
making paper aeroplanes,Nnlh4Gi2Hh0,120,130,train
spinning plates,NnlogDgKXNY,282,292,train
folding napkins,NnmPzGKzjoI,21,31,train
deadlifting,NnnAkeE7tMU,5,15,train
juggling fire,NnoCh7oLIZA,257,267,train
wrestling,NnohgW_usx0,17,27,train
wrestling,Nnoval0Lpo0,122,132,train
egg hunting,NnozqtYIeBI,22,32,train
training dog,Nnp4aqSP6zM,51,61,train
tapping pen,NnpKbNmlPYc,139,149,train
drawing,NnpPMcbVukQ,29,39,train
deadlifting,NnpX9QeqiKc,5,15,train
playing trombone,Nnpboce7nEI,267,277,train
punching bag,NnpdNwufjZA,6,16,train
rope pushdown,Nnpp3xMpftw,10,20,train
sled dog racing,Nnq8Ugp-z2Q,281,291,train
eating chips,NnqD95Xu9S4,0,10,train
hammer throw,NnqKlLUyixw,2,12,train
sanding wood,NnqWdvoLrUs,38,48,train
sanding floor,NnqWdvoLrUs,75,85,train
drawing,NnqrSLz5j0U,16,26,train
playing hand clapping games,NnqtHY5Qxes,33,43,train
snowmobiling,NnqwzUWetHI,433,443,train
shaking head,NnrBAm_IvPQ,6,16,train
calligraphy,NnrP-Ly8CwI,110,120,train
spraying,NnreGbRmsdA,131,141,train
snowmobiling,Nnru8w9BuuA,3,13,train
putting on sari,NnsPsLQbPfU,215,225,train
swinging baseball bat,NnsVAVWh1_8,23,33,train
drawing,NnscYJk_0R8,14,24,train
washing hair,NnspMfh0VGA,19,29,train
golf driving,NntG-gBemxc,29,39,train
putting wallpaper on wall,NntLdMTF86o,41,51,train
drawing,NntThEGx0CE,122,132,train
deadlifting,NntnYMMTtnE,53,63,train
laying concrete,NntyAo4IV4Q,21,31,train
grooming dog,NnuSsDr4N3M,17,27,train
deadlifting,NnuWWIGVql0,25,35,train
playing ocarina,NnuhF4awu8c,4,14,train
arguing,NnvBSB7B95A,35,45,train
deadlifting,NnvLgDWsQbU,113,123,train
grooming horse,NnwMf2Noxmg,109,119,train
tobogganing,Nnx6_2qKm7Q,4,14,train
deadlifting,NnxLaoa-Ti8,9,19,train
coloring in,NnxM2VLQLP0,102,112,train
sticking tongue out,NnxpY-16KTk,111,121,train
helmet diving,Nnxyo-ttOos,145,155,train
wrestling,NnyUOa3WeOM,12,22,train
skydiving,Nnyksem8TpY,335,345,train
drawing,NnyqCbohim4,174,184,train
beatboxing,NnzfzG-AANA,270,280,train
beatboxing,Nnzr8CrnANU,5,15,train
pumping fist,No-TCne-m4w,2,12,train
sticking tongue out,No06R_iny9A,3,13,train
ski ballet,No0I_tyqjzI,29,39,train
using remote controller (not gaming),No1yboiHSZw,33,43,train
eating spaghetti,No2s1AOa2tw,50,60,train
sword fighting,No2sjQG38uc,17,27,train
feeding fish,No4QgOBh764,4,14,train
stretching leg,No5Ir1SpkGE,4,14,train
ironing hair,No5QwFgnRWw,110,120,train
playing harmonica,No5lRfU3cvs,23,33,train
biking through snow,No61i0aOEms,78,88,train
bookbinding,No6smSqKV7I,2,12,train
making a sandwich,NoAhzV7idjI,159,169,train
making the bed,NoAotIRhsLc,117,127,train
massaging person's head,NoAwhQmxmGo,257,267,train
recording music,NoCm_fJuwxU,233,243,train
laying bricks,NoCnh0pA0NE,0,10,train
eating burger,NoD1PKv4MJI,2,12,train
playing checkers,NoDXX9ZUYrA,302,312,train
playing squash or racquetball,NoDxxdZ8W2Q,73,83,train
bouncing on trampoline,NoEGDa0I1qs,82,92,train
putting wallpaper on wall,NoEO3_9CjhU,53,63,train
whistling,NoE_jQnXMHk,1,11,train
playing billiards,NoEvUyGNQAs,53,63,train
flying kite,NoF1wdb63UA,55,65,train
riding scooter,NoFRi4i1HxU,11,21,train
headbutting,NoFVe_Tf3zg,0,10,train
brush painting,NoHgfaSJGrk,117,127,train
making cheese,NoHnimjuPO8,60,70,train
pretending to be a statue,NoHzT3mi1TU,18,28,train
dining,NoIx2Ir4mxg,20,30,train
drinking shots,NoJNgS0Bx8o,109,119,train
hugging baby,NoJUQK5Rla4,21,31,train
coughing,NoJrhb0oM8M,45,55,train
poking bellybutton,NoL29soEBz4,55,65,train
catching or throwing baseball,NoL6tnkyjtY,99,109,train
acting in play,NoLSQpjLz6g,2083,2093,train
brushing teeth,NoLmGisfNqg,3,13,train
juggling balls,NoM8ZkRb_oU,83,93,train
waxing legs,NoN1V9rMATo,358,368,train
winking,NoOBSWhoDIQ,32,42,train
weaving basket,NoPbAK3LvBM,204,214,train
throwing knife,NoPlXiZYctM,4,14,train
massaging neck,NoPn3e_SJAs,12,22,train
air drumming,NoPpkUNf0pE,2,12,train
counting money,NoPvkIOQr4I,2,12,train
tobogganing,NoQk3XfT76M,3,13,train
cutting cake,NoQzAf4aPxI,10,20,train
making tea,NoQzWlXu-qY,40,50,train
playing cards,NoRFZwQ1eUQ,136,146,train
hand washing clothes,NoRjmsGGCjI,18,28,train
cracking back,NoS6b2JIjLI,30,40,train
skiing crosscountry,NoSFlbJdM9g,498,508,train
tackling,NoSIpuW9GRA,0,10,train
swimming backstroke,NoSKEMVn0tI,144,154,train
winking,NoSVJL-5-NA,0,10,train
cooking egg,NoSzDPoLLxg,162,172,train
country line dancing,NoSzqZuvPHE,11,21,train
ripping paper,NoUtJWRvipY,11,21,train
moving baby,NoVILXAQm3A,48,58,train
archaeological excavation,NoVIXQ7ckoI,47,57,train
cleaning windows,NoVUexplPxI,191,201,train
laying decking,NoVjw9aEHm8,97,107,train
massaging feet,NoVz7AvLybg,23,33,train
opening bottle (not wine),NoWHqMo2DQA,27,37,train
playing dominoes,NoWK7VwCi2I,522,532,train
shooting goal (soccer),NoWWYVc-xzI,12,22,train
archery,NoX9vLwqRcw,127,137,train
bungee jumping,NoXK8yOVA7g,10,20,train
washing hair,NoXSVJLhzu4,268,278,train
dodgeball,NoXUcBzdJJU,46,56,train
acting in play,NoXbI7CvFzk,134,144,train
fencing (sport),NoYA-F-zuUg,186,196,train
headbanging,NoYPdIe7aLE,24,34,train
filling cake,NoZ0cNqGNXo,336,346,train
steering car,NoZ8h7H7XXg,8,18,train
skateboarding,NoZtApESlc0,49,59,train
baby waking up,No_AgjA_ymw,27,37,train
sleeping,No_U_cKR540,21,31,train
docking boat,No_gMyiEKYI,172,182,train
blasting sand,No_ujiT2h8M,227,237,train
waxing eyebrows,Noa-YMpVOjg,103,113,train
playing monopoly,NoaZA2YGUD4,326,336,train
planting trees,Nod1sO6gXk4,22,32,train
laying bricks,Nod30BkpG4A,192,202,train
making snowman,NodB179TDUo,217,227,train
spraying,NodqkKOcnAw,306,316,train
making cheese,NoduhVccQ8g,17,27,train
pillow fight,Noe9oYKQWnA,64,74,train
playing darts,NogRSAQ6CfU,188,198,train
playing organ,NogfaIQ_avE,129,139,train
throwing discus,NognzYdTih0,3,13,train
playing ukulele,Noh1un84sDE,30,40,train
massaging neck,Noh4H-bMvTQ,23,33,train
knitting,NoiGiu6F2Vk,51,61,train
waxing chest,NoknktbL3-A,11,21,train
laying decking,Nom0UfZ7fdc,114,124,train
tightrope walking,NomBOiysoy8,86,96,train
milking goat,NomDuCH3tGw,198,208,train
yarn spinning,NomLvrtIedg,196,206,train
scrapbooking,Non2ilAY7_k,1000,1010,train
playing pan pipes,NooihpIHYxQ,93,103,train
riding a bike,NoorbN8UlIM,45,55,train
playing bagpipes,NopfI7Oq-Co,58,68,train
holding snake,NoqTlRF1yW0,34,44,train
pumping fist,Nor4uTqN8YU,4,14,train
setting table,NorCM1jz31Y,303,313,train
planing wood,NorzLnF4hWY,0,10,train
playing clarinet,NoscwPZ6Sw0,69,79,train
putting on lipstick,Nosfnj-GdbU,0,10,train
